time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:21,121.6300,38.9000,1006.8,   93, 21.9, 11.3, 11.3, 51, 51, 8.35,155, 5.3
2026-09-15 11:15:32,121.6306,38.9014,1000.0,  166, 21.7, 11.1, 11.1, 51, 51, 8.33,164, 6.7
2026-09-15 11:15:54,121.6297,38.9017, 986.8,  279, 20.8, 10.8, 10.8, 53, 53, 8.24,168, 6.4
2026-09-15 11:15:55,121.6297,38.9017, 986.1,  285, 20.8, 10.7, 10.7, 52, 52, 8.20,168, 6.4
2026-09-15 11:15:57,121.6295,38.9018, 984.9,  295, 21.3,  5.9,  5.9, 37, 37, 5.92,169, 6.4
2026-09-15 11:16:01,121.6296,38.9021, 982.4,  317, 21.6,  1.1,  1.1, 26, 26, 4.22,172, 6.6
2026-09-15 11:16:10,121.6295,38.9026, 976.7,  366, 21.4, -0.9, -0.8, 22, 22, 3.66,174, 6.9
2026-09-15 11:16:24,121.6294,38.9036, 968.1,  443, 22.0,-10.6, -9.5, 10, 10, 1.75,175, 7.3
2026-09-15 11:16:33,121.6293,38.9041, 962.4,  497, 22.1, -8.3, -7.4, 12, 12, 2.12,176, 7.5
2026-09-15 11:16:51,121.6291,38.9054, 950.6,  601, 21.4, -4.2, -3.8, 18, 18, 2.94,174, 7.9
2026-09-15 11:17:09,121.6290,38.9066, 939.4,  702, 21.0, -3.5, -3.1, 19, 19, 3.14,180, 7.2
2026-09-15 11:17:30,121.6306,38.9114, 925.0,  835, 20.0, -3.7, -3.2, 20, 20, 3.15,199, 6.6
2026-09-15 11:17:42,121.6296,38.9086, 917.1,  909, 19.4, -3.4, -3.0, 21, 21, 3.25,205, 6.5
2026-09-15 11:17:51,121.6299,38.9090, 911.0,  967, 18.7,  1.7,  1.7, 32, 32, 4.75,207, 6.2
2026-09-15 11:17:52,121.6299,38.9091, 910.3,  974, 18.7,  2.3,  2.3, 33, 33, 4.95,207, 6.1
2026-09-15 11:17:55,121.6300,38.9092, 908.1,  995, 18.4,  6.2,  6.2, 45, 45, 6.56,207, 5.9
2026-09-15 11:18:01,121.6302,38.9095, 903.9, 1034, 18.0,  6.7,  6.7, 47, 47, 6.80,209, 5.4
2026-09-15 11:18:24,121.6308,38.9103, 887.9, 1188, 17.2,  5.4,  5.4, 46, 46, 6.36,221, 3.8
2026-09-15 11:18:51,121.6316,38.9109, 868.4, 1378, 15.5,  5.1,  5.1, 50, 50, 6.33,227, 4.1
2026-09-15 11:18:59,121.6319,38.9111, 862.3, 1436, 14.9,  5.1,  5.1, 52, 52, 6.41,228, 4.4
2026-09-15 11:19:10,121.6323,38.9114, 854.1, 1515, 14.1,  7.1,  7.1, 63, 63, 7.42,231, 4.6
2026-09-15 11:19:15,121.6306,38.9114, 850.0, 1555, 13.8,  6.2,  6.2, 60, 60, 7.03,232, 4.7
2026-09-15 11:19:28,121.6331,38.9118, 841.3, 1643, 13.1,  5.8,  5.8, 61, 61, 6.90,232, 4.9
2026-09-15 11:19:51,121.6342,38.9125, 825.1, 1808, 11.7,  6.4,  6.4, 70, 70, 7.31,236, 5.8
2026-09-15 11:20:02,121.6349,38.9129, 817.6, 1884, 11.1,  6.2,  6.2, 72, 72, 7.31,239, 6.1
2026-09-15 11:20:17,121.6359,38.9133, 807.5, 1988, 10.2,  7.4,  7.4, 83, 83, 8.03,243, 6.3
2026-09-15 11:20:43,121.6375,38.9139, 790.3, 2164,  8.5,  7.0,  7.0, 91, 91, 8.00,245, 5.7
