time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:27,121.6300,38.9000,1009.5,   93, 21.8, 17.8, 17.8, 78, 78,12.78,194, 1.5
2026-09-19 11:15:41,121.6306,38.9014,1000.0,  185, 21.2, 18.2, 18.2, 83, 83,13.23,170, 3.3
2026-09-19 11:16:07,121.6301,38.9010, 980.5,  359, 19.8, 17.4, 17.4, 86, 86,12.87,161, 4.4
2026-09-19 11:16:14,121.6299,38.9013, 975.1,  408, 21.1, 13.7, 13.7, 62, 62,10.12,158, 4.4
2026-09-19 11:16:18,121.6298,38.9015, 972.0,  436, 21.4, 12.7, 12.7, 58, 58, 9.50,157, 4.5
2026-09-19 11:16:55,121.6288,38.9029, 944.0,  687, 19.4, 11.1, 11.1, 59, 59, 8.83,153, 4.2
2026-09-19 11:16:57,121.6288,38.9030, 942.3,  701, 19.2, 11.1, 11.1, 59, 59, 8.82,155, 4.0
2026-09-19 11:17:20,121.6286,38.9035, 925.4,  858, 18.0, 12.7, 12.7, 71, 71,10.00,201, 1.9
2026-09-19 11:17:20,121.6306,38.9014, 925.0,  862, 18.0, 12.7, 12.7, 71, 71,10.02,203, 1.9
2026-09-19 11:17:57,121.6292,38.9039, 898.7, 1110, 16.0, 11.3, 11.3, 74, 74, 9.39,243, 2.3
2026-09-19 11:18:35,121.6306,38.9043, 871.7, 1365, 14.0, 10.5, 10.5, 79, 79, 9.15,241, 3.5
2026-09-19 11:18:46,121.6309,38.9045, 864.5, 1436, 13.2, 11.4, 11.4, 88, 88, 9.81,239, 3.7
2026-09-19 11:18:57,121.6313,38.9047, 857.2, 1507, 12.7, 10.9, 10.9, 88, 88, 9.56,242, 4.1
2026-09-19 11:19:07,121.6306,38.9014, 850.0, 1576, 12.3,  9.7,  9.7, 84, 84, 8.89,243, 4.2
2026-09-19 11:19:30,121.6327,38.9053, 835.2, 1722, 11.0,  8.4,  8.4, 84, 84, 8.32,235, 3.1
2026-09-19 11:19:34,121.6328,38.9054, 832.8, 1746, 10.9,  8.2,  8.2, 83, 83, 8.19,236, 2.7
2026-09-19 11:19:41,121.6331,38.9054, 828.5, 1790, 11.6,  5.0,  5.0, 64, 64, 6.61,239, 2.1
2026-09-19 11:19:51,121.6332,38.9054, 822.0, 1855, 11.3,  3.0,  3.0, 57, 57, 5.79,249, 2.1
2026-09-19 11:19:55,121.6333,38.9055, 819.4, 1881, 11.7, -1.1, -1.0, 41, 41, 4.31,253, 2.3
2026-09-19 11:19:57,121.6333,38.9054, 818.2, 1894, 12.0,  0.3,  0.3, 45, 45, 4.78,254, 2.4
2026-09-19 11:19:58,121.6333,38.9054, 817.6, 1901, 12.2,  0.1,  0.1, 43, 43, 4.71,255, 2.5
2026-09-19 11:20:03,121.6335,38.9055, 814.3, 1935, 12.9,-12.5,-11.1, 16, 16, 1.80,258, 2.9
2026-09-19 11:20:07,121.6337,38.9055, 811.5, 1962, 13.2,-19.5,-17.5,  9,  9, 1.01,261, 3.2
2026-09-19 11:20:55,121.6357,38.9053, 783.1, 2261, 12.1,-27.5,-24.8,  5,  5, 0.51,300, 3.0
2026-09-19 11:20:57,121.6358,38.9053, 781.9, 2274, 12.0,-27.9,-25.2,  4,  4, 0.50,302, 2.9
2026-09-19 11:21:57,121.6372,38.9045, 746.4, 2660,  9.6,-25.9,-23.4,  6,  6, 0.62,311, 2.9
2026-09-19 11:22:04,121.6374,38.9044, 742.1, 2706,  9.4,-26.7,-24.1,  6,  6, 0.58,309, 3.0
2026-09-19 11:22:41,121.6385,38.9038, 721.3, 2943,  9.0,-33.0,-30.0,  3,  3, 0.33,307, 3.4
2026-09-19 11:22:57,121.6391,38.9035, 711.7, 3052,  8.3,-32.2,-29.2,  4,  4, 0.36,322, 2.6
2026-09-19 11:23:11,121.6391,38.9031, 703.8, 3143,  7.6,-22.9,-20.6,  9,  9, 0.87,340, 1.8
2026-09-19 11:23:18,121.6406,38.9014, 700.0, 3188,  7.1,-22.4,-20.1, 10, 10, 0.91,347, 1.4
2026-09-19 11:23:34,121.6392,38.9030, 691.4, 3292,  6.1,-19.2,-17.2, 14, 14, 1.21,  4, 0.8
2026-09-19 11:23:49,121.6392,38.9029, 683.0, 3392,  5.1, -9.3, -8.3, 34, 34, 2.77,351, 1.1
2026-09-19 11:23:57,121.6391,38.9028, 678.6, 3443,  4.6, -7.9, -7.0, 40, 40, 3.12,327, 1.3
2026-09-19 11:24:04,121.6392,38.9027, 674.9, 3487,  4.2, -7.6, -6.7, 42, 42, 3.21,312, 1.7
2026-09-19 11:24:56,121.6415,38.9023, 647.8, 3820,  1.5, -8.1, -7.2, 49, 49, 3.20,266, 5.7
2026-09-19 11:24:57,121.6415,38.9024, 647.4, 3827,  1.5, -8.3, -7.4, 48, 48, 3.17,265, 5.8
2026-09-19 11:25:08,121.6422,38.9024, 642.1, 3892,  1.5,-11.1, -9.9, 39, 39, 2.55,260, 6.9
2026-09-19 11:25:12,121.6426,38.9025, 640.0, 3916,  1.7,-10.1, -9.0, 41, 41, 2.76,259, 7.1
2026-09-19 11:25:19,121.6431,38.9025, 636.5, 3959,  2.7,-18.1,-16.2, 20, 20, 1.44,258, 7.3
2026-09-19 11:25:27,121.6438,38.9026, 632.9, 4011,  3.3,-29.8,-27.0,  7,  7, 0.51,258, 7.5
