time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00, 53.0300,67.6300, 992.0,   12, 19.6, 11.6, 11.6, 60, 60, 8.67,135, 4.0
2026-09-06 11:30:00, 53.0300,67.6300, 969.0,  211, 17.5, 10.1, 10.1, 62, 62, 8.04,140,12.0
2026-09-06 11:30:00, 53.0300,67.6300, 925.0,  604, 13.2,  7.2,  7.2, 67, 67, 6.90,140,11.0
2026-09-06 11:30:00, 53.0300,67.6300, 876.0, 1059,  8.8,  5.6,  5.6, 80, 80, 6.52,143, 9.7
2026-09-06 11:30:00, 53.0300,67.6300, 850.0, 1308,  7.6,  3.8,  3.8, 77, 77, 5.92,145, 9.0
2026-09-06 11:30:00, 53.0300,67.6300, 700.0, 2879, -2.3, -6.8, -6.0, 71, 73, 3.28,135,10.0
2026-09-06 11:30:00, 53.0300,67.6300, 679.0, 3121, -3.9, -7.8, -6.9, 74, 77, 3.13,135,10.0
2026-09-06 11:30:00, 53.0300,67.6300, 637.0, 3623, -6.5, -9.6, -8.5, 79, 84, 2.90,135,10.0
2026-09-06 11:30:00, 53.0300,67.6300, 591.0, 4207, -9.3,-16.3,-14.6, 57, 62, 1.81,135,10.0
2026-09-06 11:30:00, 53.0300,67.6300, 543.0, 4856,-13.9,-25.3,-22.8, 37, 43, 0.90,135,10.0
2026-09-06 11:30:00, 53.0300,67.6300, 527.0, 5085,-15.5,-28.5,-25.8, 32, 37, 0.69,139,10.7
2026-09-06 11:30:00, 53.0300,67.6300, 500.0, 5480,-18.3,-24.3,-21.9, 59, 71, 1.07,145,12.0
2026-09-06 11:30:00, 53.0300,67.6300, 491.0, 5615,-19.9,-24.7,-22.3, 66, 80, 1.05,147,11.9
2026-09-06 11:30:00, 53.0300,67.6300, 480.0, 5782,-20.3,-24.6,-22.2, 68, 83, 1.09,149,11.7
2026-09-06 11:30:00, 53.0300,67.6300, 455.0, 6174,-22.7,-27.7,-25.0, 64, 79, 0.86,155,11.3
2026-09-06 11:30:00, 53.0300,67.6300, 436.0, 6481,-25.3,-30.2,-27.3, 64, 82, 0.72,160,11.0
2026-09-06 11:30:00, 53.0300,67.6300, 400.0, 7100,-30.5,-35.1,-31.9, 64, 86, 0.48,165,12.0
2026-09-06 11:30:00, 53.0300,67.6300, 348.0, 8058,-37.7,-42.9,-39.3, 58, 84, 0.25,170,14.0
2026-09-06 11:30:00, 53.0300,67.6300, 309.0, 8877,-43.8,-49.6,-45.6, 52, 80, 0.13,170,10.0
2026-09-06 11:30:00, 53.0300,67.6300, 300.0, 9080,-45.3,-51.3,-47.2, 51, 79, 0.11,170, 9.0
2026-09-06 11:30:00, 53.0300,67.6300, 258.0,10068,-53.5,-59.5,-55.1, 48, 81, 0.05,155, 6.1
2026-09-06 11:30:00, 53.0300,67.6300, 257.0,10093,-53.6,-59.6,-55.3, 48, 81, 0.05,155, 6.0
2026-09-06 11:30:00, 53.0300,67.6300, 250.0,10270,-54.7,-60.7,-56.3, 48, 81, 0.04,160, 5.0
2026-09-06 11:30:00, 53.0300,67.6300, 241.0,10503,-55.5,-61.5,-57.1, 47, 81, 0.04,165, 4.0
2026-09-06 11:30:00, 53.0300,67.6300, 225.0,10940,-57.1,-63.1,-58.6, 47, 82, 0.04,170, 8.0
2026-09-06 11:30:00, 53.0300,67.6300, 217.0,11171,-53.5,-59.5,-55.1, 48, 81, 0.06,176,11.0
2026-09-06 11:30:00, 53.0300,67.6300, 212.0,11322,-52.5,-58.8,-54.4, 47, 78, 0.07,180,13.0
2026-09-06 11:30:00, 53.0300,67.6300, 200.0,11700,-49.9,-56.9,-52.6, 44, 71, 0.09,195, 7.0
2026-09-06 11:30:00, 53.0300,67.6300, 199.0,11733,-49.8,-57.0,-52.7, 43, 70, 0.09,195, 7.0
2026-09-06 11:30:00, 53.0300,67.6300, 171.0,12728,-47.5,-58.5,-54.2, 27, 44, 0.08,214, 8.2
2026-09-06 11:30:00, 53.0300,67.6300, 156.0,13332,-48.2,-62.0,-57.6, 19, 31, 0.06,225, 9.0
2026-09-06 11:30:00, 53.0300,67.6300, 150.0,13590,-48.5,-63.5,-59.0, 16, 26, 0.05,225, 9.0
2026-09-06 11:30:00, 53.0300,67.6300, 120.0,15063,-47.5,-67.5,-62.9,  9, 14, 0.04,236, 8.4
2026-09-06 11:30:00, 53.0300,67.6300, 100.0,16270,-47.5,-69.5,-64.9,  6, 10, 0.03,245, 8.0
