time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:29,113.0800,23.7200,1005.0,   80, 28.7, 20.7, 20.7, 62, 62,15.41, 41, 2.6
2026-09-12 11:15:30,113.0790,23.7196,1004.2,   84, 29.3, 19.9, 19.9, 57, 57,14.67, 27, 5.3
2026-09-12 11:15:36,113.0739,23.7194,1000.0,  118, 29.1, 19.5, 19.5, 57, 57,14.44, 21, 5.6
2026-09-12 11:15:41,113.0787,23.7190, 997.0,  144, 28.9, 19.3, 19.3, 56, 56,14.28, 18, 5.5
2026-09-12 11:16:59,113.0764,23.7140, 945.1,  615, 25.3, 17.9, 17.9, 64, 64,13.80, 33, 8.7
2026-09-12 11:17:30,113.0739,23.7094, 925.0,  816, 23.6, 17.4, 17.4, 68, 68,13.65, 50, 8.3
2026-09-12 11:17:59,113.0724,23.7109, 905.5, 1005, 22.2, 16.8, 16.8, 72, 72,13.42, 58, 9.8
2026-09-12 11:18:59,113.0678,23.7086, 864.7, 1403, 19.1, 15.7, 15.7, 81, 81,13.12, 71, 8.9
2026-09-12 11:19:03,113.0675,23.7085, 861.9, 1431, 18.9, 15.6, 15.6, 81, 81,13.06, 73, 8.7
2026-09-12 11:19:22,113.0639,23.7094, 850.0, 1550, 18.4, 14.8, 14.8, 80, 80,12.55, 85, 8.5
2026-09-12 11:19:46,113.0638,23.7082, 834.5, 1707, 17.5, 13.7, 13.7, 79, 79,11.89, 86, 8.6
2026-09-12 11:19:59,113.0629,23.7081, 826.2, 1791, 16.9, 13.7, 13.7, 81, 81,11.97, 85, 8.0
2026-09-12 11:20:55,113.0585,23.7078, 789.2, 2184, 14.0, 12.9, 12.9, 93, 93,11.95, 82, 6.9
2026-09-12 11:20:59,113.0583,23.7077, 786.6, 2213, 14.1, 12.6, 12.6, 91, 91,11.75, 82, 6.6
2026-09-12 11:21:05,113.0579,23.7077, 782.8, 2254, 14.3, 11.9, 11.9, 85, 85,11.27, 82, 6.3
2026-09-12 11:21:17,113.0572,23.7076, 775.4, 2333, 15.4,  8.5,  8.5, 64, 64, 9.02, 90, 6.1
2026-09-12 11:21:24,113.0568,23.7076, 771.0, 2378, 15.7, 10.8, 10.8, 73, 73,10.64, 96, 6.4
2026-09-12 11:21:59,113.0544,23.7083, 749.5, 2621, 14.5, 10.0, 10.0, 74, 74,10.32,117, 7.9
2026-09-12 11:22:00,113.0543,23.7084, 749.0, 2628, 14.4,  9.9,  9.9, 75, 75,10.31,118, 7.9
2026-09-12 11:22:59,113.0506,23.7105, 713.9, 3033, 10.8,  8.5,  8.5, 86, 86, 9.79,124, 6.6
2026-09-12 11:23:24,113.0539,23.7094, 700.0, 3198,  9.2,  8.1,  8.1, 93, 93, 9.75,125, 5.9
2026-09-12 11:23:48,113.0482,23.7120, 686.8, 3355,  7.9,  7.6,  7.6, 98, 98, 9.60,125, 6.4
2026-09-12 11:23:54,113.0479,23.7122, 683.3, 3397,  7.7,  7.5,  7.5, 99, 99, 9.60,127, 6.6
2026-09-12 11:23:59,113.0476,23.7124, 680.5, 3431,  8.2,  7.9,  7.9, 98, 98, 9.86,128, 6.7
2026-09-12 11:24:04,113.0473,23.7126, 677.8, 3465,  8.4,  7.7,  7.7, 96, 96, 9.81,129, 6.7
2026-09-12 11:24:18,113.0467,23.7131, 669.9, 3561,  9.5,  7.9,  7.9, 90, 90,10.06,134, 6.1
2026-09-12 11:24:44,113.0456,23.7142, 656.1, 3733,  9.3,  5.1,  5.1, 75, 75, 8.43,149, 5.4
2026-09-12 11:24:59,113.0453,23.7148, 648.0, 3836,  8.5,  4.1,  4.1, 74, 74, 7.97,148, 5.5
2026-09-12 11:25:14,113.0448,23.7155, 639.9, 3940,  7.9,  4.0,  4.0, 76, 76, 8.02,136, 6.1
2026-09-12 11:25:26,113.0443,23.7159, 633.2, 4026,  8.0,  2.9,  2.9, 70, 70, 7.48,126, 6.6
2026-09-12 11:25:32,113.0439,23.7161, 629.9, 4069,  7.6,  3.9,  3.9, 77, 77, 8.06,124, 6.8
2026-09-12 11:25:59,113.0424,23.7171, 615.8, 4255,  6.5,  2.5,  2.5, 76, 76, 7.46,132, 7.8
2026-09-12 11:26:20,113.0411,23.7182, 605.1, 4398,  5.3,  0.9,  0.9, 73, 73, 6.79,133, 9.4
2026-09-12 11:26:30,113.0439,23.7194, 600.0, 4467,  4.7,  0.7,  0.7, 75, 75, 6.71,128,10.0
2026-09-12 11:26:59,113.0380,23.7203, 585.3, 4668,  3.2,  0.6,  0.6, 83, 83, 6.84,123,11.1
2026-09-12 11:27:03,113.0377,23.7206, 583.5, 4694,  3.0,  0.2,  0.2, 82, 82, 6.66,124,11.1
2026-09-12 11:27:16,113.0365,23.7213, 577.1, 4782,  2.5, -0.2, -0.2, 83, 83, 6.57,126,11.1
2026-09-12 11:27:21,113.0360,23.7216, 574.6, 4818,  2.4, -1.2, -1.0, 77, 77, 6.13,125,11.0
2026-09-12 11:27:34,113.0350,23.7224, 568.7, 4900,  1.8, -0.5, -0.5, 84, 84, 6.48,123,10.4
2026-09-12 11:27:42,113.0342,23.7227, 564.9, 4953,  1.7, -1.7, -1.5, 78, 78, 5.99,122,10.0
2026-09-12 11:27:58,113.0330,23.7235, 557.5, 5059,  1.1, -2.3, -2.0, 78, 78, 5.81,122,10.6
2026-09-12 11:28:10,113.0318,23.7241, 552.1, 5138,  0.6, -1.6, -1.4, 85, 85, 6.17,122,11.4
2026-09-12 11:28:27,113.0339,23.7294, 544.3, 5251,  0.0, -2.8, -2.5, 81, 81, 5.73,120,11.6
2026-09-12 11:28:28,113.0301,23.7251, 544.2, 5253, -0.0, -2.9, -2.5, 81, 81, 5.71,120,11.6
2026-09-12 11:28:59,113.0271,23.7270, 531.2, 5446, -1.6, -4.6, -4.1, 80, 81, 5.11,126,12.4
2026-09-12 11:29:04,113.0267,23.7272, 528.9, 5480, -1.9, -5.1, -4.5, 79, 80, 4.96,126,12.6
2026-09-12 11:29:15,113.0254,23.7279, 524.3, 5549, -2.0, -6.5, -5.8, 71, 73, 4.50,126,12.7
2026-09-12 11:29:24,113.0245,23.7285, 520.6, 5606, -2.4, -5.8, -5.1, 77, 79, 4.78,126,12.5
2026-09-12 11:30:01,113.0211,23.7312, 505.3, 5842, -2.8, -7.3, -6.5, 71, 73, 4.39,125,13.3
2026-09-12 11:30:13,113.0239,23.7294, 500.0, 5925, -3.4, -8.8, -7.8, 66, 68, 3.94,121,13.4
2026-09-12 11:30:33,113.0174,23.7331, 492.0, 6051, -3.8,-10.4, -9.2, 60, 63, 3.54,124,12.7
2026-09-12 11:30:56,113.0151,23.7346, 482.4, 6206, -5.1,-11.1, -9.9, 63, 66, 3.40,121,12.8
2026-09-12 11:30:59,113.0148,23.7349, 481.3, 6224, -5.2,-12.2,-10.9, 58, 61, 3.13,121,12.8
2026-09-12 11:31:06,113.0139,23.7353, 478.6, 6268, -5.1,-15.9,-14.2, 42, 44, 2.31,119,12.9
2026-09-12 11:31:20,113.0125,23.7359, 473.2, 6356, -5.4,-11.1, -9.9, 64, 67, 3.46,119,13.1
2026-09-12 11:31:33,113.0109,23.7369, 468.2, 6440, -5.4,-14.7,-13.2, 48, 50, 2.61,118,12.9
2026-09-12 11:31:43,113.0099,23.7375, 464.5, 6502, -5.8,-17.1,-15.3, 41, 43, 2.16,116,12.5
2026-09-12 11:31:59,113.0080,23.7381, 458.8, 6598, -6.9,-16.0,-14.3, 48, 51, 2.39,112,12.3
2026-09-12 11:32:01,113.0079,23.7381, 458.1, 6611, -7.0,-15.7,-14.0, 50, 53, 2.47,112,12.2
2026-09-12 11:32:19,113.0059,23.7387, 451.2, 6728, -7.6,-13.5,-12.1, 62, 67, 2.99,113,12.2
2026-09-12 11:32:27,113.0049,23.7392, 448.1, 6782, -7.8,-16.4,-14.6, 50, 54, 2.38,114,12.0
