time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:30:02, 16.3572,48.2489,1000.2,  198, 20.1, 10.0, 10.0, 52, 52, 7.72,300, 2.0
2026-09-05 23:30:17, 16.3584,48.2486, 992.0,  269, 19.8,  9.4,  9.4, 51, 51, 7.48,307, 4.9
2026-09-05 23:30:32, 16.3592,48.2479, 984.6,  333, 19.5,  8.8,  8.8, 50, 50, 7.23,312, 7.7
2026-09-05 23:30:47, 16.3606,48.2471, 977.2,  398, 19.0,  8.1,  8.1, 49, 49, 6.92,312, 9.5
2026-09-05 23:31:02, 16.3622,48.2461, 972.0,  444, 18.7,  7.3,  7.3, 47, 47, 6.59,319,11.0
2026-09-05 23:31:17, 16.3636,48.2449, 966.5,  493, 18.7,  5.7,  5.7, 43, 43, 5.95,325,12.6
2026-09-05 23:31:32, 16.3651,48.2433, 960.6,  545, 18.4,  5.0,  5.0, 41, 41, 5.69,327,13.1
2026-09-05 23:31:47, 16.3664,48.2419, 953.5,  608, 17.8,  4.6,  4.6, 42, 42, 5.58,329,13.6
2026-09-05 23:32:02, 16.3679,48.2402, 946.3,  674, 17.2,  4.4,  4.4, 43, 43, 5.54,331,13.8
2026-09-05 23:32:17, 16.3692,48.2386, 939.3,  736, 16.6,  4.4,  4.4, 44, 44, 5.57,331,13.0
2026-09-05 23:32:32, 16.3704,48.2372, 931.8,  805, 16.0,  4.2,  4.2, 46, 46, 5.56,330,12.1
2026-09-05 23:32:46, 16.3716,48.2359, 924.6,  870, 15.3,  4.1,  4.1, 47, 47, 5.54,332,12.2
2026-09-05 23:33:01, 16.3726,48.2343, 917.3,  937, 14.7,  4.0,  4.0, 49, 49, 5.56,335,12.8
2026-09-05 23:33:16, 16.3737,48.2328, 909.6, 1009, 14.0,  4.0,  4.0, 51, 51, 5.60,334,12.5
2026-09-05 23:33:31, 16.3749,48.2314, 902.6, 1074, 13.4,  3.9,  3.9, 53, 53, 5.61,330,12.7
2026-09-05 23:33:46, 16.3763,48.2298, 895.8, 1137, 12.8,  3.7,  3.7, 54, 54, 5.59,329,12.6
2026-09-05 23:34:01, 16.3775,48.2284, 888.1, 1210, 12.1,  3.3,  3.3, 55, 55, 5.47,330,12.3
2026-09-05 23:34:16, 16.3787,48.2270, 880.9, 1278, 11.5,  3.1,  3.1, 56, 56, 5.44,327,12.4
2026-09-05 23:34:31, 16.3803,48.2256, 873.8, 1345, 11.0,  2.2,  2.2, 54, 54, 5.13,322,13.0
2026-09-05 23:34:46, 16.3820,48.2242, 867.0, 1411, 10.5,  2.1,  2.1, 56, 56, 5.12,322,14.3
2026-09-05 23:35:01, 16.3838,48.2226, 859.6, 1482,  9.9,  2.0,  2.0, 58, 58, 5.14,318,15.0
2026-09-05 23:35:16, 16.3861,48.2212, 853.0, 1546,  9.3,  2.3,  2.3, 62, 62, 5.31,312,14.9
2026-09-05 23:35:30, 16.3882,48.2200, 845.9, 1615,  8.6,  3.3,  3.3, 69, 69, 5.72,311,14.1
2026-09-05 23:35:45, 16.3902,48.2188, 839.2, 1680,  8.1,  3.8,  3.8, 74, 74, 5.98,313,12.4
2026-09-05 23:36:00, 16.3918,48.2177, 832.0, 1752,  7.4,  4.0,  4.0, 79, 79, 6.14,313,11.4
2026-09-05 23:36:15, 16.3936,48.2167, 824.8, 1824,  6.8,  4.0,  4.0, 83, 83, 6.19,311,11.1
2026-09-05 23:36:30, 16.3952,48.2157, 818.5, 1887,  6.2,  3.8,  3.8, 85, 85, 6.15,308,11.0
2026-09-05 23:36:45, 16.3971,48.2150, 811.6, 1956,  5.7,  4.2,  4.2, 90, 90, 6.39,304,11.6
2026-09-05 23:37:00, 16.3990,48.2140, 805.2, 2021,  5.2,  3.9,  3.9, 91, 91, 6.30,304,13.0
2026-09-05 23:37:15, 16.4015,48.2129, 798.6, 2088,  4.7,  3.7,  3.7, 93, 93, 6.25,304,14.2
2026-09-05 23:37:30, 16.4039,48.2119, 791.9, 2156,  4.1,  3.1,  3.1, 93, 93, 6.06,304,14.1
2026-09-05 23:37:45, 16.4062,48.2109, 785.9, 2219,  3.5,  2.8,  2.8, 95, 95, 5.96,302,15.2
2026-09-05 23:38:00, 16.4092,48.2096, 779.0, 2290,  3.2,  1.3,  1.3, 87, 87, 5.40,303,18.0
2026-09-05 23:38:15, 16.4123,48.2082, 774.1, 2342,  3.4, -2.9, -2.5, 64, 64, 4.00,304,19.4
2026-09-05 23:38:30, 16.4157,48.2067, 769.2, 2393,  3.2, -5.3, -4.7, 54, 54, 3.35,301,19.8
2026-09-05 23:38:45, 16.4193,48.2055, 764.1, 2446,  3.1, -6.4, -5.7, 50, 50, 3.10,297,20.5
2026-09-05 23:39:00, 16.4231,48.2043, 758.2, 2509,  2.7, -6.5, -5.8, 51, 51, 3.09,294,21.8
2026-09-05 23:39:15, 16.4273,48.2031, 753.6, 2559,  2.5, -7.3, -6.5, 48, 48, 2.94,293,22.8
2026-09-05 23:39:30, 16.4317,48.2018, 748.5, 2614,  2.3,-10.0, -8.9, 40, 40, 2.38,294,24.0
2026-09-05 23:39:45, 16.4362,48.2005, 743.2, 2671,  2.1,-13.8,-12.3, 30, 30, 1.77,292,24.8
2026-09-05 23:40:00, 16.4409,48.1993, 736.7, 2742,  1.9,-17.6,-15.7, 22, 22, 1.31,292,25.1
2026-09-05 23:40:15, 16.4456,48.1980, 731.4, 2800,  1.5,-14.7,-13.1, 29, 29, 1.67,292,25.5
2026-09-05 23:40:30, 16.4504,48.1967, 725.3, 2868,  0.9,-14.6,-13.1, 30, 30, 1.69,293,25.5
2026-09-05 23:40:45, 16.4551,48.1953, 719.1, 2936,  0.4,-16.8,-15.0, 26, 26, 1.43,293,25.2
2026-09-05 23:41:00, 16.4597,48.1940, 713.3, 3001,  0.0,-22.4,-20.1, 17, 17, 0.89,294,25.3
2026-09-05 23:41:15, 16.4644,48.1926, 707.7, 3064, -0.1,-26.1,-23.5, 12, 12, 0.65,295,25.5
2026-09-05 23:41:30, 16.4691,48.1911, 702.5, 3122,  0.2,-16.7,-15.0, 27, 27, 1.47,295,25.9
2026-09-05 23:41:44, 16.4736,48.1897, 697.4, 3181,  0.3,-15.9,-14.2, 29, 29, 1.59,294,26.1
2026-09-05 23:41:59, 16.4784,48.1884, 691.7, 3247,  0.0,-16.0,-14.3, 29, 29, 1.58,293,26.3
2026-09-05 23:42:14, 16.4834,48.1871, 684.8, 3327, -0.2,-18.3,-16.4, 24, 24, 1.32,293,25.5
2026-09-05 23:42:29, 16.4879,48.1857, 679.0, 3395, -0.5,-17.4,-15.5, 27, 27, 1.44,294,25.4
2026-09-05 23:42:44, 16.4927,48.1842, 672.5, 3473, -1.2,-16.2,-14.5, 31, 31, 1.60,295,26.3
2026-09-05 23:42:59, 16.4975,48.1827, 667.2, 3536, -1.8,-16.0,-14.3, 33, 33, 1.64,295,25.8
2026-09-05 23:43:14, 16.5022,48.1812, 661.2, 3606, -2.4,-16.1,-14.4, 34, 35, 1.64,296,25.9
2026-09-05 23:43:29, 16.5069,48.1797, 655.6, 3674, -3.0,-16.6,-14.9, 34, 35, 1.59,298,26.8
2026-09-05 23:43:44, 16.5118,48.1779, 649.6, 3747, -3.4,-18.5,-16.6, 30, 31, 1.37,298,28.2
2026-09-05 23:43:59, 16.5170,48.1761, 644.1, 3814, -3.5,-19.3,-17.3, 28, 29, 1.29,297,28.7
2026-09-05 23:44:14, 16.5221,48.1744, 638.8, 3880, -3.4,-24.6,-22.1, 18, 18, 0.82,297,27.9
2026-09-05 23:44:29, 16.5269,48.1727, 633.7, 3943, -3.5,-27.9,-25.2, 13, 14, 0.61,296,27.3
2026-09-05 23:44:44, 16.5319,48.1711, 628.7, 4006, -2.9,-35.1,-31.9,  6,  6, 0.31,295,27.4
2026-09-05 23:44:59, 16.5370,48.1695, 623.8, 4067, -3.0,-34.9,-31.7,  6,  7, 0.32,296,28.0
2026-09-05 23:45:14, 16.5420,48.1678, 619.2, 4126, -3.2,-30.8,-27.9, 10, 10, 0.48,297,28.0
2026-09-05 23:45:29, 16.5470,48.1661, 614.7, 4183, -3.5,-29.5,-26.7, 11, 12, 0.54,298,28.4
2026-09-05 23:45:44, 16.5521,48.1642, 610.2, 4242, -3.6,-33.1,-30.0,  8,  8, 0.39,299,29.0
2026-09-05 23:45:59, 16.5573,48.1622, 606.0, 4296, -3.2,-35.6,-32.3,  6,  6, 0.31,300,29.3
2026-09-05 23:46:14, 16.5623,48.1602, 601.9, 4350, -3.5,-37.6,-34.2,  5,  5, 0.25,301,29.3
2026-09-05 23:46:29, 16.5674,48.1582, 597.7, 4405, -3.5,-36.4,-33.1,  6,  6, 0.29,301,29.2
2026-09-05 23:46:44, 16.5724,48.1561, 593.9, 4455, -3.9,-35.5,-32.2,  7,  7, 0.32,301,29.4
2026-09-05 23:46:59, 16.5775,48.1541, 590.1, 4506, -4.2,-34.5,-31.3,  7,  8, 0.35,301,29.8
2026-09-05 23:47:14, 16.5827,48.1520, 586.4, 4556, -4.5,-35.3,-32.1,  7,  7, 0.32,300,29.9
2026-09-05 23:47:29, 16.5880,48.1500, 582.7, 4605, -4.8,-35.5,-32.3,  7,  7, 0.32,301,30.1
2026-09-05 23:47:44, 16.5932,48.1479, 579.0, 4655, -5.0,-36.2,-32.9,  7,  7, 0.30,301,29.8
2026-09-05 23:47:59, 16.5983,48.1459, 575.5, 4703, -5.0,-40.5,-37.0,  4,  5, 0.19,301,29.3
2026-09-05 23:48:14, 16.6033,48.1438, 571.9, 4752, -4.8,-45.9,-42.1,  2,  2, 0.11,302,29.4
2026-09-05 23:48:29, 16.6083,48.1417, 568.2, 4803, -4.8,-45.1,-41.3,  3,  3, 0.12,301,29.5
2026-09-05 23:48:44, 16.6134,48.1397, 564.6, 4852, -4.7,-45.3,-41.5,  3,  3, 0.12,301,30.1
2026-09-05 23:48:59, 16.6187,48.1375, 561.1, 4902, -4.5,-43.1,-39.4,  3,  3, 0.15,302,30.4
2026-09-05 23:49:14, 16.6239,48.1354, 557.4, 4954, -4.7,-41.1,-37.5,  4,  4, 0.19,301,30.8
2026-09-05 23:49:29, 16.6293,48.1332, 553.7, 5006, -4.9,-39.4,-36.0,  5,  5, 0.23,302,31.2
2026-09-05 23:49:44, 16.6346,48.1309, 549.9, 5060, -5.1,-38.8,-35.4,  5,  5, 0.24,302,31.3
2026-09-05 23:49:59, 16.6400,48.1288, 545.4, 5125, -5.5,-36.8,-33.5,  6,  7, 0.30,301,31.0
2026-09-05 23:50:14, 16.6453,48.1266, 541.4, 5182, -5.8,-37.1,-33.8,  6,  7, 0.29,300,30.9
2026-09-05 23:50:29, 16.6507,48.1245, 537.3, 5242, -6.3,-36.6,-33.3,  7,  7, 0.31,299,30.6
2026-09-05 23:50:44, 16.6561,48.1226, 532.5, 5311, -6.5,-38.7,-35.3,  6,  6, 0.25,299,29.6
2026-09-05 23:50:59, 16.6612,48.1206, 527.8, 5381, -6.9,-39.9,-36.5,  5,  6, 0.22,301,29.2
2026-09-05 23:51:14, 16.6660,48.1185, 523.3, 5448, -7.3,-40.8,-37.2,  5,  5, 0.21,302,29.5
2026-09-05 23:51:29, 16.6712,48.1164, 518.7, 5517, -7.6,-43.8,-40.1,  4,  4, 0.15,302,30.7
2026-09-05 23:51:44, 16.6766,48.1141, 514.5, 5579, -8.1,-42.8,-39.1,  4,  5, 0.17,302,31.3
2026-09-05 23:51:59, 16.6819,48.1119, 510.4, 5642, -8.6,-42.1,-38.5,  5,  5, 0.19,302,31.5
2026-09-05 23:52:14, 16.6874,48.1097, 505.9, 5709, -9.2,-42.6,-38.9,  5,  5, 0.18,301,31.6
2026-09-05 23:52:29, 16.6928,48.1075, 501.8, 5774, -9.6,-39.6,-36.1,  7,  7, 0.25,300,31.8
2026-09-05 23:52:43, 16.6981,48.1056, 497.9, 5834,-10.1,-38.9,-35.5,  7,  8, 0.27,299,31.7
2026-09-05 23:52:58, 16.7036,48.1035, 493.8, 5896,-10.5,-38.9,-35.5,  8,  9, 0.27,299,31.4
2026-09-05 23:53:13, 16.7092,48.1014, 490.0, 5956,-11.1,-39.1,-35.7,  8,  9, 0.26,299,31.3
2026-09-05 23:53:28, 16.7145,48.0993, 485.7, 6024,-11.7,-39.0,-35.5,  8,  9, 0.27,299,31.0
2026-09-05 23:53:43, 16.7200,48.0973, 481.8, 6086,-12.3,-38.9,-35.4,  9, 10, 0.28,299,30.9
2026-09-05 23:53:58, 16.7254,48.0953, 477.9, 6147,-12.8,-38.9,-35.5,  9, 10, 0.28,299,30.6
2026-09-05 23:54:13, 16.7309,48.0934, 474.3, 6204,-13.3,-39.0,-35.5, 10, 11, 0.28,298,30.5
2026-09-05 23:54:28, 16.7362,48.0915, 470.6, 6263,-13.8,-38.9,-35.5, 10, 12, 0.28,299,30.0
2026-09-05 23:54:43, 16.7415,48.0895, 467.0, 6323,-14.4,-39.0,-35.5, 10, 12, 0.28,298,29.7
2026-09-05 23:54:58, 16.7467,48.0877, 463.2, 6384,-14.9,-38.9,-35.5, 11, 13, 0.28,299,29.6
2026-09-05 23:55:13, 16.7519,48.0857, 459.5, 6444,-15.4,-39.6,-36.1, 11, 12, 0.27,300,29.6
2026-09-05 23:55:28, 16.7570,48.0836, 455.8, 6506,-15.9,-38.3,-34.9, 13, 15, 0.31,301,30.0
2026-09-05 23:55:43, 16.7622,48.0815, 451.9, 6571,-16.5,-35.9,-32.6, 17, 20, 0.40,302,30.0
2026-09-05 23:55:58, 16.7673,48.0793, 448.1, 6634,-17.0,-34.6,-31.5, 20, 24, 0.45,303,30.3
2026-09-05 23:56:13, 16.7724,48.0770, 444.1, 6702,-17.4,-32.3,-29.3, 26, 31, 0.57,304,31.4
2026-09-05 23:56:28, 16.7778,48.0746, 439.9, 6772,-17.4,-28.5,-25.8, 37, 44, 0.83,305,32.4
2026-09-05 23:56:43, 16.7832,48.0720, 436.1, 6838,-17.1,-28.8,-26.0, 36, 42, 0.82,306,32.4
2026-09-05 23:56:58, 16.7883,48.0694, 432.1, 6906,-17.4,-29.8,-27.0, 33, 39, 0.75,308,31.8
2026-09-05 23:57:13, 16.7932,48.0667, 428.1, 6976,-17.8,-30.5,-27.6, 32, 38, 0.71,311,31.5
2026-09-05 23:57:28, 16.7978,48.0639, 424.0, 7048,-18.2,-31.2,-28.3, 31, 37, 0.67,313,32.3
2026-09-05 23:57:43, 16.8027,48.0607, 419.8, 7122,-18.2,-31.9,-28.9, 29, 35, 0.63,314,33.6
2026-09-05 23:57:58, 16.8076,48.0575, 415.5, 7199,-18.3,-33.8,-30.7, 24, 29, 0.53,315,34.3
