time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 22:07:00,  4.7700,50.7500,1012.0,  127, 13.0, 11.9, 11.9, 93, 93, 8.67,230, 4.1
2026-09-11 22:07:00,  4.7700,50.7500,1009.0,  147, 16.0, 15.1, 15.1, 94, 94,10.75,252, 3.5
2026-09-11 22:07:00,  4.7700,50.7500,1000.0,  207, 16.4, 13.2, 13.2, 81, 81, 9.57,320, 1.5
2026-09-11 22:07:00,  4.7700,50.7500, 999.0,  216, 16.6, 13.4, 13.4, 81, 81, 9.71,320, 1.5
2026-09-11 22:07:00,  4.7700,50.7500, 936.0,  766, 12.7, 11.0, 11.0, 90, 90, 8.83,310, 2.1
2026-09-11 22:07:00,  4.7700,50.7500, 926.0,  857, 12.0, 10.6, 10.6, 91, 91, 8.70,296, 2.5
2026-09-11 22:07:00,  4.7700,50.7500, 925.0,  866, 12.0, 10.5, 10.5, 91, 91, 8.65,295, 2.6
2026-09-11 22:07:00,  4.7700,50.7500, 907.0, 1031, 12.0,  5.0,  5.0, 62, 62, 6.04,302, 4.6
2026-09-11 22:07:00,  4.7700,50.7500, 898.0, 1114, 11.4,  4.7,  4.7, 64, 64, 5.98,305, 5.7
2026-09-11 22:07:00,  4.7700,50.7500, 850.0, 1571,  7.8,  3.2,  3.2, 73, 73, 5.67,285,10.3
2026-09-11 22:07:00,  4.7700,50.7500, 800.0, 2069,  4.8,  2.7,  2.7, 86, 86, 5.82,252,13.2
2026-09-11 22:07:00,  4.7700,50.7500, 797.0, 2099,  4.6,  2.6,  2.6, 87, 87, 5.78,250,13.4
2026-09-11 22:07:00,  4.7700,50.7500, 795.0, 2120,  4.5,  2.5,  2.5, 87, 87, 5.75,250,13.4
2026-09-11 22:07:00,  4.7700,50.7500, 794.0, 2130,  4.4,  2.4,  2.4, 87, 87, 5.74,251,13.2
2026-09-11 22:07:00,  4.7700,50.7500, 787.0, 2202,  5.2, -5.8, -5.1, 45, 45, 3.15,260,11.7
2026-09-11 22:07:00,  4.7700,50.7500, 775.0, 2328,  5.6,-12.4,-11.1, 26, 26, 1.90,275, 9.3
