time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:15:00,146.2563,-26.4138, 983.6,  303, 25.8,  8.4,  8.4, 33, 33, 7.03, 95, 5.1
2026-09-05 23:15:18,146.2555,-26.4138, 971.9,  408, 23.3,  7.0,  7.0, 35, 35, 6.47, 97, 4.3
2026-09-05 23:15:36,146.2547,-26.4137, 961.3,  503, 22.3,  6.9,  6.9, 37, 37, 6.49,107, 4.7
2026-09-05 23:15:54,146.2540,-26.4133, 950.0,  607, 21.3,  6.8,  6.8, 39, 39, 6.53,127, 4.5
2026-09-05 23:16:12,146.2534,-26.4127, 937.6,  720, 20.5,  6.6,  6.6, 40, 40, 6.53,134, 5.3
2026-09-05 23:16:30,146.2527,-26.4121, 931.2,  779, 19.7,  6.6,  6.6, 42, 42, 6.58,132, 5.1
2026-09-05 23:16:46,146.2521,-26.4117, 924.7,  839, 19.9,  5.3,  5.3, 38, 38, 6.04,126, 3.8
2026-09-05 23:17:04,146.2517,-26.4114, 916.7,  914, 20.3,  4.3,  4.3, 35, 35, 5.69,127, 2.1
2026-09-05 23:17:22,146.2517,-26.4114, 907.0, 1005, 20.3,  3.3,  3.3, 33, 33, 5.35,234, 1.2
2026-09-05 23:17:40,146.2521,-26.4111, 899.2, 1080, 19.9,  2.8,  2.8, 32, 32, 5.20,249, 3.4
2026-09-05 23:17:58,146.2530,-26.4109, 891.9, 1150, 19.9,  2.1,  2.1, 31, 31, 4.98,255, 5.9
2026-09-05 23:18:16,146.2543,-26.4107, 884.3, 1224, 19.6,  1.1,  1.1, 29, 29, 4.69,258, 7.5
2026-09-05 23:18:34,146.2556,-26.4104, 878.1, 1284, 19.0,  0.8,  0.8, 29, 29, 4.63,254, 7.3
2026-09-05 23:18:52,146.2569,-26.4100, 872.8, 1336, 18.5,  0.5,  0.5, 30, 30, 4.55,251, 7.6
2026-09-05 23:19:10,146.2581,-26.4096, 866.9, 1394, 18.0,  0.4,  0.4, 30, 30, 4.53,249, 7.7
2026-09-05 23:19:28,146.2595,-26.4091, 860.9, 1453, 17.4,  0.2,  0.2, 31, 31, 4.51,251, 8.2
2026-09-05 23:19:46,146.2610,-26.4087, 854.6, 1515, 16.9, -0.2, -0.1, 31, 31, 4.42,255, 8.9
2026-09-05 23:20:04,146.2626,-26.4084, 847.7, 1585, 16.3, -0.7, -0.6, 31, 31, 4.29,260, 9.3
2026-09-05 23:20:22,146.2645,-26.4082, 840.9, 1653, 15.9, -1.4, -1.2, 31, 31, 4.12,263,10.4
2026-09-05 23:20:40,146.2663,-26.4080, 834.9, 1714, 15.7, -2.4, -2.2, 29, 29, 3.83,263,10.4
2026-09-05 23:20:58,146.2682,-26.4078, 829.2, 1771, 15.3, -2.8, -2.5, 29, 29, 3.74,263,10.0
2026-09-05 23:21:16,146.2699,-26.4076, 823.9, 1826, 15.0, -2.1, -1.9, 31, 31, 3.97,263, 9.5
2026-09-05 23:21:34,146.2716,-26.4075, 818.2, 1884, 14.6, -1.3, -1.1, 34, 34, 4.26,265, 9.3
2026-09-05 23:21:52,146.2732,-26.4074, 812.5, 1944, 14.1, -0.9, -0.8, 35, 35, 4.40,265, 8.8
2026-09-05 23:22:10,146.2747,-26.4072, 807.4, 1996, 13.7, -0.6, -0.5, 37, 37, 4.55,265, 8.5
2026-09-05 23:22:28,146.2762,-26.4071, 801.5, 2059, 13.1, -0.7, -0.6, 39, 39, 4.55,266, 8.3
2026-09-05 23:22:46,146.2777,-26.4070, 796.8, 2108, 12.6, -0.7, -0.6, 40, 40, 4.57,268, 8.0
2026-09-05 23:23:04,146.2791,-26.4070, 791.3, 2166, 12.2, -0.7, -0.7, 41, 41, 4.59,268, 7.9
2026-09-05 23:23:22,146.2806,-26.4069, 784.7, 2235, 11.6, -0.6, -0.5, 43, 43, 4.68,267, 7.9
2026-09-05 23:23:40,146.2819,-26.4068, 779.9, 2288, 11.1, -0.5, -0.4, 45, 45, 4.73,267, 7.3
2026-09-05 23:23:58,146.2832,-26.4068, 773.8, 2353, 10.5, -0.2, -0.2, 47, 47, 4.88,267, 6.7
2026-09-05 23:24:16,146.2843,-26.4067, 767.8, 2417, 10.0, -0.1, -0.1, 50, 50, 4.97,264, 6.0
2026-09-05 23:24:34,146.2854,-26.4065, 762.3, 2477,  9.5, -0.4, -0.4, 50, 50, 4.87,261, 5.4
2026-09-05 23:24:52,146.2863,-26.4064, 756.5, 2541,  9.0, -1.5, -1.4, 48, 48, 4.52,262, 5.1
2026-09-05 23:25:10,146.2872,-26.4063, 750.6, 2605,  8.5, -1.8, -1.6, 48, 48, 4.48,264, 5.2
2026-09-05 23:25:28,146.2882,-26.4062, 744.6, 2672,  7.9, -1.6, -1.4, 51, 51, 4.57,260, 5.5
2026-09-05 23:25:46,146.2891,-26.4060, 739.2, 2732,  7.4, -1.7, -1.5, 52, 52, 4.57,255, 5.6
2026-09-05 23:26:04,146.2902,-26.4058, 733.9, 2791,  7.0, -2.1, -1.9, 52, 52, 4.47,256, 5.7
2026-09-05 23:26:22,146.2911,-26.4055, 728.5, 2852,  6.4, -2.3, -2.0, 54, 54, 4.45,255, 5.4
2026-09-05 23:26:40,146.2920,-26.4053, 723.3, 2910,  5.9, -2.4, -2.1, 55, 55, 4.45,255, 5.4
2026-09-05 23:26:58,146.2930,-26.4051, 717.6, 2974,  5.3, -2.4, -2.2, 57, 57, 4.46,259, 5.3
2026-09-05 23:27:16,146.2939,-26.4050, 712.1, 3038,  4.7, -2.9, -2.5, 58, 58, 4.35,263, 5.1
2026-09-05 23:27:34,146.2948,-26.4049, 706.6, 3101,  4.2, -3.3, -2.9, 58, 58, 4.24,262, 5.6
2026-09-05 23:27:52,146.2959,-26.4047, 701.2, 3163,  3.7, -3.6, -3.2, 59, 59, 4.18,261, 5.9
2026-09-05 23:28:10,146.2969,-26.4046, 696.0, 3223,  3.3, -4.0, -3.5, 59, 59, 4.09,256, 5.9
2026-09-05 23:28:28,146.2980,-26.4042, 690.1, 3293,  2.9, -4.9, -4.3, 56, 56, 3.85,248, 6.5
2026-09-05 23:28:46,146.2991,-26.4037, 683.9, 3365,  2.3, -4.9, -4.4, 59, 59, 3.88,240, 6.5
2026-09-05 23:29:04,146.3000,-26.4032, 677.8, 3438,  1.6, -5.1, -4.5, 61, 61, 3.87,235, 6.7
