time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 12:00:00, 67.7100,47.8000, 977.0,  346, 25.0,  4.0,  4.0, 26, 26, 5.22,290, 5.0
2026-09-15 12:00:00, 67.7100,47.8000, 976.0,  355, 24.2,  2.2,  2.2, 24, 24, 4.59,350, 6.0
2026-09-15 12:00:00, 67.7100,47.8000, 975.0,  364, 23.6, -0.4, -0.4, 20, 20, 3.81,349, 6.3
2026-09-15 12:00:00, 67.7100,47.8000, 974.0,  373, 23.2, -0.8, -0.7, 20, 20, 3.70,348, 6.7
2026-09-15 12:00:00, 67.7100,47.8000, 969.0,  418, 22.0,  0.0,  0.0, 23, 23, 3.95,341, 8.3
2026-09-15 12:00:00, 67.7100,47.8000, 964.0,  463, 21.6, -0.4, -0.4, 23, 23, 3.84,335,10.0
2026-09-15 12:00:00, 67.7100,47.8000, 925.0,  821, 18.2, -3.8, -3.4, 22, 22, 3.12,315, 9.0
2026-09-15 12:00:00, 67.7100,47.8000, 879.0, 1252, 14.0, -4.4, -3.9, 28, 28, 3.14,300,10.0
2026-09-15 12:00:00, 67.7100,47.8000, 850.0, 1535, 11.2, -4.8, -4.3, 32, 32, 3.15,300, 9.0
2026-09-15 12:00:00, 67.7100,47.8000, 816.0, 1873,  8.1, -6.3, -5.6, 36, 36, 2.93,305, 7.0
2026-09-15 12:00:00, 67.7100,47.8000, 809.0, 1945,  7.4, -6.6, -5.9, 36, 36, 2.88,308, 7.7
2026-09-15 12:00:00, 67.7100,47.8000, 806.0, 1975,  7.8, -9.2, -8.2, 29, 29, 2.36,309, 8.0
2026-09-15 12:00:00, 67.7100,47.8000, 776.0, 2285,  6.2,-15.9,-14.2, 19, 19, 1.43,320,11.0
2026-09-15 12:00:00, 67.7100,47.8000, 700.0, 3125,  2.0,-34.0,-30.9,  5,  5, 0.31,310,15.0
2026-09-15 12:00:00, 67.7100,47.8000, 689.0, 3253,  1.0,-11.0, -9.8, 40, 40, 2.40,309,16.1
2026-09-15 12:00:00, 67.7100,47.8000, 685.0, 3300,  1.2, -5.8, -5.1, 60, 60, 3.62,309,16.5
2026-09-15 12:00:00, 67.7100,47.8000, 650.0, 3717, -1.5, -7.5, -6.7, 63, 64, 3.35,305,20.0
2026-09-15 12:00:00, 67.7100,47.8000, 591.0, 4474, -6.3,-10.6, -9.4, 72, 76, 2.89,300,20.0
2026-09-15 12:00:00, 67.7100,47.8000, 577.0, 4661, -7.5,-15.5,-13.9, 53, 57, 1.98,298,20.0
2026-09-15 12:00:00, 67.7100,47.8000, 571.0, 4743, -7.3,-24.3,-21.9, 24, 26, 0.94,298,20.0
2026-09-15 12:00:00, 67.7100,47.8000, 500.0, 5770,-11.9,-34.9,-31.7, 13, 14, 0.40,290,20.0
2026-09-15 12:00:00, 67.7100,47.8000, 496.0, 5831,-12.1,-30.1,-27.2, 21, 23, 0.63,290,19.8
2026-09-15 12:00:00, 67.7100,47.8000, 418.0, 7103,-22.6,-34.2,-31.1, 34, 42, 0.51,290,16.0
2026-09-15 12:00:00, 67.7100,47.8000, 400.0, 7430,-25.3,-35.3,-32.1, 39, 50, 0.48,295,18.0
2026-09-15 12:00:00, 67.7100,47.8000, 386.0, 7688,-27.5,-38.5,-35.1, 34, 45, 0.36,295,18.6
2026-09-15 12:00:00, 67.7100,47.8000, 382.0, 7763,-26.9,-41.9,-38.3, 23, 30, 0.25,295,18.8
2026-09-15 12:00:00, 67.7100,47.8000, 300.0, 9460,-40.3,-54.3,-50.1, 21, 31, 0.08,295,23.0
2026-09-15 12:00:00, 67.7100,47.8000, 262.0,10366,-47.4,-63.7,-59.2, 14, 22, 0.03,295,25.0
2026-09-15 12:00:00, 67.7100,47.8000, 250.0,10680,-49.9,-66.9,-62.3, 12, 20, 0.02,290,24.0
2026-09-15 12:00:00, 67.7100,47.8000, 238.0,11000,-52.7,-68.7,-64.1, 13, 22, 0.02,288,24.7
2026-09-15 12:00:00, 67.7100,47.8000, 216.0,11621,-56.5,-73.5,-68.8, 10, 18, 0.01,285,26.0
2026-09-15 12:00:00, 67.7100,47.8000, 200.0,12110,-56.1,-77.1,-72.4,  6, 10, 0.01,280,30.0
