time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:31:00, 57.1300,65.1200,1006.0,   58, 13.2, 10.2, 10.2, 82, 82, 7.78,200, 2.0
2026-09-19 11:31:00, 57.1300,65.1200,1000.0,  111, 12.4,  6.4,  6.4, 67, 67, 6.03,210, 3.0
2026-09-19 11:31:00, 57.1300,65.1200, 987.0,  220, 11.6,  5.9,  5.9, 68, 68, 5.90,220, 6.0
2026-09-19 11:31:00, 57.1300,65.1200, 963.0,  424, 10.0,  4.9,  4.9, 71, 71, 5.66,215, 6.0
2026-09-19 11:31:00, 57.1300,65.1200, 940.0,  625,  8.4,  4.0,  4.0, 74, 74, 5.43,235, 8.0
2026-09-19 11:31:00, 57.1300,65.1200, 925.0,  759,  7.4,  3.4,  3.4, 76, 76, 5.28,235, 9.0
2026-09-19 11:31:00, 57.1300,65.1200, 889.0, 1085,  4.8,  1.8,  1.8, 81, 81, 4.90,244, 9.0
2026-09-19 11:31:00, 57.1300,65.1200, 866.0, 1299,  4.3,  0.3,  0.3, 75, 75, 4.53,250, 9.0
2026-09-19 11:31:00, 57.1300,65.1200, 850.0, 1451,  4.0, -0.7, -0.6, 71, 71, 4.28,250, 9.0
2026-09-19 11:31:00, 57.1300,65.1200, 822.0, 1723,  3.0, -2.0, -1.8, 70, 70, 4.02,241,10.9
2026-09-19 11:31:00, 57.1300,65.1200, 820.0, 1742,  2.9, -2.1, -1.9, 70, 70, 3.99,240,11.0
2026-09-19 11:31:00, 57.1300,65.1200, 757.0, 2381, -2.0, -6.2, -5.5, 73, 75, 3.19,255,11.0
2026-09-19 11:31:00, 57.1300,65.1200, 727.0, 2704, -4.5, -8.2, -7.3, 75, 79, 2.83,236,14.1
2026-09-19 11:31:00, 57.1300,65.1200, 718.0, 2802, -4.3, -8.9, -7.9, 70, 73, 2.72,230,15.0
2026-09-19 11:31:00, 57.1300,65.1200, 705.0, 2946, -3.9, -9.9, -8.8, 63, 65, 2.56,234,15.0
2026-09-19 11:31:00, 57.1300,65.1200, 700.0, 3002, -4.3,-11.3,-10.1, 58, 61, 2.30,235,15.0
2026-09-19 11:31:00, 57.1300,65.1200, 680.0, 3230, -5.1,-13.1,-11.7, 53, 56, 2.05,244,12.8
2026-09-19 11:31:00, 57.1300,65.1200, 667.0, 3382, -4.7,-16.7,-14.9, 39, 40, 1.55,250,11.3
2026-09-19 11:31:00, 57.1300,65.1200, 658.0, 3489, -5.3,-21.3,-19.1, 27, 29, 1.06,255,10.3
2026-09-19 11:31:00, 57.1300,65.1200, 647.0, 3619, -6.2,-21.1,-19.0, 30, 31, 1.09,260, 9.0
2026-09-19 11:31:00, 57.1300,65.1200, 614.0, 4025, -9.0,-20.6,-18.5, 38, 42, 1.20,270,15.0
2026-09-19 11:31:00, 57.1300,65.1200, 580.0, 4467,-12.1,-20.1,-18.0, 51, 58, 1.34,263,10.2
