time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:06:55,-147.8762,64.8163, 993.2,  137,  7.6,  6.4,  6.4, 92, 92, 6.07,126, 0.4
2026-09-15 23:07:09,-147.8772,64.8160, 986.0,  197,  8.3,  6.3,  6.3, 87, 87, 6.06, 53, 4.1
2026-09-15 23:07:23,-147.8787,64.8158, 978.7,  258,  7.8,  6.3,  6.3, 90, 90, 6.10, 51, 4.1
2026-09-15 23:07:37,-147.8791,64.8152, 971.1,  323,  7.3,  6.0,  6.0, 91, 91, 6.04, 62, 3.0
2026-09-15 23:07:51,-147.8800,64.8153, 963.2,  390,  7.3,  5.1,  5.1, 86, 86, 5.71,114, 4.1
2026-09-15 23:08:05,-147.8815,64.8159, 954.9,  461,  6.9,  4.6,  4.6, 85, 85, 5.56,126, 5.9
2026-09-15 23:08:19,-147.8830,64.8162, 947.3,  527,  6.6,  4.2,  4.2, 85, 85, 5.47,136, 7.2
2026-09-15 23:08:33,-147.8846,64.8171, 938.9,  600,  7.1,  4.0,  4.0, 80, 80, 5.42,150, 8.2
2026-09-15 23:08:47,-147.8853,64.8180, 930.3,  676,  8.1,  4.7,  4.7, 80, 80, 5.78,163, 7.3
2026-09-15 23:09:00,-147.8856,64.8188, 922.9,  742,  7.8,  5.1,  5.1, 83, 83, 5.96,180, 5.9
2026-09-15 23:09:14,-147.8852,64.8195, 914.4,  818,  7.2,  5.0,  5.0, 86, 86, 5.99,198, 5.8
2026-09-15 23:09:28,-147.8845,64.8201, 906.6,  889,  6.8,  5.0,  5.0, 88, 88, 6.03,206, 6.3
2026-09-15 23:09:42,-147.8834,64.8209, 899.4,  955,  6.3,  4.7,  4.7, 90, 90, 5.98,209, 7.4
2026-09-15 23:09:56,-147.8822,64.8218, 892.4, 1018,  5.6,  4.6,  4.6, 93, 93, 5.97,218, 9.1
2026-09-15 23:10:10,-147.8801,64.8226, 885.7, 1080,  5.5,  4.6,  4.6, 94, 94, 5.99,225,10.9
2026-09-15 23:10:24,-147.8776,64.8238, 879.1, 1141,  5.6,  4.2,  4.2, 91, 91, 5.89,225,11.8
2026-09-15 23:10:38,-147.8752,64.8248, 873.0, 1199,  5.5,  4.0,  4.0, 90, 90, 5.84,226,11.5
2026-09-15 23:10:52,-147.8728,64.8257, 867.1, 1254,  5.2,  3.9,  3.9, 91, 91, 5.83,228,11.7
2026-09-15 23:11:06,-147.8701,64.8266, 862.1, 1301,  4.9,  3.6,  3.6, 92, 92, 5.77,230,11.5
2026-09-15 23:11:20,-147.8675,64.8275, 856.8, 1352,  4.7,  3.4,  3.4, 91, 91, 5.70,231,10.5
2026-09-15 23:11:34,-147.8652,64.8283, 851.7, 1400,  4.5,  3.0,  3.0, 90, 90, 5.58,228,10.2
2026-09-15 23:11:47,-147.8632,64.8291, 846.8, 1447,  4.3,  2.9,  2.9, 90, 90, 5.56,224,10.1
2026-09-15 23:12:01,-147.8614,64.8300, 841.4, 1500,  4.1,  2.6,  2.6, 90, 90, 5.47,222, 9.9
2026-09-15 23:12:15,-147.8594,64.8309, 835.0, 1561,  3.7,  2.2,  2.2, 90, 90, 5.38,223, 9.9
2026-09-15 23:12:29,-147.8575,64.8318, 829.1, 1619,  3.3,  1.7,  1.7, 89, 89, 5.23,220, 9.6
2026-09-15 23:12:43,-147.8558,64.8328, 823.2, 1677,  2.8,  1.3,  1.3, 90, 90, 5.10,214, 9.3
2026-09-15 23:12:57,-147.8543,64.8338, 817.0, 1738,  2.3,  0.7,  0.7, 89, 89, 4.92,213, 8.9
2026-09-15 23:13:11,-147.8529,64.8346, 810.8, 1800,  1.7,  0.5,  0.5, 92, 92, 4.90,214, 9.0
2026-09-15 23:13:25,-147.8514,64.8357, 804.8, 1860,  1.2,  0.4,  0.4, 94, 94, 4.88,215,10.4
2026-09-15 23:13:39,-147.8491,64.8367, 799.3, 1914,  0.8,  0.2,  0.2, 96, 96, 4.87,217,11.1
2026-09-15 23:13:53,-147.8474,64.8379, 794.2, 1966,  0.4,  0.1,  0.1, 98, 98, 4.87,215,10.5
2026-09-15 23:14:07,-147.8455,64.8388, 788.7, 2022,  0.1,  0.1,  0.1,100,100, 4.87,222, 9.6
2026-09-15 23:14:21,-147.8435,64.8396, 783.4, 2076, -0.0, -0.0, -0.1,100,100, 4.87,227, 8.1
2026-09-15 23:14:35,-147.8420,64.8402, 778.3, 2128, -0.2, -0.2, -0.2,100,100, 4.84,232, 7.4
2026-09-15 23:14:49,-147.8401,64.8406, 773.2, 2181, -0.3, -0.3, -0.2,100,100, 4.85,238, 8.2
2026-09-15 23:15:03,-147.8378,64.8412, 768.3, 2232, -0.2, -0.2, -0.2,100,100, 4.91,241, 9.7
2026-09-15 23:15:17,-147.8351,64.8419, 763.5, 2282, -0.2, -0.2, -0.2,100,100, 4.93,240,11.4
2026-09-15 23:15:31,-147.8319,64.8427, 758.8, 2331, -0.4, -0.4, -0.4,100,100, 4.88,240,12.6
2026-09-15 23:15:45,-147.8285,64.8435, 754.0, 2382, -0.6, -0.6, -0.5,100,101, 4.86,239,13.2
2026-09-15 23:15:59,-147.8251,64.8444, 749.6, 2429, -0.8, -0.8, -0.7,100,101, 4.81,239,13.4
2026-09-15 23:16:13,-147.8217,64.8452, 745.3, 2475, -1.0, -1.1, -1.0,100,101, 4.75,239,13.4
2026-09-15 23:16:27,-147.8183,64.8460, 740.9, 2522, -1.3, -1.4, -1.2,100,101, 4.67,239,13.9
2026-09-15 23:16:41,-147.8146,64.8469, 736.4, 2571, -1.5, -1.6, -1.4,100,101, 4.62,241,14.8
2026-09-15 23:16:55,-147.8104,64.8478, 732.3, 2616, -1.7, -1.8, -1.6, 99,101, 4.58,245,14.6
2026-09-15 23:17:09,-147.8067,64.8484, 728.0, 2663, -2.0, -2.2, -1.9, 99,100, 4.48,249,14.0
2026-09-15 23:17:23,-147.8028,64.8490, 723.8, 2708, -2.3, -2.4, -2.1, 99,102, 4.43,253,14.0
2026-09-15 23:17:37,-147.7988,64.8494, 719.8, 2752, -2.6, -2.7, -2.4, 99,102, 4.36,257,14.2
2026-09-15 23:17:51,-147.7947,64.8497, 715.5, 2800, -2.8, -2.9, -2.6, 99,102, 4.32,261,14.3
2026-09-15 23:18:05,-147.7905,64.8499, 710.8, 2852, -3.0, -3.2, -2.8, 99,102, 4.26,266,14.5
2026-09-15 23:18:19,-147.7863,64.8499, 706.3, 2903, -3.2, -3.5, -3.1, 98,101, 4.17,268,14.7
2026-09-15 23:18:33,-147.7819,64.8499, 702.0, 2951, -3.6, -3.7, -3.3, 99,103, 4.15,269,15.2
2026-09-15 23:18:47,-147.7771,64.8500, 697.3, 3004, -3.8, -3.9, -3.5, 99,103, 4.11,267,15.7
2026-09-15 23:19:01,-147.7724,64.8501, 692.8, 3056, -4.2, -4.5, -4.0, 97,101, 3.95,266,16.3
2026-09-15 23:19:15,-147.7675,64.8503, 688.3, 3107, -4.5, -4.8, -4.3, 97,102, 3.88,265,16.7
2026-09-15 23:19:29,-147.7627,64.8504, 683.7, 3160, -4.8, -5.2, -4.6, 97,102, 3.79,265,16.9
2026-09-15 23:19:43,-147.7576,64.8506, 679.0, 3214, -5.1, -5.6, -5.0, 96,101, 3.72,265,16.8
2026-09-15 23:19:57,-147.7526,64.8508, 674.3, 3268, -5.4, -5.9, -5.3, 96,101, 3.65,266,16.0
2026-09-15 23:20:11,-147.7482,64.8508, 669.7, 3322, -5.7, -6.0, -5.4, 97,103, 3.64,266,15.1
2026-09-15 23:20:25,-147.7439,64.8510, 665.0, 3377, -5.9, -6.4, -5.7, 97,102, 3.57,266,14.6
2026-09-15 23:20:39,-147.7396,64.8511, 660.3, 3433, -6.2, -6.6, -5.9, 97,103, 3.53,267,14.4
2026-09-15 23:20:53,-147.7353,64.8512, 655.4, 3491, -6.6, -6.9, -6.1, 98,105, 3.49,266,14.3
2026-09-15 23:21:07,-147.7312,64.8513, 650.7, 3547, -7.0, -7.1, -6.3, 99,106, 3.45,265,14.5
2026-09-15 23:21:21,-147.7267,64.8515, 646.1, 3602, -7.3, -7.5, -6.7, 99,106, 3.37,265,15.0
2026-09-15 23:21:35,-147.7224,64.8517, 641.6, 3658, -7.6, -7.9, -7.0, 98,106, 3.30,265,15.4
2026-09-15 23:21:49,-147.7176,64.8518, 636.8, 3715, -7.9, -8.3, -7.4, 97,105, 3.20,264,15.6
2026-09-15 23:22:03,-147.7132,64.8520, 632.3, 3771, -8.2, -8.7, -7.7, 96,104, 3.14,264,15.5
2026-09-15 23:22:17,-147.7087,64.8522, 627.8, 3826, -8.6, -9.0, -8.0, 96,105, 3.08,264,15.2
2026-09-15 23:22:31,-147.7042,64.8524, 623.2, 3883, -8.8, -9.4, -8.3, 96,104, 3.02,265,14.6
2026-09-15 23:22:45,-147.7001,64.8525, 618.8, 3939, -9.1, -9.7, -8.6, 96,104, 2.97,265,14.2
2026-09-15 23:22:59,-147.6959,64.8526, 614.2, 3997, -9.4,-10.1, -9.0, 95,104, 2.90,266,14.2
2026-09-15 23:23:13,-147.6918,64.8528, 609.7, 4053, -9.7,-10.4, -9.3, 95,104, 2.84,267,13.9
2026-09-15 23:23:27,-147.6878,64.8528, 605.0, 4113,-10.0,-10.7, -9.5, 95,104, 2.79,269,13.3
2026-09-15 23:23:41,-147.6840,64.8528, 600.6, 4168,-10.4,-11.1, -9.9, 95,105, 2.74,268,12.7
2026-09-15 23:23:55,-147.6803,64.8528, 596.2, 4226,-10.8,-11.5,-10.2, 94,105, 2.67,266,12.3
2026-09-15 23:24:09,-147.6767,64.8530, 591.8, 4283,-11.1,-11.9,-10.6, 94,104, 2.60,264,12.0
2026-09-15 23:24:23,-147.6733,64.8531, 587.5, 4338,-11.4,-12.3,-11.0, 93,104, 2.54,262,12.1
2026-09-15 23:24:37,-147.6697,64.8534, 583.0, 4397,-11.8,-12.7,-11.3, 93,104, 2.47,262,12.2
2026-09-15 23:24:51,-147.6662,64.8536, 578.7, 4454,-12.1,-13.1,-11.7, 92,104, 2.41,262,12.0
2026-09-15 23:25:05,-147.6626,64.8538, 574.2, 4514,-12.5,-13.5,-12.1, 92,103, 2.34,262,11.9
2026-09-15 23:25:19,-147.6592,64.8540, 569.9, 4571,-12.7,-13.8,-12.3, 91,103, 2.31,261,11.8
2026-09-15 23:25:33,-147.6557,64.8542, 565.5, 4630,-12.9,-14.1,-12.6, 91,103, 2.27,258,11.9
2026-09-15 23:25:47,-147.6524,64.8546, 561.2, 4688,-13.1,-14.3,-12.8, 91,103, 2.24,254,12.4
2026-09-15 23:26:01,-147.6487,64.8551, 556.8, 4748,-13.4,-14.7,-13.1, 90,103, 2.20,250,13.2
2026-09-15 23:26:15,-147.6451,64.8558, 552.4, 4808,-13.8,-15.1,-13.5, 90,103, 2.15,248,13.7
2026-09-15 23:26:29,-147.6412,64.8564, 547.9, 4871,-14.2,-15.5,-13.8, 90,103, 2.10,249,14.1
2026-09-15 23:26:43,-147.6372,64.8570, 543.4, 4933,-14.4,-15.7,-14.1, 89,103, 2.07,248,14.6
2026-09-15 23:26:57,-147.6331,64.8578, 538.9, 4997,-14.7,-16.1,-14.4, 89,103, 2.03,245,15.1
2026-09-15 23:27:11,-147.6292,64.8587, 534.5, 5059,-15.0,-16.4,-14.7, 89,103, 1.98,242,15.5
2026-09-15 23:27:25,-147.6250,64.8596, 530.1, 5121,-15.3,-16.8,-15.0, 88,103, 1.94,242,15.8
2026-09-15 23:27:39,-147.6208,64.8605, 525.7, 5184,-15.7,-17.2,-15.4, 89,103, 1.89,241,16.4
2026-09-15 23:27:53,-147.6165,64.8616, 521.2, 5248,-16.1,-17.5,-15.7, 88,103, 1.86,238,16.2
2026-09-15 23:28:07,-147.6128,64.8627, 516.8, 5313,-16.3,-17.7,-15.9, 89,104, 1.84,234,15.7
2026-09-15 23:28:21,-147.6091,64.8640, 512.3, 5378,-16.6,-18.1,-16.2, 88,104, 1.80,231,16.1
2026-09-15 23:28:35,-147.6054,64.8652, 508.0, 5441,-17.1,-18.5,-16.6, 88,104, 1.74,231,16.2
2026-09-15 23:28:49,-147.6017,64.8665, 503.8, 5504,-17.5,-19.1,-17.1, 87,104, 1.68,230,16.9
2026-09-15 23:29:03,-147.5978,64.8680, 499.7, 5565,-17.9,-19.5,-17.5, 87,104, 1.63,232,18.1
2026-09-15 23:29:17,-147.5932,64.8693, 495.6, 5627,-18.1,-19.7,-17.7, 88,105, 1.62,235,19.1
2026-09-15 23:29:31,-147.5885,64.8707, 491.4, 5691,-18.5,-20.2,-18.1, 86,103, 1.57,236,20.3
2026-09-15 23:29:45,-147.5834,64.8722, 487.2, 5754,-18.8,-20.7,-18.6, 85,102, 1.51,233,21.3
2026-09-15 23:29:59,-147.5785,64.8740, 483.0, 5819,-19.1,-21.0,-18.9, 85,103, 1.49,231,22.3
2026-09-15 23:30:13,-147.5729,64.8757, 478.9, 5883,-19.4,-21.3,-19.1, 85,103, 1.46,234,23.3
2026-09-15 23:30:27,-147.5673,64.8774, 474.8, 5946,-19.8,-21.6,-19.4, 85,104, 1.43,235,23.2
2026-09-15 23:30:41,-147.5615,64.8790, 470.6, 6012,-20.3,-22.3,-20.1, 84,102, 1.36,235,24.7
2026-09-15 23:30:55,-147.5553,64.8809, 466.5, 6077,-20.7,-22.7,-20.4, 84,103, 1.33,235,27.3
2026-09-15 23:31:09,-147.5482,64.8830, 463.1, 6131,-21.0,-23.1,-20.8, 83,102, 1.29,238,27.9
2026-09-15 23:31:23,-147.5414,64.8846, 459.4, 6189,-21.4,-23.4,-21.1, 83,103, 1.26,237,27.9
2026-09-15 23:31:37,-147.5344,64.8868, 455.3, 6257,-21.8,-23.9,-21.6, 83,102, 1.22,233,28.6
2026-09-15 23:31:51,-147.5278,64.8890, 451.2, 6322,-22.2,-24.4,-22.0, 82,102, 1.18,232,28.4
2026-09-15 23:32:05,-147.5214,64.8912, 447.2, 6387,-22.6,-24.9,-22.4, 82,102, 1.14,231,28.2
2026-09-15 23:32:19,-147.5147,64.8933, 443.0, 6457,-23.0,-25.3,-22.8, 81,102, 1.11,230,28.3
2026-09-15 23:32:33,-147.5087,64.8958, 439.3, 6518,-23.3,-25.7,-23.2, 80,101, 1.07,227,28.7
2026-09-15 23:32:47,-147.5025,64.8983, 435.2, 6587,-23.6,-26.1,-23.5, 80,101, 1.05,227,29.1
2026-09-15 23:33:01,-147.4958,64.9007, 431.9, 6643,-23.8,-26.3,-23.7, 80,101, 1.04,227,28.4
2026-09-15 23:33:15,-147.4905,64.9033, 428.6, 6698,-24.1,-26.6,-24.1, 79,100, 1.01,226,27.8
2026-09-15 23:33:29,-147.4840,64.9055, 425.4, 6753,-24.4,-27.0,-24.4, 79,101, 0.99,227,27.0
2026-09-15 23:33:43,-147.4788,64.9078, 422.0, 6812,-24.8,-27.4,-24.7, 79,100, 0.96,225,28.5
2026-09-15 23:33:57,-147.4721,64.9106, 418.7, 6869,-25.0,-27.6,-24.9, 79,101, 0.95,229,31.0
2026-09-15 23:34:11,-147.4644,64.9129, 415.4, 6926,-25.3,-28.0,-25.3, 79,101, 0.92,232,31.3
2026-09-15 23:34:25,-147.4577,64.9154, 412.2, 6982,-25.7,-28.3,-25.6, 78,101, 0.90,232,31.4
2026-09-15 23:34:39,-147.4499,64.9177, 409.0, 7039,-26.0,-28.7,-25.9, 78,101, 0.88,234,31.0
2026-09-15 23:34:53,-147.4427,64.9199, 405.5, 7102,-26.4,-29.0,-26.2, 79,102, 0.86,232,31.8
2026-09-15 23:35:07,-147.4351,64.9227, 402.0, 7164,-26.6,-29.3,-26.5, 78,101, 0.84,232,34.1
2026-09-15 23:35:20,-147.4271,64.9251, 398.5, 7226,-27.0,-29.8,-26.9, 78,101, 0.81,234,33.7
2026-09-15 23:35:34,-147.4197,64.9275, 394.6, 7298,-27.3,-30.2,-27.3, 77,100, 0.79,236,32.8
2026-09-15 23:35:48,-147.4112,64.9297, 391.0, 7363,-27.8,-30.7,-27.8, 77,100, 0.76,238,32.5
2026-09-15 23:36:02,-147.4033,64.9317, 387.5, 7429,-28.4,-31.3,-28.3, 76,101, 0.73,237,31.0
2026-09-15 23:36:16,-147.3959,64.9339, 383.8, 7496,-29.0,-31.9,-28.9, 76,101, 0.69,237,31.5
2026-09-15 23:36:30,-147.3874,64.9360, 380.4, 7560,-29.4,-32.3,-29.3, 76,101, 0.67,238,31.6
2026-09-15 23:36:44,-147.3800,64.9381, 376.9, 7626,-29.8,-32.8,-29.8, 75,101, 0.64,237,30.8
2026-09-15 23:36:58,-147.3726,64.9402, 373.5, 7690,-30.3,-33.2,-30.2, 75,101, 0.62,236,32.2
2026-09-15 23:37:12,-147.3640,64.9426, 370.3, 7752,-30.8,-33.8,-30.7, 75,101, 0.60,236,34.4
2026-09-15 23:37:26,-147.3554,64.9450, 367.4, 7808,-31.1,-34.3,-31.1, 74,100, 0.57,237,34.8
2026-09-15 23:37:40,-147.3468,64.9475, 364.6, 7862,-31.5,-34.7,-31.5, 74,101, 0.55,238,34.0
2026-09-15 23:37:54,-147.3385,64.9496, 361.3, 7925,-32.1,-35.4,-32.2, 73, 99, 0.52,241,33.9
2026-09-15 23:38:08,-147.3292,64.9514, 358.3, 7984,-32.6,-35.9,-32.7, 72, 99, 0.50,243,33.5
2026-09-15 23:38:22,-147.3208,64.9534, 354.8, 8053,-33.2,-36.5,-33.2, 72, 99, 0.47,241,34.2
2026-09-15 23:38:36,-147.3116,64.9557, 351.4, 8121,-33.7,-37.1,-33.8, 71, 99, 0.45,240,37.5
2026-09-15 23:38:50,-147.3012,64.9580, 348.4, 8182,-33.8,-37.1,-33.8, 72,100, 0.45,239,39.4
2026-09-15 23:39:04,-147.2915,64.9607, 345.0, 8250,-33.7,-37.2,-33.9, 70, 98, 0.45,237,39.9
2026-09-15 23:39:18,-147.2813,64.9635, 341.9, 8314,-33.9,-37.5,-34.1, 70, 98, 0.45,236,39.7
2026-09-15 23:39:32,-147.2721,64.9662, 338.6, 8382,-34.3,-37.9,-34.5, 70, 98, 0.43,235,39.7
2026-09-15 23:39:46,-147.2621,64.9693, 335.6, 8444,-34.8,-38.3,-34.9, 70, 99, 0.42,235,41.6
2026-09-15 23:40:00,-147.2517,64.9723, 332.8, 8501,-35.1,-38.6,-35.2, 70, 99, 0.41,237,41.5
2026-09-15 23:40:14,-147.2416,64.9748, 329.7, 8567,-35.6,-39.2,-35.7, 69, 98, 0.39,238,40.7
2026-09-15 23:40:28,-147.2312,64.9776, 326.3, 8639,-36.0,-39.6,-36.1, 70, 99, 0.38,238,42.2
2026-09-15 23:40:42,-147.2202,64.9805, 323.6, 8698,-36.5,-40.2,-36.7, 69, 99, 0.36,238,42.3
2026-09-15 23:40:56,-147.2101,64.9833, 320.5, 8763,-37.1,-40.7,-37.2, 69, 99, 0.34,237,40.9
2026-09-15 23:41:10,-147.1997,64.9861, 317.2, 8835,-37.6,-41.4,-37.8, 68, 98, 0.32,237,40.8
2026-09-15 23:41:24,-147.1897,64.9888, 314.0, 8906,-38.1,-41.8,-38.2, 69,100, 0.31,237,40.3
2026-09-15 23:41:38,-147.1800,64.9917, 311.3, 8965,-38.5,-42.0,-38.4, 69,101, 0.31,236,40.8
2026-09-15 23:41:52,-147.1696,64.9944, 308.3, 9029,-39.0,-42.8,-39.1, 68, 99, 0.29,236,42.8
2026-09-15 23:42:06,-147.1586,64.9976, 305.1, 9102,-39.3,-43.2,-39.5, 67, 98, 0.28,236,43.5
