time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 23:15:56,  0.3167,50.8911,1014.2,   54, 16.9, 16.6, 16.6, 98, 98,11.77,219, 2.5
2026-09-14 23:16:17,  0.3171,50.8915,1001.0,  166, 16.3, 16.2, 16.2,100,100,11.65,209, 3.3
2026-09-14 23:16:38,  0.3176,50.8922, 989.8,  262, 15.9, 15.8, 15.8,100,100,11.50,201, 3.4
2026-09-14 23:17:00,  0.3183,50.8928, 978.4,  360, 15.4, 15.4, 15.4,100,100,11.32,213, 5.0
2026-09-14 23:17:22,  0.3192,50.8937, 967.5,  456, 15.0, 15.0, 15.0,100,100,11.14,224, 5.9
2026-09-14 23:17:44,  0.3211,50.8947, 957.8,  541, 16.9, 13.1, 13.1, 79, 79, 9.96,235, 8.9
2026-09-14 23:18:06,  0.3237,50.8958, 947.0,  639, 17.7, 13.1, 13.1, 74, 74,10.06,237, 9.9
2026-09-14 23:18:28,  0.3261,50.8967, 937.2,  727, 17.9, 12.8, 12.8, 72, 72, 9.98,242, 8.3
2026-09-14 23:18:50,  0.3283,50.8973, 926.0,  830, 18.2, 11.7, 11.7, 66, 66, 9.35,239, 7.9
2026-09-14 23:19:10,  0.3302,50.8982, 916.4,  920, 18.0, 11.4, 11.4, 66, 66, 9.29,235, 8.2
2026-09-14 23:19:32,  0.3323,50.8989, 905.4, 1023, 17.3, 11.1, 11.1, 67, 67, 9.21,243, 7.3
2026-09-14 23:19:52,  0.3341,50.8996, 895.5, 1117, 16.6, 12.1, 12.1, 75, 75, 9.95,244, 7.5
2026-09-14 23:20:14,  0.3364,50.9002, 884.9, 1219, 15.9, 11.8, 11.8, 77, 77, 9.88,245, 8.1
2026-09-14 23:20:36,  0.3386,50.9009, 875.0, 1314, 15.8,  9.9,  9.9, 68, 68, 8.81,245, 8.3
2026-09-14 23:20:58,  0.3412,50.9017, 865.9, 1403, 16.2,  2.0,  2.0, 38, 38, 5.11,245, 9.7
2026-09-14 23:21:20,  0.3444,50.9024, 856.7, 1494, 17.1,-18.0,-16.1,  8,  8, 1.08,249,11.1
2026-09-14 23:21:40,  0.3471,50.9032, 848.7, 1574, 17.3,-10.8, -9.7, 14, 14, 1.97,249,10.6
2026-09-14 23:22:02,  0.3503,50.9038, 840.6, 1655, 16.9, -0.9, -0.8, 30, 30, 4.25,250,10.5
2026-09-14 23:22:24,  0.3531,50.9045, 831.9, 1744, 16.2,  5.1,  5.1, 48, 48, 6.64,249, 9.5
2026-09-14 23:22:46,  0.3557,50.9052, 823.5, 1830, 15.2,  8.2,  8.2, 63, 63, 8.33,248, 8.7
2026-09-14 23:23:08,  0.3583,50.9058, 815.3, 1915, 14.5,  7.2,  7.2, 61, 61, 7.83,253, 9.1
2026-09-14 23:23:30,  0.3611,50.9064, 807.3, 1998, 13.9,  6.6,  6.6, 61, 61, 7.61,250, 9.1
2026-09-14 23:23:50,  0.3634,50.9068, 800.0, 2075, 13.4,  6.7,  6.7, 64, 64, 7.72,251, 8.5
2026-09-14 23:24:12,  0.3659,50.9075, 792.7, 2153, 12.9,  6.7,  6.7, 66, 66, 7.79,251, 8.7
2026-09-14 23:24:34,  0.3687,50.9080, 784.4, 2241, 12.1,  6.6,  6.6, 69, 69, 7.80,251, 9.8
2026-09-14 23:24:56,  0.3718,50.9088, 776.1, 2330, 11.7,  3.3,  3.3, 56, 56, 6.28,248,11.2
2026-09-14 23:25:18,  0.3750,50.9096, 767.9, 2419, 11.3,  2.5,  2.5, 54, 54, 5.97,252,11.1
2026-09-14 23:25:40,  0.3784,50.9101, 760.0, 2505, 10.8,  2.1,  2.1, 55, 55, 5.85,258,11.2
2026-09-14 23:26:02,  0.3819,50.9106, 751.3, 2601, 10.4, -0.2, -0.2, 48, 48, 5.02,259,11.6
2026-09-14 23:26:24,  0.3856,50.9109, 741.8, 2707, 10.1, -3.0, -2.7, 39, 39, 4.12,261,12.3
2026-09-14 23:26:46,  0.3893,50.9113, 733.2, 2804,  9.6, -3.6, -3.2, 39, 39, 4.00,261,11.7
2026-09-14 23:27:08,  0.3929,50.9116, 724.7, 2900,  8.9, -1.6, -1.5, 48, 48, 4.68,261,11.5
2026-09-14 23:27:30,  0.3964,50.9119, 715.2, 3009,  8.1, -3.3, -2.9, 44, 44, 4.20,264,11.7
2026-09-14 23:27:52,  0.4002,50.9122, 706.6, 3109,  7.4, -3.6, -3.2, 45, 45, 4.14,262,11.7
2026-09-14 23:28:12,  0.4034,50.9126, 698.8, 3201,  6.8, -5.9, -5.2, 40, 40, 3.52,255,11.5
2026-09-14 23:28:34,  0.4069,50.9132, 690.8, 3295,  6.7,-10.8, -9.7, 27, 27, 2.42,254,11.8
2026-09-14 23:28:56,  0.4103,50.9139, 682.6, 3392,  6.2,-10.6, -9.4, 29, 29, 2.51,252,11.7
2026-09-14 23:29:18,  0.4138,50.9146, 674.9, 3486,  5.8,-10.4, -9.2, 30, 30, 2.58,257,11.6
2026-09-14 23:29:40,  0.4175,50.9151, 667.1, 3580,  5.1, -8.2, -7.3, 38, 38, 3.09,255,12.9
2026-09-14 23:30:02,  0.4217,50.9159, 659.8, 3670,  4.7,-10.2, -9.1, 33, 33, 2.66,258,13.6
2026-09-14 23:30:24,  0.4259,50.9161, 653.2, 3752,  4.1, -9.6, -8.5, 36, 36, 2.83,265,14.1
2026-09-14 23:30:46,  0.4305,50.9164, 646.7, 3833,  3.7, -6.4, -5.7, 48, 48, 3.66,265,15.0
2026-09-14 23:31:08,  0.4353,50.9167, 639.9, 3919,  3.1, -9.8, -8.7, 38, 38, 2.84,264,15.1
2026-09-14 23:31:30,  0.4397,50.9171, 633.7, 3997,  2.7,-17.5,-15.7, 21, 21, 1.53,260,14.3
2026-09-14 23:31:52,  0.4440,50.9177, 626.9, 4085,  2.2,-18.5,-16.6, 20, 20, 1.42,258,14.2
2026-09-14 23:32:14,  0.4484,50.9182, 620.3, 4171,  1.8,-17.4,-15.6, 23, 23, 1.58,259,14.2
2026-09-14 23:32:36,  0.4528,50.9186, 613.9, 4253,  1.4,-19.5,-17.5, 19, 19, 1.33,263,14.8
2026-09-14 23:32:58,  0.4574,50.9191, 607.6, 4337,  0.7,-19.0,-17.0, 21, 21, 1.41,257,14.5
2026-09-14 23:33:20,  0.4617,50.9198, 601.0, 4424,  0.2,-21.7,-19.5, 18, 18, 1.12,256,13.8
2026-09-14 23:33:40,  0.4653,50.9205, 595.0, 4504, -0.4,-21.6,-19.4, 18, 19, 1.15,254,13.2
2026-09-14 23:34:02,  0.4692,50.9213, 588.3, 4595, -0.8,-22.9,-20.6, 17, 17, 1.03,252,13.7
2026-09-14 23:34:24,  0.4734,50.9222, 581.6, 4685, -1.4,-23.5,-21.1, 17, 17, 0.99,250,14.5
2026-09-14 23:34:46,  0.4778,50.9232, 574.6, 4782, -2.0,-23.0,-20.7, 18, 19, 1.05,249,14.7
2026-09-14 23:35:08,  0.4819,50.9244, 567.6, 4879, -2.9,-13.3,-11.9, 44, 46, 2.41,246,14.1
2026-09-14 23:35:30,  0.4858,50.9254, 560.1, 4984, -4.0,-12.6,-11.2, 51, 53, 2.60,249,13.9
2026-09-14 23:35:52,  0.4900,50.9264, 553.1, 5084, -5.0,-13.1,-11.7, 53, 56, 2.53,250,14.2
2026-09-14 23:36:14,  0.4941,50.9274, 545.7, 5190, -5.9,-14.0,-12.5, 53, 56, 2.38,250,14.2
2026-09-14 23:36:36,  0.4983,50.9283, 538.2, 5297, -6.4,-18.3,-16.4, 38, 41, 1.68,253,14.5
2026-09-14 23:36:58,  0.5027,50.9291, 530.9, 5404, -7.3,-17.9,-16.1, 42, 45, 1.76,252,14.8
2026-09-14 23:37:20,  0.5072,50.9298, 523.6, 5512, -8.3,-18.1,-16.3, 45, 49, 1.75,259,15.0
2026-09-14 23:37:42,  0.5119,50.9303, 516.0, 5626, -9.2,-18.0,-16.1, 49, 53, 1.80,262,15.9
2026-09-14 23:38:04,  0.5169,50.9307, 509.1, 5729,-10.1,-17.0,-15.2, 57, 63, 1.98,263,16.2
2026-09-14 23:38:26,  0.5221,50.9310, 501.3, 5847,-11.0,-18.0,-16.1, 56, 63, 1.86,266,16.6
2026-09-14 23:38:46,  0.5268,50.9311, 493.9, 5962,-11.9,-17.9,-16.1, 61, 69, 1.89,267,17.0
2026-09-14 23:39:08,  0.5322,50.9313, 487.1, 6068,-13.0,-18.2,-16.3, 65, 74, 1.88,267,17.3
2026-09-14 23:39:30,  0.5376,50.9315, 480.3, 6175,-14.0,-18.4,-16.5, 70, 80, 1.88,267,17.5
2026-09-14 23:39:52,  0.5430,50.9317, 473.5, 6282,-15.0,-19.3,-17.4, 70, 81, 1.75,267,16.7
2026-09-14 23:40:14,  0.5481,50.9319, 467.1, 6386,-16.0,-20.0,-17.9, 72, 84, 1.68,266,16.9
2026-09-14 23:40:36,  0.5536,50.9321, 460.4, 6495,-17.0,-22.2,-20.0, 64, 76, 1.40,266,16.8
2026-09-14 23:40:58,  0.5585,50.9324, 454.0, 6599,-17.9,-23.7,-21.3, 61, 73, 1.25,264,16.6
2026-09-14 23:41:20,  0.5639,50.9327, 448.0, 6699,-18.7,-24.7,-22.2, 60, 72, 1.16,265,17.5
2026-09-14 23:41:42,  0.5695,50.9331, 441.7, 6804,-19.7,-25.1,-22.7, 62, 75, 1.12,263,18.9
2026-09-14 23:42:04,  0.5757,50.9338, 436.0, 6899,-19.6,-30.4,-27.5, 38, 46, 0.70,255,21.4
2026-09-14 23:42:26,  0.5826,50.9353, 430.1, 7001,-19.0,-39.3,-35.8, 15, 18, 0.30,251,23.8
2026-09-14 23:42:48,  0.5898,50.9368, 424.1, 7107,-19.1,-37.8,-34.4, 18, 21, 0.35,252,25.2
2026-09-14 23:43:10,  0.5975,50.9383, 419.0, 7196,-19.4,-38.5,-35.1, 17, 20, 0.33,253,26.2
2026-09-14 23:43:32,  0.6057,50.9398, 414.5, 7277,-19.5,-39.5,-36.1, 15, 18, 0.30,253,27.8
2026-09-14 23:43:54,  0.6141,50.9415, 410.2, 7354,-20.2,-38.4,-35.0, 18, 22, 0.34,252,28.2
2026-09-14 23:44:16,  0.6225,50.9432, 405.8, 7434,-20.9,-36.9,-33.6, 22, 27, 0.40,251,27.6
2026-09-14 23:44:38,  0.6303,50.9451, 401.4, 7513,-21.4,-37.3,-34.0, 22, 28, 0.39,248,26.8
2026-09-14 23:44:58,  0.6373,50.9469, 397.4, 7587,-21.9,-39.4,-36.0, 19, 23, 0.32,247,26.5
2026-09-14 23:45:20,  0.6448,50.9490, 392.3, 7681,-22.7,-40.0,-36.5, 19, 24, 0.30,246,26.1
2026-09-14 23:45:42,  0.6522,50.9511, 387.3, 7776,-23.6,-39.0,-35.6, 23, 29, 0.34,247,25.9
2026-09-14 23:46:04,  0.6596,50.9531, 382.3, 7872,-24.5,-38.9,-35.5, 25, 32, 0.35,246,25.5
2026-09-14 23:46:26,  0.6667,50.9552, 376.8, 7976,-25.2,-40.3,-36.8, 23, 30, 0.30,245,25.4
