time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 12:29:00,  0.3200,50.9000,1015.0,   52, 22.8, 13.8, 13.8, 57, 57, 9.81,145, 4.1
2026-09-06 12:29:00,  0.3200,50.9000,1011.0,   88, 20.2, 12.2, 12.2, 60, 60, 8.86,150, 4.5
2026-09-06 12:29:00,  0.3200,50.9000,1000.0,  187, 19.2, 12.2, 12.2, 64, 64, 8.96,165, 5.7
2026-09-06 12:29:00,  0.3200,50.9000, 999.0,  196, 19.1, 12.1, 12.1, 64, 64, 8.91,165, 5.7
2026-09-06 12:29:00,  0.3200,50.9000, 992.0,  256, 18.4, 11.4, 11.4, 64, 64, 8.56,180, 5.7
2026-09-06 12:29:00,  0.3200,50.9000, 984.0,  325, 18.0, 11.0, 11.0, 64, 64, 8.40,198, 5.7
2026-09-06 12:29:00,  0.3200,50.9000, 981.0,  351, 17.9, 10.6, 10.6, 62, 62, 8.19,205, 5.7
2026-09-06 12:29:00,  0.3200,50.9000, 969.0,  457, 17.5,  8.8,  8.8, 57, 57, 7.37,215, 7.2
2026-09-06 12:29:00,  0.3200,50.9000, 966.0,  483, 17.4,  8.4,  8.4, 55, 55, 7.17,217, 7.4
2026-09-06 12:29:00,  0.3200,50.9000, 962.0,  519, 17.8,  6.8,  6.8, 49, 49, 6.45,220, 7.7
2026-09-06 12:29:00,  0.3200,50.9000, 958.0,  554, 18.2,  5.2,  5.2, 42, 42, 5.79,214, 7.8
2026-09-06 12:29:00,  0.3200,50.9000, 944.0,  680, 17.1,  5.4,  5.4, 46, 46, 5.95,195, 8.2
2026-09-06 12:29:00,  0.3200,50.9000, 925.0,  853, 15.6,  5.6,  5.6, 51, 51, 6.17,195, 8.8
2026-09-06 12:29:00,  0.3200,50.9000, 917.0,  927, 15.2,  5.9,  5.9, 54, 54, 6.35,195,10.3
2026-09-06 12:29:00,  0.3200,50.9000, 914.0,  954, 15.0,  6.0,  6.0, 55, 55, 6.42,197,10.6
2026-09-06 12:29:00,  0.3200,50.9000, 911.0,  982, 15.3,  2.8,  2.8, 43, 43, 5.14,200,10.8
2026-09-06 12:29:00,  0.3200,50.9000, 908.0, 1010, 15.6, -0.4, -0.4, 34, 34, 4.09,205,10.7
2026-09-06 12:29:00,  0.3200,50.9000, 902.0, 1066, 15.4, -1.6, -1.4, 31, 31, 3.77,214,10.5
2026-09-06 12:29:00,  0.3200,50.9000, 898.0, 1104, 15.2, -1.8, -1.6, 31, 31, 3.73,220,10.3
