time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:02:23,-161.8401,60.7855, 998.4,   34, 11.5, 10.1, 10.1, 91, 91, 7.78,235, 5.7
2026-09-15 11:02:35,-161.8402,60.7874, 988.8,  115, 10.9, 10.2, 10.2, 95, 95, 7.92,181,16.6
2026-09-15 11:02:47,-161.8400,60.7893, 981.2,  180, 10.2, 10.1, 10.1, 99, 99, 7.94,183,18.7
2026-09-15 11:03:03,-161.8395,60.7920, 970.0,  276,  9.7,  9.6,  9.6, 99, 99, 7.75,185,21.3
2026-09-15 11:03:18,-161.8389,60.7951, 961.0,  353,  9.4,  8.8,  8.8, 96, 96, 7.43,186,22.6
2026-09-15 11:03:30,-161.8384,60.7974, 957.2,  386,  8.9,  8.8,  8.8,100,100, 7.43,186,23.0
2026-09-15 11:03:42,-161.8376,60.8001, 947.1,  473,  8.5,  8.4,  8.4,100,100, 7.31,186,23.3
2026-09-15 11:03:54,-161.8371,60.8025, 945.5,  488,  8.2,  8.0,  8.0, 99, 99, 7.11,187,23.5
2026-09-15 11:04:06,-161.8362,60.8050, 938.3,  551,  7.9,  7.7,  7.7, 99, 99, 7.02,190,23.8
2026-09-15 11:04:18,-161.8352,60.8076, 930.0,  624,  7.5,  7.5,  7.5,100,100, 6.99,191,23.9
2026-09-15 11:04:29,-161.8341,60.8099, 924.1,  677,  7.2,  7.2,  7.2,100,100, 6.89,191,23.6
2026-09-15 11:04:41,-161.8332,60.8123, 916.2,  747,  6.9,  6.5,  6.5, 97, 97, 6.62,190,23.0
2026-09-15 11:04:53,-161.8325,60.8147, 908.7,  815,  7.2,  5.5,  5.5, 89, 89, 6.23,189,23.1
2026-09-15 11:05:08,-161.8315,60.8179, 897.4,  918,  7.0,  5.2,  5.2, 89, 89, 6.20,190,24.2
2026-09-15 11:05:20,-161.8305,60.8204, 891.6,  972,  7.0,  4.3,  4.3, 83, 83, 5.83,190,24.7
2026-09-15 11:05:32,-161.8297,60.8230, 883.3, 1049,  6.6,  4.2,  4.2, 84, 84, 5.84,188,24.6
2026-09-15 11:05:46,-161.8289,60.8261, 874.2, 1134,  5.9,  4.1,  4.1, 88, 88, 5.89,186,24.4
2026-09-15 11:05:58,-161.8288,60.8286, 868.5, 1187,  5.3,  3.9,  3.9, 90, 90, 5.83,185,24.8
2026-09-15 11:06:10,-161.8279,60.8313, 862.3, 1245,  5.1,  4.0,  4.0, 93, 93, 5.91,186,25.3
2026-09-15 11:06:22,-161.8276,60.8340, 853.8, 1326,  4.9,  3.9,  3.9, 93, 93, 5.93,187,25.6
2026-09-15 11:06:33,-161.8270,60.8365, 846.6, 1395,  4.6,  3.7,  3.7, 93, 93, 5.89,188,25.7
2026-09-15 11:06:46,-161.8258,60.8395, 841.3, 1447,  4.3,  3.3,  3.3, 93, 93, 5.79,190,26.4
2026-09-15 11:06:59,-161.8248,60.8426, 833.3, 1524,  3.8,  3.7,  3.7, 99, 99, 6.00,190,27.0
2026-09-15 11:07:21,-161.8230,60.8477, 820.9, 1647,  3.1,  3.1,  3.1,100,100, 5.83,189,27.1
2026-09-15 11:07:33,-161.8220,60.8506, 812.3, 1732,  2.7,  2.7,  2.7,100,100, 5.74,188,27.3
2026-09-15 11:07:49,-161.8212,60.8545, 804.8, 1807,  3.5,  1.9,  1.9, 90, 90, 5.46,186,28.1
2026-09-15 11:08:01,-161.8205,60.8576, 799.0, 1866,  3.2,  2.2,  2.2, 94, 94, 5.62,186,28.6
2026-09-15 11:08:13,-161.8198,60.8606, 792.4, 1933,  3.2,  1.2,  1.2, 87, 87, 5.26,186,29.2
2026-09-15 11:08:25,-161.8192,60.8638, 786.1, 1997,  2.9, -0.4, -0.4, 79, 79, 4.73,186,29.6
2026-09-15 11:08:38,-161.8184,60.8672, 780.5, 2056,  2.9, -2.6, -2.3, 67, 67, 4.04,186,29.8
2026-09-15 11:08:50,-161.8177,60.8703, 775.2, 2111,  2.5, -4.1, -3.6, 62, 62, 3.65,186,30.1
