time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:35:00, 31.1200,-29.6100,1017.0,  109, 16.2, 15.4, 15.4, 95, 95,10.87,280, 1.5
2026-09-06 11:35:00, 31.1200,-29.6100,1000.0,  234, 15.2, 12.8, 12.8, 86, 86, 9.32,170, 0.5
2026-09-06 11:35:00, 31.1200,-29.6100, 968.0,  508, 13.7, 12.1, 12.1, 90, 90, 9.19,105, 5.2
2026-09-06 11:35:00, 31.1200,-29.6100, 955.0,  622, 13.1, 11.8, 11.8, 92, 92, 9.13,100, 5.7
2026-09-06 11:35:00, 31.1200,-29.6100, 925.0,  891, 11.6, 11.1, 11.1, 97, 97, 9.00,110, 4.1
2026-09-06 11:35:00, 31.1200,-29.6100, 853.0, 1566,  8.2,  6.8,  6.8, 91, 91, 7.28,153, 3.1
2026-09-06 11:35:00, 31.1200,-29.6100, 850.0, 1595,  8.2,  6.8,  6.8, 91, 91, 7.31,155, 3.1
2026-09-06 11:35:00, 31.1200,-29.6100, 779.0, 2314,  7.0,  4.4,  4.4, 84, 84, 6.75,230, 4.0
2026-09-06 11:35:00, 31.1200,-29.6100, 702.0, 3164,  2.9,  1.9,  1.9, 93, 93, 6.25,320, 5.2
2026-09-06 11:35:00, 31.1200,-29.6100, 700.0, 3187,  2.8,  1.8,  1.8, 93, 93, 6.24,315, 5.2
2026-09-06 11:35:00, 31.1200,-29.6100, 644.0, 3857, -0.5, -2.6, -2.3, 85, 85, 4.90,300, 5.2
2026-09-06 11:35:00, 31.1200,-29.6100, 623.0, 4123, -1.7, -4.4, -3.9, 82, 83, 4.43,265, 5.7
2026-09-06 11:35:00, 31.1200,-29.6100, 608.0, 4319, -2.7, -5.7, -5.1, 80, 82, 4.12,269, 5.7
2026-09-06 11:35:00, 31.1200,-29.6100, 607.0, 4332, -2.7, -5.2, -4.6, 83, 85, 4.28,270, 5.7
2026-09-06 11:35:00, 31.1200,-29.6100, 606.0, 4345, -3.0, -5.4, -4.8, 83, 86, 4.24,270, 5.7
2026-09-06 11:35:00, 31.1200,-29.6100, 601.0, 4411, -4.3, -6.2, -5.5, 87, 90, 4.01,277, 6.0
2026-09-06 11:35:00, 31.1200,-29.6100, 592.0, 4528, -5.0, -6.9, -6.2, 86, 91, 3.85,290, 6.7
2026-09-06 11:35:00, 31.1200,-29.6100, 523.0, 5491,-10.8,-12.9,-11.5, 84, 94, 2.71,235, 7.2
2026-09-06 11:35:00, 31.1200,-29.6100, 510.0, 5686,-12.0,-14.1,-12.6, 84, 94, 2.51,250, 6.2
2026-09-06 11:35:00, 31.1200,-29.6100, 500.0, 5840,-12.9,-15.1,-13.5, 84, 95, 2.37,245, 6.2
2026-09-06 11:35:00, 31.1200,-29.6100, 489.0, 6009,-14.0,-16.1,-14.4, 84, 96, 2.22,235, 6.7
2026-09-06 11:35:00, 31.1200,-29.6100, 480.0, 6150,-14.9,-17.0,-15.2, 84, 97, 2.11,264, 6.1
2026-09-06 11:35:00, 31.1200,-29.6100, 472.0, 6276,-15.6,-17.5,-15.7, 85, 99, 2.05,290, 5.7
2026-09-06 11:35:00, 31.1200,-29.6100, 456.0, 6533,-17.0,-18.5,-16.6, 88,104, 1.95,320, 8.8
2026-09-06 11:35:00, 31.1200,-29.6100, 433.0, 6919,-19.1,-20.0,-17.9, 92,111, 1.81,330,13.9
2026-09-06 11:35:00, 31.1200,-29.6100, 412.0, 7290,-21.1,-21.4,-19.3, 97,119, 1.68,320,20.6
2026-09-06 11:35:00, 31.1200,-29.6100, 400.0, 7510,-22.3,-22.3,-20.1,100,124, 1.60,320,22.6
2026-09-06 11:35:00, 31.1200,-29.6100, 397.0, 7565,-22.7,-22.7,-20.4,100,125, 1.56,325,23.2
2026-09-06 11:35:00, 31.1200,-29.6100, 331.0, 8853,-33.5,-33.5,-30.4,100,139, 0.69,325,26.8
2026-09-06 11:35:00, 31.1200,-29.6100, 300.0, 9550,-39.3,-39.3,-35.8,100,147, 0.42,305,24.2
