time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 00:33:00, 36.6000,28.3800, 928.0,  768, 26.2,  4.2,  4.2, 24, 24, 5.57,300, 3.1
2026-09-14 00:33:00, 36.6000,28.3800, 925.0,  792, 26.2,  5.2,  5.2, 26, 26, 6.00,305, 4.6
2026-09-14 00:33:00, 36.6000,28.3800, 909.0,  945, 25.3,  4.3,  4.3, 26, 26, 5.74,310, 5.2
2026-09-14 00:33:00, 36.6000,28.3800, 907.0,  965, 25.2,  4.2,  4.2, 26, 26, 5.70,297, 5.2
2026-09-14 00:33:00, 36.6000,28.3800, 895.0, 1082, 29.4, -1.6, -1.4, 13, 13, 3.80,219, 5.2
2026-09-14 00:33:00, 36.6000,28.3800, 883.0, 1202, 29.2, -1.8, -1.6, 13, 13, 3.78,140, 5.2
2026-09-14 00:33:00, 36.6000,28.3800, 865.0, 1385, 28.8, -2.2, -2.0, 13, 13, 3.76,150, 5.2
2026-09-14 00:33:00, 36.6000,28.3800, 856.0, 1478, 28.6, -2.4, -2.1, 13, 13, 3.74,138, 3.0
2026-09-14 00:33:00, 36.6000,28.3800, 850.0, 1540, 28.0, -2.0, -1.8, 14, 14, 3.88,130, 1.5
2026-09-14 00:33:00, 36.6000,28.3800, 844.0, 1601, 27.5, -2.1, -1.8, 14, 14, 3.89,  0, 0.0
2026-09-14 00:33:00, 36.6000,28.3800, 785.0, 2228, 22.3, -2.8, -2.5, 19, 19, 3.96,290, 5.2
2026-09-14 00:33:00, 36.6000,28.3800, 754.0, 2576, 19.4, -3.2, -2.9, 21, 21, 4.00,295, 7.2
2026-09-14 00:33:00, 36.6000,28.3800, 705.0, 3157, 14.5, -3.9, -3.5, 28, 28, 4.06,255, 5.7
2026-09-14 00:33:00, 36.6000,28.3800, 700.0, 3219, 14.0, -4.0, -3.5, 28, 28, 4.07,260, 6.2
2026-09-14 00:33:00, 36.6000,28.3800, 685.0, 3401, 12.8, -6.7, -5.9, 25, 25, 3.39,280, 8.2
