time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:14,-133.5340,68.3175, 991.5,  103,  5.4,  3.6,  3.6, 88, 88, 5.01, 78, 4.3
2026-09-19 11:15:26,-133.5365,68.3177, 982.8,  175,  8.0,  3.4,  3.4, 73, 73, 4.96,109, 6.6
2026-09-19 11:15:38,-133.5388,68.3181, 975.0,  241, 10.1,  2.8,  2.8, 61, 61, 4.81,120, 8.1
2026-09-19 11:15:50,-133.5405,68.3187, 968.3,  298, 10.2,  2.2,  2.2, 58, 58, 4.62,128, 7.6
2026-09-19 11:16:02,-133.5420,68.3190, 960.0,  370,  9.9,  2.0,  2.0, 58, 58, 4.62,132, 5.8
2026-09-19 11:16:14,-133.5431,68.3194, 954.1,  421,  9.9,  1.5,  1.5, 56, 56, 4.46,136, 4.6
2026-09-19 11:16:26,-133.5438,68.3197, 947.4,  480,  9.4,  1.3,  1.3, 57, 57, 4.44,144, 4.1
2026-09-19 11:16:38,-133.5442,68.3200, 941.1,  535,  8.9,  1.5,  1.5, 60, 60, 4.52,154, 3.7
2026-09-19 11:16:50,-133.5447,68.3204, 933.6,  601,  8.4,  1.3,  1.3, 61, 61, 4.51,153, 3.6
2026-09-19 11:17:02,-133.5452,68.3208, 926.6,  664,  7.9,  1.4,  1.4, 64, 64, 4.57,146, 4.3
2026-09-19 11:17:14,-133.5461,68.3212, 919.9,  724,  7.3,  1.2,  1.2, 65, 65, 4.54,145, 4.9
2026-09-19 11:17:26,-133.5468,68.3217, 912.7,  788,  6.7,  0.9,  0.9, 66, 66, 4.48,145, 4.7
2026-09-19 11:17:38,-133.5475,68.3220, 906.2,  846,  6.2,  1.0,  1.0, 69, 69, 4.53,142, 4.5
2026-09-19 11:17:50,-133.5483,68.3224, 899.9,  904,  5.6,  0.8,  0.8, 71, 71, 4.51,142, 4.7
2026-09-19 11:18:02,-133.5496,68.3229, 893.9,  958,  5.1,  0.7,  0.7, 73, 73, 4.50,154, 5.1
2026-09-19 11:18:14,-133.5497,68.3234, 886.6, 1025,  4.6,  0.3,  0.3, 74, 74, 4.42,166, 5.3
2026-09-19 11:18:26,-133.5501,68.3240, 879.9, 1087,  4.2, -0.2, -0.2, 73, 73, 4.27,170, 4.9
2026-09-19 11:18:38,-133.5502,68.3244, 873.0, 1151,  3.8, -0.2, -0.2, 75, 75, 4.32,179, 4.1
2026-09-19 11:18:50,-133.5500,68.3248, 866.7, 1210,  3.5, -0.7, -0.6, 74, 74, 4.20,188, 3.8
2026-09-19 11:19:02,-133.5497,68.3253, 860.8, 1265,  3.0, -0.8, -0.7, 76, 76, 4.18,185, 4.0
2026-09-19 11:19:14,-133.5499,68.3256, 854.0, 1329,  2.4, -1.0, -0.9, 78, 78, 4.17,186, 4.0
2026-09-19 11:19:25,-133.5497,68.3260, 848.1, 1385,  2.2, -1.1, -1.0, 79, 79, 4.16,190, 4.0
2026-09-19 11:19:37,-133.5493,68.3264, 841.6, 1448,  1.9, -1.4, -1.3, 78, 78, 4.10,192, 3.5
2026-09-19 11:19:49,-133.5492,68.3267, 835.1, 1510,  1.5, -3.4, -3.0, 70, 70, 3.56,191, 3.0
2026-09-19 11:20:01,-133.5490,68.3271, 828.9, 1570,  1.1, -4.1, -3.7, 68, 68, 3.40,188, 2.9
2026-09-19 11:20:13,-133.5488,68.3274, 823.6, 1622,  0.6, -4.5, -4.0, 68, 68, 3.31,184, 3.1
2026-09-19 11:20:25,-133.5488,68.3277, 817.3, 1683,  0.0, -4.7, -4.2, 70, 70, 3.30,174, 3.5
2026-09-19 11:20:37,-133.5492,68.3281, 811.3, 1742, -0.5, -5.0, -4.5, 71, 72, 3.24,173, 4.9
2026-09-19 11:20:49,-133.5494,68.3289, 805.4, 1800, -0.9, -5.4, -4.8, 72, 72, 3.18,179, 5.7
2026-09-19 11:21:01,-133.5492,68.3294, 799.1, 1864, -1.3, -5.9, -5.2, 71, 72, 3.08,181, 5.0
2026-09-19 11:21:13,-133.5492,68.3299, 793.3, 1921, -1.7, -6.7, -5.9, 69, 70, 2.92,176, 4.6
2026-09-19 11:21:25,-133.5492,68.3303, 787.7, 1977, -2.0, -7.2, -6.4, 67, 69, 2.82,174, 5.3
2026-09-19 11:21:37,-133.5498,68.3310, 781.4, 2041, -2.4, -7.9, -7.0, 66, 67, 2.70,178, 5.8
2026-09-19 11:21:49,-133.5495,68.3317, 774.2, 2115, -3.0, -8.2, -7.3, 67, 69, 2.66,188, 6.1
2026-09-19 11:22:01,-133.5491,68.3324, 767.9, 2179, -3.5, -8.3, -7.4, 69, 72, 2.65,189, 6.2
2026-09-19 11:22:13,-133.5491,68.3330, 761.9, 2241, -4.1, -8.4, -7.5, 72, 75, 2.66,188, 5.9
2026-09-19 11:22:25,-133.5487,68.3336, 755.9, 2304, -4.5, -8.8, -7.8, 72, 75, 2.60,196, 6.3
2026-09-19 11:22:37,-133.5477,68.3342, 748.9, 2378, -5.1, -9.0, -8.0, 74, 78, 2.58,203, 7.1
2026-09-19 11:22:52,-133.5468,68.3351, 743.4, 2435, -5.9, -8.9, -7.9, 79, 84, 2.63,207, 7.0
2026-09-19 11:23:04,-133.5459,68.3359, 737.4, 2499, -5.9, -9.5, -8.5, 76, 80, 2.52,209, 6.1
2026-09-19 11:23:16,-133.5449,68.3362, 731.0, 2567, -6.2,-10.2, -9.1, 73, 78, 2.41,208, 6.1
2026-09-19 11:23:28,-133.5443,68.3370, 724.8, 2633, -6.3,-11.5,-10.3, 66, 70, 2.19,208, 7.4
2026-09-19 11:23:40,-133.5429,68.3378, 718.2, 2705, -6.5,-12.3,-11.0, 63, 67, 2.06,206, 8.1
2026-09-19 11:23:52,-133.5419,68.3386, 712.1, 2771, -6.9,-13.2,-11.7, 61, 65, 1.95,205, 8.2
