time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 12:00:00, 72.8500,19.1100,1009.0,   14, 30.6, 24.6, 24.6, 70, 70,19.63,270, 3.1
2026-09-06 12:00:00, 72.8500,19.1100,1000.0,   93, 28.6, 24.8, 24.8, 80, 80,20.06,265, 5.2
2026-09-06 12:00:00, 72.8500,19.1100, 925.0,  783, 22.6, 18.9, 18.9, 80, 80,15.02,275,10.3
2026-09-06 12:00:00, 72.8500,19.1100, 850.0, 1516, 18.4, 16.9, 16.9, 91, 91,14.40,265, 8.8
2026-09-06 12:00:00, 72.8500,19.1100, 700.0, 3166, 10.6,  5.6,  5.6, 71, 71, 8.18,295, 3.6
2026-09-06 12:00:00, 72.8500,19.1100, 500.0, 5900, -2.3,-23.3,-21.0, 18, 19, 1.17,290, 5.7
2026-09-06 12:00:00, 72.8500,19.1100, 400.0, 7640,-13.5,-20.5,-18.4, 56, 63, 1.87,255, 5.2
2026-09-06 12:00:00, 72.8500,19.1100, 300.0, 9770,-27.3,-53.3,-49.1,  7,  9, 0.09,285, 4.1
2026-09-06 12:00:00, 72.8500,19.1100, 250.0,11050,-38.7,-55.7,-51.5, 15, 22, 0.08,225, 7.2
2026-09-06 12:00:00, 72.8500,19.1100, 200.0,12540,-51.3,-65.3,-60.8, 18, 29, 0.03,235, 6.2
2026-09-06 12:00:00, 72.8500,19.1100, 150.0,14340,-65.7,-73.7,-69.0, 33, 62, 0.01,  0, 5.2
2026-09-06 12:00:00, 72.8500,19.1100, 104.0,16488,-78.5,-86.5,-81.7, 28, 59, 0.00, 90,21.6
2026-09-06 12:00:00, 72.8500,19.1100, 100.0,16710,-78.9,-86.9,-82.1, 27, 58, 0.00, 85,19.0
2026-09-06 12:00:00, 72.8500,19.1100,  93.0,17126,-77.8,-86.7,-81.9, 24, 50, 0.00, 90,20.1
2026-09-06 12:00:00, 72.8500,19.1100,  92.7,17144,-77.7,-86.7,-81.9, 24, 50, 0.00, 90,20.1
2026-09-06 12:00:00, 72.8500,19.1100,  87.8,17460,-72.9,-85.9,-81.1, 13, 27, 0.00, 83,19.7
2026-09-06 12:00:00, 72.8500,19.1100,  86.0,17582,-73.2,-86.3,-81.5, 13, 26, 0.00, 80,19.6
2026-09-06 12:00:00, 72.8500,19.1100,  81.0,17933,-74.0,-87.5,-82.7, 12, 24, 0.00, 90,24.7
2026-09-06 12:00:00, 72.8500,19.1100,  79.0,18079,-74.3,-88.0,-83.2, 11, 23, 0.00,100,24.7
2026-09-06 12:00:00, 72.8500,19.1100,  75.5,18345,-74.9,-88.9,-84.1, 11, 22, 0.00,102,23.2
2026-09-06 12:00:00, 72.8500,19.1100,  72.4,18590,-74.3,-89.3,-84.5,  9, 19, 0.00,104,21.7
2026-09-06 12:00:00, 72.8500,19.1100,  70.9,18713,-69.7,-89.7,-84.9,  4,  9, 0.00,104,21.0
2026-09-06 12:00:00, 72.8500,19.1100,  70.0,18790,-69.3,-89.3,-84.5,  4,  9, 0.00,105,20.6
2026-09-06 12:00:00, 72.8500,19.1100,  65.2,19213,-69.9,-89.9,-85.1,  4,  9, 0.00,109,19.7
2026-09-06 12:00:00, 72.8500,19.1100,  59.6,19755,-63.7,-91.7,-87.0,  1,  3, 0.00,114,18.7
2026-09-06 12:00:00, 72.8500,19.1100,  59.0,19818,-63.5,-92.1,-87.4,  1,  2, 0.00,115,18.5
2026-09-06 12:00:00, 72.8500,19.1100,  58.0,19923,-63.1,-92.8,-88.1,  1,  2, 0.00,120,15.4
2026-09-06 12:00:00, 72.8500,19.1100,  57.0,20030,-62.7,-93.6,-88.8,  1,  2, 0.00,110,11.8
2026-09-06 12:00:00, 72.8500,19.1100,  56.0,20139,-62.3,-94.3,-89.6,  1,  1, 0.00, 80,11.3
2026-09-06 12:00:00, 72.8500,19.1100,  55.0,20249,-63.2,-95.2,-90.5,  1,  1, 0.00, 70,12.9
2026-09-06 12:00:00, 72.8500,19.1100,  54.0,20361,-64.2,-96.2,-91.5,  1,  1, 0.00, 65,14.9
2026-09-06 12:00:00, 72.8500,19.1100,  52.5,20534,-65.7,-97.7,-93.0,  1,  1, 0.00, 65,17.0
2026-09-06 12:00:00, 72.8500,19.1100,  50.0,20830,-65.3,-97.3,-92.6,  1,  1, 0.00, 65,20.6
2026-09-06 12:00:00, 72.8500,19.1100,  49.0,20954,-64.5,-96.8,-92.2,  1,  1, 0.00, 70,22.6
2026-09-06 12:00:00, 72.8500,19.1100,  48.0,21081,-63.8,-96.4,-91.7,  1,  1, 0.00, 80,21.1
2026-09-06 12:00:00, 72.8500,19.1100,  47.0,21211,-63.0,-95.9,-91.2,  1,  1, 0.00,100,17.0
2026-09-06 12:00:00, 72.8500,19.1100,  43.7,21659,-60.3,-94.3,-89.6,  1,  1, 0.00,106,16.7
2026-09-06 12:00:00, 72.8500,19.1100,  42.0,21905,-61.0,-94.6,-89.9,  1,  1, 0.00,110,16.5
2026-09-06 12:00:00, 72.8500,19.1100,  40.1,22192,-61.9,-94.9,-90.2,  1,  1, 0.00,115,10.6
2026-09-06 12:00:00, 72.8500,19.1100,  40.0,22207,-61.9,-94.9,-90.2,  1,  1, 0.00,115,10.3
