time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 12:00:00,121.3600,14.5600, 938.0,  614, 23.4, 22.0, 22.0, 92, 92,18.01,340, 1.0
2026-09-15 12:00:00,121.3600,14.5600, 850.0, 1510, 20.6, 14.6, 14.6, 69, 69,12.39, 45, 6.0
2026-09-15 12:00:00,121.3600,14.5600, 700.0, 3157,  9.8,  8.2,  8.2, 90, 90, 9.81, 55, 8.0
2026-09-15 12:00:00,121.3600,14.5600, 500.0, 5890, -4.7, -6.7, -6.0, 86, 90, 4.64,140, 1.0
2026-09-15 12:00:00,121.3600,14.5600, 400.0, 7620,-14.9,-18.6,-16.7, 73, 85, 2.21,105, 1.0
2026-09-15 12:00:00,121.3600,14.5600, 300.0, 9730,-28.9,-46.9,-43.0, 16, 21, 0.19,240, 7.0
2026-09-15 12:00:00,121.3600,14.5600, 250.0,11010,-39.5,-50.5,-46.5, 30, 45, 0.15,230,10.0
2026-09-15 12:00:00,121.3600,14.5600, 200.0,12490,-51.5,-67.5,-62.9, 13, 22, 0.02,225,17.0
2026-09-15 12:00:00,121.3600,14.5600, 150.0,14300,-65.7,-72.7,-68.0, 38, 71, 0.01,180,13.0
2026-09-15 12:00:00,121.3600,14.5600, 111.0,16081,-76.7,-85.7,-80.9, 24, 50, 0.00,280, 3.0
2026-09-15 12:00:00,121.3600,14.5600, 100.0,16680,-77.3,-85.3,-80.5, 28, 59, 0.00, 50, 5.0
