time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:18,117.4700,27.3300, 974.2,  371, 26.3, 20.4, 20.4, 70, 70,15.62,334, 4.2
2026-09-12 11:15:22,117.4696,27.3300, 972.7,  396, 26.2, 19.2, 19.2, 65, 65,14.52,330, 2.3
2026-09-12 11:15:53,117.4701,27.3292, 952.6,  573, 24.5, 18.3, 18.3, 68, 68,13.98,332, 4.0
2026-09-12 11:16:05,117.4704,27.3288, 944.8,  644, 25.0, 18.0, 18.0, 65, 65,13.83,343, 3.8
2026-09-12 11:16:16,117.4704,27.3285, 938.1,  707, 24.7, 17.5, 17.5, 64, 64,13.56,351, 3.0
2026-09-12 11:16:37,117.4686,27.3283, 925.0,  833, 23.6, 16.9, 16.9, 66, 66,13.20,355, 1.7
2026-09-12 11:16:48,117.4704,27.3279, 919.0,  888, 23.2, 16.8, 16.8, 67, 67,13.22, 18, 1.2
2026-09-12 11:17:48,117.4690,27.3279, 884.5, 1223, 20.5, 16.0, 16.0, 76, 76,13.04, 95, 3.6
2026-09-12 11:18:47,117.4686,27.3283, 850.0, 1564, 17.5, 14.7, 14.7, 83, 83,12.45, 72, 6.3
2026-09-12 11:18:48,117.4663,27.3277, 849.8, 1565, 17.5, 14.7, 14.7, 83, 83,12.46, 72, 6.3
2026-09-12 11:18:53,117.4659,27.3275, 847.2, 1594, 17.3, 14.6, 14.6, 84, 84,12.44, 71, 6.4
2026-09-12 11:19:48,117.4624,27.3270, 816.0, 1912, 15.0, 12.1, 12.1, 82, 82,10.90, 91, 6.1
2026-09-12 11:19:50,117.4623,27.3270, 814.8, 1924, 14.9, 11.9, 11.9, 82, 82,10.84, 92, 5.9
2026-09-12 11:20:12,117.4612,27.3271, 802.9, 2050, 14.6, 11.2, 11.2, 80, 80,10.43,105, 3.0
2026-09-12 11:20:48,117.4607,27.3276, 783.1, 2261, 13.7, 12.3, 12.3, 91, 91,11.56,158, 3.8
2026-09-12 11:20:54,117.4607,27.3279, 779.8, 2298, 13.7, 12.5, 12.5, 92, 92,11.73,159, 4.7
2026-09-12 11:21:48,117.4588,27.3309, 750.6, 2618, 12.2, 10.9, 10.9, 92, 92,11.01,145, 8.1
2026-09-12 11:22:13,117.4574,27.3325, 737.8, 2763, 11.6, 10.1, 10.1, 90, 90,10.61,141, 7.5
2026-09-12 11:22:19,117.4571,27.3328, 734.7, 2797, 11.8,  9.7,  9.7, 87, 87,10.34,143, 6.7
2026-09-12 11:22:29,117.4566,27.3332, 729.9, 2854, 13.5, 10.3, 10.3, 81, 81,10.81,146, 5.6
2026-09-12 11:22:33,117.4564,27.3335, 727.9, 2876, 13.6,  9.8,  9.8, 78, 78,10.51,148, 5.3
2026-09-12 11:22:48,117.4562,27.3341, 720.6, 2963, 13.3,  8.4,  8.4, 72, 72, 9.67,160, 4.7
2026-09-12 11:22:54,117.4559,27.3344, 717.8, 2994, 13.4,  7.2,  7.2, 66, 66, 8.92,166, 4.3
2026-09-12 11:23:14,117.4561,27.3352, 707.8, 3110, 13.0,  7.0,  7.0, 67, 67, 8.95,186, 4.5
2026-09-12 11:23:22,117.4561,27.3355, 703.8, 3157, 13.0,  4.6,  4.6, 57, 57, 7.58,187, 4.7
2026-09-12 11:23:26,117.4560,27.3356, 701.8, 3179, 12.8,  5.7,  5.7, 62, 62, 8.21,186, 4.7
2026-09-12 11:23:30,117.4586,27.3383, 700.0, 3204, 12.7,  4.4,  4.4, 57, 57, 7.50,185, 4.6
2026-09-12 11:23:35,117.4562,27.3360, 697.4, 3235, 12.6,  2.9,  2.9, 52, 52, 6.79,184, 4.5
2026-09-12 11:23:38,117.4562,27.3363, 695.8, 3254, 12.4,  5.6,  5.6, 63, 63, 8.24,184, 4.4
2026-09-12 11:23:47,117.4562,27.3365, 691.5, 3307, 11.9,  6.6,  6.6, 70, 70, 8.88,184, 3.9
2026-09-12 11:23:48,117.4561,27.3365, 691.1, 3312, 11.9,  6.5,  6.5, 69, 69, 8.82,184, 3.8
2026-09-12 11:24:00,117.4562,27.3370, 685.2, 3383, 11.6,  5.1,  5.1, 65, 65, 8.09,191, 3.0
