time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 49.6300,58.6000, 998.0,  158, 15.6, 11.1, 11.1, 75, 75, 8.34,270, 2.0
2026-09-15 11:30:00, 49.6300,58.6000, 980.0,  312, 13.9,  9.5,  9.5, 75, 75, 7.63,235, 3.0
2026-09-15 11:30:00, 49.6300,58.6000, 943.0,  637, 10.4,  6.2,  6.2, 75, 75, 6.31,250, 6.0
2026-09-15 11:30:00, 49.6300,58.6000, 931.0,  744,  9.7,  5.3,  5.3, 74, 74, 6.02,255, 7.0
2026-09-15 11:30:00, 49.6300,58.6000, 925.0,  798,  9.4,  4.9,  4.9, 73, 73, 5.88,255, 7.0
2026-09-15 11:30:00, 49.6300,58.6000, 859.0, 1408,  5.9,  2.3,  2.3, 78, 78, 5.25,245, 7.0
2026-09-15 11:30:00, 49.6300,58.6000, 850.0, 1495,  5.4,  1.9,  1.9, 78, 78, 5.17,245, 7.0
2026-09-15 11:30:00, 49.6300,58.6000, 778.0, 2206,  0.9, -2.6, -2.3, 77, 77, 4.05,260, 9.0
2026-09-15 11:30:00, 49.6300,58.6000, 712.0, 2919, -3.7, -7.2, -6.4, 77, 79, 3.13,235, 9.0
2026-09-15 11:30:00, 49.6300,58.6000, 700.0, 3053, -3.9, -7.6, -6.8, 75, 78, 3.08,240, 9.0
2026-09-15 11:30:00, 49.6300,58.6000, 668.0, 3422, -5.1, -9.5, -8.5, 71, 75, 2.79,248,10.1
2026-09-15 11:30:00, 49.6300,58.6000, 616.0, 4054, -8.9,-26.9,-24.3, 22, 24, 0.69,263,12.1
2026-09-15 11:30:00, 49.6300,58.6000, 592.0, 4360,-11.3,-20.3,-18.2, 47, 53, 1.29,270,13.0
2026-09-15 11:30:00, 49.6300,58.6000, 565.0, 4717,-13.1,-33.1,-30.0, 17, 19, 0.42,267,11.4
2026-09-15 11:30:00, 49.6300,58.6000, 557.0, 4826,-14.1,-34.1,-31.0, 17, 19, 0.38,267,10.9
2026-09-15 11:30:00, 49.6300,58.6000, 542.0, 5032,-14.9,-36.6,-33.3, 14, 16, 0.31,265,10.0
2026-09-15 11:30:00, 49.6300,58.6000, 505.0, 5565,-16.9,-42.9,-39.2,  9, 10, 0.17,261,15.3
2026-09-15 11:30:00, 49.6300,58.6000, 500.0, 5640,-17.5,-42.5,-38.9,  9, 11, 0.18,260,16.0
2026-09-15 11:30:00, 49.6300,58.6000, 485.0, 5867,-18.9,-43.9,-40.2,  9, 11, 0.16,259,17.2
2026-09-15 11:30:00, 49.6300,58.6000, 450.0, 6414,-23.3,-41.5,-38.0, 17, 22, 0.22,255,20.0
2026-09-15 11:30:00, 49.6300,58.6000, 411.0, 7076,-28.7,-38.7,-35.3, 38, 50, 0.33,259,22.3
2026-09-15 11:30:00, 49.6300,58.6000, 400.0, 7270,-30.1,-39.1,-35.7, 41, 55, 0.32,260,23.0
2026-09-15 11:30:00, 49.6300,58.6000, 393.0, 7395,-31.1,-40.1,-36.6, 41, 55, 0.30,260,23.6
2026-09-15 11:30:00, 49.6300,58.6000, 359.0, 8032,-34.1,-48.1,-44.2, 23, 32, 0.14,260,26.8
2026-09-15 11:30:00, 49.6300,58.6000, 331.0, 8594,-38.7,-54.7,-50.5, 17, 25, 0.07,260,29.6
2026-09-15 11:30:00, 49.6300,58.6000, 300.0, 9260,-44.3,-58.3,-54.0, 20, 31, 0.05,260,33.0
2026-09-15 11:30:00, 49.6300,58.6000, 266.0,10057,-50.7,-62.7,-58.2, 23, 38, 0.03,260,36.1
2026-09-15 11:30:00, 49.6300,58.6000, 257.0,10281,-52.5,-63.9,-59.4, 24, 40, 0.03,260,37.0
2026-09-15 11:30:00, 49.6300,58.6000, 250.0,10460,-53.9,-64.9,-60.4, 25, 43, 0.03,265,36.0
2026-09-15 11:30:00, 49.6300,58.6000, 237.0,10803,-55.3,-65.3,-60.8, 28, 48, 0.03,265,36.0
2026-09-15 11:30:00, 49.6300,58.6000, 212.0,11514,-56.3,-66.3,-61.7, 28, 48, 0.02,265,32.0
2026-09-15 11:30:00, 49.6300,58.6000, 208.0,11637,-53.7,-63.7,-59.3, 29, 49, 0.04,265,27.0
2026-09-15 11:30:00, 49.6300,58.6000, 207.0,11668,-53.1,-63.1,-58.6, 29, 49, 0.04,264,26.1
2026-09-15 11:30:00, 49.6300,58.6000, 200.0,11890,-52.9,-63.9,-59.4, 26, 43, 0.04,260,20.0
2026-09-15 11:30:00, 49.6300,58.6000, 195.0,12053,-52.4,-63.4,-59.0, 26, 43, 0.04,255,17.0
2026-09-15 11:30:00, 49.6300,58.6000, 187.0,12324,-51.7,-62.7,-58.2, 26, 43, 0.05,255,17.3
2026-09-15 11:30:00, 49.6300,58.6000, 168.0,13017,-51.8,-64.7,-60.2, 20, 33, 0.04,255,18.0
2026-09-15 11:30:00, 49.6300,58.6000, 150.0,13750,-51.9,-66.9,-62.3, 15, 25, 0.03,275,13.0
2026-09-15 11:30:00, 49.6300,58.6000, 126.0,14881,-51.7,-68.4,-63.8, 12, 20, 0.03,275,11.0
2026-09-15 11:30:00, 49.6300,58.6000, 100.0,16380,-51.5,-70.5,-65.9,  9, 15, 0.03,265, 9.0
