time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 13:04:05, -4.5629,52.1367,1003.0,  121, 16.0, 12.2, 12.2, 78, 78, 8.92,270, 7.2
2026-09-15 13:04:27, -4.5589,52.1365, 992.4,  211, 13.8, 10.4, 10.4, 80, 80, 8.01,272,10.9
2026-09-15 13:04:49, -4.5555,52.1365, 982.0,  300, 12.9, 10.2, 10.2, 84, 84, 8.00,267,10.6
2026-09-15 13:05:11, -4.5519,52.1368, 971.4,  391, 12.2, 10.1, 10.1, 87, 87, 8.02,266,10.4
2026-09-15 13:05:33, -4.5490,52.1366, 961.1,  480, 11.3,  9.9,  9.9, 91, 91, 7.96,279, 9.8
2026-09-15 13:05:55, -4.5454,52.1362, 951.3,  566, 10.6,  8.2,  8.2, 85, 85, 7.20,280,11.8
2026-09-15 13:06:17, -4.5416,52.1358, 940.3,  663,  9.9,  7.5,  7.5, 85, 85, 6.94,284,11.7
2026-09-15 13:06:39, -4.5383,52.1350, 927.6,  777,  9.3,  5.9,  5.9, 79, 79, 6.30,290,10.8
2026-09-15 13:06:59, -4.5354,52.1345, 917.4,  868,  8.7,  5.1,  5.1, 78, 78, 6.03,286, 9.4
2026-09-15 13:07:21, -4.5329,52.1338, 903.9,  990,  8.3,  4.2,  4.2, 75, 75, 5.71,296, 8.1
2026-09-15 13:07:43, -4.5308,52.1331, 892.9, 1091,  8.0,  3.5,  3.5, 73, 73, 5.51,299, 7.5
2026-09-15 13:08:03, -4.5289,52.1326, 883.6, 1178,  7.6,  3.3,  3.3, 74, 74, 5.51,296, 7.4
2026-09-15 13:08:25, -4.5267,52.1319, 872.3, 1284,  6.8,  1.7,  1.7, 70, 70, 4.95,297, 7.5
2026-09-15 13:08:47, -4.5245,52.1313, 862.8, 1374,  6.0,  3.0,  3.0, 81, 81, 5.50,294, 7.9
2026-09-15 13:09:09, -4.5222,52.1305, 852.3, 1474,  5.3,  2.7,  2.7, 83, 83, 5.45,296, 8.7
2026-09-15 13:09:29, -4.5196,52.1298, 842.0, 1574,  4.6,  1.0,  1.0, 77, 77, 4.87,296,10.0
2026-09-15 13:09:51, -4.5165,52.1288, 829.9, 1691,  3.8,  1.0,  1.0, 82, 82, 4.95,299,11.1
2026-09-15 13:10:13, -4.5135,52.1278, 819.8, 1791,  3.1,  0.3,  0.3, 82, 82, 4.78,296,10.6
2026-09-15 13:10:35, -4.5104,52.1270, 808.4, 1905,  2.2, -0.6, -0.6, 82, 82, 4.52,296,10.4
2026-09-15 13:10:55, -4.5078,52.1260, 799.4, 1994,  1.6, -1.2, -1.1, 81, 81, 4.37,302,10.4
2026-09-15 13:11:17, -4.5050,52.1248, 788.9, 2101,  1.1, -0.6, -0.6, 88, 88, 4.63,308,11.0
2026-09-15 13:11:39, -4.5022,52.1234, 779.0, 2203,  1.0, -1.8, -1.6, 81, 81, 4.30,309,11.4
2026-09-15 13:12:01, -4.4995,52.1218, 769.7, 2299,  0.9, -3.8, -3.4, 71, 71, 3.74,316,11.6
2026-09-15 13:12:23, -4.4970,52.1201, 760.6, 2394,  0.3, -5.1, -4.5, 67, 67, 3.44,320,11.1
2026-09-15 13:12:45, -4.4947,52.1186, 752.6, 2480, -0.1, -6.7, -5.9, 61, 61, 3.08,313,10.0
2026-09-15 13:13:07, -4.4923,52.1176, 745.2, 2559, -0.4,-11.3,-10.1, 44, 44, 2.17,301, 9.8
2026-09-15 13:13:29, -4.4891,52.1165, 737.5, 2641, -0.1,-23.7,-21.4, 15, 15, 0.76,297,11.8
2026-09-15 13:13:51, -4.4855,52.1155, 729.3, 2731,  0.4,-31.7,-28.7,  7,  7, 0.37,290,12.8
2026-09-15 13:14:13, -4.4814,52.1147, 722.4, 2808,  0.3,-32.1,-29.1,  7,  7, 0.36,288,13.3
2026-09-15 13:14:35, -4.4773,52.1139, 715.7, 2882, -0.2,-32.0,-29.0,  7,  7, 0.37,287,13.5
2026-09-15 13:14:57, -4.4731,52.1132, 707.6, 2973, -0.6,-31.7,-28.8,  7,  7, 0.38,285,13.4
2026-09-15 13:15:19, -4.4689,52.1124, 700.7, 3050, -1.0,-29.8,-27.0,  9,  9, 0.46,288,13.6
2026-09-15 13:15:41, -4.4650,52.1116, 693.7, 3131, -1.5,-30.2,-27.4,  9,  9, 0.45,287,12.8
2026-09-15 13:16:03, -4.4610,52.1111, 686.8, 3210, -1.9,-31.4,-28.4,  8,  9, 0.40,281,12.5
2026-09-15 13:16:25, -4.4570,52.1106, 679.8, 3291, -2.3,-32.9,-29.8,  7,  8, 0.35,281,13.1
2026-09-15 13:16:47, -4.4528,52.1101, 672.1, 3382, -3.0,-34.6,-31.4,  7,  7, 0.30,280,13.3
2026-09-15 13:17:09, -4.4487,52.1097, 664.3, 3474, -3.7,-35.1,-31.9,  7,  7, 0.29,276,12.9
2026-09-15 13:17:31, -4.4446,52.1095, 656.5, 3567, -4.2,-33.7,-30.6,  8,  8, 0.34,275,13.2
2026-09-15 13:17:53, -4.4403,52.1093, 648.9, 3659, -4.9,-34.2,-31.1,  8,  8, 0.33,277,13.4
2026-09-15 13:18:15, -4.4360,52.1089, 641.2, 3753, -5.3,-35.3,-32.1,  7,  8, 0.29,278,13.8
2026-09-15 13:18:37, -4.4314,52.1085, 633.6, 3846, -5.9,-35.9,-32.7,  7,  8, 0.28,277,14.1
2026-09-15 13:18:59, -4.4272,52.1082, 625.6, 3945, -6.5,-38.2,-34.8,  6,  6, 0.23,276,13.0
2026-09-15 13:19:21, -4.4230,52.1080, 618.5, 4034, -6.9,-40.3,-36.8,  5,  5, 0.18,272,13.5
2026-09-15 13:19:43, -4.4185,52.1080, 611.6, 4121, -7.2,-41.6,-38.0,  5,  5, 0.16,271,13.9
2026-09-15 13:20:05, -4.4140,52.1079, 604.8, 4208, -7.8,-42.0,-38.4,  5,  5, 0.16,269,13.9
2026-09-15 13:20:25, -4.4100,52.1081, 598.6, 4288, -8.4,-41.9,-38.3,  5,  5, 0.16,267,14.2
2026-09-15 13:20:47, -4.4053,52.1083, 592.3, 4371, -8.9,-41.9,-38.3,  5,  5, 0.16,268,15.2
2026-09-15 13:21:09, -4.4003,52.1082, 585.9, 4454, -9.3,-39.1,-35.6,  7,  8, 0.22,272,15.8
2026-09-15 13:21:31, -4.3951,52.1080, 579.8, 4535, -9.9,-37.5,-34.2,  8,  9, 0.26,274,16.1
2026-09-15 13:21:53, -4.3900,52.1077, 573.9, 4614,-10.6,-36.8,-33.5, 10, 11, 0.28,275,16.3
2026-09-15 13:22:15, -4.3848,52.1076, 568.0, 4693,-11.3,-35.5,-32.2, 12, 13, 0.33,270,15.9
2026-09-15 13:22:37, -4.3799,52.1079, 560.5, 4795,-12.2,-36.7,-33.4, 11, 12, 0.30,263,15.0
2026-09-15 13:22:59, -4.3751,52.1082, 554.6, 4875,-12.7,-35.8,-32.5, 13, 14, 0.33,265,15.1
2026-09-15 13:23:21, -4.3702,52.1083, 548.5, 4960,-13.5,-35.2,-32.0, 14, 16, 0.35,269,15.1
2026-09-15 13:23:43, -4.3654,52.1084, 542.7, 5040,-14.2,-35.4,-32.2, 15, 17, 0.35,266,15.1
2026-09-15 13:24:05, -4.3605,52.1087, 536.6, 5125,-15.1,-35.4,-32.2, 16, 18, 0.35,266,15.3
2026-09-15 13:24:27, -4.3556,52.1088, 530.6, 5210,-15.8,-36.0,-32.8, 16, 19, 0.33,268,15.5
2026-09-15 13:24:49, -4.3505,52.1088, 524.6, 5297,-16.6,-36.1,-32.9, 17, 20, 0.33,269,15.8
2026-09-15 13:25:11, -4.3454,52.1089, 518.7, 5381,-17.4,-36.5,-33.2, 17, 21, 0.33,269,16.2
2026-09-15 13:25:33, -4.3401,52.1089, 512.6, 5469,-18.2,-36.2,-32.9, 19, 23, 0.34,270,16.3
2026-09-15 13:25:55, -4.3350,52.1090, 506.4, 5560,-18.9,-38.2,-34.8, 17, 20, 0.28,265,16.0
2026-09-15 13:26:15, -4.3303,52.1095, 499.8, 5657,-19.5,-40.7,-37.1, 13, 16, 0.22,261,17.3
2026-09-15 13:26:37, -4.3243,52.1101, 493.2, 5757,-19.7,-40.4,-36.9, 14, 17, 0.23,261,19.0
2026-09-15 13:26:59, -4.3183,52.1107, 487.4, 5844,-20.5,-36.0,-32.7, 24, 29, 0.36,262,18.7
2026-09-15 13:27:21, -4.3124,52.1111, 481.8, 5929,-21.2,-36.0,-32.8, 25, 31, 0.37,263,18.7
2026-09-15 13:27:43, -4.3063,52.1116, 476.0, 6019,-21.8,-40.7,-37.1, 16, 20, 0.23,261,19.3
2026-09-15 13:28:05, -4.3001,52.1123, 470.4, 6105,-22.1,-40.9,-37.3, 17, 21, 0.23,259,20.3
2026-09-15 13:28:27, -4.2935,52.1133, 464.7, 6195,-22.6,-42.0,-38.4, 15, 19, 0.21,256,21.4
2026-09-15 13:28:49, -4.2867,52.1144, 459.1, 6285,-23.0,-44.1,-40.4, 13, 16, 0.17,255,22.4
2026-09-15 13:29:11, -4.2796,52.1157, 453.8, 6369,-23.7,-45.0,-41.3, 12, 15, 0.15,253,22.8
2026-09-15 13:29:33, -4.2728,52.1170, 448.6, 6453,-24.3,-46.2,-42.3, 11, 15, 0.14,254,22.1
2026-09-15 13:29:55, -4.2660,52.1181, 443.8, 6532,-24.8,-47.5,-43.6, 10, 13, 0.12,256,21.5
2026-09-15 13:30:17, -4.2594,52.1191, 438.8, 6614,-25.4,-48.8,-44.8,  9, 12, 0.10,257,21.0
2026-09-15 13:30:39, -4.2528,52.1201, 434.0, 6694,-26.0,-49.5,-45.5,  9, 12, 0.10,257,21.2
2026-09-15 13:31:01, -4.2463,52.1211, 429.1, 6775,-26.8,-49.8,-45.8, 10, 12, 0.10,256,20.9
2026-09-15 13:31:23, -4.2399,52.1221, 424.3, 6857,-27.5,-50.1,-46.1, 10, 13, 0.09,254,20.6
2026-09-15 13:31:45, -4.2335,52.1232, 419.7, 6936,-28.3,-50.3,-46.2, 10, 14, 0.09,254,20.6
2026-09-15 13:32:07, -4.2271,52.1243, 414.6, 7022,-29.0,-50.4,-46.4, 11, 14, 0.09,253,20.4
2026-09-15 13:32:29, -4.2210,52.1256, 409.7, 7108,-29.8,-50.8,-46.7, 11, 15, 0.09,251,20.7
2026-09-15 13:32:51, -4.2145,52.1270, 404.3, 7201,-30.3,-55.3,-51.1,  7,  9, 0.05,249,22.4
2026-09-15 13:33:11, -4.2080,52.1287, 399.7, 7283,-30.8,-56.6,-52.4,  6,  8, 0.05,247,24.8
2026-09-15 13:33:33, -4.2002,52.1308, 392.8, 7406,-31.5,-58.2,-53.9,  5,  7, 0.04,245,27.9
2026-09-15 13:33:55, -4.1916,52.1335, 385.8, 7533,-32.2,-59.1,-54.7,  5,  7, 0.04,243,31.3
2026-09-15 13:34:17, -4.1823,52.1366, 381.2, 7618,-32.4,-58.9,-54.6,  5,  8, 0.04,241,33.9
2026-09-15 13:34:39, -4.1725,52.1400, 376.5, 7705,-32.7,-59.4,-55.0,  5,  7, 0.03,239,35.9
2026-09-15 13:35:01, -4.1623,52.1440, 371.0, 7809,-32.9,-59.9,-55.5,  5,  7, 0.03,237,38.8
2026-09-15 13:35:23, -4.1513,52.1483, 365.8, 7907,-33.7,-60.3,-55.9,  5,  7, 0.03,237,41.5
2026-09-15 13:35:45, -4.1399,52.1528, 361.4, 7992,-34.4,-60.6,-56.2,  5,  8, 0.03,237,42.4
2026-09-15 13:36:07, -4.1285,52.1575, 357.2, 8074,-35.0,-61.3,-56.9,  5,  7, 0.03,236,42.3
2026-09-15 13:36:29, -4.1171,52.1621, 353.1, 8154,-35.7,-61.7,-57.3,  5,  8, 0.03,237,43.0
2026-09-15 13:36:51, -4.1055,52.1668, 348.9, 8237,-36.4,-62.5,-58.1,  5,  7, 0.03,236,42.8
2026-09-15 13:37:13, -4.0943,52.1715, 344.7, 8320,-37.0,-62.6,-58.1,  5,  8, 0.03,236,42.5
2026-09-15 13:37:35, -4.0830,52.1762, 340.6, 8404,-37.6,-63.6,-59.1,  5,  7, 0.02,235,42.8
2026-09-15 13:37:57, -4.0717,52.1813, 336.2, 8493,-37.9,-64.8,-60.3,  4,  6, 0.02,234,43.9
