time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:33:00,-59.9800,-3.1500,1003.0,   84, 30.0, 22.0, 22.0, 62, 62,16.81, 80, 2.1
2026-09-06 11:33:00,-59.9800,-3.1500,1000.0,  111, 29.4, 21.4, 21.4, 62, 62,16.24, 80, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 972.0,  364, 28.5, 17.3, 17.3, 51, 51,12.85, 80,11.3
2026-09-06 11:33:00,-59.9800,-3.1500, 940.0,  663, 27.4, 12.4, 12.4, 39, 39, 9.66, 83, 8.2
2026-09-06 11:33:00,-59.9800,-3.1500, 925.0,  805, 25.8, 15.8, 15.8, 54, 54,12.29, 85, 6.7
2026-09-06 11:33:00,-59.9800,-3.1500, 850.0, 1542, 19.2, 15.6, 15.6, 80, 80,13.23, 50, 4.6
2026-09-06 11:33:00,-59.9800,-3.1500, 844.0, 1603, 18.6, 15.5, 15.5, 82, 82,13.20, 50, 4.1
2026-09-06 11:33:00,-59.9800,-3.1500, 813.0, 1924, 15.6, 14.7, 14.7, 94, 94,13.05, 52, 4.6
2026-09-06 11:33:00,-59.9800,-3.1500, 783.0, 2240, 13.5, 11.4, 11.4, 88, 88,10.91, 55, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 732.0, 2808,  9.6,  5.6,  5.6, 76, 76, 7.82, 64, 9.7
2026-09-06 11:33:00,-59.9800,-3.1500, 721.0, 2933,  9.4,  3.4,  3.4, 66, 66, 6.79, 67,10.7
2026-09-06 11:33:00,-59.9800,-3.1500, 715.0, 3003, 10.0, -4.0, -3.5, 37, 37, 3.98, 68,11.3
2026-09-06 11:33:00,-59.9800,-3.1500, 704.0, 3132,  9.4, -2.4, -2.1, 43, 43, 4.56, 70,12.4
2026-09-06 11:33:00,-59.9800,-3.1500, 700.0, 3179,  9.2, -1.8, -1.6, 46, 46, 4.79, 70,12.4
2026-09-06 11:33:00,-59.9800,-3.1500, 687.0, 3334,  7.8, -2.2, -2.0, 49, 49, 4.74, 75,11.6
2026-09-06 11:33:00,-59.9800,-3.1500, 654.0, 3737,  6.2, -9.8, -8.7, 31, 31, 2.78, 88, 9.6
2026-09-06 11:33:00,-59.9800,-3.1500, 639.0, 3927,  6.4,-26.6,-24.0,  7,  7, 0.68, 94, 8.7
2026-09-06 11:33:00,-59.9800,-3.1500, 600.0, 4438,  2.3,-13.0,-11.6, 31, 31, 2.34,110, 6.2
2026-09-06 11:33:00,-59.9800,-3.1500, 595.0, 4506,  1.8,-11.2,-10.0, 37, 37, 2.73,110, 5.7
2026-09-06 11:33:00,-59.9800,-3.1500, 580.0, 4711,  1.8,-22.2,-20.0, 15, 15, 1.11, 65, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 562.0, 4962,  0.3,-21.9,-19.7, 17, 17, 1.18, 60, 6.7
2026-09-06 11:33:00,-59.9800,-3.1500, 544.0, 5221, -1.2,-21.5,-19.3, 20, 20, 1.26, 90, 6.2
2026-09-06 11:33:00,-59.9800,-3.1500, 531.0, 5414, -2.4,-21.3,-19.1, 22, 22, 1.32, 85, 7.7
2026-09-06 11:33:00,-59.9800,-3.1500, 523.0, 5535, -3.1,-21.1,-19.0, 23, 24, 1.36,123, 5.3
2026-09-06 11:33:00,-59.9800,-3.1500, 509.0, 5749, -2.7,-29.7,-26.9, 10, 11, 0.64,190, 1.0
2026-09-06 11:33:00,-59.9800,-3.1500, 500.0, 5890, -4.1,-28.1,-25.4, 13, 14, 0.76,205, 2.6
2026-09-06 11:33:00,-59.9800,-3.1500, 471.0, 6360, -6.1,-38.1,-34.7,  6,  6, 0.30,131, 3.9
2026-09-06 11:33:00,-59.9800,-3.1500, 434.0, 6994,-10.1,-32.8,-29.8, 14, 15, 0.56, 30, 5.7
2026-09-06 11:33:00,-59.9800,-3.1500, 420.0, 7248,-11.7,-30.7,-27.8, 19, 21, 0.71,  5, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 400.0, 7620,-14.5,-34.5,-31.3, 17, 19, 0.51, 15, 7.2
2026-09-06 11:33:00,-59.9800,-3.1500, 375.0, 8102,-18.6,-36.4,-33.1, 19, 23, 0.46, 35, 6.2
2026-09-06 11:33:00,-59.9800,-3.1500, 366.0, 8283,-20.1,-37.1,-33.8, 21, 25, 0.43, 15, 8.2
2026-09-06 11:33:00,-59.9800,-3.1500, 356.0, 8490,-21.9,-37.9,-34.5, 22, 27, 0.41, 20, 5.7
2026-09-06 11:33:00,-59.9800,-3.1500, 335.0, 8936,-23.7,-46.7,-42.8, 10, 13, 0.17,105, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 311.0, 9471,-28.6,-44.1,-40.4, 21, 28, 0.25,125, 7.2
2026-09-06 11:33:00,-59.9800,-3.1500, 300.0, 9730,-30.9,-42.9,-39.2, 30, 40, 0.29,125, 7.2
2026-09-06 11:33:00,-59.9800,-3.1500, 298.0, 9777,-31.3,-45.3,-41.5, 24, 33, 0.23,117, 6.8
2026-09-06 11:33:00,-59.9800,-3.1500, 295.0, 9848,-31.6,-48.4,-44.4, 18, 24, 0.16,105, 6.2
2026-09-06 11:33:00,-59.9800,-3.1500, 280.0,10216,-33.3,-64.3,-59.8,  3,  4, 0.02,113, 5.9
2026-09-06 11:33:00,-59.9800,-3.1500, 250.0,11000,-39.1,-68.1,-63.5,  3,  5, 0.02,130, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 246.0,11108,-40.0,-68.2,-63.6,  3,  5, 0.02,125, 5.2
2026-09-06 11:33:00,-59.9800,-3.1500, 244.0,11163,-40.5,-68.3,-63.7,  4,  5, 0.02,115, 5.2
