time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:15:06, -1.8783,55.0192,1003.5,  142,  9.5,  6.8,  6.8, 83, 83, 6.16,293, 0.5
2026-09-11 23:15:26, -1.8774,55.0197, 991.1,  246, 12.6,  5.9,  5.9, 64, 64, 5.89,244, 5.1
2026-09-11 23:15:48, -1.8753,55.0202, 979.5,  345, 12.5,  5.7,  5.7, 63, 63, 5.87,233, 7.5
2026-09-11 23:16:10, -1.8733,55.0213, 968.3,  442, 12.3,  5.2,  5.2, 62, 62, 5.74,226, 7.8
2026-09-11 23:16:32, -1.8716,55.0224, 955.8,  550, 11.2,  5.0,  5.0, 66, 66, 5.71,228, 7.0
2026-09-11 23:16:54, -1.8697,55.0233, 944.5,  650, 10.2,  4.5,  4.5, 68, 68, 5.60,230, 7.4
2026-09-11 23:17:16, -1.8678,55.0241, 933.2,  749,  9.2,  4.0,  4.0, 70, 70, 5.48,229, 6.8
2026-09-11 23:17:36, -1.8662,55.0250, 921.8,  851,  8.3,  3.5,  3.5, 72, 72, 5.35,227, 6.9
2026-09-11 23:17:58, -1.8645,55.0259, 909.6,  961,  7.4,  2.5,  2.5, 71, 71, 5.02,229, 7.4
2026-09-11 23:18:20, -1.8621,55.0269, 898.6, 1061,  6.7,  2.1,  2.1, 73, 73, 4.96,232, 7.9
2026-09-11 23:18:40, -1.8608,55.0278, 887.8, 1161,  5.8,  2.3,  2.3, 78, 78, 5.09,218, 6.7
2026-09-11 23:19:02, -1.8596,55.0289, 876.5, 1265,  5.1,  2.2,  2.2, 81, 81, 5.10,209, 6.4
2026-09-11 23:19:24, -1.8587,55.0300, 865.3, 1370,  4.2,  1.4,  1.4, 82, 82, 4.90,204, 6.3
2026-09-11 23:19:46, -1.8578,55.0312, 854.3, 1474,  3.3,  1.4,  1.4, 88, 88, 4.97,201, 6.5
2026-09-11 23:20:06, -1.8572,55.0322, 844.6, 1566,  2.6,  1.3,  1.3, 91, 91, 4.97,202, 6.0
2026-09-11 23:20:28, -1.8555,55.0332, 833.4, 1674,  4.2, -5.0, -4.4, 51, 51, 3.17,241, 7.8
2026-09-11 23:20:50, -1.8527,55.0337, 823.4, 1773,  6.2,-11.4,-10.2, 27, 27, 1.94,250, 9.4
2026-09-11 23:21:12, -1.8493,55.0346, 813.1, 1877,  8.5,-11.9,-10.7, 22, 22, 1.88,246, 9.6
2026-09-11 23:21:34, -1.8465,55.0352, 803.4, 1976,  8.9,-12.0,-10.7, 22, 22, 1.90,249,10.1
2026-09-11 23:21:54, -1.8433,55.0359, 794.5, 2068,  8.5,-12.3,-11.0, 21, 21, 1.87,245,10.4
2026-09-11 23:22:16, -1.8405,55.0368, 785.9, 2159,  8.4,-11.3,-10.1, 23, 23, 2.05,248, 9.3
2026-09-11 23:22:38, -1.8374,55.0373, 775.8, 2264,  8.1, -8.7, -7.7, 29, 29, 2.55,255, 9.0
2026-09-11 23:23:00, -1.8344,55.0377, 766.9, 2360,  7.9, -8.5, -7.6, 30, 30, 2.62,253, 8.7
2026-09-11 23:23:22, -1.8318,55.0383, 756.1, 2477,  7.2, -8.3, -7.4, 32, 32, 2.71,248, 8.2
2026-09-11 23:23:44, -1.8292,55.0390, 746.8, 2579,  7.0,-11.6,-10.3, 25, 25, 2.11,249, 8.8
2026-09-11 23:24:06, -1.8264,55.0394, 736.9, 2688,  6.7,-15.7,-14.0, 18, 18, 1.53,258, 8.7
2026-09-11 23:24:28, -1.8232,55.0398, 727.1, 2798,  5.8,-10.3, -9.2, 30, 30, 2.39,258,10.1
2026-09-11 23:24:50, -1.8193,55.0401, 717.3, 2908,  5.6,-21.4,-19.2, 12, 12, 0.97,260,10.7
2026-09-11 23:25:12, -1.8162,55.0406, 708.2, 3012,  4.8,-15.6,-13.9, 21, 21, 1.61,252, 9.8
2026-09-11 23:25:32, -1.8131,55.0412, 698.9, 3119,  3.9,-13.1,-11.7, 28, 28, 1.99,251,11.1
2026-09-11 23:25:54, -1.8092,55.0420, 690.6, 3217,  3.7,-13.4,-12.0, 27, 27, 1.97,249,11.1
2026-09-11 23:26:16, -1.8061,55.0429, 683.9, 3296,  3.8,-14.9,-13.3, 24, 24, 1.76,246,10.4
2026-09-11 23:26:38, -1.8024,55.0435, 675.9, 3392,  3.2,-15.5,-13.9, 24, 24, 1.69,254,11.9
2026-09-11 23:27:00, -1.7982,55.0443, 668.4, 3482,  2.9,-16.6,-14.8, 22, 22, 1.57,254,13.5
2026-09-11 23:27:22, -1.7934,55.0449, 660.9, 3574,  2.8,-19.7,-17.7, 17, 17, 1.21,259,14.7
2026-09-11 23:27:44, -1.7883,55.0453, 653.4, 3665,  2.4,-24.4,-21.9, 12, 12, 0.82,260,15.2
2026-09-11 23:28:06, -1.7829,55.0459, 647.2, 3742,  2.0,-32.3,-29.3,  6,  6, 0.39,260,15.8
2026-09-11 23:28:28, -1.7776,55.0464, 639.1, 3843,  1.3,-37.7,-34.3,  4,  4, 0.23,260,14.6
