time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 66.6600,66.5300,1010.0,   16, 14.8,  5.8,  5.8, 55, 55, 5.73, 70, 1.0
2026-09-15 11:30:00, 66.6600,66.5300,1000.0,  102, 13.6,  4.6,  4.6, 54, 54, 5.32, 70, 2.0
2026-09-15 11:30:00, 66.6600,66.5300, 937.0,  645,  8.6,  2.6,  2.6, 66, 66, 4.93,103, 4.5
2026-09-15 11:30:00, 66.6600,66.5300, 925.0,  752,  8.6,  2.6,  2.6, 66, 66, 4.99,110, 5.0
2026-09-15 11:30:00, 66.6600,66.5300, 907.0,  914,  7.8,  1.8,  1.8, 66, 66, 4.81,124, 5.0
2026-09-15 11:30:00, 66.6600,66.5300, 898.0,  997,  8.4, -1.6, -1.4, 49, 49, 3.79,131, 5.0
2026-09-15 11:30:00, 66.6600,66.5300, 884.0, 1126,  8.0, -7.0, -6.2, 34, 34, 2.56,143, 5.0
2026-09-15 11:30:00, 66.6600,66.5300, 875.0, 1210,  7.9, -8.7, -7.7, 30, 30, 2.27,150, 5.0
2026-09-15 11:30:00, 66.6600,66.5300, 850.0, 1449,  7.6,-13.4,-12.0, 21, 21, 1.60,125, 3.0
2026-09-15 11:30:00, 66.6600,66.5300, 842.0, 1527,  7.4,-14.6,-13.0, 19, 19, 1.46,125, 3.2
2026-09-15 11:30:00, 66.6600,66.5300, 766.0, 2300,  3.8,-24.2,-21.8, 11, 11, 0.71,125, 5.1
2026-09-15 11:30:00, 66.6600,66.5300, 700.0, 3025, -0.5,-22.5,-20.2, 17, 17, 0.90,125, 7.0
2026-09-15 11:30:00, 66.6600,66.5300, 692.0, 3117, -0.8,-24.1,-21.7, 15, 15, 0.79,120, 7.0
2026-09-15 11:30:00, 66.6600,66.5300, 664.0, 3446, -1.7,-29.7,-26.9, 10, 10, 0.49, 87, 5.5
2026-09-15 11:30:00, 66.6600,66.5300, 654.0, 3564, -2.6,-30.0,-27.2, 10, 10, 0.48, 75, 5.0
2026-09-15 11:30:00, 66.6600,66.5300, 542.0, 5022,-14.1,-34.1,-31.0, 17, 19, 0.39, 82, 5.7
2026-09-15 11:30:00, 66.6600,66.5300, 500.0, 5630,-17.7,-33.7,-30.6, 23, 28, 0.44, 85, 6.0
2026-09-15 11:30:00, 66.6600,66.5300, 449.0, 6426,-22.7,-38.7,-35.3, 22, 27, 0.30, 98,10.5
2026-09-15 11:30:00, 66.6600,66.5300, 423.0, 6856,-26.2,-41.2,-37.6, 23, 30, 0.25,105,13.0
2026-09-15 11:30:00, 66.6600,66.5300, 400.0, 7260,-29.5,-43.5,-39.8, 25, 33, 0.20,100,12.0
2026-09-15 11:30:00, 66.6600,66.5300, 300.0, 9240,-45.5,-55.5,-51.3, 32, 50, 0.07, 85,12.0
2026-09-15 11:30:00, 66.6600,66.5300, 262.0,10136,-52.7,-62.7,-58.2, 29, 49, 0.03, 85,13.0
2026-09-15 11:30:00, 66.6600,66.5300, 250.0,10440,-54.5,-63.5,-59.0, 33, 55, 0.03, 85,12.0
2026-09-15 11:30:00, 66.6600,66.5300, 241.0,10674,-56.7,-65.7,-61.2, 32, 55, 0.02, 74,12.0
2026-09-15 11:30:00, 66.6600,66.5300, 230.0,10969,-57.4,-66.4,-61.9, 31, 55, 0.02, 60,12.0
2026-09-15 11:30:00, 66.6600,66.5300, 215.0,11394,-58.5,-67.5,-62.9, 31, 55, 0.02, 65, 6.0
2026-09-15 11:30:00, 66.6600,66.5300, 200.0,11850,-57.7,-66.7,-62.1, 31, 55, 0.03, 70, 8.0
2026-09-15 11:30:00, 66.6600,66.5300, 154.0,13520,-51.1,-63.1,-58.6, 23, 38, 0.05, 25, 3.5
2026-09-15 11:30:00, 66.6600,66.5300, 150.0,13690,-51.7,-63.7,-59.2, 23, 38, 0.05, 20, 3.0
2026-09-15 11:30:00, 66.6600,66.5300, 143.0,14001,-51.7,-64.2,-59.7, 21, 35, 0.05,  0, 4.0
2026-09-15 11:30:00, 66.6600,66.5300, 111.0,15651,-51.4,-67.1,-62.5, 14, 23, 0.04,315, 3.0
2026-09-15 11:30:00, 66.6600,66.5300, 100.0,16330,-51.3,-68.3,-63.7, 12, 19, 0.04,275, 2.0
