time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 23:30:00,116.5100,50.4000, 937.0,  676,  2.8,  1.5,  1.5, 91, 91, 4.55, 70, 1.0
2026-09-14 23:30:00,116.5100,50.4000, 934.0,  702,  6.8,  2.0,  2.0, 71, 71, 4.73, 45, 3.0
2026-09-14 23:30:00,116.5100,50.4000, 925.0,  780, 10.6,  1.6,  1.6, 54, 54, 4.64,330, 9.0
2026-09-14 23:30:00,116.5100,50.4000, 922.0,  807, 11.8,  0.8,  0.8, 47, 47, 4.40,331, 8.9
2026-09-14 23:30:00,116.5100,50.4000, 850.0, 1481,  8.2, -2.8, -2.5, 46, 46, 3.66,350, 7.0
2026-09-14 23:30:00,116.5100,50.4000, 780.0, 2186,  4.6, -5.4, -4.8, 48, 48, 3.28,245,11.0
2026-09-14 23:30:00,116.5100,50.4000, 700.0, 3053, -4.5,-11.5,-10.2, 58, 61, 2.27,305,10.0
2026-09-14 23:30:00,116.5100,50.4000, 563.0, 4740, -9.3,-29.9,-27.1, 17, 19, 0.57,315, 9.0
2026-09-14 23:30:00,116.5100,50.4000, 559.0, 4795, -9.5,-30.5,-27.6, 16, 18, 0.54,316, 9.4
2026-09-14 23:30:00,116.5100,50.4000, 533.0, 5156,-12.3,-32.5,-29.4, 17, 19, 0.47,325,12.0
2026-09-14 23:30:00,116.5100,50.4000, 500.0, 5640,-16.1,-35.1,-31.9, 18, 21, 0.39,325,11.0
2026-09-14 23:30:00,116.5100,50.4000, 476.0, 6007,-19.9,-36.9,-33.6, 21, 25, 0.34,330,11.0
