time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:10:36,-82.4014,27.7053,1011.3,   13, 24.7, 22.9, 22.9, 90, 90,17.63,119, 0.5
2026-09-06 11:10:51,-82.4009,27.7054,1001.9,   96, 27.1, 25.3, 25.3, 90, 90,20.65,283, 2.1
2026-09-06 11:11:06,-82.4003,27.7052, 993.5,  170, 27.4, 24.8, 24.8, 86, 86,20.14,286, 3.8
2026-09-06 11:11:21,-82.3997,27.7050, 985.7,  240, 26.9, 23.8, 23.8, 83, 83,19.13,293, 4.9
2026-09-06 11:11:36,-82.3991,27.7048, 976.7,  322, 26.1, 23.1, 23.1, 84, 84,18.55,293, 4.6
2026-09-06 11:11:51,-82.3985,27.7045, 968.1,  400, 25.4, 22.7, 22.7, 85, 85,18.24,294, 4.6
2026-09-06 11:12:06,-82.3978,27.7043, 960.5,  470, 24.7, 22.3, 22.3, 87, 87,17.94,294, 4.7
2026-09-06 11:12:21,-82.3971,27.7040, 952.4,  544, 24.1, 21.8, 21.8, 87, 87,17.47,292, 4.9
2026-09-06 11:12:36,-82.3964,27.7038, 944.4,  618, 23.5, 21.1, 21.1, 86, 86,16.89,294, 4.9
2026-09-06 11:12:51,-82.3958,27.7036, 936.1,  696, 22.9, 20.5, 20.5, 86, 86,16.37,287, 4.6
2026-09-06 11:13:06,-82.3951,27.7035, 928.5,  767, 22.3, 19.9, 19.9, 86, 86,15.97,278, 4.4
2026-09-06 11:13:21,-82.3944,27.7034, 920.7,  839, 21.8, 19.4, 19.4, 86, 86,15.60,280, 4.9
2026-09-06 11:13:36,-82.3936,27.7033, 912.9,  915, 21.3, 18.8, 18.8, 86, 86,15.08,276, 4.8
2026-09-06 11:13:51,-82.3929,27.7033, 904.8,  991, 21.1, 17.6, 17.6, 80, 80,14.09,277, 5.1
2026-09-06 11:14:06,-82.3919,27.7031, 896.7, 1070, 21.0, 16.4, 16.4, 75, 75,13.15,280, 5.8
2026-09-06 11:14:21,-82.3909,27.7029, 888.5, 1151, 20.9, 15.4, 15.4, 71, 71,12.44,285, 7.2
2026-09-06 11:14:36,-82.3899,27.7027, 881.3, 1220, 20.7, 14.4, 14.4, 67, 67,11.81,280, 6.7
2026-09-06 11:14:51,-82.3889,27.7025, 873.8, 1294, 20.3, 13.4, 13.4, 65, 65,11.12,281, 6.7
2026-09-06 11:15:06,-82.3878,27.7023, 865.7, 1374, 19.8, 12.8, 12.8, 64, 64,10.81,284, 7.1
2026-09-06 11:15:21,-82.3867,27.7021, 858.0, 1452, 19.2, 12.8, 12.8, 67, 67,10.90,284, 7.5
2026-09-06 11:15:36,-82.3855,27.7020, 850.0, 1532, 18.8, 12.6, 12.6, 67, 67,10.81,277, 8.2
2026-09-06 11:15:51,-82.3843,27.7019, 843.0, 1603, 18.5, 12.1, 12.1, 66, 66,10.57,273, 8.1
2026-09-06 11:16:06,-82.3832,27.7019, 836.4, 1671, 18.3, 11.6, 11.6, 65, 65,10.33,271, 7.5
2026-09-06 11:16:21,-82.3822,27.7019, 828.8, 1748, 17.8, 11.4, 11.4, 66, 66,10.28,270, 6.6
2026-09-06 11:16:36,-82.3812,27.7019, 821.4, 1826, 17.4, 10.9, 10.9, 66, 66,10.04,268, 6.6
