time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:16:54,-114.1093,53.5476, 931.9,  768, 10.8, 10.4, 10.4, 97, 97, 8.52, 86, 1.0
2026-09-06 11:17:14,-114.1100,53.5477, 917.2,  901,  9.9,  9.9,  9.9,100,100, 8.38,116, 2.9
2026-09-06 11:17:35,-114.1110,53.5481, 904.7, 1015,  9.3,  9.3,  9.3,100,100, 8.17,133, 4.4
2026-09-06 11:17:56,-114.1122,53.5488, 893.0, 1124,  8.8,  8.8,  8.8,100,100, 7.96,134, 5.6
2026-09-06 11:18:17,-114.1134,53.5496, 881.4, 1232,  8.3,  8.3,  8.3,100,100, 7.81,146, 6.2
2026-09-06 11:18:38,-114.1143,53.5506, 869.4, 1345,  7.7,  7.7,  7.7,100,100, 7.63,158, 5.7
2026-09-06 11:18:59,-114.1146,53.5517, 857.2, 1461,  7.3,  7.3,  7.3,100,100, 7.51,177, 6.4
2026-09-06 11:19:19,-114.1146,53.5530, 844.8, 1581,  6.5,  5.4,  5.4, 93, 93, 6.66,176, 7.5
2026-09-06 11:19:40,-114.1150,53.5545, 834.3, 1684,  5.9,  4.8,  4.8, 93, 93, 6.47,168, 8.2
2026-09-06 11:20:01,-114.1158,53.5557, 823.6, 1790,  5.2,  4.2,  4.2, 93, 93, 6.31,162, 7.8
2026-09-06 11:20:22,-114.1166,53.5574, 812.4, 1902,  4.6,  4.0,  4.0, 96, 96, 6.29,163, 8.5
2026-09-06 11:20:43,-114.1172,53.5587, 800.8, 2019,  3.8,  3.5,  3.5, 98, 98, 6.17,163, 6.4
2026-09-06 11:21:04,-114.1179,53.5597, 789.5, 2135,  3.1,  3.1,  3.1,100,100, 6.06,152, 6.8
2026-09-06 11:21:25,-114.1189,53.5610, 779.1, 2242,  2.4,  2.3,  2.3, 99, 99, 5.81,174, 8.4
2026-09-06 11:21:46,-114.1185,53.5627, 767.8, 2361,  3.1, -0.1, -0.1, 79, 79, 4.94,180,10.1
2026-09-06 11:22:07,-114.1188,53.5647, 757.5, 2470,  3.3, -1.7, -1.5, 70, 70, 4.46,176, 9.6
2026-09-06 11:22:28,-114.1191,53.5664, 746.4, 2590,  3.1, -2.2, -2.0, 68, 68, 4.35,173, 9.6
2026-09-06 11:22:49,-114.1196,53.5681, 735.4, 2710,  2.6, -2.7, -2.4, 68, 68, 4.28,175, 9.6
2026-09-06 11:23:10,-114.1194,53.5699, 725.4, 2821,  2.0, -5.0, -4.4, 60, 60, 3.63,186, 9.1
2026-09-06 11:23:31,-114.1191,53.5715, 715.7, 2929,  1.4, -6.4, -5.7, 56, 56, 3.30,190, 8.9
2026-09-06 11:23:52,-114.1182,53.5730, 705.5, 3045,  0.7, -7.9, -7.0, 52, 52, 2.99,195, 8.8
