time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:05:39,  5.6650,58.8743,1008.5,   37, 13.9, 11.3, 11.3, 84, 84, 8.33,174, 0.6
2026-09-12 11:05:54,  5.6644,58.8750,1000.1,  107, 13.2, 10.6, 10.6, 84, 84, 8.02,158, 7.4
2026-09-12 11:06:08,  5.6633,58.8761, 989.9,  194, 12.4, 10.1, 10.1, 86, 86, 7.84,158, 9.5
2026-09-12 11:06:23,  5.6625,58.8774, 980.9,  271, 11.7,  9.6,  9.6, 87, 87, 7.65,166,10.7
2026-09-12 11:06:38,  5.6621,58.8790, 974.1,  328, 11.1,  9.6,  9.6, 90, 90, 7.69,173,12.6
2026-09-12 11:06:53,  5.6617,58.8808, 966.3,  395, 10.6,  9.2,  9.2, 91, 91, 7.57,174,14.4
2026-09-12 11:07:08,  5.6615,58.8828, 957.7,  470, 10.2,  8.7,  8.7, 91, 91, 7.41,177,15.0
2026-09-12 11:07:23,  5.6614,58.8849, 949.1,  545,  9.6,  8.3,  8.3, 91, 91, 7.25,179,15.7
2026-09-12 11:07:38,  5.6613,58.8871, 942.1,  607,  9.2,  7.8,  7.8, 91, 91, 7.06,184,16.9
2026-09-12 11:07:53,  5.6620,58.8893, 935.2,  668,  8.8,  7.3,  7.3, 91, 91, 6.88,191,16.7
2026-09-12 11:08:08,  5.6632,58.8915, 928.2,  730,  8.2,  7.0,  7.0, 92, 92, 6.78,193,16.0
2026-09-12 11:08:22,  5.6638,58.8934, 921.4,  791,  7.7,  6.8,  6.8, 94, 94, 6.74,194,16.0
2026-09-12 11:08:37,  5.6652,58.8955, 914.1,  856,  7.3,  6.0,  6.0, 91, 91, 6.41,198,16.5
2026-09-12 11:08:52,  5.6666,58.8976, 906.5,  924,  6.9,  5.1,  5.1, 88, 88, 6.09,198,17.3
2026-09-12 11:09:07,  5.6679,58.8999, 899.5,  989,  6.4,  4.8,  4.8, 89, 89, 6.01,198,17.5
2026-09-12 11:09:22,  5.6696,58.9021, 891.2, 1064,  5.7,  4.7,  4.7, 93, 93, 5.99,201,17.2
2026-09-12 11:09:37,  5.6711,58.9043, 883.1, 1139,  5.1,  4.4,  4.4, 95, 95, 5.93,201,17.1
2026-09-12 11:09:52,  5.6727,58.9064, 874.4, 1220,  4.7,  3.9,  3.9, 94, 94, 5.77,201,17.5
2026-09-12 11:10:07,  5.6744,58.9087, 866.8, 1291,  4.2,  3.2,  3.2, 93, 93, 5.57,201,17.5
2026-09-12 11:10:22,  5.6758,58.9108, 858.5, 1370,  3.6,  2.8,  2.8, 95, 95, 5.47,201,16.8
2026-09-12 11:10:37,  5.6776,58.9129, 852.6, 1426,  3.2,  2.6,  2.6, 96, 96, 5.41,202,16.6
2026-09-12 11:10:51,  5.6790,58.9149, 846.3, 1486,  2.7,  2.3,  2.3, 97, 97, 5.35,202,16.2
2026-09-12 11:11:06,  5.6806,58.9168, 840.3, 1544,  2.3,  2.0,  2.0, 98, 98, 5.25,201,15.8
2026-09-12 11:11:21,  5.6820,58.9188, 834.1, 1603,  2.0,  1.4,  1.4, 95, 95, 5.07,201,16.2
2026-09-12 11:11:36,  5.6836,58.9209, 826.4, 1679,  1.8,  0.7,  0.7, 92, 92, 4.88,206,17.3
2026-09-12 11:11:51,  5.6861,58.9229, 820.5, 1736,  1.7,  1.1,  1.1, 96, 96, 5.04,212,17.3
2026-09-12 11:12:06,  5.6885,58.9248, 815.2, 1788,  1.5,  1.1,  1.1, 97, 97, 5.10,212,17.4
2026-09-12 11:12:21,  5.6908,58.9269, 810.0, 1840,  1.2,  0.7,  0.7, 96, 96, 4.97,211,18.0
2026-09-12 11:12:36,  5.6934,58.9290, 803.9, 1901,  0.8,  0.5,  0.5, 98, 98, 4.95,212,18.4
2026-09-12 11:12:51,  5.6961,58.9311, 797.5, 1965,  0.4,  0.2,  0.2, 99, 99, 4.87,215,17.5
2026-09-12 11:13:06,  5.6986,58.9328, 789.8, 2043,  0.4, -4.2, -3.7, 71, 71, 3.56,222,15.8
2026-09-12 11:13:21,  5.7016,58.9342, 784.4, 2098,  1.4, -7.4, -6.5, 52, 52, 2.80,226,15.8
2026-09-12 11:13:36,  5.7045,58.9357, 779.1, 2152,  1.8, -6.9, -6.1, 52, 52, 2.92,224,16.2
2026-09-12 11:13:51,  5.7074,58.9374, 773.3, 2213,  2.3, -6.4, -5.7, 53, 53, 3.06,219,17.6
