time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:31:00, 37.5200,55.9300, 996.0,  190, 17.6,  9.6,  9.6, 59, 59, 7.55,225, 1.0
2026-09-19 11:31:00, 37.5200,55.9300, 972.0,  397, 15.6,  7.6,  7.6, 59, 59, 6.73,215, 4.0
2026-09-19 11:31:00, 37.5200,55.9300, 925.0,  819, 11.4,  3.4,  3.4, 58, 58, 5.28,230,10.0
2026-09-19 11:31:00, 37.5200,55.9300, 850.0, 1519,  5.8, -0.2, -0.2, 65, 65, 4.44,250,10.0
2026-09-19 11:31:00, 37.5200,55.9300, 777.0, 2246,  0.2, -4.5, -4.0, 71, 71, 3.52,265,11.0
2026-09-19 11:31:00, 37.5200,55.9300, 771.0, 2309, -0.3, -4.9, -4.3, 71, 71, 3.45,264,11.1
2026-09-19 11:31:00, 37.5200,55.9300, 767.0, 2350, -0.3, -4.9, -4.3, 71, 71, 3.46,264,11.2
2026-09-19 11:31:00, 37.5200,55.9300, 732.0, 2725,  0.4,-17.6,-15.8, 24, 24, 1.31,259,12.1
2026-09-19 11:31:00, 37.5200,55.9300, 711.0, 2958, -0.5,-18.5,-16.6, 24, 24, 1.25,256,12.7
2026-09-19 11:31:00, 37.5200,55.9300, 700.0, 3082, -1.1,-12.1,-10.8, 43, 43, 2.16,255,13.0
2026-09-19 11:31:00, 37.5200,55.9300, 694.0, 3151, -1.1, -9.1, -8.1, 55, 55, 2.77,255,13.2
2026-09-19 11:31:00, 37.5200,55.9300, 676.0, 3360, -1.1,-10.1, -9.0, 50, 51, 2.62,255,13.9
2026-09-19 11:31:00, 37.5200,55.9300, 608.0, 4194, -8.1,-14.1,-12.6, 62, 67, 2.11,255,16.6
2026-09-19 11:31:00, 37.5200,55.9300, 602.0, 4271, -8.3,-14.3,-12.8, 62, 67, 2.10,255,16.9
2026-09-19 11:31:00, 37.5200,55.9300, 557.0, 4870,-11.7,-29.7,-26.9, 21, 23, 0.59,255,18.8
2026-09-19 11:31:00, 37.5200,55.9300, 512.0, 5510,-14.4,-38.6,-35.2, 11, 13, 0.27,255,21.0
2026-09-19 11:31:00, 37.5200,55.9300, 500.0, 5690,-15.1,-41.1,-37.5,  9, 10, 0.21,255,21.0
2026-09-19 11:31:00, 37.5200,55.9300, 497.0, 5735,-15.5,-41.5,-37.9,  9, 10, 0.20,254,20.8
2026-09-19 11:31:00, 37.5200,55.9300, 486.0, 5900,-16.9,-42.1,-38.5,  9, 11, 0.19,250,20.0
2026-09-19 11:31:00, 37.5200,55.9300, 400.0, 7330,-28.7,-47.7,-43.8, 14, 19, 0.13,260,19.0
2026-09-19 11:31:00, 37.5200,55.9300, 346.0, 8333,-36.8,-53.7,-49.6, 16, 22, 0.07,270,16.0
2026-09-19 11:31:00, 37.5200,55.9300, 300.0, 9320,-44.7,-59.7,-55.3, 17, 27, 0.04,255,24.0
2026-09-19 11:31:00, 37.5200,55.9300, 292.0, 9501,-46.3,-61.3,-56.9, 17, 27, 0.03,253,25.6
2026-09-19 11:31:00, 37.5200,55.9300, 263.0,10190,-51.1,-64.1,-59.6, 20, 33, 0.03,244,31.9
2026-09-19 11:31:00, 37.5200,55.9300, 250.0,10520,-52.5,-64.5,-60.0, 23, 38, 0.03,240,35.0
2026-09-19 11:31:00, 37.5200,55.9300, 238.0,10835,-53.8,-65.8,-61.2, 22, 37, 0.02,240,37.0
2026-09-19 11:31:00, 37.5200,55.9300, 221.0,11310,-55.7,-67.7,-63.1, 21, 37, 0.02,245,31.0
2026-09-19 11:31:00, 37.5200,55.9300, 200.0,11950,-52.3,-64.3,-59.8, 23, 38, 0.03,250,25.0
2026-09-19 11:31:00, 37.5200,55.9300, 199.0,11982,-52.1,-64.1,-59.6, 23, 38, 0.04,250,24.8
2026-09-19 11:31:00, 37.5200,55.9300, 196.0,12081,-52.2,-64.4,-59.9, 22, 37, 0.03,250,24.0
2026-09-19 11:31:00, 37.5200,55.9300, 153.0,13682,-53.4,-69.1,-64.5, 13, 23, 0.02,255,20.0
2026-09-19 11:31:00, 37.5200,55.9300, 150.0,13810,-53.5,-69.5,-64.9, 13, 22, 0.02,255,19.0
2026-09-19 11:31:00, 37.5200,55.9300, 100.0,16410,-53.5,-72.5,-67.8,  8, 14, 0.02,260,12.0
