time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:51:00, 37.5200,55.9300, 995.0,  190, 18.6, 10.6, 10.6, 60, 60, 8.08,  0, 1.0
2026-09-15 11:51:00, 37.5200,55.9300, 972.0,  388, 16.2,  8.5,  8.5, 60, 60, 7.17, 10, 6.0
2026-09-15 11:51:00, 37.5200,55.9300, 925.0,  809, 11.0,  4.0,  4.0, 62, 62, 5.51,  0, 5.0
2026-09-15 11:51:00, 37.5200,55.9300, 903.0, 1006,  8.8,  3.1,  3.1, 67, 67, 5.28, 15, 7.0
2026-09-15 11:51:00, 37.5200,55.9300, 870.0, 1311,  5.4,  1.6,  1.6, 76, 76, 4.94, 19, 4.7
2026-09-15 11:51:00, 37.5200,55.9300, 866.0, 1349,  4.6,  0.7,  0.7, 76, 76, 4.65, 19, 4.4
2026-09-15 11:51:00, 37.5200,55.9300, 860.0, 1405,  5.1, -0.3, -0.3, 68, 68, 4.35, 20, 4.0
2026-09-15 11:51:00, 37.5200,55.9300, 850.0, 1500,  6.0, -2.0, -1.8, 56, 56, 3.88, 10, 3.0
2026-09-15 11:51:00, 37.5200,55.9300, 848.0, 1519,  6.0, -2.0, -1.8, 56, 56, 3.89,  8, 2.9
2026-09-15 11:51:00, 37.5200,55.9300, 818.0, 1812,  3.6, -3.6, -3.2, 59, 59, 3.57,335, 1.0
2026-09-15 11:51:00, 37.5200,55.9300, 778.0, 2220,  0.3, -5.9, -5.2, 63, 63, 3.16,350, 2.0
2026-09-15 11:51:00, 37.5200,55.9300, 768.0, 2325, -0.5, -6.5, -5.8, 64, 64, 3.06,  4, 2.3
2026-09-15 11:51:00, 37.5200,55.9300, 761.0, 2398, -0.5, -6.5, -5.8, 64, 64, 3.09, 14, 2.4
2026-09-15 11:51:00, 37.5200,55.9300, 741.0, 2613,  1.6,-17.4,-15.6, 23, 23, 1.32, 42, 2.9
2026-09-15 11:51:00, 37.5200,55.9300, 739.0, 2635,  1.6,-19.1,-17.1, 20, 20, 1.15, 45, 3.0
2026-09-15 11:51:00, 37.5200,55.9300, 735.0, 2678,  1.6,-22.4,-20.1, 15, 15, 0.86, 43, 3.5
2026-09-15 11:51:00, 37.5200,55.9300, 703.0, 3037, -0.5,-25.4,-22.9, 13, 13, 0.69, 25, 8.0
2026-09-15 11:51:00, 37.5200,55.9300, 700.0, 3071, -0.7,-25.7,-23.2, 13, 13, 0.67, 25, 8.0
2026-09-15 11:51:00, 37.5200,55.9300, 634.0, 3844, -5.3,-27.5,-24.9, 16, 16, 0.63,  5, 5.0
2026-09-15 11:51:00, 37.5200,55.9300, 602.0, 4249, -7.7,-28.5,-25.8, 17, 18, 0.61,345, 6.0
2026-09-15 11:51:00, 37.5200,55.9300, 565.0, 4744,-10.7,-29.7,-26.9, 19, 21, 0.58,321, 5.4
2026-09-15 11:51:00, 37.5200,55.9300, 542.0, 5059,-12.8,-32.1,-29.1, 18, 21, 0.48,305, 5.0
2026-09-15 11:51:00, 37.5200,55.9300, 500.0, 5670,-16.9,-36.9,-33.6, 16, 19, 0.32,305, 4.0
2026-09-15 11:51:00, 37.5200,55.9300, 487.0, 5867,-17.9,-38.5,-35.1, 15, 18, 0.28,305, 4.0
2026-09-15 11:51:00, 37.5200,55.9300, 477.0, 6022,-18.7,-39.7,-36.2, 14, 17, 0.26,300, 4.2
2026-09-15 11:51:00, 37.5200,55.9300, 438.0, 6653,-23.5,-43.5,-39.8, 14, 18, 0.19,281, 5.0
2026-09-15 11:51:00, 37.5200,55.9300, 436.0, 6686,-23.8,-43.6,-39.9, 14, 18, 0.19,280, 5.0
2026-09-15 11:51:00, 37.5200,55.9300, 400.0, 7310,-28.5,-44.5,-40.8, 20, 27, 0.18,260, 8.0
2026-09-15 11:51:00, 37.5200,55.9300, 326.0, 8741,-39.0,-47.9,-44.0, 39, 57, 0.16,230,16.0
2026-09-15 11:51:00, 37.5200,55.9300, 318.0, 8915,-40.3,-48.3,-44.4, 42, 63, 0.15,230,17.2
2026-09-15 11:51:00, 37.5200,55.9300, 300.0, 9310,-43.1,-51.1,-47.0, 41, 63, 0.12,230,20.0
2026-09-15 11:51:00, 37.5200,55.9300, 299.0, 9332,-43.3,-52.3,-48.2, 37, 56, 0.10,230,20.1
2026-09-15 11:51:00, 37.5200,55.9300, 250.0,10510,-53.3,-62.3,-57.8, 33, 55, 0.04,225,25.0
2026-09-15 11:51:00, 37.5200,55.9300, 238.0,10823,-55.9,-64.9,-60.4, 32, 55, 0.03,220,27.0
2026-09-15 11:51:00, 37.5200,55.9300, 230.0,11040,-57.7,-66.7,-62.1, 31, 55, 0.02,223,24.7
2026-09-15 11:51:00, 37.5200,55.9300, 214.0,11492,-59.1,-67.1,-62.5, 35, 63, 0.02,230,20.0
2026-09-15 11:51:00, 37.5200,55.9300, 213.0,11521,-59.1,-67.1,-62.5, 35, 63, 0.02,231,19.6
2026-09-15 11:51:00, 37.5200,55.9300, 206.0,11732,-55.5,-64.5,-60.0, 32, 55, 0.03,236,16.6
2026-09-15 11:51:00, 37.5200,55.9300, 200.0,11920,-55.1,-64.1,-59.6, 32, 55, 0.04,240,14.0
2026-09-15 11:51:00, 37.5200,55.9300, 197.0,12018,-54.9,-64.1,-59.6, 32, 54, 0.04,240,12.0
2026-09-15 11:51:00, 37.5200,55.9300, 174.0,12820,-53.0,-63.9,-59.4, 26, 43, 0.04,255,10.0
2026-09-15 11:51:00, 37.5200,55.9300, 150.0,13780,-50.7,-63.7,-59.2, 20, 33, 0.05,265,10.0
2026-09-15 11:51:00, 37.5200,55.9300, 146.0,13957,-50.5,-63.5,-59.0, 20, 33, 0.05,266, 9.8
2026-09-15 11:51:00, 37.5200,55.9300, 120.0,15228,-52.3,-67.9,-63.3, 14, 23, 0.04,275, 8.0
2026-09-15 11:51:00, 37.5200,55.9300, 100.0,16410,-53.9,-71.9,-67.2, 10, 16, 0.02,305, 8.0
