time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-26 11:00:43, -5.0271,46.5409,1022.6,    8, 18.1, 14.4, 14.4, 79, 79,10.14, 85, 4.6
2026-09-26 11:01:14, -5.0431,46.5489,1000.0,  200, 17.2, 13.9, 13.9, 81, 81,10.00, 88, 4.6
2026-09-26 11:01:53, -5.0461,46.5489, 984.3,  335, 15.9, 13.6, 13.6, 86, 86, 9.95, 80, 6.3
2026-09-26 11:02:33, -5.0488,46.5485, 968.9,  469, 14.6, 13.4, 13.4, 92, 92,10.00, 86, 5.8
2026-09-26 11:03:13, -5.0515,46.5487, 952.0,  618, 13.5, 12.9, 12.9, 97, 97, 9.89,102, 4.4
2026-09-26 11:03:53, -5.0535,46.5491, 935.7,  763, 12.7, 12.7, 12.7,100,100, 9.87,108, 3.9
2026-09-26 11:04:23, -5.0551,46.5496, 923.3,  875, 12.2, 12.2, 12.2,100,100, 9.72,124, 4.2
2026-09-26 11:05:03, -5.0565,46.5503, 909.9,  998, 11.7, 11.7, 11.7,100,100, 9.51,130, 3.1
2026-09-26 11:05:43, -5.0576,46.5511, 896.9, 1119, 11.2, 11.2, 11.2,100,100, 9.35,140, 2.5
2026-09-26 11:06:23, -5.0582,46.5517, 885.8, 1223, 10.7, 10.5, 10.5, 99, 99, 9.01,159, 2.0
2026-09-26 11:07:03, -5.0584,46.5523, 873.7, 1338, 10.1,  8.8,  8.8, 92, 92, 8.15,176, 1.7
2026-09-26 11:07:43, -5.0586,46.5530, 862.7, 1443,  9.6,  8.1,  8.1, 90, 90, 7.90,161, 2.2
2026-09-26 11:08:23, -5.0590,46.5538, 851.2, 1555,  9.2,  7.1,  7.1, 87, 87, 7.46,159, 2.3
2026-09-26 11:08:53, -5.0594,46.5544, 843.0, 1635,  8.8,  6.7,  6.7, 86, 86, 7.29,157, 2.6
2026-09-26 11:09:33, -5.0601,46.5552, 832.5, 1739,  8.3,  6.6,  6.6, 89, 89, 7.38,144, 2.6
2026-09-26 11:10:13, -5.0608,46.5560, 822.3, 1840,  7.8,  5.2,  5.2, 84, 84, 6.76,158, 2.6
2026-09-26 11:10:53, -5.0612,46.5569, 812.3, 1942,  7.3,  4.8,  4.8, 84, 84, 6.67,147, 2.5
2026-09-26 11:11:33, -5.0622,46.5573, 802.0, 2047,  6.8,  4.4,  4.4, 84, 84, 6.54,104, 2.2
2026-09-26 11:12:13, -5.0635,46.5574, 792.5, 2144,  6.3,  2.9,  2.9, 79, 79, 5.94, 97, 2.4
2026-09-26 11:12:53, -5.0644,46.5578, 781.8, 2256,  6.2,  0.7,  0.7, 68, 68, 5.16,148, 2.0
2026-09-26 11:13:33, -5.0644,46.5585, 771.2, 2368,  6.5,  1.5,  1.5, 70, 70, 5.55,207, 2.7
2026-09-26 11:14:13, -5.0633,46.5594, 761.4, 2473,  6.8, -0.0, -0.0, 62, 62, 5.01,221, 3.7
2026-09-26 11:14:53, -5.0615,46.5605, 751.2, 2584,  7.2, -2.2, -2.0, 51, 51, 4.33,226, 4.9
2026-09-26 11:15:33, -5.0598,46.5620, 741.6, 2690,  7.5, -3.6, -3.2, 45, 45, 3.96,210, 5.7
2026-09-26 11:16:13, -5.0586,46.5639, 732.1, 2796,  7.3, -5.5, -4.9, 40, 40, 3.47,200, 5.7
