time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:54:46,-70.8403,-53.0063,1017.0,   44,  4.9,  1.8,  1.8, 80, 80, 4.27,270,13.0
2026-09-06 11:55:01,-70.8374,-53.0058,1006.7,  126,  5.0,  0.9,  0.9, 75, 75, 4.04,252,15.0
2026-09-06 11:55:16,-70.8333,-53.0049, 997.7,  200,  4.7,  0.1,  0.1, 72, 72, 3.87,251,20.0
2026-09-06 11:55:31,-70.8286,-53.0041, 990.1,  262,  4.2, -0.4, -0.4, 72, 72, 3.74,255,21.9
2026-09-06 11:55:46,-70.8235,-53.0034, 980.9,  338,  3.7, -1.0, -0.9, 71, 71, 3.63,258,22.3
2026-09-06 11:56:01,-70.8188,-53.0029, 972.0,  412,  3.1, -1.3, -1.2, 72, 72, 3.56,258,21.3
2026-09-06 11:56:16,-70.8143,-53.0023, 964.3,  477,  2.7, -1.9, -1.7, 72, 72, 3.44,259,21.1
2026-09-06 11:56:31,-70.8096,-53.0017, 956.3,  544,  2.2, -2.5, -2.2, 71, 71, 3.32,259,21.7
2026-09-06 11:56:46,-70.8048,-53.0012, 948.4,  611,  1.8, -3.3, -2.9, 69, 69, 3.15,259,21.9
2026-09-06 11:57:01,-70.8000,-53.0006, 940.1,  682,  1.3, -3.8, -3.3, 69, 69, 3.08,258,20.7
2026-09-06 11:57:16,-70.7960,-52.9999, 931.7,  754,  2.5, -7.2, -6.4, 49, 49, 2.39,254,18.6
2026-09-06 11:57:30,-70.7925,-52.9992, 922.1,  837,  3.3,-10.8, -9.6, 35, 35, 1.82,248,18.1
2026-09-06 11:57:45,-70.7887,-52.9980, 911.6,  930,  3.5,-13.2,-11.8, 28, 28, 1.52,243,18.3
2026-09-06 11:58:00,-70.7852,-52.9969, 900.0, 1034,  3.1,-14.8,-13.2, 26, 26, 1.35,243,18.8
2026-09-06 11:58:15,-70.7813,-52.9957, 886.9, 1153,  2.5,-16.2,-14.5, 24, 24, 1.22,242,19.1
