time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 17:45:24,-103.2103,44.0731, 897.1, 1029, 31.1, 12.5, 12.5, 32, 32,10.20,165, 3.6
2026-09-06 17:45:35,-103.2112,44.0740, 891.2, 1088, 29.8, 13.6, 13.6, 37, 37,11.06,153, 8.3
2026-09-06 17:45:46,-103.2118,44.0748, 884.7, 1153, 28.7, 13.3, 13.3, 39, 39,10.92,152, 8.9
2026-09-06 17:45:57,-103.2124,44.0756, 878.5, 1216, 27.9, 13.1, 13.1, 40, 40,10.82,152, 9.1
2026-09-06 17:46:08,-103.2129,44.0764, 872.2, 1278, 27.3, 13.0, 13.0, 41, 41,10.86,155, 9.3
2026-09-06 17:46:19,-103.2132,44.0773, 865.1, 1351, 26.6, 12.8, 12.8, 43, 43,10.81,159, 9.4
2026-09-06 17:46:30,-103.2135,44.0781, 857.0, 1435, 25.8, 12.5, 12.5, 44, 44,10.69,163, 9.3
2026-09-06 17:46:41,-103.2137,44.0790, 847.5, 1532, 24.9, 12.1, 12.1, 45, 45,10.54,171, 8.5
2026-09-06 17:46:52,-103.2137,44.0797, 838.3, 1628, 23.9, 11.7, 11.7, 46, 46,10.35,178, 7.9
2026-09-06 17:47:03,-103.2137,44.0805, 830.3, 1712, 23.2, 11.5, 11.5, 48, 48,10.32,178, 7.7
2026-09-06 17:47:14,-103.2136,44.0813, 822.8, 1791, 22.6, 11.2, 11.2, 49, 49,10.21,181, 7.5
2026-09-06 17:47:25,-103.2134,44.0819, 815.9, 1864, 22.3, 11.0, 11.0, 49, 49,10.12,189, 7.4
2026-09-06 17:47:36,-103.2131,44.0826, 809.2, 1936, 22.0, 10.5, 10.5, 48, 48, 9.92,195, 7.3
2026-09-06 17:47:47,-103.2129,44.0833, 802.4, 2009, 21.7,  9.9,  9.9, 47, 47, 9.58,199, 7.1
2026-09-06 17:47:58,-103.2128,44.0840, 796.1, 2077, 21.2,  9.3,  9.3, 46, 46, 9.25,194, 7.1
2026-09-06 17:48:09,-103.2126,44.0847, 789.7, 2148, 20.8,  8.1,  8.1, 44, 44, 8.63,187, 7.2
2026-09-06 17:48:20,-103.2126,44.0853, 783.3, 2217, 20.5,  7.8,  7.8, 44, 44, 8.53,181, 7.0
2026-09-06 17:48:31,-103.2126,44.0860, 777.0, 2288, 20.2,  7.9,  7.9, 45, 45, 8.63,177, 6.7
2026-09-06 17:48:42,-103.2126,44.0866, 770.9, 2356, 19.8,  7.7,  7.7, 46, 46, 8.61,186, 6.2
2026-09-06 17:48:53,-103.2123,44.0871, 765.0, 2422, 19.4,  7.0,  7.0, 45, 45, 8.26,194, 5.8
2026-09-06 17:49:04,-103.2120,44.0876, 759.6, 2482, 18.9,  6.1,  6.1, 43, 43, 7.78,198, 5.7
2026-09-06 17:49:15,-103.2117,44.0881, 753.4, 2553, 18.5,  5.1,  5.1, 41, 41, 7.34,203, 5.5
2026-09-06 17:49:26,-103.2113,44.0886, 747.3, 2621, 17.9,  4.4,  4.4, 41, 41, 7.05,209, 5.3
2026-09-06 17:49:37,-103.2109,44.0890, 741.3, 2691, 17.4,  4.1,  4.1, 41, 41, 6.92,212, 5.3
2026-09-06 17:49:48,-103.2105,44.0894, 734.8, 2767, 16.8,  3.9,  3.9, 42, 42, 6.88,215, 5.4
2026-09-06 17:49:59,-103.2100,44.0897, 728.0, 2846, 16.2,  3.7,  3.7, 43, 43, 6.88,221, 4.9
2026-09-06 17:50:10,-103.2096,44.0900, 721.5, 2922, 15.4,  3.6,  3.6, 45, 45, 6.89,228, 4.5
2026-09-06 17:50:21,-103.2091,44.0902, 715.0, 2999, 14.8,  3.5,  3.5, 47, 47, 6.90,234, 4.0
2026-09-06 17:50:32,-103.2087,44.0904, 709.4, 3065, 14.2,  3.3,  3.3, 48, 48, 6.88,240, 3.7
2026-09-06 17:50:43,-103.2082,44.0905, 704.3, 3126, 13.7,  3.1,  3.1, 49, 49, 6.81,244, 3.6
2026-09-06 17:50:54,-103.2079,44.0906, 699.3, 3186, 13.2,  2.7,  2.7, 49, 49, 6.68,249, 3.3
2026-09-06 17:51:05,-103.2076,44.0907, 694.5, 3244, 12.8,  2.5,  2.5, 49, 49, 6.59,253, 2.7
2026-09-06 17:51:16,-103.2073,44.0907, 689.4, 3306, 12.2,  2.1,  2.1, 50, 50, 6.48,252, 2.2
