time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 22:54:00,-159.8100,-21.2000,1013.0,    7, 24.8, 20.3, 20.3, 76, 76,14.95, 50, 1.0
2026-09-05 22:54:00,-159.8100,-21.2000,1003.0,   93, 22.8, 17.8, 17.8, 73, 73,12.88,111, 1.0
2026-09-05 22:54:00,-159.8100,-21.2000,1000.0,  119, 22.6, 16.6, 16.6, 69, 69,11.96,130, 1.0
2026-09-05 22:54:00,-159.8100,-21.2000, 970.0,  384, 21.8, 14.8, 14.8, 64, 64,10.97,169, 1.8
2026-09-05 22:54:00,-159.8100,-21.2000, 964.0,  438, 22.4, 12.4, 12.4, 53, 53, 9.42,177, 2.0
2026-09-05 22:54:00,-159.8100,-21.2000, 925.0,  796, 20.0, 11.0, 11.0, 56, 56, 8.94,230, 3.1
2026-09-05 22:54:00,-159.8100,-21.2000, 871.0, 1311, 16.0,  8.6,  8.6, 61, 61, 8.07,205, 5.2
2026-09-05 22:54:00,-159.8100,-21.2000, 858.0, 1440, 15.0,  8.0,  8.0, 63, 63, 7.87,211, 5.2
2026-09-05 22:54:00,-159.8100,-21.2000, 850.0, 1519, 14.2,  8.2,  8.2, 67, 67, 8.05,215, 5.2
2026-09-05 22:54:00,-159.8100,-21.2000, 815.0, 1872, 11.0,  9.4,  9.4, 89, 89, 9.10,235, 5.7
2026-09-05 22:54:00,-159.8100,-21.2000, 802.0, 2007,  9.8,  9.8,  9.8,100,100, 9.53,274, 5.4
2026-09-05 22:54:00,-159.8100,-21.2000, 792.0, 2112, 10.5, 10.5, 10.5,100,100,10.14,305, 5.2
2026-09-05 22:54:00,-159.8100,-21.2000, 791.0, 2123, 10.6, 10.6, 10.6,100,100,10.20,305, 5.2
2026-09-05 22:54:00,-159.8100,-21.2000, 716.0, 2949,  6.9,  6.9,  6.9,100,100, 8.74,320,10.3
2026-09-05 22:54:00,-159.8100,-21.2000, 707.0, 3054,  6.4,  6.4,  6.4,100,100, 8.57,314,11.7
2026-09-05 22:54:00,-159.8100,-21.2000, 700.0, 3136,  6.4,  3.1,  3.1, 79, 79, 6.85,310,12.9
2026-09-05 22:54:00,-159.8100,-21.2000, 696.0, 3183,  6.2,  1.2,  1.2, 70, 70, 6.01,309,13.2
2026-09-05 22:54:00,-159.8100,-21.2000, 691.0, 3242,  6.0,  1.0,  1.0, 70, 70, 5.97,307,13.7
2026-09-05 22:54:00,-159.8100,-21.2000, 671.0, 3481,  4.3, -0.1, -0.1, 73, 73, 5.65,300,15.4
2026-09-05 22:54:00,-159.8100,-21.2000, 630.0, 3995,  0.8, -2.6, -2.3, 78, 78, 5.02,292,15.7
2026-09-05 22:54:00,-159.8100,-21.2000, 603.0, 4346, -0.7,-12.7,-11.3, 40, 40, 2.39,287,15.9
2026-09-05 22:54:00,-159.8100,-21.2000, 594.0, 4466, -1.7, -9.7, -8.6, 54, 55, 3.09,285,15.9
2026-09-05 22:54:00,-159.8100,-21.2000, 592.0, 4493, -1.9,-10.6, -9.4, 52, 52, 2.89,285,16.0
2026-09-05 22:54:00,-159.8100,-21.2000, 576.0, 4711, -3.5,-17.5,-15.7, 33, 34, 1.68,281,17.8
2026-09-05 22:54:00,-159.8100,-21.2000, 570.0, 4794, -3.8,-19.8,-17.8, 28, 29, 1.39,280,18.5
2026-09-05 22:54:00,-159.8100,-21.2000, 538.0, 5249, -5.7,-32.7,-29.7, 10, 10, 0.46,284,28.7
2026-09-05 22:54:00,-159.8100,-21.2000, 530.0, 5366, -6.4,-35.0,-31.8,  8,  9, 0.37,285,31.4
2026-09-05 22:54:00,-159.8100,-21.2000, 510.0, 5666, -8.2,-41.0,-37.5,  5,  6, 0.21,295,29.3
2026-09-05 22:54:00,-159.8100,-21.2000, 500.0, 5820, -9.1,-44.1,-40.4,  4,  4, 0.15,290,28.3
2026-09-05 22:54:00,-159.8100,-21.2000, 465.0, 6372,-12.2,-47.2,-43.3,  4,  4, 0.12,285,31.9
2026-09-05 22:54:00,-159.8100,-21.2000, 431.0, 6950,-15.4,-50.4,-46.4,  3,  4, 0.09,275,34.5
2026-09-05 22:54:00,-159.8100,-21.2000, 428.0, 7003,-15.7,-50.7,-46.7,  3,  4, 0.09,276,34.6
2026-09-05 22:54:00,-159.8100,-21.2000, 421.0, 7127,-15.5,-51.5,-47.4,  3,  3, 0.08,278,35.0
2026-09-05 22:54:00,-159.8100,-21.2000, 400.0, 7510,-17.9,-50.9,-46.8,  4,  5, 0.09,285,36.0
2026-09-05 22:54:00,-159.8100,-21.2000, 391.0, 7678,-19.0,-52.9,-48.8,  3,  4, 0.07,290,35.5
2026-09-05 22:54:00,-159.8100,-21.2000, 363.0, 8228,-22.5,-59.5,-55.1,  2,  3, 0.04,279,38.8
2026-09-05 22:54:00,-159.8100,-21.2000, 352.0, 8453,-22.9,-58.5,-54.1,  2,  3, 0.04,275,40.2
2026-09-05 22:54:00,-159.8100,-21.2000, 334.0, 8836,-23.7,-56.7,-52.4,  3,  4, 0.05,269,39.5
2026-09-05 22:54:00,-159.8100,-21.2000, 310.0, 9374,-27.7,-58.6,-54.3,  4,  5, 0.05,260,38.6
2026-09-05 22:54:00,-159.8100,-21.2000, 300.0, 9610,-29.5,-59.5,-55.1,  4,  5, 0.04,265,37.6
