time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 22:53:00,-159.8100,-21.2000,1011.0,    7, 27.0, 21.0, 21.0, 70, 70,15.66,330,14.9
2026-09-11 22:53:00,-159.8100,-21.2000,1007.0,   42, 24.4, 20.8, 20.8, 80, 80,15.53,350, 7.2
2026-09-11 22:53:00,-159.8100,-21.2000,1000.0,  102, 23.6, 20.5, 20.5, 83, 83,15.35,345, 7.7
2026-09-11 22:53:00,-159.8100,-21.2000, 954.0,  512, 19.6, 19.4, 19.4, 99, 99,15.02,342, 7.4
2026-09-11 22:53:00,-159.8100,-21.2000, 926.0,  769, 18.2, 17.0, 17.0, 92, 92,13.26,340, 7.2
2026-09-11 22:53:00,-159.8100,-21.2000, 925.0,  778, 18.2, 16.9, 16.9, 92, 92,13.20,340, 7.2
2026-09-11 22:53:00,-159.8100,-21.2000, 899.0, 1021, 16.6, 15.8, 15.8, 95, 95,12.65,320, 6.7
2026-09-11 22:53:00,-159.8100,-21.2000, 875.0, 1252, 15.1, 14.8, 14.8, 98, 98,12.15,315, 9.3
2026-09-11 22:53:00,-159.8100,-21.2000, 867.0, 1331, 14.6, 14.4, 14.4, 99, 99,11.98,301, 9.3
2026-09-11 22:53:00,-159.8100,-21.2000, 863.0, 1370, 14.6, 14.2, 14.2, 97, 97,11.88,294, 9.3
2026-09-11 22:53:00,-159.8100,-21.2000, 855.0, 1449, 15.3, 10.1, 10.1, 71, 71, 9.14,280, 9.3
2026-09-11 22:53:00,-159.8100,-21.2000, 852.0, 1479, 15.6,  8.6,  8.6, 63, 63, 8.26,280, 9.9
2026-09-11 22:53:00,-159.8100,-21.2000, 850.0, 1499, 15.8,  7.8,  7.8, 59, 59, 7.83,280,10.3
2026-09-11 22:53:00,-159.8100,-21.2000, 840.0, 1600, 16.0,  8.0,  8.0, 59, 59, 8.04,278,10.3
2026-09-11 22:53:00,-159.8100,-21.2000, 806.0, 1950, 14.6,  5.6,  5.6, 55, 55, 7.09,273,10.3
2026-09-11 22:53:00,-159.8100,-21.2000, 794.0, 2077, 14.4, -0.6, -0.5, 36, 36, 4.61,271,10.3
2026-09-11 22:53:00,-159.8100,-21.2000, 790.0, 2120, 14.7, -2.9, -2.6, 29, 29, 3.90,270,10.3
2026-09-11 22:53:00,-159.8100,-21.2000, 781.0, 2216, 15.4, -8.2, -7.3, 19, 19, 2.63,280,11.8
2026-09-11 22:53:00,-159.8100,-21.2000, 779.0, 2238, 15.6, -9.4, -8.4, 17, 17, 2.41,279,12.4
2026-09-11 22:53:00,-159.8100,-21.2000, 778.0, 2249, 15.6, -8.4, -7.5, 18, 18, 2.61,279,12.7
2026-09-11 22:53:00,-159.8100,-21.2000, 750.0, 2558, 13.4,  0.3,  0.3, 40, 40, 5.21,265,20.6
2026-09-11 22:53:00,-159.8100,-21.2000, 737.0, 2705, 12.4,  4.4,  4.4, 58, 58, 7.14,268,18.5
2026-09-11 22:53:00,-159.8100,-21.2000, 700.0, 3136, 10.4, -3.6, -3.2, 37, 37, 4.19,275,12.4
2026-09-11 22:53:00,-159.8100,-21.2000, 698.0, 3160, 10.3, -3.1, -2.7, 39, 39, 4.37,275,12.4
2026-09-11 22:53:00,-159.8100,-21.2000, 697.0, 3172, 10.2, -2.8, -2.5, 40, 40, 4.47,275,12.4
2026-09-11 22:53:00,-159.8100,-21.2000, 577.0, 4700, -3.1, -4.3, -3.9, 91, 94, 4.81,260,22.1
2026-09-11 22:53:00,-159.8100,-21.2000, 566.0, 4856, -4.5, -4.5, -4.0,100,104, 4.85,266,23.9
2026-09-11 22:53:00,-159.8100,-21.2000, 562.0, 4912, -4.1, -4.5, -4.0, 97,101, 4.88,268,24.6
2026-09-11 22:53:00,-159.8100,-21.2000, 558.0, 4969, -2.3,-19.3,-17.3, 26, 26, 1.49,270,25.2
2026-09-11 22:53:00,-159.8100,-21.2000, 549.0, 5098, -0.1,-39.1,-35.7,  3,  3, 0.24,274,24.7
2026-09-11 22:53:00,-159.8100,-21.2000, 539.0, 5245, -0.3,-40.3,-36.8,  3,  3, 0.21,278,24.1
2026-09-11 22:53:00,-159.8100,-21.2000, 500.0, 5840, -3.7,-45.7,-41.9,  2,  2, 0.13,295,21.6
2026-09-11 22:53:00,-159.8100,-21.2000, 492.0, 5966, -4.3,-46.5,-42.6,  2,  2, 0.12,295,22.1
2026-09-11 22:53:00,-159.8100,-21.2000, 449.0, 6683, -7.9,-50.9,-46.8,  2,  2, 0.08,293,24.6
2026-09-11 22:53:00,-159.8100,-21.2000, 423.0, 7144,-11.3,-53.3,-49.1,  2,  2, 0.06,291,26.3
2026-09-11 22:53:00,-159.8100,-21.2000, 400.0, 7570,-14.7,-45.7,-41.9,  5,  6, 0.16,290,27.8
2026-09-11 22:53:00,-159.8100,-21.2000, 396.0, 7646,-15.3,-48.7,-44.8,  4,  5, 0.12,290,28.3
2026-09-11 22:53:00,-159.8100,-21.2000, 395.0, 7665,-15.5,-49.5,-45.5,  4,  4, 0.11,290,28.3
2026-09-11 22:53:00,-159.8100,-21.2000, 381.0, 7937,-17.7,-28.7,-25.9, 38, 45, 0.94,291,27.9
2026-09-11 22:53:00,-159.8100,-21.2000, 372.0, 8115,-18.9,-35.9,-32.6, 21, 25, 0.48,292,27.7
2026-09-11 22:53:00,-159.8100,-21.2000, 358.0, 8400,-21.3,-30.3,-27.4, 44, 54, 0.86,293,27.3
2026-09-11 22:53:00,-159.8100,-21.2000, 325.0, 9107,-26.9,-35.9,-32.7, 42, 55, 0.55,295,26.2
2026-09-11 22:53:00,-159.8100,-21.2000, 324.0, 9129,-27.1,-36.1,-32.8, 42, 55, 0.54,295,26.3
2026-09-11 22:53:00,-159.8100,-21.2000, 300.0, 9680,-31.1,-44.1,-40.4, 27, 36, 0.26,290,28.8
2026-09-11 22:53:00,-159.8100,-21.2000, 271.0,10394,-35.5,-55.3,-51.1, 12, 16, 0.08,285,35.5
2026-09-11 22:53:00,-159.8100,-21.2000, 270.0,10420,-35.7,-55.7,-51.5, 11, 16, 0.08,285,35.5
2026-09-11 22:53:00,-159.8100,-21.2000, 268.0,10471,-35.7,-55.7,-51.5, 11, 16, 0.08,284,35.6
2026-09-11 22:53:00,-159.8100,-21.2000, 250.0,10950,-40.1,-55.1,-50.9, 19, 28, 0.09,280,36.0
2026-09-11 22:53:00,-159.8100,-21.2000, 208.0,12176,-50.9,-59.9,-55.5, 34, 56, 0.06,280,38.2
2026-09-11 22:53:00,-159.8100,-21.2000, 200.0,12430,-53.1,-67.1,-62.5, 17, 29, 0.02,280,38.6
