time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:32:00,110.3300, 1.4800,1008.0,   27, 24.4, 23.5, 23.5, 95, 95,18.36,140, 0.5
2026-09-19 11:32:00,110.3300, 1.4800,1000.0,   91, 24.8, 22.0, 22.0, 84, 84,16.86,125, 2.1
2026-09-19 11:32:00,110.3300, 1.4800, 991.0,  171, 26.1, 20.1, 20.1, 70, 70,15.12, 80, 0.5
2026-09-19 11:32:00,110.3300, 1.4800, 980.0,  270, 27.8, 17.8, 17.8, 55, 55,13.19, 93, 0.9
2026-09-19 11:32:00,110.3300, 1.4800, 971.0,  352, 28.4, 17.4, 17.4, 51, 51,12.98,104, 1.3
2026-09-19 11:32:00,110.3300, 1.4800, 946.0,  584, 28.0, 19.0, 19.0, 58, 58,14.77,134, 2.2
2026-09-19 11:32:00,110.3300, 1.4800, 925.0,  783, 27.0, 15.0, 15.0, 48, 48,11.67,160, 3.1
2026-09-19 11:32:00,110.3300, 1.4800, 880.0, 1221, 23.4, 13.4, 13.4, 53, 53,11.05,178, 3.7
2026-09-19 11:32:00,110.3300, 1.4800, 850.0, 1523, 20.8, 12.8, 12.8, 60, 60,10.99,190, 4.1
2026-09-19 11:32:00,110.3300, 1.4800, 840.0, 1625, 20.0, 13.0, 13.0, 64, 64,11.28,185, 4.0
2026-09-19 11:32:00,110.3300, 1.4800, 739.0, 2717, 13.0,  9.3,  9.3, 78, 78,10.01,125, 2.6
2026-09-19 11:32:00,110.3300, 1.4800, 700.0, 3172, 10.8,  7.2,  7.2, 78, 78, 9.15,100, 2.1
2026-09-19 11:32:00,110.3300, 1.4800, 667.0, 3572,  7.6,  6.2,  6.2, 91, 91, 8.96, 76, 1.9
2026-09-19 11:32:00,110.3300, 1.4800, 621.0, 4158,  5.2,  2.8,  2.8, 84, 84, 7.57, 39, 1.7
2026-09-19 11:32:00,110.3300, 1.4800, 589.0, 4587,  2.2,  1.9,  1.9, 98, 98, 7.48, 13, 1.5
2026-09-19 11:32:00,110.3300, 1.4800, 500.0, 5890, -5.3, -5.3, -4.7,100,105, 5.17,290, 1.0
2026-09-19 11:32:00,110.3300, 1.4800, 455.0, 6627, -9.3, -9.3, -8.3,100,109, 4.16,320, 1.9
2026-09-19 11:32:00,110.3300, 1.4800, 443.0, 6835, -9.5, -9.5, -8.5,100,110, 4.21,328, 2.1
2026-09-19 11:32:00,110.3300, 1.4800, 416.0, 7320,-11.9,-14.4,-12.9, 82, 92, 3.02,348, 2.7
2026-09-19 11:32:00,110.3300, 1.4800, 410.0, 7431,-12.1,-17.1,-15.3, 66, 75, 2.45,352, 2.9
2026-09-19 11:32:00,110.3300, 1.4800, 402.0, 7582,-12.5,-21.5,-19.3, 47, 53, 1.71,358, 3.0
2026-09-19 11:32:00,110.3300, 1.4800, 400.0, 7620,-12.7,-21.7,-19.5, 47, 53, 1.69,  0, 3.1
2026-09-19 11:32:00,110.3300, 1.4800, 385.0, 7910,-14.8,-25.4,-22.9, 40, 46, 1.26, 95, 0.5
2026-09-19 11:32:00,110.3300, 1.4800, 372.0, 8171,-16.7,-28.7,-25.9, 35, 41, 0.96,104, 2.6
2026-09-19 11:32:00,110.3300, 1.4800, 348.0, 8669,-20.5,-37.5,-34.1, 20, 25, 0.44,121, 6.6
2026-09-19 11:32:00,110.3300, 1.4800, 336.0, 8924,-22.5,-38.1,-34.7, 23, 29, 0.43,130, 8.8
2026-09-19 11:32:00,110.3300, 1.4800, 300.0, 9750,-29.1,-40.1,-36.6, 34, 45, 0.39,115, 8.8
2026-09-19 11:32:00,110.3300, 1.4800, 250.0,11020,-39.1,-45.1,-41.3, 53, 78, 0.28, 70, 7.7
2026-09-19 11:32:00,110.3300, 1.4800, 221.0,11854,-45.7,-55.7,-51.5, 32, 50, 0.09, 62, 8.9
2026-09-19 11:32:00,110.3300, 1.4800, 214.0,12067,-47.7,-62.7,-58.2, 16, 26, 0.04, 60, 9.2
2026-09-19 11:32:00,110.3300, 1.4800, 200.0,12510,-51.9,-66.9,-62.3, 15, 25, 0.02, 55, 9.8
2026-09-19 11:32:00,110.3300, 1.4800, 195.0,12673,-53.3,-65.8,-61.3, 21, 35, 0.03, 60, 9.8
2026-09-19 11:32:00,110.3300, 1.4800, 188.0,12908,-55.3,-64.3,-59.8, 32, 55, 0.04, 63,11.2
2026-09-19 11:32:00,110.3300, 1.4800, 157.0,14033,-64.7,-72.7,-68.0, 33, 62, 0.01, 77,18.3
2026-09-19 11:32:00,110.3300, 1.4800, 150.0,14310,-67.1,-76.1,-71.4, 28, 53, 0.01, 80,20.1
2026-09-19 11:32:00,110.3300, 1.4800, 149.0,14349,-67.3,-76.3,-71.6, 28, 53, 0.01, 80,20.6
2026-09-19 11:32:00,110.3300, 1.4800, 127.0,15287,-72.3,-81.8,-77.0, 24, 48, 0.00, 95,11.8
2026-09-19 11:32:00,110.3300, 1.4800, 105.0,16403,-78.3,-88.3,-83.5, 20, 42, 0.00, 55,14.9
2026-09-19 11:32:00,110.3300, 1.4800, 100.0,16680,-79.9,-89.9,-85.1, 19, 41, 0.00, 60,12.9
