time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:34:01,110.3522, 1.4902,1008.6,   19, 26.9, 24.5, 24.5, 87, 87,19.51,240, 2.4
2026-09-15 11:34:12,110.3523, 1.4903,1003.1,   68, 25.9, 24.9, 24.9, 94, 94,20.11,223, 2.1
2026-09-15 11:34:23,110.3525, 1.4905, 996.8,  124, 25.7, 24.8, 24.8, 95, 95,20.13,237, 2.7
2026-09-15 11:34:34,110.3529, 1.4906, 990.4,  180, 25.1, 24.4, 24.4, 96, 96,19.76,238, 4.0
2026-09-15 11:34:45,110.3533, 1.4909, 984.1,  237, 24.7, 24.2, 24.2, 97, 97,19.64,244, 5.0
2026-09-15 11:34:56,110.3538, 1.4911, 977.8,  293, 24.6, 24.0, 24.0, 96, 96,19.53,248, 5.4
2026-09-15 11:35:07,110.3543, 1.4913, 971.6,  350, 24.5, 23.7, 23.7, 95, 95,19.30,254, 5.1
2026-09-15 11:35:18,110.3548, 1.4913, 965.4,  407, 24.3, 23.2, 23.2, 94, 94,18.83,263, 4.7
2026-09-15 11:35:29,110.3552, 1.4913, 959.2,  463, 24.2, 22.8, 22.8, 92, 92,18.50,272, 4.4
2026-09-15 11:35:40,110.3556, 1.4912, 952.9,  521, 24.1, 22.5, 22.5, 91, 91,18.27,283, 4.4
2026-09-15 11:35:51,110.3561, 1.4911, 946.6,  579, 23.8, 22.1, 22.1, 90, 90,17.95,295, 4.4
2026-09-15 11:36:02,110.3565, 1.4909, 940.4,  637, 23.4, 21.8, 21.8, 91, 91,17.74,307, 4.5
2026-09-15 11:36:13,110.3568, 1.4905, 934.0,  697, 23.1, 21.5, 21.5, 91, 91,17.52,310, 4.7
2026-09-15 11:36:24,110.3571, 1.4902, 927.8,  755, 22.5, 21.2, 21.2, 92, 92,17.31,318, 4.9
2026-09-15 11:36:35,110.3574, 1.4898, 921.6,  814, 22.1, 20.9, 20.9, 93, 93,17.10,323, 5.2
2026-09-15 11:36:46,110.3578, 1.4893, 915.4,  872, 21.8, 20.6, 20.6, 93, 93,16.91,327, 5.3
2026-09-15 11:36:57,110.3581, 1.4889, 909.3,  931, 21.3, 20.3, 20.3, 94, 94,16.71,327, 5.4
2026-09-15 11:37:08,110.3584, 1.4884, 903.2,  989, 20.6, 20.3, 20.3, 98, 98,16.82,327, 5.5
2026-09-15 11:37:19,110.3587, 1.4879, 897.4, 1045, 14.3, 14.3, 14.3,100,100,11.49,329, 5.5
2026-09-15 11:37:30,110.3590, 1.4874, 891.2, 1102, -0.3, -0.3, -0.3,100,100, 4.20,328, 5.5
2026-09-15 11:37:41,110.3593, 1.4869, 884.7, 1160, -8.7, -8.7, -7.7,100,109, 2.24,328, 5.4
2026-09-15 11:37:52,110.3597, 1.4864, 878.2, 1217,-17.0,-17.0,-15.2,100,118, 1.15,328, 5.3
2026-09-15 11:38:03,110.3600, 1.4859, 871.4, 1273,-30.4,-30.4,-27.5,100,135, 0.35,328, 5.2
2026-09-15 11:38:14,110.3603, 1.4854, 864.3, 1330,-38.3,-38.3,-34.9,100,145, 0.16,328, 5.2
2026-09-15 11:38:25,110.3606, 1.4849, 857.3, 1386,-39.1,-39.1,-35.7,100,146, 0.15,326, 5.2
2026-09-15 11:38:36,110.3609, 1.4845, 850.2, 1443,-38.7,-38.7,-35.3,100,146, 0.16,326, 5.2
2026-09-15 11:38:47,110.3613, 1.4841, 843.1, 1500,-37.9,-37.9,-34.5,100,145, 0.17,323, 5.5
