time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 02:15:06, 14.2010,48.2320, 989.5,  296, 10.6,  9.5,  9.5, 93, 93, 7.56,240, 2.6
2026-09-12 02:15:18, 14.2015,48.2320, 979.8,  379, 13.7,  9.8,  9.8, 77, 77, 7.76,282, 3.5
2026-09-12 02:15:30, 14.2021,48.2319, 970.5,  460, 14.3,  9.5,  9.5, 73, 73, 7.69,291, 4.4
2026-09-12 02:15:42, 14.2029,48.2317, 962.7,  527, 14.0,  9.2,  9.2, 73, 73, 7.58,292, 5.3
2026-09-12 02:15:54, 14.2037,48.2315, 954.8,  597, 13.8,  8.7,  8.7, 72, 72, 7.42,286, 6.2
2026-09-12 02:16:06, 14.2048,48.2313, 947.1,  666, 13.7,  8.1,  8.1, 69, 69, 7.16,283, 7.3
2026-09-12 02:16:18, 14.2060,48.2311, 939.4,  735, 13.5,  7.5,  7.5, 67, 67, 6.94,286, 8.3
2026-09-12 02:16:30, 14.2074,48.2308, 931.8,  803, 13.1,  7.6,  7.6, 69, 69, 7.03,293, 8.5
2026-09-12 02:16:41, 14.2085,48.2304, 925.0,  864, 13.4,  6.3,  6.3, 62, 62, 6.50,299, 7.8
2026-09-12 02:16:53, 14.2095,48.2300, 917.5,  933, 13.4,  3.8,  3.8, 52, 52, 5.47,301, 7.0
2026-09-12 02:17:05, 14.2104,48.2296, 910.2, 1000, 12.9,  3.5,  3.5, 53, 53, 5.40,300, 6.8
2026-09-12 02:17:17, 14.2114,48.2293, 903.2, 1065, 12.4,  3.4,  3.4, 54, 54, 5.40,300, 6.9
2026-09-12 02:17:29, 14.2123,48.2289, 896.1, 1131, 11.7,  3.3,  3.3, 56, 56, 5.42,301, 6.7
2026-09-12 02:17:41, 14.2133,48.2285, 888.8, 1200, 11.1,  3.1,  3.1, 58, 58, 5.40,300, 6.4
2026-09-12 02:17:53, 14.2141,48.2282, 881.6, 1267, 10.4,  3.1,  3.1, 61, 61, 5.42,296, 6.5
2026-09-12 02:18:04, 14.2150,48.2280, 875.1, 1329,  9.8,  3.1,  3.1, 63, 63, 5.48,294, 6.8
