time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:30:00, 65.4000,55.4600,1010.0,   74, 20.0,  5.0,  5.0, 37, 37, 5.41,260, 1.0
2026-09-19 11:30:00, 65.4000,55.4600,1008.0,   91, 19.7,  4.7,  4.7, 37, 37, 5.32,305, 3.0
2026-09-19 11:30:00, 65.4000,55.4600,1000.0,  159, 18.6,  3.6,  3.6, 37, 37, 4.95,295, 3.0
2026-09-19 11:30:00, 65.4000,55.4600, 990.0,  244, 17.8,  3.3,  3.3, 38, 38, 4.90,280, 3.0
2026-09-19 11:30:00, 65.4000,55.4600, 980.0,  330, 16.9,  3.0,  3.0, 39, 39, 4.84,290, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 963.0,  478, 15.5,  2.4,  2.4, 41, 41, 4.74,275, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 942.0,  665, 13.7,  1.8,  1.8, 44, 44, 4.61,295, 3.0
2026-09-19 11:30:00, 65.4000,55.4600, 925.0,  819, 12.2,  1.2,  1.2, 47, 47, 4.51,280, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 894.0, 1101,  9.2,  0.2,  0.2, 53, 53, 4.34,280, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 875.0, 1279,  7.3, -0.4, -0.4, 58, 58, 4.24,315, 5.0
2026-09-19 11:30:00, 65.4000,55.4600, 864.0, 1384,  6.2, -0.8, -0.7, 61, 61, 4.18,306, 4.4
2026-09-19 11:30:00, 65.4000,55.4600, 856.0, 1460,  7.2, -3.8, -3.3, 46, 46, 3.38,300, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 850.0, 1518,  8.0, -6.0, -5.3, 36, 36, 2.87,305, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 849.0, 1528,  8.0, -7.0, -6.2, 34, 34, 2.66,306, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 846.0, 1557,  7.8, -9.2, -8.2, 29, 29, 2.25,309, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 805.0, 1965,  6.7,-20.3,-18.2, 12, 12, 0.95,355, 4.0
2026-09-19 11:30:00, 65.4000,55.4600, 793.0, 2088,  6.4,-23.6,-21.2, 10, 10, 0.72,352, 4.9
2026-09-19 11:30:00, 65.4000,55.4600, 759.0, 2446,  4.6, -5.4, -4.8, 48, 48, 3.37,345, 7.3
2026-09-19 11:30:00, 65.4000,55.4600, 741.0, 2641,  4.0, -9.0, -8.0, 38, 38, 2.61,341, 8.7
2026-09-19 11:30:00, 65.4000,55.4600, 737.0, 2685,  3.8, -9.0, -8.0, 39, 39, 2.62,340, 9.0
2026-09-19 11:30:00, 65.4000,55.4600, 716.0, 2919,  2.5, -9.1, -8.1, 42, 42, 2.67,350, 8.0
2026-09-19 11:30:00, 65.4000,55.4600, 705.0, 3045,  1.8, -9.2, -8.2, 44, 44, 2.70,340, 8.7
2026-09-19 11:30:00, 65.4000,55.4600, 700.0, 3102,  1.2, -8.8, -7.8, 47, 47, 2.81,335, 9.0
2026-09-19 11:30:00, 65.4000,55.4600, 685.0, 3275, -0.0, -8.1, -7.2, 55, 55, 3.04,335, 8.0
2026-09-19 11:30:00, 65.4000,55.4600, 675.0, 3393, -0.9, -7.6, -6.7, 61, 61, 3.21,350, 8.0
2026-09-19 11:30:00, 65.4000,55.4600, 670.0, 3453, -1.3, -7.3, -6.5, 64, 64, 3.30,342, 8.0
2026-09-19 11:30:00, 65.4000,55.4600, 666.0, 3499, -1.6, -7.8, -7.0, 62, 63, 3.19,335, 8.0
2026-09-19 11:30:00, 65.4000,55.4600, 653.0, 3652, -2.6, -9.6, -8.5, 59, 60, 2.84,345, 9.0
2026-09-19 11:30:00, 65.4000,55.4600, 634.0, 3881, -4.1,-12.2,-10.9, 53, 56, 2.37,330, 9.0
2026-09-19 11:30:00, 65.4000,55.4600, 620.0, 4054, -5.2,-14.1,-12.6, 50, 52, 2.07,345, 8.0
2026-09-19 11:30:00, 65.4000,55.4600, 596.0, 4359, -7.2,-17.6,-15.8, 43, 46, 1.61,305, 9.0
