time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 65.4000,55.4600,1006.0,   74, 15.6, 11.4, 11.4, 76, 76, 8.44,280, 2.0
2026-09-15 11:30:00, 65.4000,55.4600,1000.0,  119, 15.0, 10.0, 10.0, 72, 72, 7.72,295, 4.0
2026-09-15 11:30:00, 65.4000,55.4600, 996.0,  153, 14.7,  9.8,  9.8, 73, 73, 7.65,300, 4.0
2026-09-15 11:30:00, 65.4000,55.4600, 925.0,  772,  9.0,  6.2,  6.2, 83, 83, 6.44,320,12.0
2026-09-15 11:30:00, 65.4000,55.4600, 900.0,  998,  6.6,  4.3,  4.3, 85, 85, 5.79,325,12.9
2026-09-15 11:30:00, 65.4000,55.4600, 898.0, 1016,  6.5,  4.2,  4.2, 85, 85, 5.77,325,13.0
2026-09-15 11:30:00, 65.4000,55.4600, 850.0, 1466,  4.2,  2.1,  2.1, 86, 86, 5.24,330,11.0
2026-09-15 11:30:00, 65.4000,55.4600, 843.0, 1533,  3.9,  1.5,  1.5, 84, 84, 5.07,330,11.0
2026-09-15 11:30:00, 65.4000,55.4600, 789.0, 2070,  1.4, -3.2, -2.8, 71, 71, 3.83,324,11.8
2026-09-15 11:30:00, 65.4000,55.4600, 716.0, 2845, -2.7, -7.6, -6.7, 69, 71, 3.02,315,13.0
2026-09-15 11:30:00, 65.4000,55.4600, 700.0, 3025, -3.7, -8.6, -7.6, 69, 71, 2.85,325,12.0
2026-09-15 11:30:00, 65.4000,55.4600, 665.0, 3428, -6.0,-10.3, -9.2, 71, 76, 2.62,335,14.0
2026-09-15 11:30:00, 65.4000,55.4600, 664.0, 3440, -6.1,-10.4, -9.3, 72, 76, 2.61,335,14.0
2026-09-15 11:30:00, 65.4000,55.4600, 655.0, 3547, -5.3,-11.3,-10.1, 63, 66, 2.46,334,14.1
2026-09-15 11:30:00, 65.4000,55.4600, 540.0, 5039,-13.5,-23.5,-21.2, 43, 49, 1.07,324,14.7
2026-09-15 11:30:00, 65.4000,55.4600, 527.0, 5224,-14.9,-25.9,-23.4, 39, 45, 0.88,323,14.8
2026-09-15 11:30:00, 65.4000,55.4600, 500.0, 5620,-17.5,-28.5,-25.8, 38, 45, 0.73,320,15.0
2026-09-15 11:30:00, 65.4000,55.4600, 453.0, 6341,-23.0,-32.7,-29.6, 41, 51, 0.54,310,16.0
2026-09-15 11:30:00, 65.4000,55.4600, 400.0, 7250,-29.9,-37.9,-34.5, 46, 61, 0.37,315,17.0
2026-09-15 11:30:00, 65.4000,55.4600, 300.0, 9230,-45.7,-53.7,-49.5, 40, 63, 0.09,310,20.0
2026-09-15 11:30:00, 65.4000,55.4600, 299.0, 9252,-46.1,-54.1,-49.9, 40, 63, 0.08,310,20.0
2026-09-15 11:30:00, 65.4000,55.4600, 282.0, 9638,-48.9,-56.9,-52.6, 39, 63, 0.06,310,19.3
2026-09-15 11:30:00, 65.4000,55.4600, 250.0,10420,-52.9,-60.9,-56.5, 38, 63, 0.04,310,18.0
2026-09-15 11:30:00, 65.4000,55.4600, 237.0,10763,-54.3,-62.3,-57.8, 37, 63, 0.04,310,18.0
2026-09-15 11:30:00, 65.4000,55.4600, 220.0,11244,-52.8,-61.3,-56.9, 35, 59, 0.05,315,21.0
2026-09-15 11:30:00, 65.4000,55.4600, 206.0,11668,-51.5,-60.5,-56.1, 34, 56, 0.05,312,20.3
2026-09-15 11:30:00, 65.4000,55.4600, 200.0,11860,-50.7,-60.7,-56.3, 30, 49, 0.06,310,20.0
2026-09-15 11:30:00, 65.4000,55.4600, 166.0,13071,-51.1,-64.3,-59.8, 20, 32, 0.04,300,21.0
2026-09-15 11:30:00, 65.4000,55.4600, 150.0,13730,-51.3,-66.3,-61.7, 15, 25, 0.04,305,21.0
2026-09-15 11:30:00, 65.4000,55.4600, 126.0,14861,-51.9,-69.9,-65.3, 10, 17, 0.03,302,16.8
2026-09-15 11:30:00, 65.4000,55.4600, 112.0,15625,-51.5,-70.9,-66.3,  8, 14, 0.03,300,14.0
2026-09-15 11:30:00, 65.4000,55.4600, 107.0,15921,-51.3,-71.3,-66.6,  8, 13, 0.02,296,13.6
2026-09-15 11:30:00, 65.4000,55.4600, 103.0,16168,-51.5,-71.5,-66.8,  8, 13, 0.03,293,13.3
2026-09-15 11:30:00, 65.4000,55.4600, 100.0,16360,-51.3,-71.3,-66.6,  8, 13, 0.03,290,13.0
