time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 22:32:19, -7.6085,60.8173,1009.1,   33, 10.0,  7.8,  7.8, 86, 86, 6.57,202, 7.0
2026-09-05 22:32:39, -7.6069,60.8186, 995.3,  148, 10.9,  9.3,  9.3, 90, 90, 7.41,212, 7.2
2026-09-05 22:33:09, -7.6045,60.8197, 981.3,  266, 10.1,  8.8,  8.8, 91, 91, 7.24,221, 7.1
2026-09-05 22:33:29, -7.6026,60.8208, 971.4,  350,  9.5,  8.8,  8.8, 96, 96, 7.35,222, 7.3
2026-09-05 22:33:49, -7.6008,60.8219, 961.6,  434,  8.8,  8.2,  8.2, 96, 96, 7.12,220, 7.6
2026-09-05 22:34:09, -7.5990,60.8230, 951.4,  523,  8.0,  7.3,  7.3, 95, 95, 6.76,219, 8.1
2026-09-05 22:34:29, -7.5970,60.8242, 942.5,  600,  7.6,  7.1,  7.1, 96, 96, 6.71,222, 8.4
2026-09-05 22:34:49, -7.5945,60.8252, 933.3,  681,  7.4,  6.9,  6.9, 97, 97, 6.71,226, 8.5
2026-09-05 22:35:09, -7.5923,60.8262, 925.1,  754,  6.9,  6.2,  6.2, 95, 95, 6.44,227, 8.3
2026-09-05 22:35:29, -7.5903,60.8272, 916.4,  832,  6.5,  5.8,  5.8, 95, 95, 6.31,223, 8.2
2026-09-05 22:35:49, -7.5883,60.8283, 908.8,  900,  6.0,  5.2,  5.2, 95, 95, 6.10,222, 8.1
2026-09-05 22:36:09, -7.5863,60.8294, 898.8,  991,  5.5,  4.9,  4.9, 96, 96, 6.05,223, 8.2
2026-09-05 22:36:29, -7.5841,60.8304, 890.5, 1066,  5.2,  4.7,  4.7, 97, 97, 6.01,225, 8.5
2026-09-05 22:36:49, -7.5817,60.8316, 881.3, 1151,  4.6,  4.0,  4.0, 95, 95, 5.78,227, 8.8
2026-09-05 22:37:09, -7.5792,60.8326, 872.3, 1235,  4.2,  3.6,  3.6, 96, 96, 5.68,228, 9.3
2026-09-05 22:37:29, -7.5765,60.8338, 863.7, 1315,  3.8,  3.2,  3.2, 96, 96, 5.59,230, 9.5
2026-09-05 22:37:49, -7.5737,60.8348, 854.8, 1399,  3.4,  2.5,  2.5, 94, 94, 5.36,233, 9.6
2026-09-05 22:38:09, -7.5709,60.8357, 845.5, 1488,  3.2,  1.6,  1.6, 89, 89, 5.09,237, 9.3
2026-09-05 22:38:29, -7.5679,60.8366, 837.5, 1565,  2.6,  1.2,  1.2, 90, 90, 4.97,237, 9.3
2026-09-05 22:38:49, -7.5650,60.8375, 829.6, 1642,  2.0,  0.9,  0.9, 93, 93, 4.94,240, 9.6
2026-09-05 22:39:09, -7.5617,60.8382, 823.0, 1707,  1.4,  0.6,  0.6, 94, 94, 4.84,245, 9.5
2026-09-05 22:39:29, -7.5583,60.8388, 814.3, 1792,  1.1, -0.7, -0.7, 87, 87, 4.45,253, 9.5
2026-09-05 22:39:49, -7.5550,60.8390, 805.1, 1883,  0.7, -1.5, -1.3, 85, 85, 4.27,260, 9.4
2026-09-05 22:40:09, -7.5514,60.8392, 797.7, 1958,  0.4, -2.0, -1.8, 84, 84, 4.13,263, 9.3
2026-09-05 22:40:29, -7.5482,60.8394, 789.6, 2040,  0.0, -4.0, -3.5, 74, 74, 3.60,263, 9.5
2026-09-05 22:40:49, -7.5445,60.8396, 783.7, 2100,  0.0, -4.4, -3.9, 72, 72, 3.53,261, 9.7
2026-09-05 22:41:09, -7.5408,60.8400, 774.4, 2195, -0.4, -4.8, -4.2, 72, 72, 3.47,258,10.2
2026-09-05 22:41:29, -7.5372,60.8406, 768.3, 2259, -0.7, -5.3, -4.7, 71, 72, 3.36,255,10.6
2026-09-05 22:41:49, -7.5332,60.8411, 761.1, 2334, -0.8, -6.5, -5.8, 65, 65, 3.08,254,10.9
2026-09-05 22:42:09, -7.5293,60.8416, 755.2, 2396, -1.0, -6.7, -5.9, 65, 66, 3.07,256,11.1
2026-09-05 22:42:29, -7.5253,60.8421, 747.7, 2475, -1.5, -6.7, -5.9, 68, 69, 3.10,256,10.8
2026-09-05 22:42:49, -7.5216,60.8425, 741.9, 2538, -1.8, -7.7, -6.8, 64, 65, 2.90,257,10.6
2026-09-05 22:43:09, -7.5179,60.8429, 736.8, 2593, -2.5, -8.3, -7.4, 64, 66, 2.78,258,10.2
2026-09-05 22:43:29, -7.5144,60.8432, 727.5, 2693, -3.2, -7.6, -6.8, 72, 74, 2.97,260, 9.9
2026-09-05 22:43:49, -7.5106,60.8434, 719.7, 2779, -4.0, -7.7, -6.8, 76, 79, 2.98,263,10.3
2026-09-05 22:44:09, -7.5066,60.8437, 712.2, 2861, -4.8, -8.0, -7.1, 78, 82, 2.94,261,10.7
2026-09-05 22:44:29, -7.5028,60.8441, 704.8, 2942, -5.5, -8.3, -7.3, 81, 85, 2.91,259,10.7
2026-09-05 22:44:49, -7.4989,60.8445, 700.0, 2996, -6.2, -8.4, -7.5, 84, 90, 2.90,255,10.5
2026-09-05 22:45:09, -7.4954,60.8452, 693.6, 3069, -6.5, -9.1, -8.1, 82, 87, 2.78,253,10.4
2026-09-05 22:45:29, -7.4916,60.8457, 684.7, 3169, -6.6,-10.2, -9.1, 75, 80, 2.57,255,10.7
2026-09-05 22:45:49, -7.4875,60.8460, 678.3, 3243, -6.9,-10.7, -9.5, 74, 80, 2.50,258,11.2
2026-09-05 22:46:09, -7.4832,60.8465, 671.6, 3320, -6.6,-13.8,-12.3, 56, 60, 1.96,257,12.3
2026-09-05 22:46:29, -7.4783,60.8473, 664.6, 3402, -6.7,-12.5,-11.2, 63, 67, 2.20,253,13.3
2026-09-05 22:46:49, -7.4736,60.8480, 657.2, 3489, -6.7,-14.2,-12.7, 55, 59, 1.93,252,13.4
2026-09-05 22:47:09, -7.4691,60.8487, 651.4, 3558, -7.0,-15.6,-14.0, 50, 54, 1.74,251,12.6
2026-09-05 22:47:29, -7.4652,60.8495, 645.1, 3634, -7.4,-16.1,-14.4, 50, 54, 1.69,249,11.9
2026-09-05 22:47:49, -7.4614,60.8503, 638.3, 3717, -7.8,-17.8,-15.9, 44, 48, 1.48,247,11.5
2026-09-05 22:48:09, -7.4572,60.8511, 634.0, 3770, -8.2,-19.4,-17.4, 40, 43, 1.30,248,12.0
2026-09-05 22:48:29, -7.4528,60.8519, 625.5, 3875, -8.2,-31.5,-28.6, 13, 15, 0.44,248,12.9
2026-09-05 22:48:49, -7.4482,60.8530, 619.7, 3946, -8.2,-35.3,-32.1,  9, 10, 0.31,248,13.4
2026-09-05 22:49:09, -7.4435,60.8539, 614.4, 4013, -8.4,-37.4,-34.1,  8,  8, 0.25,248,13.6
2026-09-05 22:49:29, -7.4389,60.8547, 609.2, 4078, -8.5,-37.1,-33.8,  8,  9, 0.26,250,13.2
2026-09-05 22:49:49, -7.4345,60.8554, 604.2, 4143, -8.8,-33.5,-30.4, 12, 13, 0.38,251,13.0
2026-09-05 22:50:09, -7.4299,60.8561, 599.7, 4200, -9.2,-31.9,-29.0, 14, 15, 0.44,252,13.0
2026-09-05 22:50:29, -7.4252,60.8568, 594.4, 4269, -9.6,-31.5,-28.5, 15, 16, 0.46,252,13.3
2026-09-05 22:50:49, -7.4204,60.8576, 589.6, 4331, -9.9,-34.1,-30.9, 12, 13, 0.36,250,13.7
2026-09-05 22:51:09, -7.4156,60.8586, 584.2, 4402,-10.3,-31.0,-28.1, 17, 18, 0.49,248,14.0
2026-09-05 22:51:29, -7.4109,60.8597, 578.9, 4472,-10.4,-32.6,-29.6, 14, 16, 0.43,246,14.5
2026-09-05 22:51:49, -7.4059,60.8608, 574.1, 4537,-10.6,-35.2,-32.0, 11, 12, 0.33,246,14.7
2026-09-05 22:52:09, -7.4007,60.8618, 569.1, 4603,-10.8,-34.7,-31.5, 12, 13, 0.35,246,15.0
2026-09-05 22:52:29, -7.3957,60.8630, 564.5, 4665,-11.2,-35.2,-32.0, 12, 13, 0.34,246,15.0
2026-09-05 22:52:49, -7.3906,60.8641, 559.8, 4730,-11.5,-36.9,-33.6, 10, 12, 0.29,245,15.2
2026-09-05 22:53:09, -7.3855,60.8652, 554.9, 4797,-11.7,-38.5,-35.1,  9, 10, 0.25,246,15.1
2026-09-05 22:53:29, -7.3804,60.8662, 550.2, 4863,-12.0,-37.9,-34.6, 10, 11, 0.27,248,15.0
2026-09-05 22:53:49, -7.3753,60.8671, 545.5, 4927,-12.3,-38.5,-35.1,  9, 10, 0.25,250,15.1
2026-09-05 22:54:09, -7.3697,60.8680, 539.8, 5008,-12.7,-38.4,-35.0, 10, 11, 0.26,251,15.6
2026-09-05 22:54:29, -7.3640,60.8690, 534.1, 5089,-13.2,-37.0,-33.7, 12, 13, 0.30,251,16.3
2026-09-05 22:54:49, -7.3582,60.8699, 529.3, 5157,-13.6,-37.3,-33.9, 12, 13, 0.30,251,16.3
2026-09-05 22:55:09, -7.3526,60.8710, 524.7, 5223,-14.0,-37.0,-33.6, 12, 14, 0.31,250,16.4
2026-09-05 22:55:29, -7.3469,60.8720, 522.2, 5260,-14.3,-35.1,-31.9, 15, 18, 0.37,250,16.4
2026-09-05 22:55:49, -7.3412,60.8730, 515.7, 5356,-14.9,-33.3,-30.2, 19, 22, 0.45,250,16.3
2026-09-05 22:56:09, -7.3357,60.8740, 511.1, 5423,-15.4,-34.1,-31.0, 18, 21, 0.42,251,16.3
2026-09-05 22:56:29, -7.3298,60.8749, 506.4, 5493,-15.8,-34.0,-30.9, 19, 23, 0.42,251,16.5
2026-09-05 22:56:49, -7.3240,60.8759, 501.8, 5562,-16.3,-31.3,-28.3, 26, 31, 0.56,252,16.6
2026-09-05 22:57:09, -7.3181,60.8768, 497.1, 5631,-16.8,-33.3,-30.2, 23, 27, 0.47,253,16.6
2026-09-05 22:57:29, -7.3122,60.8776, 492.8, 5696,-17.2,-32.6,-29.6, 25, 30, 0.50,254,16.5
2026-09-05 22:57:49, -7.3064,60.8783, 488.0, 5770,-17.6,-30.9,-28.0, 31, 36, 0.60,255,16.7
2026-09-05 22:58:09, -7.3003,60.8791, 482.8, 5850,-18.4,-30.9,-28.0, 33, 39, 0.60,256,16.8
2026-09-05 22:58:29, -7.2942,60.8798, 478.6, 5915,-19.1,-28.4,-25.6, 44, 53, 0.77,256,16.9
2026-09-05 22:58:49, -7.2882,60.8806, 473.1, 6002,-19.1,-22.4,-20.1, 75, 91, 1.34,252,17.3
2026-09-05 22:59:09, -7.2820,60.8820, 468.4, 6075,-18.8,-20.6,-18.5, 86,103, 1.58,248,18.2
2026-09-05 22:59:29, -7.2754,60.8834, 463.4, 6155,-19.3,-20.9,-18.7, 87,106, 1.57,246,20.0
2026-09-05 22:59:49, -7.2678,60.8851, 458.2, 6239,-19.5,-20.8,-18.7, 90,109, 1.59,247,22.3
2026-09-05 23:00:09, -7.2592,60.8867, 453.3, 6319,-19.7,-20.7,-18.6, 92,112, 1.63,250,24.7
2026-09-05 23:00:29, -7.2499,60.8881, 449.8, 6377,-19.7,-20.6,-18.5, 92,112, 1.66,251,25.7
2026-09-05 23:00:49, -7.2409,60.8895, 444.5, 6465,-20.1,-21.3,-19.2, 90,110, 1.57,253,25.9
2026-09-05 23:01:09, -7.2317,60.8907, 440.1, 6538,-20.7,-22.1,-19.9, 88,108, 1.48,255,25.8
2026-09-05 23:01:29, -7.2223,60.8916, 435.9, 6609,-21.1,-22.7,-20.4, 87,107, 1.42,257,26.0
2026-09-05 23:01:49, -7.2127,60.8926, 432.6, 6664,-21.3,-23.1,-20.8, 86,105, 1.38,258,26.0
2026-09-05 23:02:09, -7.2035,60.8936, 427.1, 6759,-21.8,-24.2,-21.8, 81,100, 1.26,257,25.7
2026-09-05 23:02:29, -7.1945,60.8948, 423.0, 6830,-22.5,-24.9,-22.4, 81,101, 1.20,256,25.4
2026-09-05 23:02:49, -7.1854,60.8959, 418.9, 6903,-23.0,-25.5,-23.0, 80,100, 1.15,256,25.2
