time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:32:00,102.0800,14.9600, 989.0,  188, 24.2, 22.6, 22.6, 91, 91,17.71,190, 0.5
2026-09-15 23:32:00,102.0800,14.9600, 973.0,  332, 25.4, 20.9, 20.9, 76, 76,16.19,209, 4.9
2026-09-15 23:32:00,102.0800,14.9600, 972.0,  341, 25.3, 20.9, 20.9, 76, 76,16.18,210, 5.2
2026-09-15 23:32:00,102.0800,14.9600, 925.0,  778, 22.8, 19.6, 19.6, 82, 82,15.70,235, 7.7
2026-09-15 23:32:00,102.0800,14.9600, 911.0,  911, 22.1, 19.0, 19.0, 82, 82,15.32,240, 8.8
2026-09-15 23:32:00,102.0800,14.9600, 850.0, 1513, 19.0, 16.1, 16.1, 83, 83,13.67,245,10.8
2026-09-15 23:32:00,102.0800,14.9600, 827.0, 1746, 17.6, 15.2, 15.2, 86, 86,13.22,255,11.3
2026-09-15 23:32:00,102.0800,14.9600, 775.0, 2298, 14.3, 13.0, 13.0, 91, 91,12.20,260, 8.8
2026-09-15 23:32:00,102.0800,14.9600, 717.0, 2959, 10.4, 10.3, 10.3, 99, 99,11.05,238, 8.3
2026-09-15 23:32:00,102.0800,14.9600, 709.0, 3053, 10.4,  9.7,  9.7, 96, 96,10.76,235, 8.2
2026-09-15 23:32:00,102.0800,14.9600, 700.0, 3160, 10.4,  9.1,  9.1, 92, 92,10.43,240, 8.2
2026-09-15 23:32:00,102.0800,14.9600, 687.0, 3317, 10.4,  6.0,  6.0, 74, 74, 8.58,241, 8.1
2026-09-15 23:32:00,102.0800,14.9600, 677.0, 3439,  9.8,  6.8,  6.8, 82, 82, 9.21,242, 8.0
2026-09-15 23:32:00,102.0800,14.9600, 500.0, 5900, -4.1, -5.2, -4.6, 92, 96, 5.21,265, 6.2
2026-09-15 23:32:00,102.0800,14.9600, 490.0, 6059, -5.3, -5.7, -5.1, 97,102, 5.12,267, 6.4
2026-09-15 23:32:00,102.0800,14.9600, 443.0, 6846, -9.9,-11.8,-10.5, 86, 95, 3.50,280, 7.3
2026-09-15 23:32:00,102.0800,14.9600, 425.0, 7165,-11.3,-13.7,-12.2, 82, 92, 3.13,285, 7.7
2026-09-15 23:32:00,102.0800,14.9600, 400.0, 7630,-13.3,-16.5,-14.8, 77, 87, 2.64,265, 6.2
2026-09-15 23:32:00,102.0800,14.9600, 387.0, 7881,-14.5,-19.1,-17.1, 68, 78, 2.19,255, 7.7
2026-09-15 23:32:00,102.0800,14.9600, 385.0, 7920,-14.7,-19.5,-17.5, 67, 77, 2.12,255, 7.7
2026-09-15 23:32:00,102.0800,14.9600, 309.0, 9547,-26.5,-31.5,-28.5, 63, 81, 0.89,255, 5.3
2026-09-15 23:32:00,102.0800,14.9600, 306.0, 9617,-27.1,-31.8,-28.8, 64, 84, 0.87,255, 5.2
2026-09-15 23:32:00,102.0800,14.9600, 300.0, 9760,-28.3,-32.4,-29.4, 68, 89, 0.84,250, 5.2
2026-09-15 23:32:00,102.0800,14.9600, 298.0, 9808,-28.7,-32.3,-29.3, 71, 94, 0.86,248, 5.2
2026-09-15 23:32:00,102.0800,14.9600, 287.0,10076,-30.5,-37.5,-34.1, 50, 68, 0.53,240, 5.2
2026-09-15 23:32:00,102.0800,14.9600, 285.0,10126,-31.1,-37.1,-33.8, 56, 75, 0.56,238, 5.0
2026-09-15 23:32:00,102.0800,14.9600, 267.0,10585,-35.1,-38.2,-34.8, 73,103, 0.53,224, 3.3
2026-09-15 23:32:00,102.0800,14.9600, 250.0,11040,-38.7,-44.7,-40.9, 53, 78, 0.29,210, 1.5
2026-09-15 23:32:00,102.0800,14.9600, 249.0,11068,-38.9,-45.9,-42.1, 48, 70, 0.25,213, 1.5
2026-09-15 23:32:00,102.0800,14.9600, 239.0,11347,-41.5,-45.7,-41.9, 64, 96, 0.27,247, 0.6
2026-09-15 23:32:00,102.0800,14.9600, 238.0,11375,-41.7,-46.0,-42.2, 63, 95, 0.26,250, 0.5
2026-09-15 23:32:00,102.0800,14.9600, 201.0,12498,-51.1,-60.1,-55.7, 34, 56, 0.06,  7, 2.5
2026-09-15 23:32:00,102.0800,14.9600, 200.0,12530,-51.3,-59.3,-54.9, 38, 63, 0.07, 10, 2.6
2026-09-15 23:32:00,102.0800,14.9600, 182.0,13134,-56.9,-62.9,-58.4, 47, 82, 0.05,  8, 3.7
2026-09-15 23:32:00,102.0800,14.9600, 174.0,13417,-59.1,-63.1,-58.6, 60,107, 0.05,  7, 4.2
2026-09-15 23:32:00,102.0800,14.9600, 160.0,13934,-63.2,-71.3,-66.7, 33, 61, 0.02,  5, 5.2
2026-09-15 23:32:00,102.0800,14.9600, 154.0,14170,-65.1,-75.1,-70.4, 25, 46, 0.01,356, 6.4
2026-09-15 23:32:00,102.0800,14.9600, 150.0,14330,-66.1,-75.1,-70.4, 28, 53, 0.01,350, 7.2
2026-09-15 23:32:00,102.0800,14.9600, 137.0,14873,-70.9,-77.9,-73.2, 36, 71, 0.01,345, 7.2
