time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00, 69.0300,61.0100,1006.0,   46, 21.8, 13.8, 13.8, 60, 60, 9.90,200, 2.0
2026-09-06 11:30:00, 69.0300,61.0100,1000.0,   92, 20.8, 12.8, 12.8, 60, 60, 9.32,205, 3.0
2026-09-06 11:30:00, 69.0300,61.0100, 968.0,  370, 18.3,  9.9,  9.9, 58, 58, 7.92,180,11.0
2026-09-06 11:30:00, 69.0300,61.0100, 944.0,  584, 16.4,  7.6,  7.6, 56, 56, 6.96,195,12.0
2026-09-06 11:30:00, 69.0300,61.0100, 925.0,  758, 14.8,  5.8,  5.8, 55, 55, 6.26,195,11.0
2026-09-06 11:30:00, 69.0300,61.0100, 897.0, 1017, 12.0,  4.0,  4.0, 58, 58, 5.69,202,10.6
2026-09-06 11:30:00, 69.0300,61.0100, 874.0, 1234, 11.2,  0.2,  0.2, 47, 47, 4.44,208,10.3
2026-09-06 11:30:00, 69.0300,61.0100, 850.0, 1466,  9.2, -1.8, -1.6, 46, 46, 3.94,215,10.0
2026-09-06 11:30:00, 69.0300,61.0100, 846.0, 1505,  9.0, -2.0, -1.8, 46, 46, 3.90,216,10.1
2026-09-06 11:30:00, 69.0300,61.0100, 719.0, 2824, -0.7, -7.4, -6.6, 60, 61, 3.05,240,12.0
2026-09-06 11:30:00, 69.0300,61.0100, 700.0, 3041, -2.3, -8.3, -7.4, 63, 65, 2.92,235,13.0
2026-09-06 11:30:00, 69.0300,61.0100, 674.0, 3340, -4.7, -9.7, -8.6, 68, 71, 2.72,237,12.8
2026-09-06 11:30:00, 69.0300,61.0100, 639.0, 3758, -5.5,-14.5,-13.0, 49, 52, 1.95,240,12.5
2026-09-06 11:30:00, 69.0300,61.0100, 589.0, 4390, -9.9,-24.9,-22.4, 28, 31, 0.86,245,12.0
2026-09-06 11:30:00, 69.0300,61.0100, 500.0, 5630,-18.7,-23.7,-21.3, 65, 78, 1.13,255,11.0
2026-09-06 11:30:00, 69.0300,61.0100, 493.0, 5735,-19.6,-24.4,-22.0, 65, 79, 1.08,265,11.0
2026-09-06 11:30:00, 69.0300,61.0100, 487.0, 5826,-20.3,-25.0,-22.5, 66, 81, 1.03,266,11.8
2026-09-06 11:30:00, 69.0300,61.0100, 400.0, 7260,-29.7,-34.6,-31.4, 62, 83, 0.51,275,24.0
2026-09-06 11:30:00, 69.0300,61.0100, 383.0, 7568,-31.9,-36.3,-33.0, 65, 89, 0.45,276,25.7
2026-09-06 11:30:00, 69.0300,61.0100, 300.0, 9240,-45.9,-51.9,-47.8, 51, 80, 0.11,280,35.0
2026-09-06 11:30:00, 69.0300,61.0100, 296.0, 9329,-46.4,-52.4,-48.3, 51, 80, 0.10,280,36.0
2026-09-06 11:30:00, 69.0300,61.0100, 288.0, 9510,-47.5,-53.5,-49.3, 50, 80, 0.09,281,35.8
2026-09-06 11:30:00, 69.0300,61.0100, 250.0,10430,-53.5,-60.5,-56.1, 42, 72, 0.05,285,35.0
2026-09-06 11:30:00, 69.0300,61.0100, 232.0,10903,-56.3,-63.3,-58.8, 41, 72, 0.03,290,35.0
2026-09-06 11:30:00, 69.0300,61.0100, 217.0,11325,-58.8,-65.8,-61.3, 41, 72, 0.03,295,24.0
2026-09-06 11:30:00, 69.0300,61.0100, 203.0,11747,-61.3,-68.3,-63.7, 40, 72, 0.02,290,25.0
2026-09-06 11:30:00, 69.0300,61.0100, 200.0,11840,-59.5,-67.5,-62.9, 35, 63, 0.02,285,25.0
2026-09-06 11:30:00, 69.0300,61.0100, 188.0,12231,-54.7,-62.7,-58.2, 37, 63, 0.05,284,22.4
2026-09-06 11:30:00, 69.0300,61.0100, 153.0,13561,-50.5,-60.5,-56.1, 30, 49, 0.07,280,13.8
2026-09-06 11:30:00, 69.0300,61.0100, 150.0,13690,-51.5,-61.5,-57.1, 30, 49, 0.07,280,13.0
2026-09-06 11:30:00, 69.0300,61.0100, 115.0,15418,-51.7,-66.7,-62.1, 15, 25, 0.04,270,10.4
2026-09-06 11:30:00, 69.0300,61.0100, 100.0,16330,-49.9,-66.9,-62.3, 12, 20, 0.05,265, 9.0
