time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:11,125.2300,49.1700, 985.1,  243,  9.7,  6.2,  6.2, 79, 79, 6.05,125, 2.0
2026-09-15 11:15:12,125.3248,49.2343, 985.0,  246, 10.9,  6.8,  6.8, 76, 76, 6.31,101, 1.4
2026-09-15 11:15:16,125.3247,49.2344, 982.3,  271, 13.7,  7.9,  7.9, 68, 68, 6.81, 92, 1.4
2026-09-15 11:15:23,125.3246,49.2343, 977.2,  314, 15.0,  6.6,  6.6, 57, 57, 6.25, 78, 1.4
2026-09-15 11:15:54,125.3240,49.2343, 954.1,  523, 13.4,  3.2,  3.2, 50, 50, 5.06,104, 1.3
2026-09-15 11:16:34,125.3260,49.2378, 925.0,  790, 11.1,  2.5,  2.5, 55, 55, 4.95,107, 0.8
2026-09-15 11:16:41,125.3233,49.2344, 919.8,  838, 10.7,  2.2,  2.2, 56, 56, 4.88,109, 0.6
2026-09-15 11:17:20,125.3233,49.2344, 891.6, 1104,  8.4,  1.6,  1.6, 62, 62, 4.83,321, 0.8
2026-09-15 11:17:41,125.3237,49.2342, 876.7, 1241,  7.6,  1.6,  1.6, 66, 66, 4.92,297, 2.6
2026-09-15 11:18:18,125.3260,49.2378, 850.0, 1494,  5.9,  1.5,  1.5, 73, 73, 5.02,300, 6.3
2026-09-15 11:18:24,125.3261,49.2334, 846.2, 1531,  5.6,  1.3,  1.3, 74, 74, 4.98,302, 7.0
2026-09-15 11:18:41,125.3277,49.2327, 834.6, 1643,  5.3,  0.9,  0.9, 73, 73, 4.89,304, 9.2
2026-09-15 11:18:49,125.3286,49.2323, 828.9, 1698,  5.2,  0.6,  0.6, 72, 72, 4.83,302, 9.9
2026-09-15 11:19:15,125.3321,49.2311, 811.2, 1874,  4.1,  0.3,  0.3, 76, 76, 4.81,295,11.7
2026-09-15 11:19:41,125.3359,49.2298, 793.9, 2049,  2.6, -1.0, -0.9, 77, 77, 4.47,298,12.5
2026-09-15 11:20:16,125.3416,49.2280, 771.3, 2278,  0.7, -1.9, -1.7, 83, 83, 4.30,297,14.2
2026-09-15 11:20:31,125.3460,49.2278, 761.5, 2380,  0.0, -3.0, -2.7, 80, 80, 4.01,300,15.1
2026-09-15 11:20:41,125.3462,49.2263, 755.7, 2443, -0.5, -3.7, -3.3, 79, 79, 3.84,301,15.6
2026-09-15 11:20:57,125.3491,49.2251, 746.1, 2547, -1.4, -4.3, -3.8, 80, 81, 3.72,300,16.2
2026-09-15 11:21:41,125.3576,49.2218, 720.9, 2817, -3.9, -5.4, -4.8, 90, 93, 3.56,301,17.0
2026-09-15 11:21:54,125.3603,49.2208, 713.3, 2899, -4.6, -5.7, -5.0, 92, 96, 3.51,303,17.9
2026-09-15 11:22:03,125.3622,49.2199, 708.2, 2957, -4.5, -6.1, -5.4, 88, 92, 3.42,305,18.7
2026-09-15 11:22:18,125.3660,49.2178, 700.0, 3049, -4.9, -7.6, -6.7, 82, 86, 3.09,308,19.4
2026-09-15 11:22:41,125.3701,49.2158, 687.3, 3193, -5.7, -9.3, -8.2, 76, 80, 2.76,309,18.5
2026-09-15 11:22:43,125.3705,49.2156, 686.2, 3206, -5.7, -9.4, -8.4, 75, 79, 2.74,309,18.3
2026-09-15 11:22:59,125.3734,49.2141, 676.9, 3312, -6.6, -9.6, -8.6, 79, 84, 2.72,310,16.7
2026-09-15 11:23:08,125.3749,49.2132, 671.9, 3370, -6.9,-11.1, -9.9, 72, 76, 2.43,311,16.1
2026-09-15 11:23:24,125.3775,49.2117, 663.1, 3472, -7.5,-10.7, -9.5, 78, 84, 2.55,315,15.5
2026-09-15 11:23:41,125.3798,49.2099, 654.3, 3576, -8.1,-12.6,-11.3, 70, 76, 2.22,321,14.8
2026-09-15 11:24:04,125.3827,49.2076, 642.5, 3717, -9.3,-14.6,-13.1, 65, 71, 1.92,319,13.0
2026-09-15 11:24:14,125.3838,49.2068, 637.0, 3783, -9.1,-18.3,-16.4, 47, 52, 1.42,316,11.8
2026-09-15 11:24:29,125.3854,49.2058, 628.9, 3883, -9.4,-20.9,-18.8, 39, 42, 1.15,313,10.8
2026-09-15 11:24:41,125.3867,49.2050, 622.3, 3963, -9.8,-21.0,-18.9, 40, 43, 1.15,314,10.6
2026-09-15 11:24:59,125.3884,49.2038, 612.6, 4084,-10.6,-21.1,-18.9, 42, 46, 1.16,320,10.7
2026-09-15 11:25:23,125.3860,49.1978, 600.0, 4244,-11.0,-21.7,-19.5, 41, 46, 1.13,320,11.8
2026-09-15 11:25:30,125.3915,49.2013, 596.7, 4287,-11.0,-22.0,-19.8, 40, 45, 1.10,320,11.8
2026-09-15 11:25:41,125.3928,49.2003, 590.9, 4361,-11.5,-22.2,-20.0, 40, 45, 1.09,319,11.6
2026-09-15 11:26:41,125.4001,49.1956, 560.7, 4761,-13.8,-24.5,-22.1, 40, 45, 0.94,312,14.8
2026-09-15 11:27:10,125.4044,49.1930, 546.1, 4961,-15.0,-24.6,-22.2, 44, 50, 0.95,310,14.3
2026-09-15 11:27:41,125.4087,49.1906, 531.6, 5163,-16.5,-25.2,-22.7, 47, 55, 0.93,306,13.1
2026-09-15 11:28:41,125.4171,49.1861, 505.3, 5541,-19.2,-28.0,-25.3, 46, 55, 0.76,311,13.2
2026-09-15 11:28:52,125.4160,49.1878, 500.0, 5620,-19.9,-28.4,-25.7, 47, 57, 0.74,311,13.3
2026-09-15 11:29:41,125.4249,49.1812, 481.0, 5905,-22.1,-30.1,-27.2, 48, 60, 0.66,316,12.3
2026-09-15 11:30:22,125.4300,49.1782, 464.5, 6161,-24.1,-32.4,-29.4, 46, 59, 0.54,310,11.7
2026-09-15 11:30:41,125.4326,49.1769, 457.5, 6271,-24.7,-35.0,-31.8, 38, 48, 0.43,310,12.7
2026-09-15 11:30:55,125.4342,49.1758, 452.3, 6353,-25.3,-35.8,-32.6, 37, 47, 0.40,307,13.1
2026-09-15 11:31:29,125.4392,49.1737, 438.5, 6578,-27.4,-37.3,-33.9, 39, 50, 0.36,305,12.6
2026-09-15 11:31:41,125.4409,49.1728, 433.9, 6654,-27.9,-38.5,-35.1, 36, 47, 0.32,304,13.2
2026-09-15 11:31:59,125.4437,49.1716, 427.3, 6762,-28.7,-40.2,-36.6, 33, 43, 0.27,307,13.5
2026-09-15 11:33:12,125.4560,49.1678, 400.0, 7231,-32.3,-43.1,-39.4, 33, 46, 0.21,305,13.0
2026-09-15 11:33:39,125.4587,49.1643, 390.8, 7394,-33.6,-44.2,-40.5, 34, 47, 0.19,306,13.6
2026-09-15 11:34:41,125.4676,49.1601, 369.0, 7793,-36.3,-46.2,-42.3, 36, 51, 0.17,302,14.9
2026-09-15 11:35:22,125.4748,49.1566, 355.2, 8056,-38.1,-47.5,-43.6, 37, 53, 0.15,312,15.5
2026-09-15 11:35:41,125.4777,49.1549, 348.9, 8178,-39.1,-48.3,-44.4, 37, 54, 0.14,309,13.9
2026-09-15 11:38:11,125.5021,49.1427, 301.2, 9166,-47.5,-54.2,-50.0, 47, 74, 0.08,301,14.4
2026-09-15 11:38:15,125.5060,49.1378, 300.0, 9193,-47.6,-54.2,-50.0, 47, 75, 0.08,300,14.3
2026-09-15 11:38:42,125.5075,49.1412, 292.9, 9350,-49.0,-55.2,-50.9, 49, 79, 0.07,301,13.3
2026-09-15 11:40:11,125.5234,49.1349, 266.6, 9959,-53.8,-60.0,-55.6, 47, 79, 0.05,300,17.2
2026-09-15 11:40:12,125.5235,49.1349, 266.4, 9964,-53.8,-60.0,-55.6, 47, 79, 0.04,300,17.1
2026-09-15 11:41:01,125.5329,49.1317, 253.5,10282,-55.9,-62.5,-58.0, 44, 75, 0.03,296,16.9
2026-09-15 11:41:11,125.5351,49.1308, 251.1,10341,-56.1,-62.7,-58.3, 43, 75, 0.03,294,17.9
2026-09-15 11:41:15,125.5360,49.1278, 250.0,10369,-56.3,-62.8,-58.4, 44, 76, 0.03,294,18.1
2026-09-15 11:42:11,125.5491,49.1266, 236.0,10731,-58.0,-64.3,-59.8, 44, 78, 0.03,301,20.2
2026-09-15 11:42:36,125.5547,49.1242, 230.1,10890,-58.7,-65.2,-60.6, 44, 77, 0.03,301,19.0
2026-09-15 11:43:11,125.5629,49.1214, 221.7,11123,-60.3,-68.2,-63.6, 35, 63, 0.02,296,19.1
2026-09-15 11:43:17,125.5642,49.1207, 220.2,11165,-60.6,-68.9,-64.3, 33, 60, 0.02,295,19.4
2026-09-15 11:43:54,125.5739,49.1178, 211.9,11405,-60.8,-71.5,-66.9, 24, 42, 0.01,300,19.9
2026-09-15 11:44:03,125.5758,49.1170, 210.1,11459,-59.2,-70.0,-65.3, 24, 43, 0.02,300,18.8
