time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:17,110.2500,20.0000,1003.8,   63, 28.0, 23.4, 23.4, 76, 76,18.27, 57, 8.7
2026-09-12 11:15:24,110.2533,19.9958,1000.0,  103, 27.8, 23.1, 23.1, 75, 75,18.05, 47, 4.2
2026-09-12 11:15:34,110.2494,19.9999, 993.3,  163, 27.2, 22.8, 22.8, 77, 77,17.86, 54, 5.9
2026-09-12 11:16:35,110.2446,19.9970, 941.1,  634, 22.6, 21.4, 21.4, 93, 93,17.24, 56,13.0
2026-09-12 11:16:47,110.2431,19.9962, 932.2,  721, 21.9, 21.2, 21.2, 96, 96,17.26, 58,14.2
2026-09-12 11:16:54,110.2433,19.9958, 925.0,  791, 21.5, 21.1, 21.1, 98, 98,17.27, 58,15.1
2026-09-12 11:17:15,110.2395,19.9940, 904.8,  978, 20.8, 20.8, 20.8,100,100,17.28, 58,18.5
2026-09-12 11:17:35,110.2363,19.9922, 891.1, 1114, 18.5, 17.5, 17.5, 94, 94,14.26, 62,19.4
2026-09-12 11:17:44,110.2348,19.9915, 886.3, 1165, 18.3, 17.3, 17.3, 94, 94,14.12, 65,19.4
2026-09-12 11:17:47,110.2344,19.9913, 884.8, 1180, 18.6, 18.1, 18.1, 97, 97,14.97, 66,19.4
2026-09-12 11:17:49,110.2340,19.9911, 883.8, 1190, 18.7, 18.5, 18.5, 99, 99,15.30, 66,19.4
2026-09-12 11:18:04,110.2314,19.9901, 875.1, 1279, 18.0, 17.9, 17.9, 99, 99,14.92, 68,19.4
2026-09-12 11:18:36,110.2260,19.9879, 854.2, 1488, 17.0, 15.0, 15.0, 88, 88,12.66, 65,19.6
2026-09-12 11:18:42,110.2233,19.9858, 850.0, 1530, 16.8, 13.6, 13.6, 81, 81,11.56, 64,20.1
2026-09-12 11:18:44,110.2247,19.9874, 848.8, 1542, 16.7, 13.3, 13.3, 80, 80,11.35, 63,20.2
2026-09-12 11:18:50,110.2236,19.9868, 844.8, 1581, 17.1, 12.3, 12.3, 74, 74,10.71, 62,20.8
2026-09-12 11:19:03,110.2213,19.9856, 836.4, 1665, 18.0, 13.3, 13.3, 74, 74,11.54, 60,21.5
2026-09-12 11:19:47,110.2138,19.9813, 808.8, 1952, 17.0, 11.1, 11.1, 68, 68,10.30, 62,19.4
2026-09-12 11:20:47,110.2041,19.9774, 773.3, 2330, 14.0,  9.9,  9.9, 76, 76, 9.98, 69,18.0
2026-09-12 11:20:57,110.2025,19.9769, 768.0, 2388, 13.5, 12.1, 12.1, 91, 91,11.66, 69,17.7
2026-09-12 11:21:37,110.1965,19.9744, 746.6, 2632, 11.6, 11.5, 11.5, 99, 99,11.48, 67,17.2
2026-09-12 11:22:47,110.1863,19.9707, 708.8, 3066,  9.9,  9.9,  9.9,100,100,10.89, 71,15.4
2026-09-12 11:23:03,110.1833,19.9658, 700.0, 3169,  9.2,  8.6,  8.6, 95, 95,10.04, 73,16.3
2026-09-12 11:23:47,110.1773,19.9680, 677.8, 3437,  8.2,  7.8,  7.8, 98, 98, 9.88, 74,17.4
2026-09-12 11:24:05,110.1743,19.9673, 668.7, 3548,  8.0,  7.4,  7.4, 97, 97, 9.74, 77,17.4
2026-09-12 11:24:47,110.1676,19.9662, 648.3, 3808,  6.5,  6.2,  6.2, 98, 98, 9.19, 83,16.3
