time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:11:11,-68.0135,46.8680, 993.1,  190, 12.5,  2.1,  2.1, 49, 49, 4.48,328, 5.1
2026-09-18 23:11:25,-68.0131,46.8670, 982.9,  275, 12.1,  0.7,  0.7, 45, 45, 4.08,331, 9.5
2026-09-18 23:11:39,-68.0119,46.8659, 972.8,  363, 11.6,  0.1,  0.1, 45, 45, 3.96,324, 9.8
2026-09-18 23:11:53,-68.0107,46.8649, 965.0,  431, 10.9, -0.3, -0.3, 46, 46, 3.87,320,10.7
2026-09-18 23:12:07,-68.0092,46.8637, 956.3,  506, 10.3, -0.6, -0.6, 47, 47, 3.82,320,12.0
2026-09-18 23:12:21,-68.0077,46.8624, 947.3,  584,  9.6, -0.9, -0.8, 48, 48, 3.77,321,13.2
2026-09-18 23:12:35,-68.0060,46.8610, 938.4,  662,  8.8, -1.2, -1.1, 49, 49, 3.72,321,14.0
2026-09-18 23:12:49,-68.0043,46.8596, 928.8,  747,  8.1, -1.6, -1.5, 50, 50, 3.65,320,14.6
2026-09-18 23:13:03,-68.0025,46.8582, 918.8,  837,  7.3, -2.0, -1.8, 52, 52, 3.59,320,14.9
2026-09-18 23:13:17,-68.0007,46.8568, 909.1,  923,  6.5, -2.3, -2.1, 53, 53, 3.54,319,14.8
2026-09-18 23:13:31,-67.9988,46.8554, 899.4, 1011,  5.7, -2.7, -2.4, 55, 55, 3.49,316,14.7
2026-09-18 23:13:45,-67.9969,46.8542, 889.9, 1099,  4.8, -3.0, -2.6, 57, 57, 3.45,314,14.7
2026-09-18 23:13:59,-67.9948,46.8528, 879.7, 1192,  3.9, -3.4, -3.1, 59, 59, 3.37,313,14.9
2026-09-18 23:14:13,-67.9927,46.8515, 869.9, 1283,  3.1, -3.8, -3.3, 61, 61, 3.32,313,15.4
2026-09-18 23:14:27,-67.9905,46.8502, 862.1, 1356,  2.4, -3.9, -3.5, 63, 63, 3.31,311,16.2
2026-09-18 23:14:41,-67.9879,46.8488, 854.1, 1431,  1.7, -4.3, -3.8, 64, 64, 3.25,309,17.0
2026-09-18 23:14:55,-67.9853,46.8475, 845.6, 1512,  1.1, -5.0, -4.4, 64, 64, 3.13,308,17.8
2026-09-18 23:15:09,-67.9825,46.8460, 838.1, 1583,  0.5, -5.4, -4.8, 65, 65, 3.05,306,18.9
2026-09-18 23:15:23,-67.9796,46.8446, 830.7, 1654, -0.1, -5.7, -5.1, 66, 66, 3.00,306,19.5
2026-09-18 23:15:37,-67.9766,46.8431, 823.2, 1726, -0.7, -6.0, -5.3, 67, 68, 2.96,307,19.6
2026-09-18 23:15:51,-67.9736,46.8417, 816.3, 1794, -1.2, -6.3, -5.6, 68, 69, 2.91,304,20.0
2026-09-18 23:16:05,-67.9705,46.8403, 809.3, 1863, -1.7, -7.1, -6.3, 67, 68, 2.78,303,20.5
2026-09-18 23:16:19,-67.9675,46.8388, 802.8, 1927, -2.2, -7.8, -6.9, 65, 67, 2.65,304,20.7
2026-09-18 23:16:33,-67.9645,46.8373, 795.7, 1997, -2.7, -8.3, -7.3, 66, 67, 2.58,307,19.9
2026-09-18 23:16:47,-67.9619,46.8356, 788.7, 2067, -3.3, -8.6, -7.7, 67, 69, 2.52,311,19.7
2026-09-18 23:17:01,-67.9594,46.8338, 781.8, 2138, -3.8, -9.0, -8.0, 67, 70, 2.47,315,19.7
2026-09-18 23:17:15,-67.9571,46.8318, 776.0, 2195, -3.7, -9.7, -8.6, 63, 65, 2.36,321,20.3
2026-09-18 23:17:29,-67.9549,46.8297, 768.9, 2268, -3.1,-10.8, -9.6, 56, 57, 2.19,324,20.1
2026-09-18 23:17:43,-67.9528,46.8277, 762.9, 2330, -3.0,-12.5,-11.2, 48, 49, 1.91,324,19.9
2026-09-18 23:17:57,-67.9507,46.8258, 757.3, 2388, -3.0,-14.2,-12.7, 42, 43, 1.68,323,19.7
2026-09-18 23:18:11,-67.9484,46.8239, 752.2, 2442, -3.1,-14.8,-13.2, 40, 41, 1.61,320,19.0
2026-09-18 23:18:25,-67.9462,46.8222, 746.4, 2503, -3.4,-15.6,-13.9, 38, 40, 1.52,319,18.8
2026-09-18 23:18:39,-67.9439,46.8203, 740.1, 2570, -3.9,-16.5,-14.7, 37, 38, 1.43,319,19.0
2026-09-18 23:18:53,-67.9415,46.8184, 733.2, 2644, -4.4,-17.5,-15.7, 35, 37, 1.32,320,19.7
2026-09-18 23:19:07,-67.9392,46.8165, 725.9, 2723, -4.8,-19.2,-17.3, 31, 33, 1.15,320,20.1
2026-09-18 23:19:21,-67.9369,46.8145, 718.7, 2801, -4.9,-21.6,-19.4, 26, 27, 0.95,320,20.1
2026-09-18 23:19:35,-67.9345,46.8126, 711.0, 2886, -5.4,-24.0,-21.6, 22, 23, 0.78,321,19.9
2026-09-18 23:19:49,-67.9322,46.8105, 703.6, 2968, -6.0,-26.7,-24.1, 18, 19, 0.61,322,20.4
2026-09-18 23:20:03,-67.9298,46.8085, 696.2, 3050, -6.7,-28.0,-25.3, 17, 18, 0.55,321,20.8
2026-09-18 23:20:17,-67.9271,46.8066, 689.0, 3131, -7.1,-32.5,-29.5, 11, 12, 0.36,319,21.1
