time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-04 23:17:00,-99.9900,-99.9900, 997.0,     , 26.0, 25.1, 25.1, 95, 95,20.50,  0, 0.0
2026-09-04 23:17:00,-99.9900,-99.9900, 961.0,     , 24.1, 22.3, 22.3, 90, 90,17.90,120, 6.2
2026-09-04 23:17:00,-99.9900,-99.9900, 925.0,  734, 22.2, 19.4, 19.4, 84, 84,15.50,105, 4.6
2026-09-04 23:17:00,-99.9900,-99.9900, 850.0, 1466, 18.6, 15.7, 15.7, 83, 83,13.31, 90, 2.6
2026-09-04 23:17:00,-99.9900,-99.9900, 800.0, 1986, 16.6, 14.0, 14.0, 85, 85,12.67, 99, 3.1
2026-09-04 23:17:00,-99.9900,-99.9900, 721.0, 2868, 12.6, 10.2, 10.2, 85, 85,10.91,115, 3.9
2026-09-04 23:17:00,-99.9900,-99.9900, 700.0, 3116, 11.8,  8.7,  8.7, 81, 81,10.15,120, 4.1
2026-09-04 23:17:00,-99.9900,-99.9900, 693.0, 3200, 11.6,  8.4,  8.4, 81, 81,10.04,121, 4.1
2026-09-04 23:17:00,-99.9900,-99.9900, 557.0, 4996,  2.2, -0.2, -0.2, 84, 84, 6.79,144, 3.4
2026-09-04 23:17:00,-99.9900,-99.9900, 500.0, 5860, -2.7, -5.3, -4.7, 82, 84, 5.17,155, 3.1
2026-09-04 23:17:00,-99.9900,-99.9900, 481.0, 6167, -4.1, -6.7, -6.0, 82, 85, 4.83,169, 2.8
2026-09-04 23:17:00,-99.9900,-99.9900, 453.0, 6638, -6.1, -9.4, -8.4, 77, 82, 4.15,190, 2.4
2026-09-04 23:17:00,-99.9900,-99.9900, 403.0, 7543,-12.7,-14.8,-13.2, 84, 95, 3.02,232, 1.6
2026-09-04 23:17:00,-99.9900,-99.9900, 400.0, 7600,-13.1,-15.1,-13.5, 85, 96, 2.96,235, 1.5
2026-09-04 23:17:00,-99.9900,-99.9900, 374.0, 8112,-15.5,-17.8,-15.9, 82, 96, 2.53,284, 0.9
2026-09-04 23:17:00,-99.9900,-99.9900, 347.0, 8677,-18.5,-22.5,-20.2, 71, 85, 1.81,339, 0.3
2026-09-04 23:17:00,-99.9900,-99.9900, 337.0, 8892,-20.1,-24.5,-22.0, 68, 83, 1.57,  0, 0.0
2026-09-04 23:17:00,-99.9900,-99.9900, 300.0, 9750,-26.3,-32.3,-29.3, 57, 74, 0.85, 55, 3.1
2026-09-04 23:17:00,-99.9900,-99.9900, 257.0,10845,-34.6,-41.5,-37.9, 50, 70, 0.39,100, 2.6
2026-09-04 23:17:00,-99.9900,-99.9900, 250.0,11040,-36.1,-43.1,-39.4, 49, 69, 0.34,105, 4.6
2026-09-04 23:17:00,-99.9900,-99.9900, 237.0,11409,-39.1,-50.1,-46.1, 30, 45, 0.17, 96, 8.2
2026-09-04 23:17:00,-99.9900,-99.9900, 223.0,11818,-42.8,-54.5,-50.3, 27, 41, 0.11, 85,12.4
2026-09-04 23:17:00,-99.9900,-99.9900, 200.0,12550,-49.3,-62.3,-57.8, 21, 34, 0.04, 90,12.4
2026-09-04 23:17:00,-99.9900,-99.9900, 161.0,13926,-61.1,-77.1,-72.4, 11, 20, 0.01, 90,13.7
2026-09-04 23:17:00,-99.9900,-99.9900, 155.0,14159,-62.8,-83.1,-78.3,  5, 10, 0.00, 90,13.9
2026-09-04 23:17:00,-99.9900,-99.9900, 150.0,14360,-64.3,-88.3,-83.5,  3,  5, 0.00, 90,11.8
2026-09-04 23:17:00,-99.9900,-99.9900, 130.0,15209,-69.7,-94.1,-89.4,  2,  4, 0.00, 75, 4.6
2026-09-04 23:17:00,-99.9900,-99.9900, 108.0,16308,-76.7,-101.7,-97.1,  1,  3, 0.00, 75, 7.2
2026-09-04 23:17:00,-99.9900,-99.9900, 105.0,16470,-77.3,-102.3,-97.7,  1,  3, 0.00, 80, 8.8
2026-09-04 23:17:00,-99.9900,-99.9900, 100.0,16750,-76.3,-101.3,-96.7,  1,  3, 0.00, 95,11.8
2026-09-04 23:17:00,-99.9900,-99.9900,  95.0,17046,-76.2,-101.2,-96.6,  1,  3, 0.00, 95,13.4
2026-09-04 23:17:00,-99.9900,-99.9900,  89.8,17371,-76.1,-101.1,-96.5,  1,  3, 0.00, 94,13.5
2026-09-04 23:17:00,-99.9900,-99.9900,  83.7,17777,-76.7,-101.7,-97.1,  1,  3, 0.00, 93,13.6
2026-09-04 23:17:00,-99.9900,-99.9900,  70.0,18820,-71.5,-98.5,-93.8,  1,  2, 0.00, 90,13.9
2026-09-04 23:17:00,-99.9900,-99.9900,  62.1,19530,-67.9,-95.9,-91.2,  1,  2, 0.00, 85,13.7
2026-09-04 23:17:00,-99.9900,-99.9900,  59.7,19767,-65.1,-94.1,-89.4,  1,  2, 0.00, 83,13.7
2026-09-04 23:17:00,-99.9900,-99.9900,  50.0,20850,-62.1,-92.1,-87.4,  1,  2, 0.00, 75,13.4
2026-09-04 23:17:00,-99.9900,-99.9900,  30.0,24070,-54.7,-86.7,-81.9,  1,  2, 0.01, 80,16.0
2026-09-04 23:17:00,-99.9900,-99.9900,  29.4,24199,-55.3,-87.3,-82.5,  1,  2, 0.01, 81,16.1
2026-09-04 23:17:00,-99.9900,-99.9900,  23.3,25694,-52.9,-84.9,-80.1,  1,  2, 0.01, 92,18.2
2026-09-04 23:17:00,-99.9900,-99.9900,  21.6,26183,-53.5,-85.5,-80.7,  1,  2, 0.01, 96,18.9
2026-09-04 23:17:00,-99.9900,-99.9900,  20.0,26680,-52.3,-85.3,-80.5,  1,  2, 0.02,100,19.6
2026-09-04 23:17:00,-99.9900,-99.9900,  17.0,27754,-47.1,-81.7,-77.0,  1,  2, 0.03, 90,22.6
2026-09-04 23:17:00,-99.9900,-99.9900,  15.0,28581,-43.1,-78.9,-74.2,  1,  2, 0.06,115,17.0
2026-09-04 23:17:00,-99.9900,-99.9900,  14.7,28715,-42.5,-78.5,-73.8,  1,  2, 0.06,   ,
