time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:08:13,-68.9599,12.1798,1005.4,   54, 28.3, 24.7, 24.7, 81, 81,19.83,110, 6.2
2026-09-19 11:08:28,-68.9612,12.1801, 997.0,  129, 27.0, 23.0, 23.0, 79, 79,17.99, 93, 9.6
2026-09-19 11:08:43,-68.9627,12.1802, 988.5,  205, 26.2, 22.8, 22.8, 82, 82,17.89, 95,10.0
2026-09-19 11:08:58,-68.9642,12.1803, 977.9,  300, 25.2, 22.4, 22.4, 85, 85,17.74, 94,11.5
2026-09-19 11:09:18,-68.9664,12.1807, 966.2,  406, 24.3, 22.3, 22.3, 89, 89,17.76, 97,11.6
2026-09-19 11:09:36,-68.9684,12.1811, 953.1,  527, 23.2, 22.3, 22.3, 94, 94,18.00,103,12.3
2026-09-19 11:09:48,-68.9696,12.1814, 945.1,  600, 23.0, 21.7, 21.7, 93, 93,17.57,103,12.1
2026-09-19 11:10:03,-68.9712,12.1817, 937.7,  669, 22.9, 21.1, 21.1, 90, 90,17.06,103,11.9
2026-09-19 11:10:23,-68.9732,12.1821, 925.0,  788, 22.3, 19.8, 19.8, 86, 86,15.87,102,11.3
2026-09-19 11:10:36,-68.9745,12.1825, 915.1,  883, 21.9, 19.1, 19.1, 84, 84,15.33,103,11.3
2026-09-19 11:10:53,-68.9763,12.1830, 905.5,  974, 22.2, 18.6, 18.6, 80, 80,15.05,104,11.7
2026-09-19 11:11:13,-68.9780,12.1837, 892.6, 1099, 22.5, 17.2, 17.2, 72, 72,13.99,112,11.0
2026-09-19 11:11:33,-68.9794,12.1846, 880.1, 1222, 21.9, 17.0, 17.0, 74, 74,13.98,122, 8.9
2026-09-19 11:11:53,-68.9805,12.1857, 867.5, 1348, 20.9, 17.3, 17.3, 80, 80,14.51,132, 8.5
2026-09-19 11:12:13,-68.9815,12.1868, 855.5, 1468, 20.4, 16.3, 16.3, 77, 77,13.74,136, 8.3
2026-09-19 11:12:28,-68.9823,12.1876, 846.6, 1559, 19.9, 15.6, 15.6, 76, 76,13.28,140, 8.2
2026-09-19 11:12:48,-68.9833,12.1887, 834.9, 1679, 19.1, 14.8, 14.8, 76, 76,12.81,137, 8.3
2026-09-19 11:13:08,-68.9843,12.1898, 823.6, 1796, 18.4, 13.8, 13.8, 75, 75,12.13,136, 7.8
2026-09-19 11:13:28,-68.9852,12.1910, 812.1, 1917, 17.7, 13.3, 13.3, 76, 76,11.94,142, 8.3
2026-09-19 11:13:48,-68.9862,12.1923, 800.8, 2036, 17.0, 12.4, 12.4, 74, 74,11.34,144, 9.3
2026-09-19 11:14:08,-68.9870,12.1936, 789.6, 2157, 16.8, 11.3, 11.3, 70, 70,10.69,147, 8.8
2026-09-19 11:14:28,-68.9877,12.1949, 777.7, 2286, 16.3, 10.7, 10.7, 69, 69,10.42,152, 8.0
2026-09-19 11:14:48,-68.9882,12.1961, 766.2, 2414, 15.5,  9.8,  9.8, 69, 69,10.00,155, 7.4
2026-09-19 11:15:08,-68.9888,12.1971, 755.6, 2532, 14.7,  8.8,  8.8, 68, 68, 9.47,156, 6.7
2026-09-19 11:15:23,-68.9891,12.1978, 746.3, 2637, 14.2,  8.2,  8.2, 67, 67, 9.20,153, 6.0
2026-09-19 11:15:43,-68.9897,12.1985, 736.8, 2745, 13.4,  8.2,  8.2, 71, 71, 9.30,142, 5.2
2026-09-19 11:16:00,-68.9903,12.1990, 726.1, 2868, 12.6,  6.7,  6.7, 67, 67, 8.50,134, 4.6
2026-09-19 11:16:18,-68.9906,12.1995, 717.8, 2964, 12.0,  6.3,  6.3, 68, 68, 8.37,133, 3.7
2026-09-19 11:16:38,-68.9909,12.2001, 707.1, 3091, 11.4,  5.7,  5.7, 68, 68, 8.14,162, 3.8
2026-09-19 11:16:53,-68.9911,12.2006, 699.3, 3183, 10.9,  5.3,  5.3, 68, 68, 8.00,163, 4.0
2026-09-19 11:17:13,-68.9914,12.2013, 688.8, 3309,  9.9,  5.0,  5.0, 72, 72, 7.98,153, 4.1
2026-09-19 11:17:28,-68.9917,12.2019, 681.0, 3404,  9.3,  4.8,  4.8, 73, 73, 7.92,150, 4.5
2026-09-19 11:17:48,-68.9924,12.2026, 670.4, 3534,  8.5,  3.9,  3.9, 72, 72, 7.55,143, 5.4
2026-09-19 11:18:08,-68.9931,12.2032, 660.6, 3656,  8.0,  1.7,  1.7, 65, 65, 6.58,135, 5.3
2026-09-19 11:18:28,-68.9937,12.2036, 651.4, 3772,  7.4,  1.0,  1.0, 64, 64, 6.35,120, 4.3
2026-09-19 11:18:48,-68.9944,12.2037, 641.9, 3893,  6.4,  0.4,  0.4, 65, 65, 6.16,100, 3.6
2026-09-19 11:19:03,-68.9949,12.2038, 635.1, 3980,  5.9, -0.4, -0.3, 64, 64, 5.88,101, 3.6
2026-09-19 11:19:22,-68.9957,12.2040, 625.9, 4100,  5.2, -0.1, -0.1, 69, 69, 6.08,112, 4.6
2026-09-19 11:19:35,-68.9962,12.2041, 619.3, 4186,  4.8, -1.4, -1.3, 64, 64, 5.57, 96, 4.8
2026-09-19 11:19:53,-68.9969,12.2042, 612.6, 4275,  4.4, -2.3, -2.0, 62, 62, 5.30, 95, 4.4
2026-09-19 11:20:13,-68.9978,12.2043, 603.6, 4395,  3.8, -3.6, -3.2, 58, 58, 4.87, 95, 4.7
2026-09-19 11:20:33,-68.9988,12.2044, 594.4, 4519,  2.9, -2.6, -2.3, 67, 67, 5.33, 98, 5.3
2026-09-19 11:20:53,-68.9998,12.2046, 585.4, 4644,  2.1, -3.6, -3.2, 66, 66, 5.01,102, 5.7
2026-09-19 11:21:13,-69.0007,12.2048, 576.7, 4765,  1.4, -4.5, -4.0, 65, 65, 4.74, 98, 5.0
2026-09-19 11:21:33,-69.0016,12.2050, 567.6, 4892,  0.7, -6.3, -5.6, 59, 59, 4.20,104, 5.1
2026-09-19 11:21:53,-69.0028,12.2052, 558.5, 5021, -0.1, -9.1, -8.1, 51, 51, 3.45, 99, 6.4
2026-09-19 11:22:13,-69.0039,12.2055, 549.5, 5152, -1.0, -8.4, -7.4, 57, 58, 3.71,103, 6.4
2026-09-19 11:22:33,-69.0050,12.2059, 540.1, 5290, -1.8, -9.8, -8.7, 54, 55, 3.36,112, 6.3
2026-09-19 11:22:53,-69.0060,12.2064, 531.5, 5418, -2.2,-11.8,-10.5, 48, 49, 2.93,115, 6.1
2026-09-19 11:23:08,-69.0068,12.2069, 525.2, 5512, -2.3,-14.9,-13.4, 37, 38, 2.28,121, 6.4
2026-09-19 11:23:28,-69.0080,12.2074, 517.1, 5632, -2.4,-23.8,-21.4, 18, 18, 1.09,117, 7.2
2026-09-19 11:23:48,-69.0092,12.2078, 508.7, 5764, -2.9,-26.0,-23.4, 15, 15, 0.91,108, 7.1
2026-09-19 11:24:05,-69.0100,12.2080, 500.6, 5891, -3.6,-26.8,-24.2, 15, 15, 0.85,104, 6.0
2026-09-19 11:24:23,-69.0110,12.2081, 495.1, 5979, -4.3,-24.5,-22.1, 19, 20, 1.06,101, 5.5
2026-09-19 11:24:43,-69.0120,12.2082, 487.8, 6095, -4.9,-26.5,-23.9, 17, 17, 0.90, 96, 5.7
2026-09-19 11:25:03,-69.0130,12.2081, 480.7, 6209, -5.5,-29.4,-26.6, 13, 14, 0.70, 84, 5.4
2026-09-19 11:25:23,-69.0140,12.2081, 473.9, 6322, -6.2,-31.4,-28.4, 12, 12, 0.59, 88, 5.7
2026-09-19 11:25:38,-69.0147,12.2082, 468.6, 6409, -6.8,-32.8,-29.8, 11, 11, 0.52, 97, 5.5
2026-09-19 11:25:58,-69.0156,12.2082, 461.8, 6524, -7.5,-33.7,-30.6, 10, 11, 0.48, 94, 4.6
2026-09-19 11:26:18,-69.0164,12.2081, 455.0, 6638, -8.1,-28.3,-25.6, 18, 19, 0.82, 85, 4.3
2026-09-19 11:26:38,-69.0171,12.2080, 448.3, 6754, -8.6,-30.0,-27.1, 16, 17, 0.71, 82, 4.2
2026-09-19 11:26:58,-69.0178,12.2079, 441.8, 6867, -9.2,-29.3,-26.5, 18, 19, 0.77, 76, 4.0
2026-09-19 11:27:18,-69.0185,12.2078, 435.4, 6979,-10.1,-23.6,-21.3, 32, 35, 1.31, 86, 4.1
2026-09-19 11:27:38,-69.0189,12.2077, 428.9, 7095,-11.0,-21.8,-19.6, 41, 45, 1.56, 88, 2.9
2026-09-19 11:27:58,-69.0191,12.2073, 422.3, 7215,-11.5,-23.1,-20.8, 38, 42, 1.41, 29, 2.2
2026-09-19 11:28:18,-69.0191,12.2066, 416.0, 7329,-12.5,-23.7,-21.4, 39, 44, 1.35,358, 3.7
2026-09-19 11:28:38,-69.0189,12.2058, 409.6, 7448,-13.6,-24.2,-21.8, 40, 46, 1.32,347, 4.9
2026-09-19 11:28:58,-69.0186,12.2050, 403.2, 7566,-14.7,-24.9,-22.5, 41, 48, 1.26,346, 4.2
2026-09-19 11:29:08,-69.0185,12.2046, 400.0, 7627,-15.3,-25.4,-22.9, 41, 48, 1.21,341, 4.3
