time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:54,-62.3471,82.4993, 996.9,   95, -6.8,-10.5, -9.4, 75, 80, 1.72,105, 0.6
2026-09-19 11:16:19,-62.3527,82.4940, 988.9,  158, -7.5,-12.0,-10.7, 70, 75, 1.54,132, 2.3
2026-09-19 11:16:41,-62.3535,82.4945, 980.0,  228, -8.2,-12.1,-10.8, 73, 79, 1.54,175, 2.9
2026-09-19 11:17:01,-62.3537,82.4948, 971.0,  299, -8.8,-12.4,-11.0, 75, 82, 1.52,200, 2.0
2026-09-19 11:17:24,-62.3532,82.4953, 961.4,  376, -9.6,-12.5,-11.2, 79, 87, 1.52,143, 2.7
2026-09-19 11:17:45,-62.3585,82.4957, 952.7,  447,-10.2,-12.9,-11.5, 81, 89, 1.49,115, 3.7
2026-09-19 11:18:05,-62.3632,82.4957, 944.1,  516,-10.7,-13.1,-11.7, 82, 91, 1.47, 97, 4.4
2026-09-19 11:18:29,-62.3715,82.4958, 934.0,  599,-11.3,-13.7,-12.2, 82, 92, 1.42,100, 5.8
2026-09-19 11:18:49,-62.3795,82.4959, 925.3,  670,-11.7,-14.2,-12.7, 81, 91, 1.37,104, 4.9
2026-09-19 11:19:08,-62.3834,82.4962, 918.1,  730,-11.7,-13.0,-11.6, 90,101, 1.53,134, 3.1
2026-09-19 11:19:28,-62.3858,82.4967, 911.4,  786,-11.7,-12.9,-11.5, 91,102, 1.55,150, 2.8
2026-09-19 11:19:48,-62.3874,82.4970, 904.4,  845,-12.0,-13.3,-11.8, 90,101, 1.52,164, 1.8
2026-09-19 11:20:08,-62.3862,82.4973, 894.3,  931,-12.2,-13.1,-11.7, 93,105, 1.56,251, 3.1
2026-09-19 11:20:28,-62.3791,82.4973, 886.5,  999,-10.8,-12.1,-10.8, 90,100, 1.70,263, 5.4
2026-09-19 11:20:48,-62.3721,82.4976, 877.0, 1081, -9.4,-18.1,-16.2, 49, 54, 1.05,252, 5.1
2026-09-19 11:21:08,-62.3657,82.4978, 868.9, 1153,-10.1,-18.0,-16.1, 52, 58, 1.07,253, 4.8
2026-09-19 11:21:28,-62.3596,82.4980, 860.5, 1227,-10.8,-18.2,-16.3, 54, 60, 1.06,251, 4.8
2026-09-19 11:21:48,-62.3527,82.4982, 852.1, 1303,-11.5,-18.3,-16.4, 57, 64, 1.06,252, 4.6
2026-09-19 11:22:07,-62.3471,82.4985, 843.5, 1381,-12.3,-18.4,-16.5, 60, 68, 1.06,258, 4.1
2026-09-19 11:22:27,-62.3422,82.4986, 834.4, 1463,-13.1,-18.6,-16.7, 63, 72, 1.05,253, 5.2
2026-09-19 11:22:47,-62.3344,82.4990, 826.3, 1537,-13.8,-18.8,-16.9, 66, 75, 1.05,240, 5.9
2026-09-19 11:23:07,-62.3265,82.4997, 818.0, 1614,-14.2,-18.4,-16.5, 71, 81, 1.10,232, 8.5
2026-09-19 11:23:27,-62.3179,82.5008, 811.1, 1678,-14.8,-18.7,-16.8, 72, 83, 1.08,218, 8.8
2026-09-19 11:23:47,-62.3118,82.5022, 804.1, 1744,-15.4,-18.7,-16.7, 76, 88, 1.09,211, 9.3
2026-09-19 11:24:07,-62.3041,82.5037, 798.3, 1798,-15.9,-19.0,-17.1, 77, 89, 1.06,213, 9.9
2026-09-19 11:24:27,-62.2971,82.5050, 790.9, 1869,-16.5,-19.1,-17.1, 80, 94, 1.07,212, 9.6
2026-09-19 11:24:47,-62.2899,82.5065, 781.5, 1958,-17.3,-19.2,-17.2, 85,101, 1.07,207,10.3
2026-09-19 11:25:07,-62.2843,82.5083, 774.4, 2026,-18.0,-19.2,-17.3, 90,107, 1.08,204,10.2
2026-09-19 11:25:27,-62.2782,82.5100, 765.2, 2116,-18.8,-19.7,-17.7, 92,111, 1.05,203,11.1
2026-09-19 11:25:47,-62.2723,82.5119, 757.4, 2192,-19.5,-19.8,-17.8, 98,118, 1.05,203,12.4
2026-09-19 11:26:08,-62.2657,82.5138, 749.3, 2272,-20.2,-20.5,-18.4, 98,119, 1.00,209,10.7
2026-09-19 11:26:28,-62.2582,82.5155, 740.8, 2356,-20.8,-21.0,-18.9, 99,121, 0.97,206,10.9
2026-09-19 11:26:48,-62.2527,82.5172, 730.5, 2460,-21.7,-21.8,-19.6,100,123, 0.92,205, 8.4
2026-09-19 11:27:08,-62.2473,82.5181, 724.4, 2522,-20.8,-22.9,-20.6, 84,102, 0.84,225, 7.0
2026-09-19 11:27:28,-62.2397,82.5190, 719.2, 2574,-19.9,-23.9,-21.5, 71, 86, 0.77,225, 7.7
