time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:15:43,166.4527,-22.2756,1008.6,   69, 24.5, 14.5, 14.5, 54, 54,10.30,132, 6.8
2026-09-15 23:15:55,166.4519,-22.2751,1001.7,  128, 19.5, 14.9, 14.9, 74, 74,10.65,130, 6.4
2026-09-15 23:16:07,166.4513,-22.2746, 994.5,  191, 19.0, 14.6, 14.6, 76, 76,10.54,127, 6.7
2026-09-15 23:16:19,166.4509,-22.2742, 987.6,  250, 18.5, 14.3, 14.3, 77, 77,10.45,120, 6.5
2026-09-15 23:16:31,166.4500,-22.2739, 981.3,  305, 18.2, 14.0, 14.0, 77, 77,10.31,116, 6.6
2026-09-15 23:16:43,166.4493,-22.2737, 974.8,  363, 17.8, 13.1, 13.1, 74, 74, 9.78,111, 6.0
2026-09-15 23:16:55,166.4486,-22.2735, 967.7,  425, 17.3, 12.6, 12.6, 74, 74, 9.48,106, 5.8
2026-09-15 23:17:07,166.4480,-22.2733, 961.6,  479, 16.9, 12.5, 12.5, 75, 75, 9.52,101, 5.5
2026-09-15 23:17:19,166.4474,-22.2733, 954.0,  546, 16.4, 12.1, 12.1, 76, 76, 9.33, 95, 6.1
2026-09-15 23:17:31,166.4467,-22.2732, 946.9,  610, 15.9, 11.7, 11.7, 76, 76, 9.18, 93, 6.4
2026-09-15 23:17:43,166.4458,-22.2731, 939.3,  678, 15.4, 11.2, 11.2, 76, 76, 8.94, 97, 6.4
2026-09-15 23:17:55,166.4451,-22.2731, 931.7,  748, 14.8, 10.9, 10.9, 77, 77, 8.79, 96, 6.7
2026-09-15 23:18:07,166.4443,-22.2730, 925.0,  808, 14.3, 10.4, 10.4, 78, 78, 8.60, 95, 7.0
2026-09-15 23:18:19,166.4435,-22.2730, 918.2,  871, 13.7, 10.4, 10.4, 80, 80, 8.68, 93, 7.6
2026-09-15 23:18:31,166.4425,-22.2728, 911.5,  932, 13.4, 10.0, 10.0, 80, 80, 8.47, 92, 7.4
2026-09-15 23:18:43,166.4417,-22.2729, 904.6,  997, 12.8,  9.5,  9.5, 80, 80, 8.24, 95, 7.9
2026-09-15 23:18:55,166.4408,-22.2728, 898.1, 1057, 12.6,  8.6,  8.6, 77, 77, 7.84, 92, 7.4
2026-09-15 23:19:07,166.4399,-22.2727, 891.7, 1117, 12.0,  8.5,  8.5, 79, 79, 7.85, 91, 7.5
2026-09-15 23:19:19,166.4390,-22.2728, 885.0, 1181, 11.5,  8.4,  8.4, 81, 81, 7.81, 85, 6.8
2026-09-15 23:19:31,166.4384,-22.2729, 877.6, 1250, 10.9,  8.0,  8.0, 82, 82, 7.66, 85, 6.7
2026-09-15 23:19:43,166.4376,-22.2730, 871.1, 1313, 10.3,  7.9,  7.9, 85, 85, 7.71, 86, 6.6
2026-09-15 23:19:55,166.4367,-22.2730, 864.8, 1373,  9.8,  7.7,  7.7, 87, 87, 7.62, 86, 6.7
2026-09-15 23:20:07,166.4360,-22.2731, 857.4, 1444,  9.2,  7.9,  7.9, 92, 92, 7.79, 82, 6.9
2026-09-15 23:20:19,166.4351,-22.2731, 851.4, 1503,  8.8,  7.4,  7.4, 91, 91, 7.58, 80, 6.7
2026-09-15 23:20:31,166.4344,-22.2734, 844.7, 1568,  8.4,  7.6,  7.6, 95, 95, 7.75, 85, 5.9
2026-09-15 23:20:43,166.4339,-22.2733, 837.8, 1636,  8.6,  7.3,  7.3, 91, 91, 7.65, 91, 5.0
2026-09-15 23:20:55,166.4333,-22.2734, 832.3, 1691,  8.5,  7.1,  7.1, 91, 91, 7.63,107, 3.7
2026-09-15 23:21:07,166.4330,-22.2731, 826.1, 1753,  8.0,  6.5,  6.5, 90, 90, 7.36,101, 2.0
2026-09-15 23:21:19,166.4329,-22.2730, 820.4, 1810,  8.6,  4.8,  4.8, 77, 77, 6.60, 83, 1.4
2026-09-15 23:21:31,166.4328,-22.2732, 814.7, 1867,  8.8,  3.3,  3.3, 68, 68, 5.95, 65, 1.6
