time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:16:04,166.4527,-22.2757,1015.2,   69, 17.9, 13.4, 13.4, 75, 75, 9.56,215, 2.4
2026-09-19 11:16:20,166.4529,-22.2754,1008.0,  130, 18.7, 11.6, 11.6, 63, 63, 8.51,200, 3.1
2026-09-19 11:16:34,166.4530,-22.2747, 999.1,  206, 18.0, 11.2, 11.2, 64, 64, 8.41,193, 4.8
2026-09-19 11:16:48,166.4530,-22.2740, 991.2,  274, 17.5, 10.8, 10.8, 65, 65, 8.25,185, 5.6
2026-09-19 11:17:02,166.4530,-22.2732, 983.0,  345, 16.9, 10.4, 10.4, 66, 66, 8.08,185, 5.0
2026-09-19 11:17:16,166.4531,-22.2726, 975.2,  413, 16.3, 10.4, 10.4, 68, 68, 8.12,189, 4.4
2026-09-19 11:17:30,166.4533,-22.2722, 969.1,  466, 15.7, 10.4, 10.4, 70, 70, 8.17,192, 4.1
2026-09-19 11:17:44,166.4534,-22.2717, 960.6,  541, 15.0, 10.2, 10.2, 73, 73, 8.13,190, 3.7
2026-09-19 11:17:58,166.4534,-22.2712, 953.1,  607, 14.4, 10.0, 10.0, 75, 75, 8.13,184, 4.1
2026-09-19 11:18:12,166.4535,-22.2706, 946.6,  666, 13.9, 10.1, 10.1, 78, 78, 8.20,177, 4.7
2026-09-19 11:18:26,166.4533,-22.2700, 939.7,  727, 13.3, 10.0, 10.0, 80, 80, 8.21,176, 6.0
2026-09-19 11:18:40,166.4533,-22.2690, 933.5,  783, 12.7,  9.9,  9.9, 83, 83, 8.20,178, 5.9
2026-09-19 11:18:54,166.4533,-22.2683, 925.7,  853, 12.1,  9.6,  9.6, 85, 85, 8.13,181, 5.3
2026-09-19 11:19:08,166.4533,-22.2680, 919.0,  914, 11.6,  9.2,  9.2, 85, 85, 7.98,168, 4.3
2026-09-19 11:19:22,166.4530,-22.2674, 911.8,  979, 11.1,  8.1,  8.1, 82, 82, 7.46,157, 4.5
2026-09-19 11:19:36,166.4526,-22.2667, 905.4, 1038, 10.6,  7.4,  7.4, 80, 80, 7.14,149, 4.6
2026-09-19 11:19:50,166.4524,-22.2663, 897.4, 1112, 10.2,  6.5,  6.5, 78, 78, 6.80,154, 4.4
2026-09-19 11:20:04,166.4521,-22.2659, 890.1, 1180,  9.7,  6.0,  6.0, 78, 78, 6.61,158, 4.9
2026-09-19 11:20:18,166.4518,-22.2651, 882.8, 1249,  9.1,  5.7,  5.7, 79, 79, 6.51,164, 6.0
2026-09-19 11:20:32,166.4517,-22.2642, 875.8, 1315,  8.6,  5.4,  5.4, 80, 80, 6.45,167, 6.6
2026-09-19 11:20:46,166.4515,-22.2633, 869.1, 1378,  8.0,  5.2,  5.2, 82, 82, 6.39,166, 5.8
2026-09-19 11:21:00,166.4513,-22.2630, 861.8, 1448,  7.3,  4.9,  4.9, 84, 84, 6.30,169, 5.1
2026-09-19 11:21:14,166.4513,-22.2623, 855.0, 1513,  6.7,  5.0,  5.0, 89, 89, 6.41,161, 4.6
2026-09-19 11:21:28,166.4509,-22.2616, 847.8, 1583,  6.3,  4.9,  4.9, 91, 91, 6.43,159, 4.0
2026-09-19 11:21:42,166.4506,-22.2613, 840.7, 1652,  5.9,  4.1,  4.1, 88, 88, 6.12,148, 3.8
2026-09-19 11:21:56,166.4505,-22.2610, 832.9, 1728,  5.3,  3.6,  3.6, 89, 89, 5.97,163, 2.7
2026-09-19 11:22:10,166.4504,-22.2606, 825.9, 1797,  4.5,  3.6,  3.6, 93, 93, 5.99,174, 2.7
2026-09-19 11:22:24,166.4505,-22.2602, 817.4, 1882,  3.8,  2.9,  2.9, 94, 94, 5.79,197, 1.7
2026-09-19 11:22:38,166.4504,-22.2602, 811.3, 1942,  3.3,  3.1,  3.1, 99, 99, 5.89,190, 2.6
2026-09-19 11:22:52,166.4505,-22.2597, 804.2, 2013,  5.8, -7.6, -6.8, 38, 38, 2.68,194, 4.1
2026-09-19 11:23:06,166.4508,-22.2588, 796.9, 2088,  7.2,-12.5,-11.2, 23, 23, 1.83,199, 6.4
2026-09-19 11:23:20,166.4513,-22.2580, 790.3, 2157,  7.7,-20.8,-18.7, 11, 11, 0.92,203, 7.7
2026-09-19 11:23:34,166.4517,-22.2570, 784.1, 2222,  7.2,-19.3,-17.3, 13, 13, 1.06,203, 7.5
2026-09-19 11:23:48,166.4520,-22.2561, 778.2, 2284,  7.0,-15.6,-14.0, 18, 18, 1.45,202, 7.6
2026-09-19 11:24:02,166.4525,-22.2552, 771.4, 2355,  8.2,-23.3,-21.0,  9,  9, 0.76,201, 6.7
2026-09-19 11:24:16,166.4527,-22.2546, 765.0, 2424,  8.0,-25.6,-23.1,  7,  7, 0.62,197, 6.7
2026-09-19 11:24:30,166.4529,-22.2538, 759.0, 2489,  7.7,-26.0,-23.5,  7,  7, 0.60,196, 7.1
2026-09-19 11:24:44,166.4533,-22.2527, 753.1, 2553,  7.3,-26.4,-23.8,  7,  7, 0.59,196, 7.8
2026-09-19 11:24:58,166.4536,-22.2518, 746.4, 2626,  7.0,-26.6,-24.0,  7,  7, 0.58,201, 7.6
2026-09-19 11:25:12,166.4540,-22.2510, 740.7, 2689,  6.7,-27.9,-25.2,  6,  6, 0.52,196, 7.2
2026-09-19 11:25:26,166.4541,-22.2501, 733.4, 2770,  6.5,-28.9,-26.2,  6,  6, 0.48,197, 7.2
2026-09-19 11:25:40,166.4545,-22.2493, 726.8, 2844,  6.1,-25.2,-22.8,  8,  8, 0.68,198, 7.8
2026-09-19 11:25:54,166.4549,-22.2482, 720.8, 2912,  5.5,-24.2,-21.8, 10, 10, 0.75,204, 6.5
2026-09-19 11:26:08,166.4552,-22.2477, 715.2, 2976,  4.9,-24.3,-21.9, 10, 10, 0.75,204, 6.1
2026-09-19 11:26:22,166.4554,-22.2471, 710.1, 3034,  4.4,-24.8,-22.3, 10, 10, 0.72,204, 5.3
2026-09-19 11:26:36,166.4558,-22.2464, 703.4, 3111,  3.7,-25.0,-22.6, 10, 10, 0.71,199, 6.0
2026-09-19 11:26:50,166.4560,-22.2456, 697.9, 3174,  3.4,-27.5,-24.9,  8,  8, 0.57,196, 5.7
2026-09-19 11:27:04,166.4561,-22.2449, 692.6, 3236,  3.0,-28.8,-26.1,  7,  7, 0.51,202, 5.8
2026-09-19 11:27:18,166.4566,-22.2443, 687.3, 3298,  2.7,-30.0,-27.1,  7,  7, 0.46,205, 6.1
2026-09-19 11:27:32,166.4570,-22.2434, 681.7, 3364,  2.3,-31.1,-28.1,  6,  6, 0.42,212, 6.5
2026-09-19 11:27:46,166.4576,-22.2428, 675.6, 3436,  2.0,-32.7,-29.6,  6,  6, 0.36,210, 6.1
2026-09-19 11:28:00,166.4579,-22.2422, 670.5, 3497,  1.9,-34.0,-30.9,  5,  5, 0.32,214, 4.6
2026-09-19 11:28:14,166.4582,-22.2419, 665.0, 3564,  1.5,-35.2,-32.0,  5,  5, 0.29,209, 4.0
2026-09-19 11:28:28,166.4584,-22.2413, 659.1, 3635,  1.5,-36.7,-33.4,  4,  4, 0.25,231, 3.8
2026-09-19 11:28:42,166.4590,-22.2410, 654.4, 3693,  2.2,-38.8,-35.4,  3,  3, 0.20,252, 4.2
2026-09-19 11:28:56,166.4598,-22.2412, 649.7, 3751,  2.4,-39.3,-35.9,  3,  3, 0.20,273, 4.1
2026-09-19 11:29:10,166.4602,-22.2414, 643.9, 3824,  2.6,-40.5,-37.0,  2,  2, 0.17,292, 3.6
2026-09-19 11:29:24,166.4606,-22.2414, 639.1, 3884,  2.3,-39.3,-35.8,  3,  3, 0.20,299, 2.5
2026-09-19 11:29:38,166.4607,-22.2416, 633.8, 3951,  1.9,-41.3,-37.8,  2,  2, 0.16,303, 1.4
2026-09-19 11:29:52,166.4607,-22.2416, 627.5, 4032,  1.3,-41.6,-38.0,  2,  2, 0.16,310, 1.3
2026-09-19 11:30:06,166.4609,-22.2418, 621.4, 4109,  0.8,-42.4,-38.8,  2,  2, 0.15,293, 1.2
2026-09-19 11:30:20,166.4611,-22.2417, 615.7, 4184,  0.2,-42.4,-38.8,  2,  2, 0.15,261, 1.3
2026-09-19 11:30:34,166.4611,-22.2416, 610.2, 4256, -0.4,-42.8,-39.2,  2,  2, 0.14,234, 1.3
2026-09-19 11:30:48,166.4612,-22.2414, 604.0, 4337, -1.0,-44.2,-40.4,  2,  2, 0.13,223, 2.1
2026-09-19 11:31:02,166.4615,-22.2412, 597.9, 4417, -1.7,-45.4,-41.6,  2,  2, 0.11,212, 3.1
2026-09-19 11:31:16,166.4618,-22.2407, 592.3, 4492, -2.3,-46.6,-42.7,  2,  2, 0.10,209, 3.6
2026-09-19 11:31:30,166.4621,-22.2403, 587.1, 4562, -2.9,-47.1,-43.2,  2,  2, 0.09,207, 3.8
2026-09-19 11:31:44,166.4623,-22.2398, 581.9, 4632, -3.6,-47.7,-43.8,  2,  2, 0.09,202, 4.0
2026-09-19 11:31:58,166.4625,-22.2392, 576.4, 4708, -4.3,-48.8,-44.9,  2,  2, 0.08,201, 4.3
2026-09-19 11:32:12,166.4627,-22.2387, 571.0, 4781, -4.8,-51.6,-47.5,  1,  1, 0.06,190, 4.8
2026-09-19 11:32:26,166.4627,-22.2380, 565.4, 4859, -5.4,-51.8,-47.7,  1,  1, 0.06,188, 5.2
2026-09-19 11:32:40,166.4628,-22.2373, 559.7, 4938, -5.9,-51.2,-47.1,  1,  2, 0.06,181, 6.2
2026-09-19 11:32:54,166.4628,-22.2365, 555.9, 4992, -6.1,-51.8,-47.7,  1,  1, 0.06,180, 6.0
2026-09-19 11:33:08,166.4627,-22.2357, 550.1, 5073, -6.5,-54.0,-49.8,  1,  1, 0.05,181, 6.9
2026-09-19 11:33:22,166.4629,-22.2347, 544.5, 5153, -6.6,-54.1,-49.9,  1,  1, 0.05,190, 8.7
2026-09-19 11:33:36,166.4633,-22.2333, 539.1, 5230, -6.7,-54.2,-50.0,  1,  1, 0.05,190,10.6
2026-09-19 11:33:50,166.4633,-22.2320, 533.5, 5312, -7.0,-54.3,-50.2,  1,  1, 0.05,190,11.1
2026-09-19 11:34:04,166.4637,-22.2306, 529.2, 5376, -7.5,-54.7,-50.5,  1,  1, 0.04,191,11.5
