time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:52,166.4527,-22.2756,1009.8,   69, 18.3, 12.5, 12.5, 69, 69, 9.02, 95, 4.3
2026-09-06 11:16:06,166.4521,-22.2756,1001.3,  141, 19.1, 13.3, 13.3, 69, 69, 9.62, 92, 3.6
2026-09-06 11:16:22,166.4515,-22.2754, 993.9,  205, 18.6, 12.9, 12.9, 69, 69, 9.43, 77, 4.5
2026-09-06 11:16:36,166.4511,-22.2757, 988.1,  255, 18.3, 12.3, 12.3, 68, 68, 9.14, 76, 4.5
2026-09-06 11:16:50,166.4502,-22.2760, 981.5,  313, 18.4, 10.9, 10.9, 62, 62, 8.38, 70, 4.3
2026-09-06 11:17:04,166.4499,-22.2761, 973.8,  381, 18.2,  9.9,  9.9, 58, 58, 7.85, 78, 3.6
2026-09-06 11:17:18,166.4495,-22.2760, 965.9,  450, 17.8,  9.0,  9.0, 56, 56, 7.46, 82, 2.5
2026-09-06 11:17:32,166.4490,-22.2761, 957.5,  525, 17.5,  8.0,  8.0, 54, 54, 7.06, 69, 2.4
2026-09-06 11:17:46,166.4489,-22.2762, 950.0,  592, 17.2,  7.2,  7.2, 52, 52, 6.69, 59, 1.9
2026-09-06 11:18:00,166.4487,-22.2763, 941.9,  664, 16.8,  6.2,  6.2, 49, 49, 6.31, 36, 2.0
2026-09-06 11:18:14,166.4486,-22.2766, 935.0,  728, 16.4,  5.2,  5.2, 47, 47, 5.94, 18, 1.8
2026-09-06 11:18:28,166.4485,-22.2769, 926.4,  806, 15.9,  4.5,  4.5, 47, 47, 5.70, 16, 2.6
2026-09-06 11:18:42,166.4484,-22.2772, 918.5,  878, 15.4,  3.8,  3.8, 46, 46, 5.48, 30, 2.6
2026-09-06 11:18:56,166.4480,-22.2775, 910.7,  951, 14.8,  3.4,  3.4, 46, 46, 5.36, 28, 2.4
2026-09-06 11:19:10,166.4480,-22.2776, 902.2, 1030, 14.4,  2.5,  2.5, 45, 45, 5.07,  0, 1.6
2026-09-06 11:19:24,166.4480,-22.2779, 894.2, 1105, 13.8,  2.4,  2.4, 46, 46, 5.08,333, 1.5
2026-09-06 11:19:38,166.4482,-22.2780, 887.3, 1170, 13.5,  2.9,  2.9, 49, 49, 5.31,360, 0.6
2026-09-06 11:19:52,166.4480,-22.2780, 879.1, 1248, 13.0,  1.1,  1.1, 44, 44, 4.71, 51, 0.7
2026-09-06 11:20:06,166.4479,-22.2782, 870.6, 1330, 12.3,  1.0,  1.0, 46, 46, 4.72,  3, 0.3
2026-09-06 11:20:20,166.4480,-22.2781, 863.2, 1401, 11.6,  1.6,  1.6, 50, 50, 4.99,104, 0.1
2026-09-06 11:20:34,166.4480,-22.2780, 855.6, 1475, 10.9,  1.7,  1.7, 53, 53, 5.07,115, 0.6
2026-09-06 11:20:48,166.4479,-22.2781, 847.0, 1559, 10.3,  1.0,  1.0, 52, 52, 4.86,105, 1.2
2026-09-06 11:21:02,166.4477,-22.2780, 839.0, 1639,  9.7,  0.5,  0.5, 53, 53, 4.72,125, 1.5
2026-09-06 11:21:16,166.4476,-22.2778, 830.8, 1719,  9.5, -1.1, -1.0, 48, 48, 4.24,169, 1.8
2026-09-06 11:21:30,166.4477,-22.2776, 823.4, 1794,  8.8, -0.6, -0.5, 52, 52, 4.46,181, 2.3
2026-09-06 11:21:44,166.4477,-22.2773, 817.4, 1854,  8.1,  1.3,  1.3, 62, 62, 5.14,175, 2.2
2026-09-06 11:21:58,166.4476,-22.2769, 809.9, 1930,  8.1,  0.2,  0.2, 57, 57, 4.80,134, 1.7
2026-09-06 11:22:12,166.4472,-22.2768, 802.2, 2009,  8.0, -3.8, -3.4, 43, 43, 3.58, 63, 2.5
2026-09-06 11:22:26,166.4467,-22.2772, 796.0, 2074,  9.3,-10.4, -9.3, 24, 24, 2.17, 34, 2.5
2026-09-06 11:22:40,166.4467,-22.2774, 789.5, 2141, 11.2,-20.4,-18.3,  9,  9, 0.96, 15, 2.6
2026-09-06 11:22:54,166.4468,-22.2778, 782.8, 2212, 12.0,-26.1,-23.5,  5,  5, 0.58, 11, 1.7
2026-09-06 11:23:08,166.4466,-22.2779, 776.5, 2281, 12.0,-26.1,-23.5,  5,  5, 0.59, 45, 1.8
2026-09-06 11:23:22,166.4463,-22.2780, 769.6, 2354, 11.8,-23.3,-21.0,  7,  7, 0.76, 40, 1.8
2026-09-06 11:23:36,166.4463,-22.2782, 763.5, 2421, 11.8,-24.0,-21.6,  6,  6, 0.72,  5, 2.0
2026-09-06 11:23:50,166.4463,-22.2786, 757.0, 2492, 12.2,-24.4,-22.0,  6,  6, 0.70,325, 2.0
2026-09-06 11:24:04,166.4465,-22.2787, 749.9, 2571, 12.4,-25.1,-22.6,  6,  6, 0.67,290, 2.5
2026-09-06 11:24:18,166.4470,-22.2788, 743.8, 2640, 12.2,-26.2,-23.6,  5,  5, 0.61,278, 3.3
2026-09-06 11:24:32,166.4474,-22.2787, 738.4, 2700, 12.0,-26.1,-23.6,  5,  5, 0.62,273, 3.4
2026-09-06 11:24:46,166.4480,-22.2786, 732.4, 2768, 11.6,-26.6,-24.0,  5,  5, 0.59,286, 4.2
2026-09-06 11:25:00,166.4486,-22.2789, 726.8, 2832, 11.3,-26.0,-23.5,  6,  6, 0.63,290, 4.5
