time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:31:00, 32.7800,23.9600, 987.0,  194, 28.6,  5.6,  5.6, 23, 23, 5.78,  0, 2.6
2026-09-05 23:31:00, 32.7800,23.9600, 982.0,  240, 29.6,  6.6,  6.6, 24, 24, 6.23,345, 5.2
2026-09-05 23:31:00, 32.7800,23.9600, 975.0,  304, 31.0,  8.0,  8.0, 24, 24, 6.91,345, 6.8
2026-09-05 23:31:00, 32.7800,23.9600, 952.0,  519, 30.4,  8.4,  8.4, 25, 25, 7.28,345,12.4
2026-09-05 23:31:00, 32.7800,23.9600, 942.0,  614, 29.9,  7.2,  7.2, 24, 24, 6.75,345,14.9
2026-09-05 23:31:00, 32.7800,23.9600, 925.0,  777, 29.0,  5.0,  5.0, 22, 22, 5.92,345,14.4
2026-09-05 23:31:00, 32.7800,23.9600, 875.0, 1268, 25.0,  5.0,  5.0, 28, 28, 6.26,  2, 6.7
2026-09-05 23:31:00, 32.7800,23.9600, 865.0, 1368, 24.4,  3.7,  3.7, 26, 26, 5.76,  5, 5.2
2026-09-05 23:31:00, 32.7800,23.9600, 850.0, 1521, 23.6,  1.6,  1.6, 24, 24, 5.06, 10, 2.6
2026-09-05 23:31:00, 32.7800,23.9600, 823.0, 1801, 21.8, -1.2, -1.1, 21, 21, 4.26,  1, 0.3
2026-09-05 23:31:00, 32.7800,23.9600, 820.0, 1833, 22.0, -3.3, -2.9, 18, 18, 3.65,  0, 0.0
2026-09-05 23:31:00, 32.7800,23.9600, 801.0, 2036, 23.2,-16.8,-15.0,  6,  6, 1.28,315, 2.3
2026-09-05 23:31:00, 32.7800,23.9600, 793.0, 2123, 22.8,-19.2,-17.2,  5,  5, 1.06,296, 3.3
2026-09-05 23:31:00, 32.7800,23.9600, 774.0, 2333, 22.0,-16.5,-14.7,  6,  6, 1.37,250, 5.7
2026-09-05 23:31:00, 32.7800,23.9600, 735.0, 2779, 20.4,-10.6, -9.4, 11, 11, 2.32,236, 8.5
2026-09-05 23:31:00, 32.7800,23.9600, 732.0, 2814, 20.1,-10.2, -9.1, 12, 12, 2.40,235, 8.8
2026-09-05 23:31:00, 32.7800,23.9600, 700.0, 3197, 17.2, -5.8, -5.1, 20, 20, 3.54,255, 9.8
2026-09-05 23:31:00, 32.7800,23.9600, 692.0, 3294, 16.4, -6.4, -5.6, 20, 20, 3.43,250, 9.8
2026-09-05 23:31:00, 32.7800,23.9600, 661.0, 3680, 13.3, -8.6, -7.7, 21, 21, 3.02,240,10.3
2026-09-05 23:31:00, 32.7800,23.9600, 636.0, 4005, 10.6,-10.5, -9.3, 22, 22, 2.71,215, 9.8
2026-09-05 23:31:00, 32.7800,23.9600, 632.0, 4058, 10.2,-10.8, -9.6, 22, 22, 2.66,216,10.0
2026-09-05 23:31:00, 32.7800,23.9600, 571.0, 4882,  2.8, -9.4, -8.4, 40, 40, 3.28,230,13.4
2026-09-05 23:31:00, 32.7800,23.9600, 540.0, 5336, -1.2, -8.7, -7.7, 57, 58, 3.68,240,12.9
2026-09-05 23:31:00, 32.7800,23.9600, 525.0, 5564, -3.3, -8.3, -7.4, 68, 70, 3.90,251, 8.9
2026-09-05 23:31:00, 32.7800,23.9600, 523.0, 5595, -3.7, -8.7, -7.7, 68, 71, 3.79,252, 8.4
2026-09-05 23:31:00, 32.7800,23.9600, 513.0, 5747, -4.1,-13.4,-12.0, 48, 50, 2.65,260, 5.7
2026-09-05 23:31:00, 32.7800,23.9600, 512.0, 5763, -4.1,-13.9,-12.4, 46, 48, 2.55,260, 5.2
2026-09-05 23:31:00, 32.7800,23.9600, 507.0, 5840, -4.3,-16.3,-14.6, 39, 40, 2.11,216, 2.6
2026-09-05 23:31:00, 32.7800,23.9600, 504.0, 5887, -3.8,-20.1,-18.0, 27, 28, 1.54,190, 1.0
2026-09-05 23:31:00, 32.7800,23.9600, 500.0, 5950, -3.1,-25.1,-22.6, 16, 17, 1.00,115, 2.6
