time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:31,112.9700,25.7400, 968.4,  369, 23.4, 21.5, 21.5, 89, 89,16.87,171, 1.3
2026-09-06 11:15:46,112.9696,25.7400, 959.9,  451, 23.7, 21.9, 21.9, 90, 90,17.47,247, 1.3
2026-09-06 11:16:27,112.9698,25.7397, 936.5,  664, 21.8, 20.8, 20.8, 94, 94,16.73,349, 2.7
2026-09-06 11:16:46,112.9728,25.7344, 925.0,  770, 21.7, 20.5, 20.5, 93, 93,16.57,346, 4.6
2026-09-06 11:16:48,112.9700,25.7389, 923.8,  781, 21.7, 20.4, 20.4, 92, 92,16.50,346, 4.8
2026-09-06 11:17:01,112.9702,25.7383, 916.2,  852, 21.1, 19.9, 19.9, 93, 93,16.18,353, 5.2
2026-09-06 11:17:56,112.9691,25.7356, 883.6, 1166, 19.2, 18.6, 18.6, 97, 97,15.47, 37, 7.0
2026-09-06 11:18:01,112.9689,25.7353, 880.8, 1193, 19.0, 18.6, 18.6, 97, 97,15.46, 42, 7.3
2026-09-06 11:18:23,112.9674,25.7343, 868.3, 1317, 18.7, 18.3, 18.3, 97, 97,15.39, 55, 8.0
2026-09-06 11:18:53,112.9628,25.7344, 850.0, 1500, 17.4, 17.0, 17.0, 98, 98,14.52, 53, 7.4
2026-09-06 11:19:01,112.9651,25.7327, 844.7, 1551, 16.9, 16.8, 16.8, 99, 99,14.38, 52, 7.0
2026-09-06 11:19:17,112.9643,25.7321, 835.2, 1649, 16.2, 16.0, 16.0, 99, 99,13.80, 41, 5.4
2026-09-06 11:19:23,112.9641,25.7319, 831.5, 1686, 17.6, 16.1, 16.1, 91, 91,13.93, 35, 4.9
2026-09-06 11:19:29,112.9641,25.7317, 828.1, 1722, 18.2, 14.7, 14.7, 80, 80,12.80, 30, 4.7
2026-09-06 11:20:01,112.9631,25.7304, 809.2, 1921, 16.5, 13.6, 13.6, 83, 83,12.21, 34, 5.1
