time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:17,112.9700,25.7400, 975.1,  369, 23.7, 18.3, 18.3, 72, 72,13.72,329, 2.6
2026-09-12 11:15:21,112.9694,25.7397, 973.1,  390, 24.5, 19.2, 19.2, 73, 73,14.57,326, 2.1
2026-09-12 11:15:34,112.9695,25.7393, 966.1,  454, 24.3, 18.2, 18.2, 69, 69,13.72,355, 3.1
2026-09-12 11:16:41,112.9728,25.7344, 925.0,  834, 21.1, 16.3, 16.3, 74, 74,12.71, 31, 4.5
2026-09-12 11:16:47,112.9684,25.7369, 921.7,  866, 20.8, 16.3, 16.3, 75, 75,12.70, 31, 4.4
2026-09-12 11:17:47,112.9665,25.7347, 886.1, 1204, 17.9, 15.3, 15.3, 85, 85,12.45, 35, 6.9
2026-09-12 11:17:54,112.9662,25.7343, 881.9, 1244, 17.5, 15.3, 15.3, 86, 86,12.45, 37, 7.4
2026-09-12 11:18:25,112.9646,25.7329, 863.5, 1424, 17.1, 15.4, 15.4, 90, 90,12.84, 53, 6.8
2026-09-12 11:18:47,112.9634,25.7321, 850.9, 1553, 16.0, 14.7, 14.7, 92, 92,12.47, 55, 6.3
2026-09-12 11:18:48,112.9628,25.7344, 850.0, 1560, 16.0, 14.7, 14.7, 92, 92,12.47, 55, 6.2
2026-09-12 11:18:55,112.9630,25.7318, 846.0, 1601, 15.6, 14.5, 14.5, 93, 93,12.36, 59, 5.6
2026-09-12 11:19:47,112.9607,25.7311, 816.3, 1904, 14.5, 13.3, 13.3, 92, 92,11.84, 73, 4.5
2026-09-12 11:19:53,112.9605,25.7310, 812.9, 1940, 14.6, 12.8, 12.8, 89, 89,11.48, 74, 4.7
2026-09-12 11:20:47,112.9577,25.7307, 781.5, 2274, 12.1, 10.9, 10.9, 92, 92,10.52, 97, 6.8
2026-09-12 11:20:54,112.9572,25.7309, 777.3, 2319, 11.7, 10.7, 10.7, 93, 93,10.43,100, 6.9
2026-09-12 11:21:12,112.9560,25.7311, 767.4, 2425, 11.5, 10.4, 10.4, 93, 93,10.37,105, 5.5
2026-09-12 11:21:16,112.9558,25.7313, 765.3, 2449, 11.7, 10.6, 10.6, 93, 93,10.53,105, 5.1
2026-09-12 11:21:23,112.9555,25.7312, 761.6, 2490, 13.2,  8.4,  8.4, 72, 72, 9.13,104, 4.6
2026-09-12 11:21:29,112.9553,25.7312, 758.4, 2524, 13.4,  7.0,  7.0, 65, 65, 8.32,103, 4.6
2026-09-12 11:21:35,112.9551,25.7313, 755.4, 2559, 13.2,  6.1,  6.1, 62, 62, 7.87,102, 4.9
2026-09-12 11:21:42,112.9547,25.7313, 751.6, 2602, 14.5,  5.0,  5.0, 53, 53, 7.29,100, 5.3
2026-09-12 11:21:47,112.9546,25.7314, 748.8, 2632, 14.6,  4.6,  4.6, 51, 51, 7.14, 98, 5.4
2026-09-12 11:22:19,112.9529,25.7316, 732.5, 2818, 14.8, -1.0, -0.9, 34, 34, 4.85,118, 4.0
2026-09-12 11:22:39,112.9524,25.7321, 722.4, 2934, 14.1,  2.5,  2.5, 46, 46, 6.35,143, 3.9
2026-09-12 11:22:46,112.9523,25.7323, 718.9, 2976, 13.7,  5.0,  5.0, 56, 56, 7.64,147, 3.8
2026-09-12 11:22:47,112.9522,25.7324, 718.3, 2982, 13.6,  5.0,  5.0, 56, 56, 7.65,148, 3.8
2026-09-12 11:23:01,112.9520,25.7327, 711.2, 3067, 13.0,  3.1,  3.1, 51, 51, 6.75,147, 4.0
2026-09-12 11:23:23,112.9528,25.7344, 700.0, 3199, 11.6,  5.0,  5.0, 64, 64, 7.84,143, 5.0
2026-09-12 11:23:33,112.9511,25.7339, 695.7, 3251, 11.0,  6.0,  6.0, 71, 71, 8.48,144, 4.9
2026-09-12 11:24:12,112.9503,25.7350, 676.9, 3481,  9.1,  4.7,  4.7, 74, 74, 7.93,146, 3.2
2026-09-12 11:24:46,112.9495,25.7360, 660.4, 3685,  7.5,  5.0,  5.0, 84, 84, 8.33,161, 4.0
2026-09-12 11:24:47,112.9495,25.7361, 659.9, 3691,  7.5,  5.0,  5.0, 84, 84, 8.33,163, 4.0
2026-09-12 11:25:42,112.9491,25.7390, 634.2, 4018,  7.3,  3.2,  3.2, 75, 75, 7.60,179, 8.0
2026-09-12 11:25:47,112.9490,25.7393, 631.9, 4047,  7.2,  2.9,  2.9, 74, 74, 7.47,182, 8.3
2026-09-12 11:26:11,112.9495,25.7414, 620.6, 4197,  6.0,  1.8,  1.8, 74, 74, 7.03,189,10.3
2026-09-12 11:26:44,112.9498,25.7447, 605.6, 4397,  4.5,  2.2,  2.2, 85, 85, 7.43,185,11.0
2026-09-12 11:26:47,112.9498,25.7450, 604.2, 4417,  4.5,  2.1,  2.1, 85, 85, 7.40,184,10.8
2026-09-12 11:26:56,112.9528,25.7444, 600.0, 4473,  4.5,  1.7,  1.7, 82, 82, 7.25,181,10.0
2026-09-12 11:27:21,112.9497,25.7479, 589.1, 4625,  4.4,  0.7,  0.7, 77, 77, 6.85,175, 8.6
2026-09-12 11:27:47,112.9496,25.7498, 577.5, 4785,  3.7, -1.1, -1.0, 71, 71, 6.14,174, 7.3
2026-09-12 11:27:50,112.9495,25.7500, 576.2, 4803,  3.6, -1.3, -1.2, 70, 70, 6.04,174, 7.2
2026-09-12 11:28:47,112.9497,25.7534, 551.9, 5152,  1.5, -3.1, -2.7, 72, 72, 5.54,188, 6.2
2026-09-12 11:28:53,112.9498,25.7537, 549.3, 5191,  1.2, -3.3, -2.9, 72, 72, 5.49,186, 6.3
2026-09-12 11:29:17,112.9498,25.7552, 539.1, 5340,  0.4, -5.8, -5.2, 63, 63, 4.59,181, 7.3
2026-09-12 11:29:24,112.9528,25.7544, 536.1, 5386,  0.0, -5.1, -4.5, 68, 68, 4.88,182, 7.1
2026-09-12 11:29:29,112.9498,25.7560, 534.3, 5413, -0.2, -5.3, -4.7, 68, 69, 4.85,182, 6.9
2026-09-12 11:29:47,112.9499,25.7571, 527.2, 5521, -0.5, -6.7, -5.9, 63, 64, 4.41,180, 6.5
2026-09-12 11:29:51,112.9499,25.7573, 525.5, 5546, -0.6, -6.4, -5.7, 65, 65, 4.51,179, 6.6
2026-09-12 11:30:01,112.9499,25.7580, 521.6, 5606, -0.5, -9.6, -8.5, 50, 51, 3.55,174, 6.7
