time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:00:44,-93.5644,44.8490, 983.8,  290, 19.6, 19.6, 19.6,100,100,14.74,360, 0.0
2026-09-06 11:01:08,-93.5654,44.8501, 967.5,  434, 20.4, 19.5, 19.5, 95, 95,14.94,140, 5.8
2026-09-06 11:01:32,-93.5665,44.8517, 952.9,  566, 21.1, 19.3, 19.3, 90, 90,14.95,159, 9.8
2026-09-06 11:01:56,-93.5671,44.8540, 939.4,  691, 21.0, 18.0, 18.0, 83, 83,13.92,170,10.6
2026-09-06 11:02:20,-93.5676,44.8559, 926.4,  812, 20.7, 18.1, 18.1, 85, 85,14.23,170, 9.4
2026-09-06 11:02:44,-93.5683,44.8575, 913.4,  934, 20.9, 17.3, 17.3, 80, 80,13.73,164, 7.5
2026-09-06 11:03:08,-93.5690,44.8588, 900.0, 1063, 22.1, 12.6, 12.6, 55, 55,10.24,149, 6.6
2026-09-06 11:03:32,-93.5694,44.8597, 886.4, 1195, 23.2,  6.1,  6.1, 33, 33, 6.65,167, 4.1
2026-09-06 11:03:56,-93.5690,44.8606, 872.8, 1330, 23.2,  1.1,  1.1, 23, 23, 4.74,200, 4.2
2026-09-06 11:04:20,-93.5686,44.8618, 858.8, 1470, 22.6, -0.7, -0.6, 21, 21, 4.23,192, 6.1
2026-09-06 11:04:44,-93.5685,44.8631, 845.8, 1602, 21.9, -0.6, -0.5, 22, 22, 4.33,183, 6.3
2026-09-06 11:05:08,-93.5685,44.8641, 833.5, 1728, 20.9,  0.9,  0.9, 26, 26, 4.89,179, 4.3
2026-09-06 11:05:32,-93.5689,44.8647, 821.0, 1859, 19.8,  4.3,  4.3, 36, 36, 6.34,156, 3.1
2026-09-06 11:05:56,-93.5695,44.8650, 808.8, 1988, 18.7,  5.1,  5.1, 41, 41, 6.81,124, 2.6
2026-09-06 11:06:20,-93.5701,44.8652, 796.2, 2122, 17.7,  5.8,  5.8, 46, 46, 7.29,100, 2.1
2026-09-06 11:06:44,-93.5708,44.8654, 784.4, 2250, 16.5,  7.3,  7.3, 54, 54, 8.20,114, 2.7
2026-09-06 11:07:08,-93.5715,44.8658, 773.2, 2372, 15.3,  7.5,  7.5, 60, 60, 8.46,138, 2.7
2026-09-06 11:07:32,-93.5721,44.8663, 761.0, 2506, 14.1,  7.0,  7.0, 63, 63, 8.30,136, 3.3
2026-09-06 11:07:56,-93.5727,44.8668, 749.6, 2633, 13.0,  6.6,  6.6, 65, 65, 8.20,138, 3.1
2026-09-06 11:08:20,-93.5729,44.8673, 738.0, 2764, 11.9,  5.9,  5.9, 67, 67, 7.92,169, 2.7
2026-09-06 11:08:44,-93.5727,44.8680, 725.7, 2905, 11.0,  4.1,  4.1, 62, 62, 7.12,190, 3.2
2026-09-06 11:09:08,-93.5723,44.8687, 714.2, 3039, 10.3,  2.0,  2.0, 56, 56, 6.19,208, 3.5
2026-09-06 11:09:32,-93.5716,44.8692, 703.2, 3167,  8.9,  4.7,  4.7, 75, 75, 7.64,219, 3.5
2026-09-06 11:09:56,-93.5707,44.8697, 692.4, 3296,  7.7,  5.0,  5.0, 83, 83, 7.92,235, 3.7
2026-09-06 11:10:20,-93.5700,44.8702, 681.0, 3433,  6.6,  4.1,  4.1, 84, 84, 7.55,226, 3.4
2026-09-06 11:10:44,-93.5694,44.8709, 670.4, 3562,  6.1,  2.7,  2.7, 79, 79, 6.94,208, 3.7
2026-09-06 11:11:08,-93.5688,44.8715, 659.9, 3691,  5.2,  1.7,  1.7, 78, 78, 6.58,216, 3.4
2026-09-06 11:11:32,-93.5681,44.8721, 648.9, 3828,  4.1,  0.5,  0.5, 77, 77, 6.11,220, 3.6
2026-09-06 11:11:56,-93.5676,44.8726, 638.3, 3962,  3.7, -1.3, -1.2, 70, 70, 5.46,216, 2.9
2026-09-06 11:12:20,-93.5670,44.8728, 628.5, 4088,  3.1, -2.9, -2.5, 65, 65, 4.94,237, 2.4
2026-09-06 11:12:44,-93.5659,44.8728, 618.3, 4220,  2.4, -4.5, -4.0, 60, 60, 4.43,271, 4.0
2026-09-06 11:13:08,-93.5641,44.8722, 607.9, 4357,  1.5, -6.2, -5.5, 56, 56, 3.96,298, 6.9
2026-09-06 11:13:32,-93.5623,44.8711, 597.3, 4498,  0.4, -7.1, -6.3, 57, 57, 3.76,309, 8.1
2026-09-06 11:13:56,-93.5606,44.8698, 587.9, 4626, -0.8, -7.7, -6.8, 59, 60, 3.66,320, 8.3
2026-09-06 11:14:20,-93.5590,44.8685, 578.6, 4753, -1.9, -8.3, -7.4, 62, 63, 3.53,319, 7.9
2026-09-06 11:14:44,-93.5574,44.8673, 569.3, 4882, -3.0, -8.9, -7.9, 64, 66, 3.42,317, 7.6
2026-09-06 11:15:08,-93.5558,44.8663, 560.1, 5010, -4.0, -9.6, -8.5, 65, 68, 3.30,311, 7.1
2026-09-06 11:15:32,-93.5547,44.8651, 550.9, 5140, -4.9,-10.9, -9.7, 63, 66, 3.03,321, 6.2
2026-09-06 11:15:56,-93.5537,44.8635, 541.4, 5277, -5.8,-12.0,-10.7, 61, 65, 2.81,338, 8.3
2026-09-06 11:16:20,-93.5528,44.8616, 532.4, 5408, -6.9,-12.9,-11.6, 62, 67, 2.65,344, 9.5
2026-09-06 11:16:44,-93.5522,44.8596, 524.3, 5528, -8.1,-13.6,-12.1, 64, 70, 2.56,348, 9.4
2026-09-06 11:17:08,-93.5516,44.8573, 515.8, 5655, -8.9,-14.5,-13.0, 63, 69, 2.40,350,10.7
2026-09-06 11:17:32,-93.5507,44.8551, 507.3, 5784, -9.2,-18.3,-16.4, 47, 52, 1.78,345,11.0
2026-09-06 11:17:56,-93.5494,44.8530, 498.6, 5916, -9.9,-19.4,-17.4, 46, 50, 1.65,335,10.6
2026-09-06 11:18:20,-93.5477,44.8509, 491.1, 6033,-10.8,-18.2,-16.3, 55, 61, 1.86,330,11.3
2026-09-06 11:18:44,-93.5458,44.8488, 483.4, 6155,-11.7,-18.3,-16.4, 58, 65, 1.87,327,11.6
2026-09-06 11:19:08,-93.5435,44.8468, 474.9, 6291,-12.4,-18.1,-16.2, 63, 71, 1.94,324,11.9
2026-09-06 11:19:32,-93.5410,44.8450, 466.9, 6419,-13.1,-19.2,-17.3, 60, 68, 1.79,313,12.1
