time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:13:00,177.4500,-17.7500,1019.0,   18, 24.6, 16.6, 16.6, 61, 61,11.73,190, 6.7
2026-09-18 23:13:00,177.4500,-17.7500,1009.0,   98, 22.0, 16.0, 16.0, 69, 69,11.40,190, 8.3
2026-09-18 23:13:00,177.4500,-17.7500,1000.0,  171, 21.4, 15.4, 15.4, 69, 69,11.06,190, 9.8
2026-09-18 23:13:00,177.4500,-17.7500, 984.6,  305, 20.2, 15.3, 15.3, 73, 73,11.14,180,10.3
2026-09-18 23:13:00,177.4500,-17.7500, 950.3,  610, 17.6, 14.9, 14.9, 84, 84,11.31,170, 8.2
2026-09-18 23:13:00,177.4500,-17.7500, 925.0,  842, 15.6, 14.7, 14.7, 94, 94,11.44,155, 7.2
2026-09-18 23:13:00,177.4500,-17.7500, 917.2,  914, 15.2, 14.3, 14.3, 95, 95,11.27,150, 7.7
2026-09-18 23:13:00,177.4500,-17.7500, 884.7, 1219, 13.3, 12.9, 12.9, 97, 97,10.59,145, 6.2
2026-09-18 23:13:00,177.4500,-17.7500, 873.0, 1332, 12.6, 12.3, 12.3, 98, 98,10.35,178, 6.9
2026-09-18 23:13:00,177.4500,-17.7500, 850.0, 1557, 12.8,  9.2,  9.2, 79, 79, 8.62,245, 8.2
2026-09-18 23:13:00,177.4500,-17.7500, 839.0, 1667, 14.4,  8.4,  8.4, 67, 67, 8.27,252,10.4
2026-09-18 23:13:00,177.4500,-17.7500, 817.0, 1892, 14.8, 10.4, 10.4, 75, 75, 9.74,266,14.7
2026-09-18 23:13:00,177.4500,-17.7500, 765.4, 2438, 10.7,  8.6,  8.6, 87, 87, 9.19,300,25.2
2026-09-18 23:13:00,177.4500,-17.7500, 738.0, 2743,  8.5,  7.6,  7.6, 94, 94, 8.89,320,32.4
2026-09-18 23:13:00,177.4500,-17.7500, 721.0, 2938,  7.0,  6.9,  6.9, 99, 99, 8.70,314,21.6
2026-09-18 23:13:00,177.4500,-17.7500, 711.4, 3048,  6.4,  5.8,  5.8, 96, 96, 8.17,310,15.4
2026-09-18 23:13:00,177.4500,-17.7500, 701.0, 3169,  5.8,  4.6,  4.6, 92, 92, 7.61,310,15.4
2026-09-18 23:13:00,177.4500,-17.7500, 700.0, 3181,  5.8,  4.1,  4.1, 89, 89, 7.36,310,15.4
2026-09-18 23:13:00,177.4500,-17.7500, 698.0, 3204,  5.8,  3.3,  3.3, 84, 84, 6.97,310,15.4
2026-09-18 23:13:00,177.4500,-17.7500, 685.5, 3353,  6.8,-20.3,-18.2, 12, 12, 1.11,310,15.4
2026-09-18 23:13:00,177.4500,-17.7500, 683.0, 3382,  7.0,-25.0,-22.5,  8,  8, 0.74,310,15.6
2026-09-18 23:13:00,177.4500,-17.7500, 661.0, 3650,  5.4,-42.6,-39.0,  2,  2, 0.14,309,16.8
2026-09-18 23:13:00,177.4500,-17.7500, 562.0, 4956, -1.1,-39.1,-35.7,  4,  4, 0.23,303,22.8
2026-09-18 23:13:00,177.4500,-17.7500, 554.0, 5070, -1.3,-29.3,-26.5, 10, 10, 0.61,302,23.3
2026-09-18 23:13:00,177.4500,-17.7500, 546.0, 5186, -1.7, -7.7, -6.8, 64, 65, 3.93,301,23.8
2026-09-18 23:13:00,177.4500,-17.7500, 545.0, 5201, -1.7, -7.7, -6.8, 64, 65, 3.94,301,23.9
2026-09-18 23:13:00,177.4500,-17.7500, 525.6, 5486, -3.7,-10.1, -9.0, 61, 63, 3.37,300,25.2
2026-09-18 23:13:00,177.4500,-17.7500, 500.0, 5880, -6.5,-13.5,-12.1, 58, 61, 2.70,290,25.7
2026-09-18 23:13:00,177.4500,-17.7500, 472.0, 6329, -9.5,-17.5,-15.7, 52, 57, 2.05,298,27.3
2026-09-18 23:13:00,177.4500,-17.7500, 449.0, 6713,-12.5,-12.9,-11.5, 97,109, 3.16,304,28.7
2026-09-18 23:13:00,177.4500,-17.7500, 436.0, 6938,-13.5,-16.4,-14.7, 79, 90, 2.44,308,29.5
2026-09-18 23:13:00,177.4500,-17.7500, 410.0, 7404,-16.9,-16.9,-15.1,100,118, 2.49,317,31.2
2026-09-18 23:13:00,177.4500,-17.7500, 406.0, 7477,-15.7,-17.1,-15.3, 89,104, 2.47,318,31.5
2026-09-18 23:13:00,177.4500,-17.7500, 400.0, 7590,-15.9,-18.8,-16.9, 78, 91, 2.17,320,31.9
2026-09-18 23:13:00,177.4500,-17.7500, 393.0, 7723,-16.3,-23.3,-21.0, 55, 64, 1.49,319,31.8
2026-09-18 23:13:00,177.4500,-17.7500, 387.0, 7839,-16.5,-21.3,-19.1, 66, 78, 1.81,319,31.8
2026-09-18 23:13:00,177.4500,-17.7500, 385.0, 7878,-16.1,-26.1,-23.5, 42, 49, 1.18,318,31.8
2026-09-18 23:13:00,177.4500,-17.7500, 381.0, 7956,-16.1,-28.1,-25.4, 35, 41, 1.00,318,31.7
2026-09-18 23:13:00,177.4500,-17.7500, 376.0, 8056,-16.7,-35.7,-32.5, 18, 21, 0.49,318,31.7
2026-09-18 23:13:00,177.4500,-17.7500, 359.0, 8402,-18.7,-49.7,-45.7,  5,  6, 0.11,316,31.5
2026-09-18 23:13:00,177.4500,-17.7500, 346.0, 8676,-20.7,-47.7,-43.8,  7,  9, 0.15,314,31.3
2026-09-18 23:13:00,177.4500,-17.7500, 311.0, 9449,-28.0,-38.4,-35.0, 37, 48, 0.45,310,30.9
2026-09-18 23:13:00,177.4500,-17.7500, 300.0, 9710,-30.5,-35.2,-32.0, 63, 85, 0.64,315,33.0
2026-09-18 23:13:00,177.4500,-17.7500, 288.0, 9999,-32.9,-36.5,-33.2, 70, 97, 0.59,317,34.1
2026-09-18 23:13:00,177.4500,-17.7500, 286.0,10048,-32.7,-43.7,-40.0, 33, 45, 0.28,318,34.3
2026-09-18 23:13:00,177.4500,-17.7500, 260.0,10711,-38.3,-44.3,-40.6, 53, 78, 0.29,323,37.0
2026-09-18 23:13:00,177.4500,-17.7500, 250.3,10973,-39.9,-49.8,-45.8, 34, 50, 0.16,325,38.1
2026-09-18 23:13:00,177.4500,-17.7500, 250.0,10980,-39.9,-49.9,-45.9, 34, 50, 0.16,325,38.1
2026-09-18 23:13:00,177.4500,-17.7500, 240.0,11257,-41.9,-54.9,-50.7, 23, 35, 0.09,325,38.7
2026-09-18 23:13:00,177.4500,-17.7500, 222.0,11778,-46.7,-55.7,-51.5, 35, 56, 0.09,325,39.8
2026-09-18 23:13:00,177.4500,-17.7500, 209.0,12172,-49.7,-62.2,-57.7, 22, 36, 0.04,325,40.7
2026-09-18 23:13:00,177.4500,-17.7500, 200.0,12460,-51.9,-66.9,-62.3, 15, 25, 0.02,320,40.2
2026-09-18 23:13:00,177.4500,-17.7500, 198.9,12497,-52.1,-67.7,-63.1, 14, 23, 0.02,325,40.7
2026-09-18 23:13:00,177.4500,-17.7500, 190.0,12793,-53.9,-73.9,-69.2,  7, 12, 0.01,319,37.1
2026-09-18 23:13:00,177.4500,-17.7500, 172.2,13411,-58.7,-74.6,-69.9, 12, 21, 0.01,305,29.3
2026-09-18 23:13:00,177.4500,-17.7500, 150.0,14280,-65.5,-75.5,-70.8, 24, 46, 0.01,295,30.4
2026-09-18 23:13:00,177.4500,-17.7500, 142.0,14610,-68.5,-76.5,-71.8, 32, 61, 0.01,290,30.4
2026-09-18 23:13:00,177.4500,-17.7500, 141.5,14630,-68.6,-76.6,-71.9, 32, 62, 0.01,290,30.4
2026-09-18 23:13:00,177.4500,-17.7500, 126.0,15315,-73.5,-80.5,-75.7, 35, 70, 0.01,295,30.1
2026-09-18 23:13:00,177.4500,-17.7500, 111.0,16045,-77.9,-85.9,-81.1, 28, 59, 0.00,300,29.9
2026-09-18 23:13:00,177.4500,-17.7500, 108.9,16154,-75.3,-85.3,-80.6, 21, 42, 0.00,310,31.9
2026-09-18 23:13:00,177.4500,-17.7500, 108.0,16203,-74.1,-85.1,-80.3, 18, 37, 0.00,308,31.0
2026-09-18 23:13:00,177.4500,-17.7500, 100.0,16650,-74.3,-85.3,-80.5, 18, 37, 0.00,290,23.2
2026-09-18 23:13:00,177.4500,-17.7500,  98.1,16764,-73.0,-85.8,-81.1, 14, 28, 0.00,285,23.2
2026-09-18 23:13:00,177.4500,-17.7500,  93.1,17069,-69.7,-87.3,-82.5,  7, 13, 0.00,290,23.2
2026-09-18 23:13:00,177.4500,-17.7500,  91.8,17155,-68.7,-87.7,-82.9,  5, 11, 0.00,289,21.9
2026-09-18 23:13:00,177.4500,-17.7500,  84.1,17678,-70.9,-88.5,-83.8,  6, 13, 0.00,280,13.9
2026-09-18 23:13:00,177.4500,-17.7500,  80.8,17912,-71.9,-88.9,-84.1,  7, 14, 0.00,295,14.9
2026-09-18 23:13:00,177.4500,-17.7500,  79.8,17983,-71.8,-89.0,-84.3,  7, 13, 0.00,300,14.4
2026-09-18 23:13:00,177.4500,-17.7500,  75.8,18288,-71.2,-89.5,-84.8,  6, 11, 0.00,275,14.9
2026-09-18 23:13:00,177.4500,-17.7500,  70.0,18760,-70.3,-90.3,-85.5,  4,  8, 0.00,290,10.8
2026-09-18 23:13:00,177.4500,-17.7500,  65.0,19202,-69.3,-90.4,-85.7,  4,  7, 0.00,290,10.8
2026-09-18 23:13:00,177.4500,-17.7500,  61.8,19507,-68.6,-90.5,-85.7,  3,  6, 0.00,250, 8.2
2026-09-18 23:13:00,177.4500,-17.7500,  61.3,19552,-68.5,-90.5,-85.7,  3,  6, 0.00,253, 8.5
2026-09-18 23:13:00,177.4500,-17.7500,  58.7,19812,-65.5,-90.6,-85.9,  2,  4, 0.00,270,10.3
2026-09-18 23:13:00,177.4500,-17.7500,  57.2,19972,-63.7,-90.7,-85.9,  2,  3, 0.00,270, 8.7
2026-09-18 23:13:00,177.4500,-17.7500,  55.9,20117,-63.5,-90.6,-85.9,  2,  3, 0.00,270, 7.2
2026-09-18 23:13:00,177.4500,-17.7500,  50.6,20726,-62.4,-90.3,-85.6,  1,  3, 0.00,335, 7.2
2026-09-18 23:13:00,177.4500,-17.7500,  50.0,20800,-62.3,-90.3,-85.5,  1,  3, 0.00,275, 3.6
2026-09-18 23:13:00,177.4500,-17.7500,  49.7,20837,-62.1,-90.1,-85.3,  1,  3, 0.00,285, 4.2
2026-09-18 23:13:00,177.4500,-17.7500,  48.2,21031,-63.0,-90.5,-85.7,  2,  3, 0.00,335, 7.2
2026-09-18 23:13:00,177.4500,-17.7500,  44.2,21555,-65.5,-91.5,-86.8,  2,  3, 0.00,275, 2.3
2026-09-18 23:13:00,177.4500,-17.7500,  43.6,21641,-64.7,-91.3,-86.6,  2,  3, 0.00,265, 1.5
2026-09-18 23:13:00,177.4500,-17.7500,  41.5,21946,-61.6,-90.6,-85.9,  1,  2, 0.00, 15, 5.2
2026-09-18 23:13:00,177.4500,-17.7500,  39.5,22250,-58.6,-89.9,-85.2,  1,  2, 0.00,340, 6.2
2026-09-18 23:13:00,177.4500,-17.7500,  38.9,22345,-57.7,-89.7,-84.9,  1,  2, 0.00,337, 8.1
2026-09-18 23:13:00,177.4500,-17.7500,  37.6,22555,-57.3,-89.3,-84.5,  1,  2, 0.00,330,12.4
2026-09-18 23:13:00,177.4500,-17.7500,  35.9,22860,-56.7,-88.7,-83.9,  1,  2, 0.00,315,11.3
2026-09-18 23:13:00,177.4500,-17.7500,  33.6,23272,-55.9,-87.9,-83.1,  1,  2, 0.01,295, 9.2
2026-09-18 23:13:00,177.4500,-17.7500,  32.6,23470,-56.8,-88.2,-83.5,  1,  2, 0.01,285, 8.2
2026-09-18 23:13:00,177.4500,-17.7500,  31.8,23621,-57.5,-88.5,-83.7,  1,  2, 0.01,278, 6.7
2026-09-18 23:13:00,177.4500,-17.7500,  31.0,23774,-56.6,-88.4,-83.7,  1,  2, 0.01,270, 5.2
2026-09-18 23:13:00,177.4500,-17.7500,  30.0,23990,-55.3,-88.3,-83.5,  1,  1, 0.01,335, 6.7
2026-09-18 23:13:00,177.4500,-17.7500,  29.6,24079,-54.6,-88.1,-83.3,  1,  1, 0.01,  0, 5.2
2026-09-18 23:13:00,177.4500,-17.7500,  29.0,24207,-53.7,-87.7,-82.9,  1,  1, 0.01,346, 6.5
