time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:16:53,-135.0978,60.7331, 924.1,  708,  8.5,  3.7,  3.7, 72, 72, 5.40,172, 3.3
2026-09-19 11:17:07,-135.0974,60.7339, 915.6,  784,  8.2,  3.6,  3.6, 72, 72, 5.41,158, 8.7
2026-09-19 11:17:21,-135.0991,60.7352, 906.4,  867,  7.7,  3.3,  3.3, 74, 74, 5.35,153,12.6
2026-09-19 11:17:35,-135.1007,60.7368, 898.8,  937,  7.5,  3.1,  3.1, 74, 74, 5.31,154,13.6
2026-09-19 11:17:49,-135.1023,60.7382, 891.6, 1003,  6.9,  2.8,  2.8, 75, 75, 5.26,154,13.2
2026-09-19 11:18:05,-135.1039,60.7399, 884.8, 1066,  6.5,  2.6,  2.6, 76, 76, 5.22,152,13.5
2026-09-19 11:18:19,-135.1056,60.7414, 878.0, 1129,  6.0,  2.5,  2.5, 79, 79, 5.23,150,14.2
2026-09-19 11:18:35,-135.1077,60.7431, 872.3, 1182,  5.5,  2.3,  2.3, 80, 80, 5.18,155,14.8
2026-09-19 11:18:49,-135.1091,60.7449, 865.8, 1244,  5.1,  2.1,  2.1, 81, 81, 5.15,160,15.3
2026-09-19 11:19:03,-135.1105,60.7467, 860.4, 1296,  4.6,  2.1,  2.1, 84, 84, 5.19,162,16.0
2026-09-19 11:19:17,-135.1118,60.7488, 852.9, 1367,  4.4,  2.0,  2.0, 85, 85, 5.19,163,15.4
2026-09-19 11:19:30,-135.1128,60.7503, 846.4, 1429,  4.1,  1.9,  1.9, 85, 85, 5.18,167,14.6
2026-09-19 11:19:44,-135.1134,60.7522, 839.8, 1493,  4.0,  1.5,  1.5, 84, 84, 5.10,171,14.2
2026-09-19 11:19:58,-135.1138,60.7539, 833.3, 1556,  4.0,  0.9,  0.9, 80, 80, 4.89,172,13.2
2026-09-19 11:20:12,-135.1142,60.7554, 826.4, 1623,  3.6,  0.5,  0.5, 80, 80, 4.80,174,12.3
2026-09-19 11:20:26,-135.1143,60.7568, 820.7, 1679,  3.3,  0.1,  0.1, 80, 80, 4.69,179,11.5
2026-09-19 11:20:40,-135.1144,60.7582, 813.5, 1751,  2.6,  0.0,  0.0, 83, 83, 4.71,181,11.1
2026-09-19 11:20:54,-135.1143,60.7597, 806.4, 1822,  2.1, -0.2, -0.2, 85, 85, 4.66,186,10.8
2026-09-19 11:21:08,-135.1138,60.7609, 799.1, 1895,  1.5, -0.5, -0.5, 86, 86, 4.61,189,10.8
2026-09-19 11:21:22,-135.1133,60.7623, 793.0, 1957,  1.0, -0.7, -0.6, 89, 89, 4.58,190,11.6
2026-09-19 11:21:36,-135.1127,60.7638, 786.3, 2025,  0.5, -1.0, -0.9, 90, 90, 4.53,193,12.0
2026-09-19 11:21:50,-135.1121,60.7653, 779.6, 2094, -0.1, -1.1, -1.0, 93, 93, 4.53,196,12.3
2026-09-19 11:22:04,-135.1110,60.7668, 772.7, 2165, -0.6, -1.5, -1.3, 94, 94, 4.44,202,12.5
2026-09-19 11:22:18,-135.1096,60.7682, 765.5, 2239, -1.0, -1.9, -1.7, 94, 95, 4.36,205,13.2
2026-09-19 11:22:32,-135.1081,60.7698, 758.5, 2313, -1.5, -2.3, -2.0, 95, 96, 4.27,206,14.3
2026-09-19 11:22:46,-135.1064,60.7714, 750.4, 2399, -2.1, -2.6, -2.4, 96, 98, 4.20,210,15.4
2026-09-19 11:23:00,-135.1041,60.7731, 742.2, 2486, -2.7, -3.1, -2.7, 97, 99, 4.10,213,16.6
2026-09-19 11:23:14,-135.1018,60.7749, 735.2, 2561, -3.3, -3.3, -2.9,100,103, 4.08,214,17.9
2026-09-19 11:23:28,-135.0988,60.7768, 729.0, 2628, -3.7, -3.7, -3.3,100,104, 3.98,217,18.5
2026-09-19 11:23:42,-135.0958,60.7785, 721.5, 2710, -4.3, -4.3, -3.8,100,104, 3.86,214,18.0
2026-09-19 11:23:56,-135.0938,60.7805, 714.1, 2791, -4.8, -4.8, -4.3,100,105, 3.74,215,18.9
2026-09-19 11:24:10,-135.0905,60.7824, 707.2, 2867, -5.3, -5.3, -4.7,100,105, 3.65,220,19.9
