time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:33:00, 97.4500,58.3800,1010.0,  133, 16.6,  6.6,  6.6, 52, 52, 6.06,  0, 0.0
2026-09-06 11:33:00, 97.4500,58.3800,1000.0,  217, 16.2,  7.2,  7.2, 55, 55, 6.38,295, 3.0
2026-09-06 11:33:00, 97.4500,58.3800, 985.0,  344, 15.1,  5.7,  5.7, 53, 53, 5.83,195, 8.0
2026-09-06 11:33:00, 97.4500,58.3800, 925.0,  872, 10.4, -0.6, -0.5, 46, 46, 3.96,220, 6.0
2026-09-06 11:33:00, 97.4500,58.3800, 850.0, 1568,  4.0, -3.0, -2.7, 60, 60, 3.61,260, 6.0
2026-09-06 11:33:00, 97.4500,58.3800, 842.0, 1643,  3.4, -3.4, -3.0, 61, 61, 3.52,265, 6.0
2026-09-06 11:33:00, 97.4500,58.3800, 739.0, 2684, -5.3, -9.5, -8.4, 72, 76, 2.52,240, 3.0
2026-09-06 11:33:00, 97.4500,58.3800, 732.0, 2760, -5.9, -9.9, -8.8, 73, 78, 2.46,241, 3.0
2026-09-06 11:33:00, 97.4500,58.3800, 729.0, 2792, -5.9, -9.8, -8.7, 74, 78, 2.49,241, 3.0
2026-09-06 11:33:00, 97.4500,58.3800, 719.0, 2901, -2.1,-10.1, -9.0, 54, 55, 2.47,243, 3.0
2026-09-06 11:33:00, 97.4500,58.3800, 700.0, 3114, -2.3,-12.3,-11.0, 46, 47, 2.13,245, 3.0
2026-09-06 11:33:00, 97.4500,58.3800, 691.0, 3217, -3.3,-16.3,-14.6, 36, 37, 1.55,245, 3.5
2026-09-06 11:33:00, 97.4500,58.3800, 660.0, 3578, -5.3,-12.3,-11.0, 58, 61, 2.25,245, 5.2
2026-09-06 11:33:00, 97.4500,58.3800, 630.0, 3937, -7.7,-16.9,-15.1, 47, 51, 1.62,245, 7.0
2026-09-06 11:33:00, 97.4500,58.3800, 548.0, 5013,-14.7,-30.7,-27.8, 24, 28, 0.54,272, 8.2
2026-09-06 11:33:00, 97.4500,58.3800, 532.0, 5236,-16.3,-33.3,-30.2, 22, 25, 0.43,278, 8.5
2026-09-06 11:33:00, 97.4500,58.3800, 500.0, 5700,-19.9,-34.9,-31.7, 25, 30, 0.40,290, 9.0
2026-09-06 11:33:00, 97.4500,58.3800, 480.0, 5995,-22.2,-36.7,-33.4, 26, 32, 0.34,300,10.0
2026-09-06 11:33:00, 97.4500,58.3800, 400.0, 7310,-32.7,-44.7,-40.9, 29, 40, 0.18,300,14.0
2026-09-06 11:33:00, 97.4500,58.3800, 319.0, 8844,-45.6,-53.7,-49.5, 40, 62, 0.08,310,17.0
2026-09-06 11:33:00, 97.4500,58.3800, 300.0, 9260,-49.1,-56.1,-51.8, 44, 71, 0.06,310,15.0
2026-09-06 11:33:00, 97.4500,58.3800, 294.0, 9393,-50.3,-57.3,-53.0, 44, 71, 0.06,310,14.9
2026-09-06 11:33:00, 97.4500,58.3800, 250.0,10440,-58.5,-64.5,-60.0, 46, 82, 0.03,310,14.0
2026-09-06 11:33:00, 97.4500,58.3800, 245.0,10567,-59.5,-65.5,-61.0, 46, 82, 0.02,310,14.2
2026-09-06 11:33:00, 97.4500,58.3800, 230.0,10963,-61.3,-67.3,-62.7, 45, 82, 0.02,310,15.0
2026-09-06 11:33:00, 97.4500,58.3800, 213.0,11442,-61.3,-67.3,-62.7, 45, 82, 0.02,313,14.4
2026-09-06 11:33:00, 97.4500,58.3800, 203.0,11746,-56.9,-62.9,-58.4, 47, 82, 0.04,315,14.0
2026-09-06 11:33:00, 97.4500,58.3800, 200.0,11840,-55.5,-61.5,-57.1, 47, 81, 0.05,315,14.0
2026-09-06 11:33:00, 97.4500,58.3800, 193.0,12067,-54.7,-60.7,-56.3, 48, 81, 0.06,313,13.4
2026-09-06 11:33:00, 97.4500,58.3800, 153.0,13561,-50.7,-59.7,-55.3, 34, 56, 0.08,301, 9.3
2026-09-06 11:33:00, 97.4500,58.3800, 150.0,13690,-50.9,-59.9,-55.5, 34, 56, 0.08,300, 9.0
2026-09-06 11:33:00, 97.4500,58.3800, 100.0,16320,-50.5,-64.5,-60.0, 18, 29, 0.07,305, 9.0
