time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:30, 88.1700,39.0300, 917.3,  889, 25.1,  7.1,  7.1, 32, 32, 6.90, 37, 2.0
2026-09-19 11:15:31, 88.1704,39.0298, 916.8,  894, 24.6,  1.5,  1.5, 22, 22, 4.66, 48, 4.3
2026-09-19 11:15:32, 88.1704,39.0298, 916.0,  900, 25.5,  0.3,  0.3, 19, 19, 4.27, 48, 4.4
2026-09-19 11:15:34, 88.1703,39.0297, 914.9,  911, 26.2, -2.0, -1.7, 16, 16, 3.62, 47, 4.6
2026-09-19 11:15:44, 88.1698,39.0294, 908.8,  967, 26.7, -7.2, -6.4, 10, 10, 2.45, 38, 5.3
2026-09-19 11:15:50, 88.1697,39.0291, 905.2, 1002, 26.8, -9.6, -8.5,  8,  8, 2.04, 34, 5.5
2026-09-19 11:16:30, 88.1682,39.0271, 882.8, 1221, 24.7,-10.9, -9.7,  9,  9, 1.88, 32, 7.7
2026-09-19 11:17:00, 88.1665,39.0252, 863.1, 1418, 22.8,-10.7, -9.5, 10, 10, 1.96, 31, 8.4
2026-09-19 11:17:20, 88.1664,39.0261, 850.0, 1551, 21.5,-10.5, -9.4, 11, 11, 2.02, 35, 7.9
2026-09-19 11:18:00, 88.1633,39.0217, 825.0, 1807, 19.0,-11.1, -9.9, 12, 12, 1.98, 39, 8.3
2026-09-19 11:20:00, 88.1561,39.0151, 747.2, 2645, 10.9,-12.8,-11.4, 18, 18, 1.92, 48, 7.9
2026-09-19 11:20:54, 88.1523,39.0122, 717.0, 2987,  7.6,-12.5,-11.2, 22, 22, 2.03, 49, 9.0
2026-09-19 11:20:59, 88.1520,39.0120, 714.5, 3017,  7.9,-18.9,-16.9, 13, 13, 1.21, 51, 8.8
2026-09-19 11:21:00, 88.1519,39.0119, 714.0, 3023,  7.9,-17.9,-16.0, 14, 14, 1.31, 52, 8.7
2026-09-19 11:21:26, 88.1464,39.0061, 700.0, 3185,  6.8,-27.4,-24.8,  7,  7, 0.58, 68, 6.2
2026-09-19 11:21:37, 88.1492,39.0109, 694.5, 3250,  6.7,-35.8,-32.6,  3,  3, 0.26, 70, 6.0
2026-09-19 11:22:00, 88.1478,39.0104, 682.8, 3387,  5.7,-41.4,-37.8,  2,  2, 0.15, 66, 6.6
2026-09-19 11:22:18, 88.1465,39.0099, 673.7, 3498,  4.9,-44.9,-41.2,  1,  1, 0.10, 62, 6.8
2026-09-19 11:22:47, 88.1444,39.0091, 659.1, 3676,  4.3,-33.5,-30.4,  4,  4, 0.34, 61, 7.2
2026-09-19 11:23:00, 88.1434,39.0086, 652.1, 3760,  3.5,-30.7,-27.8,  6,  6, 0.45, 63, 7.2
2026-09-19 11:23:03, 88.1431,39.0085, 650.6, 3779,  3.4,-30.2,-27.3,  6,  6, 0.48, 64, 7.1
2026-09-19 11:23:58, 88.1400,39.0075, 625.2, 4101,  1.6,-33.9,-30.7,  5,  5, 0.35, 71, 4.4
2026-09-19 11:24:00, 88.1400,39.0075, 624.3, 4113,  1.5,-33.4,-30.3,  5,  5, 0.37, 72, 4.3
2026-09-19 11:24:28, 88.1364,39.0061, 610.9, 4287,  0.0,-31.8,-28.8,  7,  7, 0.44, 78, 4.8
2026-09-19 11:24:49, 88.1374,39.0071, 602.3, 4400, -0.9,-27.4,-24.8, 11, 11, 0.67, 83, 4.8
2026-09-19 11:24:54, 88.1364,39.0061, 600.0, 4431, -1.2,-31.5,-28.5,  8,  8, 0.46, 85, 4.6
2026-09-19 11:25:00, 88.1368,39.0070, 597.5, 4465, -1.4,-33.0,-29.9,  7,  7, 0.40, 86, 4.1
2026-09-19 11:25:02, 88.1367,39.0071, 596.5, 4477, -1.4,-33.1,-30.0,  7,  7, 0.40, 87, 3.9
2026-09-19 11:25:09, 88.1362,39.0071, 593.3, 4521, -1.8,-25.9,-23.4, 14, 14, 0.78, 93, 3.6
2026-09-19 11:25:24, 88.1359,39.0072, 586.2, 4618, -2.6,-25.1,-22.6, 16, 16, 0.85,102, 2.6
2026-09-19 11:25:32, 88.1356,39.0070, 582.6, 4666, -2.9,-30.8,-27.9, 10, 10, 0.50,111, 2.1
2026-09-19 11:25:37, 88.1354,39.0072, 580.2, 4698, -3.2,-20.1,-18.1, 26, 27, 1.33,112, 1.7
2026-09-19 11:25:50, 88.1355,39.0072, 574.5, 4776, -3.3,-32.5,-29.4,  8,  9, 0.44,124, 0.6
2026-09-19 11:26:00, 88.1354,39.0072, 569.9, 4837, -3.3,-36.0,-32.7,  6,  6, 0.31, 95, 0.3
2026-09-19 11:26:05, 88.1354,39.0072, 567.8, 4867, -3.5,-33.1,-30.1,  8,  8, 0.41, 80, 0.3
2026-09-19 11:27:00, 88.1353,39.0068, 544.5, 5196, -6.5,-27.8,-25.1, 17, 18, 0.71,316, 1.4
2026-09-19 11:27:02, 88.1354,39.0068, 543.8, 5207, -6.6,-27.7,-25.0, 17, 18, 0.72,309, 1.4
2026-09-19 11:27:26, 88.1356,39.0069, 534.1, 5347, -7.6,-30.5,-27.7, 14, 15, 0.56, 23, 0.1
2026-09-19 11:27:45, 88.1354,39.0067, 526.5, 5458, -7.6,-41.0,-37.5,  5,  5, 0.20, 63, 0.9
2026-09-19 11:28:00, 88.1353,39.0067, 520.2, 5552, -8.2,-42.6,-39.0,  4,  5, 0.17, 16, 0.5
2026-09-19 11:28:51, 88.1364,39.0061, 500.0, 5859,-10.4,-33.9,-30.8, 13, 14, 0.43,351, 3.2
2026-09-19 11:29:00, 88.1359,39.0058, 496.6, 5911,-10.7,-33.8,-30.7, 13, 15, 0.44,353, 3.8
2026-09-19 11:29:26, 88.1359,39.0049, 486.8, 6063,-11.9,-34.7,-31.5, 13, 15, 0.41,359, 3.2
2026-09-19 11:29:45, 88.1359,39.0043, 479.9, 6172,-11.9,-44.6,-40.9,  5,  5, 0.15,344, 4.0
2026-09-19 11:30:00, 88.1362,39.0037, 474.4, 6260,-12.6,-43.7,-40.0,  6,  6, 0.17,335, 5.8
2026-09-19 11:30:46, 88.1380,39.0019, 458.0, 6527,-14.1,-49.6,-45.6,  3,  4, 0.09,304, 4.9
2026-09-19 11:31:00, 88.1386,39.0015, 452.6, 6616,-14.7,-40.9,-37.4,  9, 10, 0.24,296, 3.9
2026-09-19 11:31:24, 88.1393,39.0015, 444.4, 6754,-15.7,-35.8,-32.6, 16, 19, 0.41,284, 3.4
2026-09-19 11:31:35, 88.1399,39.0013, 440.2, 6826,-16.1,-42.6,-38.9,  8, 10, 0.21,292, 3.7
2026-09-19 11:31:45, 88.1402,39.0011, 437.1, 6879,-16.4,-40.8,-37.3, 10, 12, 0.25,292, 4.3
2026-09-19 11:32:00, 88.1410,39.0010, 431.7, 6972,-17.2,-35.6,-32.4, 19, 22, 0.43,274, 5.0
2026-09-19 11:32:10, 88.1415,39.0010, 428.2, 7033,-17.7,-33.7,-30.6, 24, 28, 0.52,266, 5.0
2026-09-19 11:32:42, 88.1435,39.0010, 417.2, 7225,-19.3,-38.5,-35.1, 17, 20, 0.33,284, 5.4
2026-09-19 11:33:15, 88.1453,39.0008, 406.8, 7412,-20.8,-35.6,-32.4, 25, 31, 0.45,254, 4.9
2026-09-19 11:33:32, 88.1462,39.0012, 401.1, 7516,-21.7,-42.4,-38.8, 14, 17, 0.23,250, 4.3
2026-09-19 11:33:35, 88.1464,38.9961, 400.0, 7536,-21.8,-42.9,-39.2, 13, 16, 0.22,252, 4.4
2026-09-19 11:33:44, 88.1465,39.0013, 397.8, 7577,-22.1,-43.5,-39.8, 13, 16, 0.20,255, 4.8
2026-09-19 11:33:53, 88.1472,39.0013, 395.3, 7623,-22.3,-37.5,-34.2, 24, 30, 0.39,255, 5.4
2026-09-19 11:34:00, 88.1477,39.0014, 393.0, 7665,-22.7,-35.3,-32.1, 31, 38, 0.48,256, 5.6
2026-09-19 11:34:30, 88.1496,39.0019, 383.9, 7837,-24.3,-31.7,-28.7, 51, 64, 0.70,260, 6.5
2026-09-19 11:35:00, 88.1521,39.0018, 374.7, 8011,-25.8,-32.4,-29.3, 54, 70, 0.68,273, 8.0
2026-09-19 11:35:09, 88.1529,39.0017, 371.6, 8073,-26.3,-33.0,-29.9, 53, 69, 0.64,271, 9.1
2026-09-19 11:35:30, 88.1553,39.0019, 365.6, 8188,-26.9,-35.4,-32.2, 44, 58, 0.52,266, 9.9
2026-09-19 11:36:00, 88.1587,39.0022, 356.8, 8364,-28.2,-37.3,-34.0, 41, 54, 0.43,259,10.7
2026-09-19 11:36:30, 88.1623,39.0029, 349.6, 8510,-29.2,-39.4,-36.0, 37, 49, 0.36,266, 9.8
2026-09-19 11:36:32, 88.1624,39.0029, 349.1, 8520,-29.3,-39.5,-36.0, 37, 49, 0.36,267, 9.9
2026-09-19 11:37:30, 88.1702,39.0035, 333.3, 8848,-32.1,-42.0,-38.4, 37, 50, 0.29,261,13.1
2026-09-19 11:38:30, 88.1786,39.0049, 318.1, 9173,-35.1,-44.2,-40.4, 39, 55, 0.24,250,13.1
2026-09-19 11:38:45, 88.1810,39.0055, 314.6, 9251,-35.8,-44.2,-40.5, 42, 59, 0.24,252,13.9
2026-09-19 11:39:30, 88.1880,39.0074, 303.7, 9494,-37.8,-48.8,-44.9, 31, 44, 0.15,249,14.2
2026-09-19 11:39:45, 88.1864,39.0061, 300.0, 9578,-38.5,-50.5,-46.5, 27, 40, 0.13,250,13.0
2026-09-19 11:39:51, 88.1911,39.0083, 298.6, 9610,-38.8,-51.2,-47.1, 26, 38, 0.12,251,12.8
2026-09-19 11:40:30, 88.1969,39.0095, 289.4, 9823,-40.7,-52.6,-48.4, 27, 40, 0.10,258,13.4
2026-09-19 11:40:50, 88.1997,39.0100, 285.1, 9924,-41.6,-54.1,-50.0, 25, 37, 0.09,256,12.4
2026-09-19 11:41:30, 88.2056,39.0113, 276.1,10140,-43.3,-53.5,-49.4, 32, 48, 0.10,252,13.5
2026-09-19 11:42:23, 88.2137,39.0130, 264.3,10433,-46.0,-54.2,-50.0, 39, 62, 0.09,255,13.9
2026-09-19 11:43:31, 88.2264,39.0161, 250.0,10798,-49.3,-56.5,-52.2, 43, 70, 0.07,255,12.9
2026-09-19 11:43:57, 88.2281,39.0158, 244.6,10939,-50.6,-58.1,-53.8, 41, 67, 0.06,251,15.6
2026-09-19 11:44:30, 88.2345,39.0181, 238.1,11116,-50.8,-58.9,-54.5, 38, 62, 0.06,247,20.1
2026-09-19 11:44:31, 88.2347,39.0181, 237.9,11121,-50.8,-58.9,-54.6, 38, 62, 0.06,247,20.2
2026-09-19 11:45:30, 88.2486,39.0224, 226.3,11443,-52.8,-63.0,-58.5, 28, 48, 0.04,253,22.5
2026-09-19 11:45:47, 88.2528,39.0234, 223.0,11538,-53.2,-64.4,-59.9, 25, 42, 0.03,254,23.3
2026-09-19 11:46:06, 88.2580,39.0246, 219.0,11654,-52.7,-64.9,-60.4, 22, 37, 0.03,256,26.0
2026-09-19 11:46:19, 88.2621,39.0252, 216.8,11718,-51.7,-64.4,-59.9, 21, 34, 0.03,258,26.3
2026-09-19 11:46:30, 88.2652,39.0258, 214.9,11775,-52.0,-65.2,-60.7, 19, 32, 0.03,258,25.4
2026-09-19 11:46:35, 88.2666,39.0259, 214.0,11802,-52.1,-65.6,-61.0, 19, 31, 0.03,257,25.2
2026-09-19 11:47:26, 88.2813,39.0296, 205.4,12067,-51.7,-67.1,-62.6, 14, 24, 0.02,250,28.1
2026-09-19 11:47:30, 88.2826,39.0300, 204.7,12090,-51.8,-67.3,-62.8, 14, 23, 0.02,250,28.6
2026-09-19 11:47:53, 88.2902,39.0319, 200.9,12209,-52.3,-68.6,-64.0, 13, 21, 0.02,251,31.2
2026-09-19 11:47:58, 88.2964,39.0361, 200.0,12239,-52.0,-68.1,-63.5, 13, 22, 0.02,251,31.3
2026-09-19 11:48:01, 88.2929,39.0327, 199.6,12251,-51.9,-68.4,-63.8, 12, 21, 0.02,251,31.3
2026-09-19 11:48:34, 88.3036,39.0355, 194.1,12431,-53.2,-70.4,-65.7, 11, 18, 0.02,252,28.2
2026-09-19 11:49:30, 88.3212,39.0406, 185.2,12734,-54.1,-72.1,-67.4, 10, 16, 0.01,250,30.4
2026-09-19 11:50:26, 88.3399,39.0455, 176.4,13042,-55.4,-74.0,-69.3,  9, 15, 0.01,250,30.7
2026-09-19 11:51:25, 88.3606,39.0499, 168.1,13347,-56.1,-75.3,-70.6,  8, 13, 0.01,256,32.1
2026-09-19 11:51:30, 88.3624,39.0502, 167.4,13376,-56.2,-75.4,-70.7,  8, 13, 0.01,256,31.8
2026-09-19 11:51:57, 88.3716,39.0524, 163.6,13520,-57.4,-76.8,-72.1,  7, 12, 0.01,251,31.3
2026-09-19 11:52:30, 88.3832,39.0558, 159.3,13686,-58.3,-78.0,-73.3,  7, 12, 0.01,247,32.6
2026-09-19 11:52:52, 88.3908,39.0584, 156.4,13802,-58.8,-78.9,-74.2,  6, 11, 0.01,249,33.7
2026-09-19 11:53:01, 88.3942,39.0593, 155.3,13845,-58.0,-78.4,-73.6,  6, 11, 0.01,251,34.4
2026-09-19 11:53:20, 88.4014,39.0611, 152.8,13950,-58.5,-79.3,-74.5,  6, 10, 0.01,255,35.9
2026-09-19 11:53:30, 88.4056,39.0620, 151.4,14008,-58.4,-79.2,-74.5,  6, 10, 0.01,258,36.0
2026-09-19 11:53:39, 88.4064,39.0661, 150.0,14064,-58.1,-78.6,-73.9,  6, 10, 0.01,260,35.2
2026-09-19 11:54:01, 88.4177,39.0633, 147.1,14186,-57.6,-79.2,-74.4,  5,  9, 0.01,261,31.3
2026-09-19 11:55:42, 88.4484,39.0677, 134.3,14756,-58.6,-81.9,-77.1,  4,  7, 0.00,263,24.1
2026-09-19 11:56:30, 88.4611,39.0691, 128.6,15028,-58.0,-82.2,-77.5,  3,  6, 0.00,259,20.9
2026-09-19 11:57:08, 88.4697,39.0712, 124.4,15240,-57.9,-82.8,-78.0,  3,  5, 0.00,249,21.4
2026-09-19 11:57:30, 88.4746,39.0729, 122.0,15360,-58.4,-83.6,-78.8,  3,  5, 0.00,248,20.2
2026-09-19 11:58:30, 88.4877,39.0765, 115.7,15689,-59.6,-85.3,-80.5,  2,  4, 0.00,250,21.3
2026-09-19 11:59:30, 88.5015,39.0796, 109.8,16017,-61.1,-87.0,-82.3,  2,  4, 0.00,256,19.5
2026-09-19 12:00:04, 88.5090,39.0814, 106.4,16212,-62.0,-88.1,-83.3,  2,  4, 0.00,255,21.3
2026-09-19 12:01:09, 88.5236,39.0840, 100.2,16581,-62.2,-88.3,-83.5,  2,  4, 0.00,257,19.7
