time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:19:57,126.0302,35.3469,1015.9,   32, 23.0, 19.8, 19.8, 82, 82,14.46,198, 1.2
2026-09-19 11:20:09,126.0298,35.3469,1007.2,  108, 23.0, 18.8, 18.8, 78, 78,13.71, 45, 1.8
2026-09-19 11:20:20,126.0299,35.3468, 999.4,  175, 22.4, 18.7, 18.7, 80, 80,13.71,  5, 3.1
2026-09-19 11:20:32,126.0300,35.3462, 993.7,  225, 22.0, 18.6, 18.6, 81, 81,13.65,357, 4.4
2026-09-19 11:20:44,126.0300,35.3458, 987.1,  283, 21.5, 18.5, 18.5, 83, 83,13.65,  6, 5.0
2026-09-19 11:20:56,126.0298,35.3451, 981.1,  336, 21.4, 16.5, 16.5, 74, 74,12.13, 16, 5.4
2026-09-19 11:21:08,126.0297,35.3445, 975.3,  388, 21.9, 14.6, 14.6, 63, 63,10.78, 27, 4.9
2026-09-19 11:21:20,126.0293,35.3442, 969.7,  438, 22.2, 14.7, 14.7, 63, 63,10.91, 40, 4.3
2026-09-19 11:21:32,126.0289,35.3439, 964.0,  489, 21.8, 14.6, 14.6, 64, 64,10.89, 43, 4.4
2026-09-19 11:21:44,126.0285,35.3435, 957.8,  545, 21.4, 14.6, 14.6, 65, 65,10.93, 45, 4.7
2026-09-19 11:21:56,126.0280,35.3432, 951.8,  599, 21.0, 14.5, 14.5, 66, 66,10.95, 49, 5.0
2026-09-19 11:22:08,126.0274,35.3428, 945.7,  655, 20.6, 14.7, 14.7, 69, 69,11.18, 52, 5.1
2026-09-19 11:22:20,126.0269,35.3425, 939.4,  713, 20.2, 14.3, 14.3, 69, 69,10.98, 55, 4.3
2026-09-19 11:22:32,126.0265,35.3423, 933.4,  768, 20.1, 12.6, 12.6, 62, 62, 9.84, 77, 2.7
2026-09-19 11:22:44,126.0263,35.3424, 926.6,  831, 19.7, 13.8, 13.8, 69, 69,10.73,112, 2.6
2026-09-19 11:22:55,126.0258,35.3426, 920.9,  884, 19.3, 12.6, 12.6, 65, 65, 9.97,118, 2.6
2026-09-19 11:23:07,126.0256,35.3426, 914.1,  949, 18.8, 12.9, 12.9, 69, 69,10.28,128, 2.6
2026-09-19 11:23:19,126.0254,35.3430, 907.9, 1007, 18.2, 12.8, 12.8, 70, 70,10.25,128, 3.1
2026-09-19 11:23:31,126.0249,35.3431, 900.8, 1075, 17.6, 12.7, 12.7, 73, 73,10.30,127, 3.5
2026-09-19 11:23:43,126.0246,35.3435, 894.2, 1137, 17.2, 12.5, 12.5, 74, 74,10.26,139, 3.3
2026-09-19 11:23:55,126.0244,35.3437, 887.1, 1205, 16.6, 12.0, 12.0, 74, 74, 9.98,141, 3.1
2026-09-19 11:24:07,126.0241,35.3439, 881.6, 1258, 16.2, 11.6, 11.6, 75, 75, 9.80,133, 3.5
2026-09-19 11:24:19,126.0236,35.3443, 875.6, 1317, 15.8, 11.4, 11.4, 75, 75, 9.69,132, 3.7
2026-09-19 11:24:31,126.0234,35.3445, 869.5, 1376, 15.4, 11.3, 11.3, 77, 77, 9.70,127, 4.0
2026-09-19 11:24:43,126.0229,35.3448, 862.6, 1444, 15.0, 11.4, 11.4, 79, 79, 9.86,123, 4.9
2026-09-19 11:24:55,126.0222,35.3451, 856.7, 1502, 14.6, 11.2, 11.2, 80, 80, 9.79,128, 5.2
2026-09-19 11:25:07,126.0218,35.3455, 850.0, 1568, 14.1, 10.9, 10.9, 81, 81, 9.66,130, 5.0
2026-09-19 11:25:19,126.0213,35.3458, 843.3, 1635, 13.7, 10.0, 10.0, 79, 79, 9.20,128, 5.3
2026-09-19 11:25:31,126.0207,35.3462, 838.0, 1688, 13.3,  9.8,  9.8, 79, 79, 9.10,134, 5.8
2026-09-19 11:25:43,126.0201,35.3468, 832.6, 1743, 13.0,  9.5,  9.5, 79, 79, 8.98,136, 5.0
2026-09-19 11:25:55,126.0198,35.3470, 826.0, 1809, 13.1,  6.1,  6.1, 63, 63, 7.18,123, 3.3
2026-09-19 11:26:07,126.0194,35.3471, 821.1, 1860, 13.2,  4.5,  4.5, 56, 56, 6.45, 95, 3.1
2026-09-19 11:26:19,126.0190,35.3470, 815.6, 1916, 13.1,  2.0,  2.0, 47, 47, 5.43, 68, 3.9
2026-09-19 11:26:31,126.0185,35.3467, 810.0, 1974, 13.2, -0.5, -0.4, 39, 39, 4.56, 53, 4.6
2026-09-19 11:26:43,126.0179,35.3464, 804.9, 2027, 13.1, -0.5, -0.5, 39, 39, 4.57, 48, 3.6
2026-09-19 11:26:55,126.0178,35.3462, 798.5, 2094, 12.8,  0.8,  0.8, 44, 44, 5.09, 45, 1.7
2026-09-19 11:27:07,126.0178,35.3462, 793.3, 2149, 12.4, -0.8, -0.7, 40, 40, 4.54, 33, 1.2
2026-09-19 11:27:19,126.0177,35.3461, 786.9, 2216, 12.1, -4.2, -3.7, 32, 32, 3.56, 16, 2.4
2026-09-19 11:27:31,126.0176,35.3456, 781.3, 2277, 12.2,-15.8,-14.2, 13, 13, 1.42, 16, 3.6
2026-09-19 11:27:43,126.0174,35.3453, 775.8, 2335, 12.3,-12.6,-11.3, 16, 16, 1.87, 24, 4.3
2026-09-19 11:27:55,126.0171,35.3447, 770.4, 2394, 12.6,-19.7,-17.7,  9,  9, 1.04, 23, 5.0
2026-09-19 11:28:07,126.0169,35.3442, 765.5, 2448, 12.9,-26.8,-24.2,  5,  5, 0.56, 21, 5.3
2026-09-19 11:28:19,126.0166,35.3437, 759.6, 2512, 12.4,-25.8,-23.3,  5,  5, 0.61, 22, 5.3
2026-09-19 11:28:31,126.0162,35.3431, 754.0, 2574, 11.8,-14.8,-13.2, 14, 14, 1.61, 15, 4.9
2026-09-19 11:28:43,126.0163,35.3428, 749.3, 2627, 11.4, -9.4, -8.4, 22, 22, 2.50,  1, 4.5
2026-09-19 11:28:55,126.0163,35.3422, 744.3, 2682, 11.0, -8.7, -7.7, 24, 24, 2.66,359, 4.7
2026-09-19 11:29:07,126.0163,35.3417, 739.6, 2735, 10.7,-11.2,-10.0, 20, 20, 2.20,  8, 5.1
