time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:33:00,-48.2200,-18.8700, 911.0,  922, 20.4, 18.5, 18.5, 89, 89,14.87, 25, 2.6
2026-09-06 11:33:00,-48.2200,-18.8700, 881.1, 1219, 19.9, 14.9, 14.9, 73, 73,12.18,200, 5.7
2026-09-06 11:33:00,-48.2200,-18.8700, 853.0, 1508, 19.4, 11.4, 11.4, 60, 60, 9.98,176, 6.2
2026-09-06 11:33:00,-48.2200,-18.8700, 851.4, 1524, 19.3, 11.3, 11.3, 60, 60, 9.92,175, 6.2
2026-09-06 11:33:00,-48.2200,-18.8700, 850.0, 1539, 19.2, 11.2, 11.2, 60, 60, 9.88,175, 6.2
2026-09-06 11:33:00,-48.2200,-18.8700, 792.6, 2134, 14.9,  9.7,  9.7, 71, 71, 9.60,205, 3.1
2026-09-06 11:33:00,-48.2200,-18.8700, 764.7, 2438, 12.7,  9.0,  9.0, 78, 78, 9.46,240, 4.6
2026-09-06 11:33:00,-48.2200,-18.8700, 751.0, 2592, 11.6,  8.6,  8.6, 82, 82, 9.38,253, 5.1
2026-09-06 11:33:00,-48.2200,-18.8700, 737.5, 2743, 10.8,  8.4,  8.4, 85, 85, 9.44,265, 5.7
2026-09-06 11:33:00,-48.2200,-18.8700, 700.0, 3179,  8.4,  7.9,  7.9, 97, 97, 9.60,270,10.3
2026-09-06 11:33:00,-48.2200,-18.8700, 691.0, 3286,  7.8,  7.7,  7.7, 99, 99, 9.60,273,10.2
2026-09-06 11:33:00,-48.2200,-18.8700, 636.2, 3962,  4.0,  1.3,  1.3, 83, 83, 6.64,290, 9.8
2026-09-06 11:33:00,-48.2200,-18.8700, 612.9, 4267,  2.2, -1.5, -1.4, 76, 76, 5.59,280,10.3
2026-09-06 11:33:00,-48.2200,-18.8700, 610.0, 4305,  2.0, -1.9, -1.7, 75, 75, 5.47,279,10.4
2026-09-06 11:33:00,-48.2200,-18.8700, 546.6, 5182, -3.9, -4.1, -3.7, 98,102, 5.16,260,12.9
2026-09-06 11:33:00,-48.2200,-18.8700, 542.0, 5249, -4.3, -4.3, -3.8,100,104, 5.14,261,12.3
