time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 16:03:00,-86.5100,30.4800,1020.0,   29, 34.0, 29.0, 29.0, 75, 75,25.37, 60, 3.1
2026-09-15 16:03:00,-86.5100,30.4800,1000.0,  201, 30.4, 19.4, 19.4, 52, 52,14.31, 60, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 972.0,  453, 28.0, 18.8, 18.8, 57, 57,14.16, 55, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 938.0,  769, 25.0, 18.0, 18.0, 65, 65,13.97, 59, 5.5
2026-09-15 16:03:00,-86.5100,30.4800, 925.0,  892, 24.2, 16.2, 16.2, 61, 61,12.62, 60, 5.7
2026-09-15 16:03:00,-86.5100,30.4800, 918.0,  958, 23.6, 16.1, 16.1, 63, 63,12.63, 60, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 850.0, 1626, 18.0, 15.1, 15.1, 83, 83,12.80,100, 3.6
2026-09-15 16:03:00,-86.5100,30.4800, 795.0, 2195, 13.4, 12.7, 12.7, 96, 96,11.71,125, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 781.0, 2346, 12.2, 12.1, 12.1, 99, 99,11.44,124, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 770.0, 2465, 11.8,  9.3,  9.3, 85, 85, 9.60,123, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 756.0, 2619, 12.4,  1.4,  1.4, 47, 47, 5.61,122, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 752.0, 2663, 12.0,  4.0,  4.0, 58, 58, 6.80,122, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 727.0, 2946, 11.6,-14.4,-12.9, 15, 15, 1.72,120, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 720.0, 3027, 11.3, -7.7, -6.8, 26, 26, 2.98,120, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 716.0, 3073, 11.2, -3.8, -3.4, 35, 35, 4.03,110, 4.8
2026-09-15 16:03:00,-86.5100,30.4800, 709.0, 3155, 12.0,-11.0, -9.8, 19, 19, 2.33, 93, 4.3
2026-09-15 16:03:00,-86.5100,30.4800, 704.0, 3214, 11.8, -7.2, -6.4, 26, 26, 3.16, 80, 3.9
2026-09-15 16:03:00,-86.5100,30.4800, 700.0, 3262, 11.6, -6.4, -5.7, 28, 28, 3.38, 70, 3.6
2026-09-15 16:03:00,-86.5100,30.4800, 674.0, 3576,  9.4, -9.7, -8.6, 25, 25, 2.72, 75, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 652.0, 3851,  7.4,-12.6,-11.2, 23, 23, 2.23, 99, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 642.0, 3975,  6.8,-13.6,-12.1, 22, 22, 2.09,110, 5.2
2026-09-15 16:03:00,-86.5100,30.4800, 623.0, 4217,  5.5,-15.5,-13.9, 20, 20, 1.84,100, 7.2
2026-09-15 16:03:00,-86.5100,30.4800, 592.0, 4629,  3.4,-18.7,-16.8, 18, 18, 1.47,115, 6.7
2026-09-15 16:03:00,-86.5100,30.4800, 555.0, 5149,  0.8,-22.9,-20.6, 15, 15, 1.10,100, 7.7
