time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:32:00,112.4300,68.5000, 985.0,  216,  9.2,  4.8,  4.8, 74, 74, 5.48,320, 4.0
2026-09-12 11:32:00,112.4300,68.5000, 925.0,  727,  5.8,  1.2,  1.2, 72, 72, 4.51,320,15.0
2026-09-12 11:32:00,112.4300,68.5000, 922.0,  753,  5.6,  1.1,  1.1, 73, 73, 4.48,320,15.0
2026-09-12 11:32:00,112.4300,68.5000, 850.0, 1413,  0.6, -2.7, -2.4, 79, 79, 3.69,315,12.0
2026-09-12 11:32:00,112.4300,68.5000, 785.0, 2045, -4.7, -6.8, -6.1, 85, 89, 2.92,300,15.0
2026-09-12 11:32:00,112.4300,68.5000, 778.0, 2117, -5.3, -7.3, -6.5, 86, 90, 2.84,300,15.1
2026-09-12 11:32:00,112.4300,68.5000, 762.0, 2280, -4.7, -6.3, -5.6, 89, 93, 3.13,301,15.3
2026-09-12 11:32:00,112.4300,68.5000, 750.0, 2405, -3.3, -6.3, -5.6, 80, 82, 3.18,302,15.4
2026-09-12 11:32:00,112.4300,68.5000, 740.0, 2512, -3.9, -8.4, -7.5, 71, 74, 2.74,303,15.5
2026-09-12 11:32:00,112.4300,68.5000, 724.0, 2684, -5.1,-12.1,-10.8, 58, 61, 2.09,304,15.7
2026-09-12 11:32:00,112.4300,68.5000, 702.0, 2926, -6.7,-14.7,-13.1, 53, 56, 1.74,305,16.0
2026-09-12 11:32:00,112.4300,68.5000, 700.0, 2948, -6.9,-14.9,-13.3, 53, 57, 1.72,305,16.0
2026-09-12 11:32:00,112.4300,68.5000, 684.0, 3127, -7.6,-16.4,-14.7, 50, 53, 1.55,315,17.0
2026-09-12 11:32:00,112.4300,68.5000, 645.0, 3581, -9.5,-20.2,-18.1, 42, 46, 1.20,295,18.0
2026-09-12 11:32:00,112.4300,68.5000, 627.0, 3801,-10.4,-22.0,-19.8, 38, 42, 1.05,305,18.0
2026-09-12 11:32:00,112.4300,68.5000, 618.0, 3913,-10.9,-22.9,-20.6, 37, 41, 0.98,305,17.9
2026-09-12 11:32:00,112.4300,68.5000, 577.0, 4438,-13.1,-28.1,-25.4, 27, 31, 0.66,305,17.6
2026-09-12 11:32:00,112.4300,68.5000, 519.0, 5234,-19.5,-38.5,-35.1, 17, 20, 0.27,305,17.2
2026-09-12 11:32:00,112.4300,68.5000, 500.0, 5510,-21.7,-39.7,-36.2, 18, 22, 0.24,305,17.0
2026-09-12 11:32:00,112.4300,68.5000, 482.0, 5779,-23.7,-41.7,-38.1, 18, 22, 0.21,307,16.8
2026-09-12 11:32:00,112.4300,68.5000, 400.0, 7110,-34.3,-51.3,-47.2, 16, 23, 0.09,315,16.0
2026-09-12 11:32:00,112.4300,68.5000, 377.0, 7520,-38.1,-54.1,-49.9, 17, 25, 0.07,316,16.5
2026-09-12 11:32:00,112.4300,68.5000, 322.0, 8576,-46.1,-61.4,-57.0, 16, 26, 0.03,320,18.0
2026-09-12 11:32:00,112.4300,68.5000, 300.0, 9050,-49.7,-64.7,-60.2, 16, 26, 0.02,305,18.0
2026-09-12 11:32:00,112.4300,68.5000, 290.0, 9270,-51.5,-66.5,-61.9, 15, 25, 0.02,305,18.4
2026-09-12 11:32:00,112.4300,68.5000, 265.0, 9850,-55.1,-69.1,-64.5, 16, 28, 0.01,305,19.4
2026-09-12 11:32:00,112.4300,68.5000, 250.0,10220,-56.1,-70.1,-65.5, 16, 28, 0.01,305,20.0
2026-09-12 11:32:00,112.4300,68.5000, 245.0,10349,-56.3,-70.3,-65.7, 16, 28, 0.01,300,21.0
2026-09-12 11:32:00,112.4300,68.5000, 234.0,10642,-56.7,-70.7,-66.1, 16, 28, 0.01,285,22.0
2026-09-12 11:32:00,112.4300,68.5000, 230.0,10752,-56.9,-70.9,-66.3, 16, 28, 0.01,289,21.9
2026-09-12 11:32:00,112.4300,68.5000, 222.0,10979,-53.5,-67.5,-62.9, 17, 29, 0.02,297,21.6
2026-09-12 11:32:00,112.4300,68.5000, 205.0,11499,-50.9,-65.7,-61.1, 16, 26, 0.03,315,21.0
2026-09-12 11:32:00,112.4300,68.5000, 200.0,11660,-50.1,-65.1,-60.6, 16, 26, 0.03,310,20.0
2026-09-12 11:32:00,112.4300,68.5000, 189.0,12030,-48.9,-63.9,-59.4, 16, 26, 0.04,300,18.0
2026-09-12 11:32:00,112.4300,68.5000, 187.0,12099,-48.7,-63.7,-59.2, 16, 26, 0.04,301,17.5
2026-09-12 11:32:00,112.4300,68.5000, 172.0,12646,-49.2,-64.2,-59.7, 16, 26, 0.04,310,14.0
2026-09-12 11:32:00,112.4300,68.5000, 163.0,12997,-49.6,-64.6,-60.1, 16, 26, 0.04,305,37.0
2026-09-12 11:32:00,112.4300,68.5000, 150.0,13540,-50.1,-65.1,-60.6, 16, 26, 0.04,310,36.0
2026-09-12 11:32:00,112.4300,68.5000, 126.0,14680,-50.1,-53.4,-49.2, 68,111, 0.21,310,33.0
2026-09-12 11:32:00,112.4300,68.5000, 120.0,14998,-50.1,-50.1,-46.1,100,163, 0.33,312,31.5
2026-09-12 11:32:00,112.4300,68.5000, 100.0,16190,-50.1,-66.1,-61.6, 14, 22, 0.05,320,26.0
